Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,71.30000305175781,62.153846740722656,71.30000305175781,62.153846740722656,71.5,62.4615364074707,71.5,62.4615364074707,3607918,89280
2025-01-03,70.4000015258789,62.92307662963867,70.4000015258789,62.92307662963867,73.0,62.92307662963867,73.0,62.92307662963867,7824541,117018
2025-01-06,70.69999694824219,61.69230651855469,70.69999694824219,61.69230651855469,70.69999694824219,62.30769348144531,70.69999694824219,62.30769348144531,3264905,49310
2025-01-07,71.19999694824219,61.30769348144531,71.19999694824219,61.30769348144531,71.19999694824219,62.4615364074707,71.19999694824219,62.4615364074707,2862165,144725
2025-01-08,68.80000305175781,60.92307662963867,68.80000305175781,60.92307662963867,69.30000305175781,62.153846740722656,69.30000305175781,62.153846740722656,8661750,55916
2025-01-09,66.9000015258789,61.0,66.9000015258789,61.0,67.19999694824219,62.07692337036133,67.19999694824219,62.07692337036133,10954606,185516
2025-01-10,63.0,60.769229888916016,63.0,60.769229888916016,64.4000015258789,63.153846740722656,64.4000015258789,63.153846740722656,3325882,244554
2025-01-13,63.0,61.846153259277344,63.0,61.846153259277344,63.20000076293945,61.846153259277344,63.20000076293945,61.846153259277344,7975226,324619
2025-01-14,61.20000076293945,60.153846740722656,61.20000076293945,60.153846740722656,62.599998474121094,60.92307662963867,62.599998474121094,60.92307662963867,4183725,126895
2025-01-15,62.79999923706055,61.0,62.79999923706055,61.0,63.20000076293945,63.38461685180664,63.20000076293945,63.38461685180664,3071615,394347
2025-01-16,62.79999923706055,64.46154022216797,62.79999923706055,64.46154022216797,63.0,64.46154022216797,63.0,64.46154022216797,2667580,122349
2025-01-17,62.400001525878906,61.69230651855469,62.400001525878906,61.69230651855469,62.5,61.769229888916016,62.5,61.769229888916016,2132941,33936
2025-01-20,62.5,61.53845977783203,62.5,61.53845977783203,63.099998474121094,61.846153259277344,63.099998474121094,61.846153259277344,3087324,42090
2025-01-21,62.79999923706055,61.07692337036133,62.79999923706055,61.07692337036133,63.599998474121094,61.30769348144531,63.599998474121094,61.30769348144531,2321999,47676
2025-01-22,62.900001525878906,61.4615364074707,62.900001525878906,61.4615364074707,63.29999923706055,61.69230651855469,63.29999923706055,61.69230651855469,3228170,54314
2025-02-03,61.20000076293945,60.846153259277344,61.20000076293945,60.846153259277344,63.5,61.07692337036133,63.5,61.07692337036133,3904829,104369
2025-02-04,63.099998474121094,61.4615364074707,63.099998474121094,61.4615364074707,65.0,61.53845977783203,65.0,61.53845977783203,6257082,44388
2025-02-05,64.4000015258789,60.92307662963867,64.4000015258789,60.92307662963867,66.4000015258789,61.92307662963867,66.4000015258789,61.92307662963867,5061223,64122
2025-02-06,65.19999694824219,61.230770111083984,65.19999694824219,61.230770111083984,65.5999984741211,62.230770111083984,65.5999984741211,62.230770111083984,2364071,53307
2025-02-07,64.4000015258789,61.30769348144531,64.4000015258789,61.30769348144531,66.19999694824219,62.92307662963867,66.19999694824219,62.92307662963867,4199127,130068
2025-02-10,67.0,62.38461685180664,67.0,62.38461685180664,68.0999984741211,62.38461685180664,68.0999984741211,62.38461685180664,9228819,65620
2025-02-11,66.5,64.84615325927734,66.5,64.84615325927734,66.9000015258789,68.30769348144531,66.9000015258789,68.30769348144531,3553531,1825985
2025-02-12,66.5999984741211,70.76923370361328,66.5999984741211,70.76923370361328,66.9000015258789,72.30769348144531,66.9000015258789,72.30769348144531,3210744,2778040
2025-02-13,65.30000305175781,71.53845977783203,65.30000305175781,71.53845977783203,66.9000015258789,73.46154022216797,66.9000015258789,73.46154022216797,4597329,2162490
2025-02-14,67.0999984741211,70.53845977783203,67.0999984741211,70.53845977783203,70.5999984741211,70.9230728149414,70.5999984741211,70.9230728149414,15104878,1009362
2025-02-17,68.5,68.53845977783203,68.5,68.53845977783203,68.80000305175781,68.84615325927734,68.80000305175781,68.84615325927734,4708830,312824
2025-02-18,68.19999694824219,68.23076629638672,68.19999694824219,68.23076629638672,69.4000015258789,69.46154022216797,69.4000015258789,69.46154022216797,4208239,485711
2025-02-19,68.9000015258789,70.0,68.9000015258789,70.0,69.19999694824219,70.53845977783203,69.19999694824219,70.53845977783203,2829322,474793
2025-02-20,69.4000015258789,69.30769348144531,69.4000015258789,69.30769348144531,69.80000305175781,71.30769348144531,69.80000305175781,71.30769348144531,5514705,986778
2025-02-21,67.80000305175781,70.46154022216797,67.80000305175781,70.46154022216797,68.5999984741211,72.38461303710938,68.5999984741211,72.38461303710938,2311542,1062118
2025-02-24,68.19999694824219,71.53845977783203,68.19999694824219,71.53845977783203,68.80000305175781,71.9230728149414,68.80000305175781,71.9230728149414,2245274,572516
2025-02-25,68.0,71.46154022216797,68.0,71.46154022216797,68.0999984741211,71.46154022216797,68.0999984741211,71.46154022216797,2150797,316453
2025-02-26,68.19999694824219,70.46154022216797,68.19999694824219,70.46154022216797,69.0,71.0,69.0,71.0,2334693,210892
2025-02-27,68.0,71.07691955566406,68.0,71.07691955566406,68.5999984741211,71.53845977783203,68.5999984741211,71.53845977783203,2924890,415131
2025-03-03,65.0,68.46154022216797,65.0,68.46154022216797,65.0,70.0,65.0,70.0,5255504,286651
2025-03-04,62.5,68.46154022216797,62.5,68.46154022216797,63.29999923706055,70.30769348144531,63.29999923706055,70.30769348144531,2742819,317535
2025-03-05,63.70000076293945,70.76923370361328,63.70000076293945,70.76923370361328,64.80000305175781,70.84615325927734,64.80000305175781,70.84615325927734,2591572,234189
2025-03-06,64.5999984741211,69.30769348144531,64.5999984741211,69.30769348144531,65.0,70.46154022216797,65.0,70.46154022216797,1796277,226301
2025-03-07,63.599998474121094,70.23076629638672,63.599998474121094,70.23076629638672,64.5,70.61538696289062,64.5,70.61538696289062,1652514,282625
2025-03-10,64.30000305175781,68.61538696289062,64.30000305175781,68.61538696289062,64.80000305175781,68.61538696289062,64.80000305175781,68.61538696289062,2275368,148660
2025-03-11,62.099998474121094,66.53845977783203,62.099998474121094,66.53845977783203,62.20000076293945,67.30769348144531,62.20000076293945,67.30769348144531,3247745,425093
2025-03-12,62.099998474121094,64.84615325927734,62.099998474121094,64.84615325927734,62.79999923706055,66.38461303710938,62.79999923706055,66.38461303710938,1926419,243630
2025-03-13,62.5,66.0,62.5,66.0,63.70000076293945,68.46154022216797,63.70000076293945,68.46154022216797,3508135,303392
2025-03-14,60.900001525878906,66.30769348144531,60.900001525878906,66.30769348144531,61.0,66.76923370361328,61.0,66.76923370361328,3848161,119857
2025-03-17,61.79999923706055,66.46154022216797,61.79999923706055,66.46154022216797,61.79999923706055,68.76923370361328,61.79999923706055,68.76923370361328,2235846,191392
2025-03-18,60.599998474121094,67.84615325927734,60.599998474121094,67.84615325927734,61.400001525878906,69.9230728149414,61.400001525878906,69.9230728149414,1441918,273962
2025-03-19,61.29999923706055,70.0,61.29999923706055,70.0,61.79999923706055,70.0,61.79999923706055,70.0,1917764,131478
2025-03-20,61.099998474121094,69.15384674072266,61.099998474121094,69.15384674072266,61.70000076293945,70.9230728149414,61.70000076293945,70.9230728149414,1564573,381995
2025-03-21,61.599998474121094,70.61538696289062,61.599998474121094,70.61538696289062,61.900001525878906,70.61538696289062,61.900001525878906,70.61538696289062,3365514,128203
2025-03-24,61.29999923706055,70.0,61.29999923706055,70.0,61.599998474121094,70.46154022216797,61.599998474121094,70.46154022216797,1882702,133482
2025-03-25,60.599998474121094,70.0,60.599998474121094,70.0,61.0,70.0,61.0,70.0,4680541,117390
