Date,open,high,low,close,volume
2025-01-02,220.0,220.0,218.5,218.5,7033
2025-01-03,219.0,220.0,219.0,220.0,14028
2025-01-06,220.0,221.0,220.0,220.0,20037
2025-01-07,220.0,220.5,218.5,218.5,21022
2025-01-08,219.0,220.0,218.5,218.5,10005
2025-01-09,218.5,219.5,218.5,219.5,11000
2025-01-10,219.5,219.5,218.5,218.5,16000
2025-01-13,218.5,218.5,217.5,218.5,15050
2025-01-14,219.0,219.0,218.0,218.0,9051
2025-01-15,218.0,218.0,218.0,218.0,1020
2025-01-16,218.5,219.0,218.0,218.5,13402
2025-01-17,219.0,220.0,219.0,219.0,14050
2025-01-20,220.0,220.5,219.5,220.0,26022
2025-01-21,220.0,220.0,219.0,219.5,15019
2025-01-22,219.0,220.0,219.0,219.5,13008
2025-02-03,219.5,220.5,219.5,219.5,28016
2025-02-04,220.0,220.0,219.5,220.0,22130
2025-02-05,220.0,221.5,220.0,221.0,30066
2025-02-06,221.0,222.0,221.0,222.0,21392
2025-02-07,222.0,223.0,221.0,222.0,16017
2025-02-10,222.0,223.0,221.0,222.0,18000
2025-02-11,222.0,223.0,221.5,222.0,21000
2025-02-12,222.0,226.5,222.0,225.5,28110
2025-02-13,225.5,226.5,225.0,226.5,41153
2025-02-14,226.5,230.0,226.5,228.0,27229
2025-02-17,228.0,228.0,227.0,227.5,16212
2025-02-18,227.5,227.5,224.5,225.5,30348
2025-02-19,225.5,226.5,225.5,225.5,17001
2025-02-20,225.5,227.0,225.5,227.0,15082
2025-02-21,227.0,228.0,227.0,228.0,8696
2025-02-24,228.0,229.5,227.5,229.0,17155
2025-02-25,229.0,229.0,228.0,228.5,14001
2025-02-26,228.5,228.5,228.0,228.0,13116
2025-02-27,228.5,229.5,227.0,227.5,68085
2025-03-03,227.5,228.0,225.0,228.0,86136
2025-03-04,228.0,228.0,226.0,226.5,39086
2025-03-05,226.5,228.5,226.5,228.5,32153
2025-03-06,228.5,230.0,227.5,228.5,42004
2025-03-07,228.5,229.0,227.5,229.0,43103
2025-03-10,229.0,230.0,228.0,228.5,38055
2025-03-11,228.5,229.0,226.5,228.0,42041
2025-03-12,228.0,228.5,227.0,228.0,26100
2025-03-13,228.0,228.5,227.5,227.5,41740
2025-03-14,228.0,229.0,227.5,228.0,32025
2025-03-17,228.0,228.5,227.5,228.5,43039
2025-03-18,228.0,228.0,227.0,228.0,31268
2025-03-19,228.0,228.0,226.5,227.5,36030
2025-03-20,227.0,227.5,227.0,227.5,43015
2025-03-21,227.5,227.5,226.0,227.0,28002
2025-03-24,226.0,227.0,225.0,225.0,44011
2025-03-25,224.5,225.5,224.5,225.5,45050
2025-03-26,223.0,225.0,223.0,224.5,29030
2025-03-27,225.0,225.5,223.5,225.0,37035
2025-03-28,224.5,225.0,224.5,225.0,10000
2025-03-31,222.5,225.0,220.5,222.0,91030
2025-04-01,222.0,224.0,222.0,224.0,30110
2025-04-02,224.0,225.0,223.5,225.0,31181
2025-04-07,205.0,208.5,202.5,206.0,171181
2025-04-08,206.0,214.0,206.0,213.0,88002
2025-04-09,213.0,213.5,205.0,206.0,107031
2025-04-10,215.0,223.5,215.0,220.5,110030
2025-04-11,220.5,220.5,215.0,217.0,69050
2025-04-14,219.0,222.5,217.5,217.5,40050
2025-04-15,218.0,220.0,218.0,219.0,48000
2025-04-16,219.0,220.0,219.0,219.0,40107
2025-04-17,219.0,221.0,219.0,220.5,48040
2025-04-18,221.0,223.5,220.5,223.5,26905
2025-04-21,223.5,223.5,218.5,219.0,63167
2025-04-22,218.5,219.0,218.0,218.5,31027
2025-04-23,219.5,220.0,219.5,220.0,26040
2025-04-24,221.0,222.0,221.0,221.5,9070
2025-04-25,222.0,225.5,222.0,225.5,30005
2025-04-28,225.5,225.5,223.0,224.0,13000
2025-04-29,224.0,226.0,224.0,225.5,12051
2025-04-30,226.5,230.0,226.5,228.5,33085
2025-05-02,228.5,229.0,227.5,228.5,17020
2025-05-05,228.5,229.0,227.5,229.0,27702
2025-05-06,230.0,231.0,229.0,231.0,23135
2025-05-07,231.0,233.0,231.0,232.0,31000
2025-05-08,232.0,233.0,232.0,232.0,15007
2025-05-09,232.5,234.5,232.0,232.5,26170
2025-05-12,233.5,234.0,233.0,233.5,26093
2025-05-13,234.0,235.5,234.0,235.0,29118
2025-05-14,235.5,236.0,234.5,234.5,32030
2025-05-15,234.5,242.0,234.5,240.5,146509
2025-05-16,240.5,240.5,238.0,238.0,42520
2025-05-19,238.0,238.0,233.0,233.5,40079
2025-05-20,235.5,235.5,233.5,234.0,16045
2025-05-21,234.0,234.5,233.0,234.0,17006
2025-05-22,234.0,234.5,232.0,234.5,26005
2025-05-23,236.0,236.5,235.5,236.5,7030
2025-05-26,236.5,236.5,235.5,236.0,17000
2025-05-27,236.0,236.5,235.0,236.5,19000
2025-05-28,236.5,236.5,233.0,233.0,19104
2025-05-29,233.5,233.5,230.0,230.5,44050
2025-06-02,230.5,230.5,228.5,229.5,17013
