Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,21.0,612.0,21.0,612.0,21.100000381469727,612.0,21.100000381469727,612.0,1403019,308021
2025-01-03,20.75,610.0,20.75,610.0,21.0,614.0,21.0,614.0,1534538,173207
2025-01-06,20.649999618530273,610.0,20.649999618530273,610.0,21.049999237060547,628.0,21.049999237060547,628.0,1902712,312020
2025-01-07,21.100000381469727,626.0,21.100000381469727,626.0,21.149999618530273,635.0,21.149999618530273,635.0,1183704,182896
2025-01-08,20.649999618530273,611.0,20.649999618530273,611.0,20.899999618530273,618.0,20.899999618530273,618.0,1320419,257432
2025-01-09,20.950000762939453,609.0,20.950000762939453,609.0,20.950000762939453,609.0,20.950000762939453,609.0,1620921,352500
2025-01-10,20.200000762939453,599.0,20.200000762939453,599.0,20.549999237060547,602.0,20.549999237060547,602.0,1303883,294008
2025-01-13,20.25,596.0,20.25,596.0,20.25,600.0,20.25,600.0,2689222,427016
2025-01-14,20.25,599.0,20.25,599.0,20.799999237060547,606.0,20.799999237060547,606.0,1638114,178106
2025-01-15,20.850000381469727,600.0,20.850000381469727,600.0,21.049999237060547,604.0,21.049999237060547,604.0,1031489,266010
2025-01-16,21.049999237060547,603.0,21.049999237060547,603.0,21.200000762939453,608.0,21.200000762939453,608.0,1055307,193002
2025-01-17,20.950000762939453,605.0,20.950000762939453,605.0,21.049999237060547,606.0,21.049999237060547,606.0,951829,137003
2025-01-20,21.200000762939453,602.0,21.200000762939453,602.0,21.350000381469727,602.0,21.350000381469727,602.0,1399559,98018
2025-01-21,21.450000762939453,600.0,21.450000762939453,600.0,21.75,609.0,21.75,609.0,1078200,154061
2025-01-22,21.399999618530273,611.0,21.399999618530273,611.0,21.399999618530273,611.0,21.399999618530273,611.0,667767,217048
2025-02-03,21.0,600.0,21.0,600.0,21.149999618530273,613.0,21.149999618530273,613.0,1294525,423122
2025-02-04,21.100000381469727,617.0,21.100000381469727,617.0,21.100000381469727,618.0,21.100000381469727,618.0,839205,253500
2025-02-05,20.950000762939453,610.0,20.950000762939453,610.0,21.100000381469727,620.0,21.100000381469727,620.0,854230,322019
2025-02-06,21.049999237060547,610.0,21.049999237060547,610.0,21.899999618530273,610.0,21.899999618530273,610.0,2778144,125201
2025-02-07,21.850000381469727,603.0,21.850000381469727,603.0,21.850000381469727,605.0,21.850000381469727,605.0,1793905,189024
2025-02-10,21.399999618530273,601.0,21.399999618530273,601.0,21.450000762939453,604.0,21.450000762939453,604.0,1352065,216010
2025-02-11,21.399999618530273,604.0,21.399999618530273,604.0,21.399999618530273,610.0,21.399999618530273,610.0,1544782,152351
2025-02-12,20.899999618530273,605.0,20.899999618530273,605.0,21.200000762939453,605.0,21.200000762939453,605.0,1088139,114006
2025-02-13,20.799999237060547,604.0,20.799999237060547,604.0,21.5,608.0,21.5,608.0,1464162,241001
2025-02-14,21.549999237060547,606.0,21.549999237060547,606.0,21.549999237060547,608.0,21.549999237060547,608.0,815042,135011
2025-02-17,21.549999237060547,609.0,21.549999237060547,609.0,21.649999618530273,612.0,21.649999618530273,612.0,902485,141069
2025-02-18,21.549999237060547,610.0,21.549999237060547,610.0,21.549999237060547,616.0,21.549999237060547,616.0,908128,158050
2025-02-19,21.5,615.0,21.5,615.0,21.950000762939453,617.0,21.950000762939453,617.0,2634518,139008
2025-02-20,21.850000381469727,611.0,21.850000381469727,611.0,21.850000381469727,612.0,21.850000381469727,612.0,1218170,72145
2025-02-21,21.600000381469727,613.0,21.600000381469727,613.0,22.0,620.0,22.0,620.0,1890441,174329
2025-02-24,21.75,611.0,21.75,611.0,21.899999618530273,612.0,21.899999618530273,612.0,1158101,176308
2025-02-25,21.450000762939453,603.0,21.450000762939453,603.0,21.799999237060547,608.0,21.799999237060547,608.0,1216238,206001
2025-02-26,21.75,605.0,21.75,605.0,21.75,617.0,21.75,617.0,925223,293024
2025-02-27,21.549999237060547,616.0,21.549999237060547,616.0,21.850000381469727,620.0,21.850000381469727,620.0,1190012,606058
2025-03-03,21.25,612.0,21.25,612.0,21.350000381469727,622.0,21.350000381469727,622.0,1125147,305496
2025-03-04,21.100000381469727,609.0,21.100000381469727,609.0,21.200000762939453,609.0,21.200000762939453,609.0,1465307,404512
2025-03-05,21.299999237060547,605.0,21.299999237060547,605.0,21.649999618530273,610.0,21.649999618530273,610.0,1225707,264102
