Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,34.599998474121094,96.4000015258789,34.599998474121094,96.4000015258789,36.29999923706055,97.80000305175781,36.29999923706055,97.80000305175781,1593175,285020
2025-01-03,34.5,96.80000305175781,34.5,96.80000305175781,34.75,97.9000015258789,34.75,97.9000015258789,427005,273000
2025-01-06,33.95000076293945,97.5,33.95000076293945,97.5,34.0,98.5999984741211,34.0,98.5999984741211,192000,291299
2025-01-07,33.79999923706055,98.4000015258789,33.79999923706055,98.4000015258789,33.849998474121094,98.9000015258789,33.849998474121094,98.9000015258789,206127,811405
2025-01-08,33.150001525878906,95.0,33.150001525878906,95.0,33.20000076293945,95.0,33.20000076293945,95.0,135000,487507
2025-01-09,32.5,92.19999694824219,32.5,92.19999694824219,32.5,93.0,32.5,93.0,240000,504230
2025-01-10,30.899999618530273,90.19999694824219,30.899999618530273,90.19999694824219,31.299999237060547,91.30000305175781,31.299999237060547,91.30000305175781,209231,263005
2025-01-13,30.700000762939453,91.0999984741211,30.700000762939453,91.0999984741211,30.75,92.69999694824219,30.75,92.69999694824219,203150,530497
2025-01-14,30.799999237060547,92.69999694824219,30.799999237060547,92.69999694824219,31.0,95.9000015258789,31.0,95.9000015258789,88050,370116
2025-01-15,31.25,96.19999694824219,31.25,96.19999694824219,31.25,96.30000305175781,31.25,96.30000305175781,55007,201010
2025-01-16,31.200000762939453,96.5,31.200000762939453,96.5,31.350000381469727,96.5,31.350000381469727,96.5,100658,175000
2025-01-17,32.150001525878906,97.80000305175781,32.150001525878906,97.80000305175781,33.900001525878906,99.0,33.900001525878906,99.0,1389727,738038
2025-01-20,36.04999923706055,100.0,36.04999923706055,100.0,37.20000076293945,100.5,37.20000076293945,100.5,3115160,540030
2025-01-21,35.29999923706055,98.19999694824219,35.29999923706055,98.19999694824219,35.70000076293945,104.0,35.70000076293945,104.0,506000,2066873
2025-01-22,35.45000076293945,105.0,35.45000076293945,105.0,35.95000076293945,105.5,35.95000076293945,105.5,322748,1384271
2025-02-03,35.5,103.5,35.5,103.5,36.400001525878906,105.0,36.400001525878906,105.0,349882,992286
2025-02-04,34.0,105.5,34.0,105.5,34.45000076293945,105.5,34.45000076293945,105.5,218643,621150
2025-02-05,33.25,104.5,33.25,104.5,34.0,105.5,34.0,105.5,116034,602000
2025-02-06,33.400001525878906,105.5,33.400001525878906,105.5,34.150001525878906,105.5,34.150001525878906,105.5,102005,458054
2025-02-07,34.20000076293945,102.5,34.20000076293945,102.5,34.20000076293945,103.5,34.20000076293945,103.5,67186,314300
2025-02-10,34.599998474121094,103.5,34.599998474121094,103.5,34.599998474121094,104.5,34.599998474121094,104.5,141166,375210
2025-02-11,34.150001525878906,104.0,34.150001525878906,104.0,35.0,104.0,35.0,104.0,178005,1138743
2025-02-12,35.0,99.80000305175781,35.0,99.80000305175781,35.25,100.5,35.25,100.5,147002,317014
2025-02-13,35.0,100.0,35.0,100.0,35.20000076293945,103.0,35.20000076293945,103.0,96070,701126
2025-02-14,34.75,102.0,34.75,102.0,34.849998474121094,102.0,34.849998474121094,102.0,93999,311110
2025-02-17,34.20000076293945,101.0,34.20000076293945,101.0,34.70000076293945,101.5,34.70000076293945,101.5,268050,273003
2025-02-18,34.29999923706055,101.0,34.29999923706055,101.0,35.0,104.0,35.0,104.0,258204,675243
2025-02-19,35.45000076293945,103.0,35.45000076293945,103.0,35.599998474121094,103.0,35.599998474121094,103.0,261001,338623
2025-02-20,35.0,103.0,35.0,103.0,35.400001525878906,104.0,35.400001525878906,104.0,270164,355039
2025-02-21,35.0,104.0,35.0,104.0,35.20000076293945,104.0,35.20000076293945,104.0,230199,257669
2025-02-24,35.099998474121094,102.0,35.099998474121094,102.0,35.349998474121094,103.0,35.349998474121094,103.0,65103,140100
2025-02-25,34.900001525878906,101.0,34.900001525878906,101.0,35.099998474121094,102.5,35.099998474121094,102.5,64226,247015
2025-02-26,35.099998474121094,101.5,35.099998474121094,101.5,35.29999923706055,102.0,35.29999923706055,102.0,85000,135400
2025-02-27,34.95000076293945,101.0,34.95000076293945,101.0,35.25,103.0,35.25,103.0,89051,304462
2025-03-03,35.0,101.5,35.0,101.5,35.0,102.5,35.0,102.5,221000,410176
2025-03-04,33.400001525878906,102.0,33.400001525878906,102.0,34.20000076293945,105.0,34.20000076293945,105.0,93000,816268
2025-03-05,34.20000076293945,104.0,34.20000076293945,104.0,34.599998474121094,107.0,34.599998474121094,107.0,88138,691019
2025-03-06,34.5,104.0,34.5,104.0,34.900001525878906,106.5,34.900001525878906,106.5,85204,492017
2025-03-07,34.54999923706055,104.0,34.54999923706055,104.0,34.54999923706055,104.5,34.54999923706055,104.5,63000,159051
2025-03-10,33.45000076293945,103.5,33.45000076293945,103.5,34.45000076293945,104.5,34.45000076293945,104.5,173020,250139
2025-03-11,32.75,101.0,32.75,101.0,32.79999923706055,101.0,32.79999923706055,101.0,205277,563500
2025-03-12,32.400001525878906,101.0,32.400001525878906,101.0,32.5,102.0,32.5,102.0,103001,175010
2025-03-13,32.099998474121094,103.0,32.099998474121094,103.0,32.5,103.0,32.5,103.0,144069,1281365
2025-03-14,31.299999237060547,95.5,31.299999237060547,95.5,31.399999618530273,97.0,31.399999618530273,97.0,172025,360300
2025-03-17,31.0,96.0,31.0,96.0,31.350000381469727,98.5999984741211,31.350000381469727,98.5999984741211,169000,416640
2025-03-18,31.299999237060547,96.80000305175781,31.299999237060547,96.80000305175781,31.5,97.9000015258789,31.5,97.9000015258789,74321,168000
2025-03-19,31.100000381469727,97.5999984741211,31.100000381469727,97.5999984741211,31.399999618530273,97.5999984741211,31.399999618530273,97.5999984741211,55518,237011
2025-03-20,31.25,96.80000305175781,31.25,96.80000305175781,32.29999923706055,97.30000305175781,32.29999923706055,97.30000305175781,85020,227105
2025-03-21,32.04999923706055,96.4000015258789,32.04999923706055,96.4000015258789,32.25,97.0999984741211,32.25,97.0999984741211,52015,78076
2025-03-24,32.650001525878906,97.0,32.650001525878906,97.0,32.650001525878906,97.0,32.650001525878906,97.0,79015,91251
2025-03-25,31.399999618530273,96.5,31.399999618530273,96.5,31.600000381469727,96.5,31.600000381469727,96.5,80030,207000
2025-03-26,32.0,96.0,32.0,96.0,32.0,97.0,32.0,97.0,67022,100000
2025-03-27,31.5,95.9000015258789,31.5,95.9000015258789,31.5,95.9000015258789,31.5,95.9000015258789,40064,103000
2025-03-28,30.850000381469727,95.19999694824219,30.850000381469727,95.19999694824219,30.850000381469727,95.19999694824219,30.850000381469727,95.19999694824219,141001,321050
2025-03-31,30.200000762939453,92.80000305175781,30.200000762939453,92.80000305175781,30.200000762939453,92.80000305175781,30.200000762939453,92.80000305175781,185163,412000
2025-04-01,29.049999237060547,91.0,29.049999237060547,91.0,30.200000762939453,95.0,30.200000762939453,95.0,62482,354026
