Date,open,high,low,close,volume
2025-01-02,479.0,497.0,456.0,456.0,4166942
2025-01-03,460.0,483.0,457.5,473.0,2358459
2025-01-06,480.0,497.0,477.0,487.5,2600893
2025-01-07,493.0,518.0,490.5,511.0,3842894
2025-01-08,505.0,515.0,502.0,505.0,1781268
2025-01-09,505.0,510.0,495.0,496.0,1599507
2025-01-10,494.5,499.5,486.0,493.0,1479877
2025-01-13,493.0,500.0,482.5,489.0,2194532
2025-01-14,496.5,503.0,484.5,488.0,1589712
2025-01-15,483.0,484.5,472.0,481.0,1577971
2025-01-16,486.0,496.0,482.0,486.0,2356887
2025-01-17,490.0,515.0,488.5,510.0,4738960
2025-01-20,501.0,524.0,499.5,515.0,3228685
2025-01-21,517.0,533.0,509.0,515.0,2305817
2025-01-22,522.0,529.0,510.0,512.0,1628953
2025-02-03,490.0,506.0,489.5,495.0,1614916
2025-02-04,497.0,501.0,481.0,490.0,1146465
2025-02-05,491.0,503.0,491.0,493.0,1034132
2025-02-06,500.0,504.0,489.0,489.0,804951
2025-02-07,490.5,493.5,487.5,489.0,598338
2025-02-10,489.0,489.5,471.0,475.5,1501408
2025-02-11,471.0,481.5,468.0,468.5,1789271
2025-02-12,471.0,478.0,466.0,467.0,1411682
2025-02-13,468.0,471.0,461.5,468.0,916277
2025-02-14,468.0,470.0,445.0,448.0,2302395
2025-02-17,450.0,467.0,438.0,463.0,2731249
2025-02-18,463.0,467.0,453.0,453.0,1327285
2025-02-19,456.0,458.5,450.0,453.0,939068
2025-02-20,454.5,454.5,444.0,446.0,1519809
2025-02-21,450.5,453.0,442.0,442.0,1615632
2025-02-24,440.0,452.5,440.0,450.0,1258364
2025-02-25,448.0,450.5,440.0,444.0,1260167
2025-02-26,442.5,450.5,433.0,435.0,1663410
2025-02-27,438.0,441.0,431.0,434.5,1261307
2025-03-03,429.5,435.5,421.0,424.0,1571750
2025-03-04,439.0,465.0,430.5,457.5,5765285
2025-03-05,457.5,470.5,451.0,452.5,5480172
2025-03-06,458.0,462.0,445.0,448.0,1927551
2025-03-07,445.0,447.5,432.5,439.5,1609346
2025-03-10,441.0,441.0,429.5,429.5,994974
2025-03-11,420.5,426.0,413.5,420.5,1631427
2025-03-12,429.5,441.0,417.5,417.5,2744824
2025-03-13,438.0,454.0,424.0,424.0,7630004
2025-03-14,429.0,432.5,411.0,413.5,5064818
2025-03-17,415.0,423.0,408.0,409.0,5028591
2025-03-18,416.5,430.0,414.5,429.0,3260771
2025-03-19,429.0,435.0,422.0,427.0,2122043
2025-03-20,433.0,438.0,433.0,435.5,1076935
2025-03-21,437.0,439.0,432.5,437.5,1491480
2025-03-24,437.0,440.0,430.5,433.5,1148697
2025-03-25,435.5,454.5,435.5,454.5,2683147
