Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,12.800000190734863,44.150001525878906,12.800000190734863,44.150001525878906,14.100000381469727,44.150001525878906,14.100000381469727,44.150001525878906,4453189,706177
2025-01-03,14.100000381469727,41.79999923706055,14.100000381469727,41.79999923706055,14.5,45.5,14.5,45.5,1024003,2973252
2025-01-06,14.25,44.79999923706055,14.25,44.79999923706055,14.899999618530273,45.29999923706055,14.899999618530273,45.29999923706055,2592417,1355228
2025-01-07,14.850000381469727,43.54999923706055,14.850000381469727,43.54999923706055,14.949999809265137,45.29999923706055,14.949999809265137,45.29999923706055,1600725,1564500
2025-01-08,14.75,43.150001525878906,14.75,43.150001525878906,14.75,44.29999923706055,14.75,44.29999923706055,900725,781200
2025-01-09,14.550000190734863,43.20000076293945,14.550000190734863,43.20000076293945,15.699999809265137,43.20000076293945,15.699999809265137,43.20000076293945,2870931,1030257
2025-01-10,14.800000190734863,40.400001525878906,14.800000190734863,40.400001525878906,14.949999809265137,41.349998474121094,14.949999809265137,41.349998474121094,1813394,337016
2025-01-13,15.300000190734863,39.650001525878906,15.300000190734863,39.650001525878906,15.300000190734863,39.95000076293945,15.300000190734863,39.95000076293945,2860045,731000
2025-01-14,14.899999618530273,38.5,14.899999618530273,38.5,16.75,39.45000076293945,16.75,39.45000076293945,5390375,254004
2025-01-15,16.600000381469727,39.29999923706055,16.600000381469727,39.29999923706055,16.899999618530273,39.29999923706055,16.899999618530273,39.29999923706055,3260792,307011
2025-01-16,16.75,38.95000076293945,16.75,38.95000076293945,16.75,40.0,16.75,40.0,1996640,382000
2025-01-17,16.149999618530273,39.849998474121094,16.149999618530273,39.849998474121094,17.75,39.849998474121094,17.75,39.849998474121094,4412843,267060
2025-01-20,17.899999618530273,38.70000076293945,17.899999618530273,38.70000076293945,18.299999237060547,39.29999923706055,18.299999237060547,39.29999923706055,2224280,154000
2025-01-21,17.700000762939453,39.150001525878906,17.700000762939453,39.150001525878906,18.950000762939453,39.349998474121094,18.950000762939453,39.349998474121094,2608772,103000
2025-01-22,18.649999618530273,39.599998474121094,18.649999618530273,39.599998474121094,18.649999618530273,39.599998474121094,18.649999618530273,39.599998474121094,4218401,181050
2025-02-03,16.799999237060547,37.79999923706055,16.799999237060547,37.79999923706055,18.799999237060547,38.54999923706055,18.799999237060547,38.54999923706055,4947593,257070
2025-02-04,18.0,38.70000076293945,18.0,38.70000076293945,20.299999237060547,38.70000076293945,20.299999237060547,38.70000076293945,6351363,135015
2025-02-05,18.75,37.900001525878906,18.75,37.900001525878906,19.700000762939453,39.75,19.700000762939453,39.75,2446860,306000
2025-02-06,19.450000762939453,39.95000076293945,19.450000762939453,39.95000076293945,21.350000381469727,41.54999923706055,21.350000381469727,41.54999923706055,6932570,495100
2025-02-07,21.299999237060547,40.900001525878906,21.299999237060547,40.900001525878906,23.100000381469727,43.0,23.100000381469727,43.0,5404144,556150
2025-02-10,20.700000762939453,41.29999923706055,20.700000762939453,41.29999923706055,22.899999618530273,41.5,22.899999618530273,41.5,4146005,204100
2025-02-11,21.299999237060547,40.29999923706055,21.299999237060547,40.29999923706055,22.0,41.25,22.0,41.25,4778495,262032
2025-02-12,20.0,40.900001525878906,20.0,40.900001525878906,20.799999237060547,42.79999923706055,20.799999237060547,42.79999923706055,2482246,526000
2025-02-13,20.399999618530273,41.400001525878906,20.399999618530273,41.400001525878906,21.350000381469727,41.95000076293945,21.350000381469727,41.95000076293945,1556306,243000
2025-02-14,20.799999237060547,42.0,20.799999237060547,42.0,21.149999618530273,45.25,21.149999618530273,45.25,1647780,3294277
2025-02-17,20.799999237060547,45.0,20.799999237060547,45.0,21.700000762939453,45.20000076293945,21.700000762939453,45.20000076293945,1817975,2202155
2025-02-18,21.350000381469727,43.79999923706055,21.350000381469727,43.79999923706055,22.549999237060547,44.25,22.549999237060547,44.25,3251263,545020
2025-02-19,22.600000381469727,43.5,22.600000381469727,43.5,22.899999618530273,44.150001525878906,22.899999618530273,44.150001525878906,4302950,403010
2025-02-20,21.600000381469727,43.25,21.600000381469727,43.25,21.950000762939453,43.29999923706055,21.950000762939453,43.29999923706055,2430702,397000
2025-02-21,20.700000762939453,42.400001525878906,20.700000762939453,42.400001525878906,21.200000762939453,46.650001525878906,21.200000762939453,46.650001525878906,1384074,3998222
2025-02-24,21.0,46.0,21.0,46.0,21.700000762939453,46.25,21.700000762939453,46.25,1913985,1978050
2025-02-25,21.450000762939453,45.0,21.450000762939453,45.0,21.899999618530273,45.900001525878906,21.899999618530273,45.900001525878906,1478810,1170110
2025-02-26,21.700000762939453,44.54999923706055,21.700000762939453,44.54999923706055,23.0,46.75,23.0,46.75,2640160,2162025
2025-02-27,22.649999618530273,45.75,22.649999618530273,45.75,22.950000762939453,47.5,22.950000762939453,47.5,1614777,1888000
2025-03-03,23.0,43.650001525878906,23.0,43.650001525878906,24.899999618530273,44.20000076293945,24.899999618530273,44.20000076293945,4723386,756100
2025-03-04,24.5,41.900001525878906,24.5,41.900001525878906,25.0,43.0,25.0,43.0,2466888,524100
2025-03-05,25.0,42.900001525878906,25.0,42.900001525878906,25.700000762939453,43.0,25.700000762939453,43.0,2826787,437050
2025-03-06,25.5,42.900001525878906,25.5,42.900001525878906,25.75,43.20000076293945,25.75,43.20000076293945,6043059,365088
2025-03-07,23.100000381469727,41.70000076293945,23.100000381469727,41.70000076293945,24.75,42.0,24.75,42.0,2908984,213076
2025-03-10,24.850000381469727,42.25,24.850000381469727,42.25,24.850000381469727,43.75,24.850000381469727,43.75,2161216,521200
2025-03-11,23.600000381469727,41.54999923706055,23.600000381469727,41.54999923706055,24.950000762939453,41.95000076293945,24.950000762939453,41.95000076293945,2381793,804030
