Date,open,high,low,close,volume
2025-01-02,182.5,185.5,181.0,182.0,334003
2025-01-03,182.0,187.5,181.0,181.0,473015
2025-01-06,186.0,192.5,173.0,190.0,1477239
2025-01-07,190.0,190.0,174.0,179.0,1432167
2025-01-08,176.0,182.5,175.0,180.5,723050
2025-01-09,180.5,180.5,172.0,173.5,613100
2025-01-10,175.0,181.5,171.0,180.0,959051
2025-01-13,179.0,182.0,174.5,176.5,771100
2025-01-14,180.5,191.5,177.0,190.0,1922028
2025-01-15,190.0,195.0,185.0,190.0,1059030
2025-01-16,195.0,196.5,188.0,193.0,768463
2025-01-17,194.0,199.5,187.5,187.5,1046115
2025-01-20,189.5,189.5,180.5,182.5,648265
2025-01-21,183.0,185.0,177.5,178.5,695165
2025-01-22,183.0,193.5,181.5,189.5,1266536
2025-02-03,188.0,190.0,181.5,181.5,814161
2025-02-04,182.5,183.0,175.0,177.5,902110
2025-02-05,177.0,179.5,164.0,171.5,1831183
2025-02-06,173.0,177.5,172.0,172.0,610091
2025-02-07,174.5,182.0,172.5,173.0,876021
2025-02-10,173.0,173.0,167.0,171.0,750115
2025-02-11,168.0,174.0,166.0,167.0,744186
2025-02-12,168.5,171.5,166.0,166.0,340100
2025-02-13,168.0,168.0,162.5,163.0,502106
2025-02-14,165.0,166.5,163.0,163.0,284015
2025-02-17,164.5,168.0,164.0,164.0,309000
2025-02-18,166.5,172.0,164.0,169.0,604005
2025-02-19,171.5,171.5,166.5,168.5,442153
2025-02-20,168.5,168.5,163.0,165.0,489010
2025-02-21,166.5,168.0,163.5,165.5,265311
2025-02-24,166.0,176.0,165.5,171.5,1065010
2025-02-25,172.0,172.5,165.5,166.5,726239
2025-02-26,167.5,169.5,165.5,167.5,409200
2025-02-27,170.0,184.0,168.0,180.5,1801586
2025-03-03,179.0,190.0,179.0,187.0,2961570
2025-03-04,188.0,205.5,186.5,205.5,4723415
2025-03-05,205.5,217.0,203.0,217.0,5093216
2025-03-06,215.0,220.0,205.5,208.0,2791253
2025-03-07,207.0,211.5,202.0,205.0,1301252
2025-03-10,206.0,206.5,197.0,200.0,769776
2025-03-11,193.5,201.5,193.0,201.0,710542
2025-03-12,203.0,204.5,197.5,199.5,652205
2025-03-13,199.5,203.0,193.5,194.5,486013
2025-03-14,203.0,207.5,195.0,198.0,1810054
2025-03-17,198.5,201.0,190.5,192.0,950166
2025-03-18,195.5,199.5,192.0,194.0,713106
2025-03-19,193.5,195.5,187.0,188.0,645308
2025-03-20,192.0,199.5,188.5,193.0,737021
2025-03-21,195.5,199.0,189.5,192.0,720000
2025-03-24,192.0,199.0,191.0,194.5,519000
2025-03-25,196.0,205.0,187.0,190.5,2129010
2025-03-26,194.0,194.0,188.5,190.5,635010
2025-03-27,191.0,202.0,188.5,200.0,1071117
2025-03-28,202.5,220.0,202.0,206.5,7983599
2025-03-31,197.5,212.5,193.5,197.0,4859194
2025-04-01,196.0,216.5,194.5,216.5,3822205
2025-04-02,221.0,226.5,210.0,216.0,7547089
2025-04-07,194.5,194.5,194.5,194.5,147200
2025-04-08,175.5,181.5,175.5,175.5,1347443
2025-04-09,158.0,166.0,158.0,158.0,2215110
2025-04-10,173.5,173.5,173.5,173.5,651010
2025-04-11,165.0,181.5,157.5,179.5,2926176
2025-04-14,181.0,184.0,175.5,177.5,2059200
2025-04-15,181.0,189.0,179.0,183.0,1467182
2025-04-16,181.5,182.5,173.0,181.5,1531132
2025-04-17,182.0,183.5,175.0,177.0,1152055
2025-04-18,178.0,182.0,177.0,177.0,785200
2025-04-21,177.5,185.0,171.5,172.5,1201115
2025-04-22,173.5,176.0,166.5,168.5,1737101
2025-04-23,175.0,177.0,170.0,173.5,1448155
2025-04-24,175.0,175.0,168.5,169.5,953017
2025-04-25,172.5,181.0,172.0,176.0,1405020
2025-04-28,176.0,180.5,173.5,174.0,876407
2025-04-29,174.5,178.5,173.0,173.0,863225
2025-04-30,173.5,176.0,170.0,172.0,756011
2025-05-02,173.5,176.0,172.5,175.0,481070
2025-05-05,177.5,177.5,161.5,165.5,1098062
2025-05-06,165.5,168.0,163.5,165.0,455020
2025-05-07,165.5,167.0,159.0,160.0,516000
2025-05-08,161.5,168.5,161.0,165.5,513025
2025-05-09,165.5,167.0,155.0,161.0,1340000
2025-05-12,164.5,165.5,162.5,163.5,330040
2025-05-13,169.5,175.0,165.0,165.0,1141025
2025-05-14,167.0,167.0,163.5,164.5,736300
2025-05-15,164.5,167.0,163.0,166.5,313037
2025-05-16,165.5,166.0,159.5,160.0,694225
2025-05-19,160.0,160.0,154.5,157.0,865000
2025-05-20,156.5,160.0,154.0,157.0,997020
2025-05-21,157.0,159.5,155.5,158.0,384200
2025-05-22,157.5,157.5,149.5,149.5,1079341
2025-05-23,148.5,153.0,148.0,148.0,648030
2025-05-26,147.0,154.0,146.0,148.0,797030
2025-05-27,148.0,149.0,146.0,147.0,422020
2025-05-28,148.5,154.5,148.0,149.0,921492
2025-05-29,152.5,154.0,149.0,149.0,1372508
2025-06-02,146.5,148.0,140.0,141.0,919136
2025-06-03,144.0,147.0,142.5,144.5,784059
2025-06-04,147.0,151.5,146.5,149.5,613000
2025-06-05,149.5,152.0,146.5,146.5,391072
2025-06-06,146.5,147.5,144.0,144.5,548000
2025-06-09,146.5,149.0,143.5,147.5,590370
2025-06-10,150.0,151.0,146.0,146.5,434110
2025-06-11,148.5,148.5,144.0,144.0,410000
2025-06-12,144.0,145.5,142.0,145.5,745123
2025-06-13,144.0,144.5,139.5,142.0,723304
2025-06-16,144.5,153.0,143.0,143.0,1575081
2025-06-17,145.5,151.5,144.0,150.0,1061560
2025-06-18,148.5,154.0,147.5,149.5,1275080
2025-06-19,149.5,160.5,148.0,155.5,2702194
2025-06-20,154.0,158.0,145.0,145.0,2397035
2025-06-23,148.0,156.5,145.0,156.5,2632156
2025-06-24,158.5,164.0,157.0,161.0,2392070
2025-06-25,163.0,177.0,161.5,177.0,3706145
2025-06-26,175.5,183.5,175.5,181.5,5645801
2025-06-27,179.5,183.0,174.0,174.0,4300631
2025-06-30,173.0,176.5,172.0,173.5,1229470
2025-07-01,173.0,175.5,169.5,173.5,969020
2025-07-02,174.5,182.0,174.5,181.5,3112134
2025-07-03,190.5,193.5,180.0,181.0,4245070
2025-07-04,180.0,182.0,174.0,181.0,1158165
2025-07-07,181.0,181.0,174.0,174.5,839161
2025-07-08,174.5,176.0,171.0,173.0,621085
2025-07-09,176.0,180.0,174.0,178.5,963026
2025-07-10,176.5,180.0,173.5,174.5,733004
2025-07-11,175.0,183.0,174.5,175.5,1674114
2025-07-14,174.5,174.5,165.5,167.0,917173
2025-07-15,168.0,170.0,165.0,166.0,564292
2025-07-16,166.0,167.5,163.5,164.0,904000
2025-07-17,165.5,172.0,165.5,169.5,668122
2025-07-18,171.5,172.0,168.0,168.5,547020
2025-07-21,170.0,170.0,164.0,164.5,804048
2025-07-22,165.5,165.5,160.0,160.0,711836
2025-07-23,162.5,165.5,161.5,162.0,515100
2025-07-24,163.5,164.5,157.0,163.5,903155
