Date,open,high,low,close,volume
2025-01-02,31.950000762939453,32.25,31.5,31.649999618530273,1542100
2025-01-03,32.20000076293945,33.04999923706055,31.649999618530273,31.649999618530273,4830105
2025-01-06,32.04999923706055,32.150001525878906,31.299999237060547,31.850000381469727,1765364
2025-01-07,32.25,32.45000076293945,31.299999237060547,31.299999237060547,1454465
2025-01-08,30.950000762939453,31.450000762939453,30.5,31.149999618530273,1609138
2025-01-09,31.149999618530273,31.149999618530273,30.149999618530273,30.25,2364125
2025-01-10,30.299999237060547,30.649999618530273,30.100000381469727,30.200000762939453,1643052
2025-01-13,30.350000381469727,30.600000381469727,29.200000762939453,30.100000381469727,2351100
2025-01-14,30.25,30.899999618530273,29.899999618530273,30.799999237060547,1293123
2025-01-15,30.700000762939453,31.149999618530273,30.399999618530273,30.649999618530273,832250
2025-01-16,31.0,31.950000762939453,31.0,31.700000762939453,1733314
2025-01-17,31.899999618530273,32.5,31.649999618530273,32.099998474121094,5004571
2025-01-20,32.099998474121094,32.099998474121094,31.350000381469727,31.600000381469727,2590040
2025-01-21,31.600000381469727,32.20000076293945,31.299999237060547,31.299999237060547,1670023
2025-01-22,31.549999237060547,31.700000762939453,30.899999618530273,31.149999618530273,1884359
2025-02-03,30.5,30.799999237060547,29.799999237060547,30.350000381469727,2243551
2025-02-04,30.5,30.850000381469727,30.25,30.700000762939453,1165000
2025-02-05,31.149999618530273,31.399999618530273,31.0,31.200000762939453,980040
2025-02-06,31.600000381469727,32.20000076293945,31.5,31.75,1369146
2025-02-07,31.799999237060547,32.650001525878906,31.600000381469727,32.25,2101015
2025-02-10,32.20000076293945,32.45000076293945,31.700000762939453,31.950000762939453,1435100
2025-02-11,31.649999618530273,31.649999618530273,29.700000762939453,29.799999237060547,6202231
2025-02-12,29.899999618530273,30.299999237060547,29.299999237060547,29.399999618530273,2589050
2025-02-13,29.399999618530273,30.049999237060547,29.399999618530273,29.899999618530273,1177010
2025-02-14,30.0,30.100000381469727,29.700000762939453,30.0,1156155
2025-02-17,30.25,30.549999237060547,30.100000381469727,30.399999618530273,926000
2025-02-18,30.450000762939453,30.75,30.25,30.649999618530273,1331000
2025-02-19,30.649999618530273,31.299999237060547,30.649999618530273,31.149999618530273,1732064
2025-02-20,31.200000762939453,32.29999923706055,31.200000762939453,31.299999237060547,2692010
2025-02-21,31.700000762939453,31.700000762939453,31.049999237060547,31.5,1102106
2025-02-24,31.100000381469727,31.399999618530273,31.100000381469727,31.200000762939453,935658
2025-02-25,31.100000381469727,31.100000381469727,30.450000762939453,30.450000762939453,1281100
2025-02-26,30.299999237060547,30.600000381469727,30.200000762939453,30.600000381469727,829000
2025-02-27,30.600000381469727,31.049999237060547,30.049999237060547,30.149999618530273,984000
2025-03-03,29.700000762939453,29.899999618530273,29.450000762939453,29.5,1450303
2025-03-04,28.5,29.399999618530273,28.100000381469727,29.399999618530273,1971010
2025-03-05,29.399999618530273,29.75,29.200000762939453,29.75,921000
2025-03-06,29.75,29.950000762939453,29.149999618530273,29.200000762939453,1026033
2025-03-07,29.399999618530273,30.549999237060547,29.399999618530273,30.350000381469727,2370112
2025-03-10,30.450000762939453,30.549999237060547,29.450000762939453,29.850000381469727,1683046
2025-03-11,28.600000381469727,29.299999237060547,28.049999237060547,29.149999618530273,2141000
2025-03-12,29.299999237060547,29.399999618530273,28.799999237060547,28.899999618530273,1112029
2025-03-13,29.049999237060547,29.450000762939453,28.399999618530273,28.399999618530273,1034000
2025-03-14,28.5,29.100000381469727,28.350000381469727,29.100000381469727,1007200
2025-03-17,29.25,29.5,29.25,29.25,528000
2025-03-18,29.299999237060547,29.799999237060547,29.299999237060547,29.350000381469727,925000
2025-03-19,29.600000381469727,29.600000381469727,28.850000381469727,28.850000381469727,813041
2025-03-20,29.049999237060547,30.149999618530273,29.049999237060547,30.100000381469727,1636478
2025-03-21,30.0,30.100000381469727,29.299999237060547,29.350000381469727,689246
2025-03-24,29.450000762939453,29.5,28.899999618530273,28.899999618530273,801009
2025-03-25,29.100000381469727,29.299999237060547,28.5,28.649999618530273,764111
2025-03-26,28.799999237060547,29.049999237060547,28.75,28.75,289028
2025-03-27,28.700000762939453,29.450000762939453,28.399999618530273,28.799999237060547,522025
2025-03-28,28.799999237060547,28.799999237060547,27.649999618530273,27.850000381469727,1666010
2025-03-31,26.450000762939453,27.100000381469727,26.0,26.100000381469727,1838200
2025-04-01,26.350000381469727,27.450000762939453,26.350000381469727,27.450000762939453,842264
2025-04-02,27.350000381469727,27.700000762939453,27.049999237060547,27.600000381469727,492100
2025-04-07,24.850000381469727,24.850000381469727,24.850000381469727,24.850000381469727,146110
2025-04-08,22.399999618530273,22.899999618530273,22.399999618530273,22.399999618530273,1674000
2025-04-09,20.299999237060547,21.0,20.200000762939453,20.200000762939453,2868001
2025-04-10,22.200000762939453,22.200000762939453,22.200000762939453,22.200000762939453,667000
2025-04-11,20.600000381469727,22.149999618530273,20.100000381469727,22.100000381469727,1451067
2025-04-14,22.350000381469727,24.25,22.350000381469727,22.899999618530273,1912000
2025-04-15,23.049999237060547,23.850000381469727,23.049999237060547,23.850000381469727,1388731
2025-04-16,23.5,23.799999237060547,23.200000762939453,23.200000762939453,1012093
2025-04-17,23.0,23.450000762939453,22.850000381469727,23.25,615000
2025-04-18,23.149999618530273,23.600000381469727,23.149999618530273,23.450000762939453,538400
2025-04-21,23.25,23.399999618530273,22.299999237060547,22.450000762939453,836000
2025-04-22,22.200000762939453,22.799999237060547,22.049999237060547,22.25,489000
2025-04-23,23.0,23.350000381469727,22.899999618530273,23.299999237060547,688120
2025-04-24,23.5,23.600000381469727,23.149999618530273,23.450000762939453,584020
2025-04-25,23.950000762939453,24.100000381469727,23.649999618530273,23.799999237060547,982000
2025-04-28,23.950000762939453,24.200000762939453,23.850000381469727,24.100000381469727,1053020
2025-04-29,24.5,26.5,24.149999618530273,26.5,4979450
2025-04-30,26.5,26.5,24.5,24.700000762939453,6493368
2025-05-02,25.0,25.049999237060547,24.700000762939453,24.700000762939453,1399386
2025-05-05,24.850000381469727,24.850000381469727,22.950000762939453,23.350000381469727,1879076
2025-05-06,23.600000381469727,23.950000762939453,23.450000762939453,23.850000381469727,785000
2025-05-07,24.0,24.100000381469727,23.600000381469727,24.100000381469727,796693
2025-05-08,24.25,24.5,24.25,24.350000381469727,667080
2025-05-09,24.549999237060547,24.549999237060547,23.850000381469727,24.149999618530273,626020
2025-05-12,24.299999237060547,24.850000381469727,24.299999237060547,24.700000762939453,746354
2025-05-13,25.149999618530273,25.25,24.799999237060547,24.899999618530273,1307001
2025-05-14,25.0,25.149999618530273,24.799999237060547,25.049999237060547,776000
2025-05-15,25.049999237060547,25.200000762939453,24.799999237060547,24.850000381469727,635210
2025-05-16,24.950000762939453,25.049999237060547,24.75,24.799999237060547,683336
2025-05-19,24.75,24.75,24.299999237060547,24.350000381469727,705020
2025-05-20,24.549999237060547,24.75,24.399999618530273,24.399999618530273,727000
2025-05-21,24.549999237060547,26.149999618530273,24.549999237060547,25.450000762939453,3400200
2025-05-22,25.200000762939453,26.350000381469727,25.0,25.049999237060547,7369018
2025-05-23,25.350000381469727,25.700000762939453,25.299999237060547,25.299999237060547,1786005
2025-05-26,25.399999618530273,25.399999618530273,24.850000381469727,24.850000381469727,937127
2025-05-27,25.100000381469727,25.100000381469727,24.200000762939453,24.299999237060547,1300000
