Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,20.399999618530273,92.5,20.399999618530273,92.5,21.068851470947266,93.0999984741211,21.068851470947266,93.0999984741211,1642815,961278
2025-01-03,20.734426498413086,92.9000015258789,20.734426498413086,92.9000015258789,21.01311492919922,95.4000015258789,21.01311492919922,95.4000015258789,1636384,1933969
2025-01-06,20.734426498413086,93.80000305175781,20.734426498413086,93.80000305175781,21.236064910888672,95.0,21.236064910888672,95.0,3155673,1315014
2025-01-07,21.459016799926758,95.5999984741211,21.459016799926758,95.5999984741211,21.737703323364258,96.0,21.737703323364258,96.0,2909569,825717
2025-01-08,21.180326461791992,93.30000305175781,21.180326461791992,93.30000305175781,21.459016799926758,94.4000015258789,21.459016799926758,94.4000015258789,3040640,536864
2025-01-09,21.459016799926758,94.5,21.459016799926758,94.5,21.459016799926758,94.5,21.459016799926758,94.5,2311906,1892324
2025-01-10,20.790163040161133,90.19999694824219,20.790163040161133,90.19999694824219,21.01311492919922,91.4000015258789,21.01311492919922,91.4000015258789,3899961,1212119
2025-01-13,20.06557273864746,88.5999984741211,20.06557273864746,88.5999984741211,20.56721305847168,88.5999984741211,20.56721305847168,88.5999984741211,6342736,2173708
2025-01-14,20.511474609375,86.5999984741211,20.511474609375,86.5999984741211,20.511474609375,90.0,20.511474609375,90.0,2925526,2048594
2025-01-15,20.344261169433594,90.30000305175781,20.344261169433594,90.30000305175781,20.734426498413086,92.19999694824219,20.734426498413086,92.19999694824219,2355370,2739798
2025-01-16,20.288524627685547,92.0,20.288524627685547,92.0,20.45573616027832,93.5,20.45573616027832,93.5,1902575,2971897
2025-01-17,20.17704963684082,93.0,20.17704963684082,93.0,20.288524627685547,94.5999984741211,20.288524627685547,94.5999984741211,1513379,1799593
2025-01-20,20.12131118774414,93.5,20.12131118774414,93.5,20.17704963684082,93.5,20.17704963684082,93.5,1151517,895053
2025-01-21,20.288524627685547,92.9000015258789,20.288524627685547,92.9000015258789,20.399999618530273,93.80000305175781,20.399999618530273,93.80000305175781,2638515,725108
2025-01-22,19.898359298706055,93.80000305175781,19.898359298706055,93.80000305175781,20.12131118774414,93.80000305175781,20.12131118774414,93.80000305175781,1741978,584698
2025-02-03,19.73114776611328,91.0999984741211,19.73114776611328,91.0999984741211,19.842622756958008,92.30000305175781,19.842622756958008,92.30000305175781,3381885,952500
2025-02-04,19.898359298706055,91.5,19.898359298706055,91.5,20.06557273864746,94.5999984741211,20.06557273864746,94.5999984741211,2039711,1597399
2025-02-05,19.786884307861328,93.4000015258789,19.786884307861328,93.4000015258789,20.511474609375,97.69999694824219,20.511474609375,97.69999694824219,2961659,4100271
2025-02-06,20.622949600219727,97.0,20.622949600219727,97.0,20.622949600219727,97.9000015258789,20.622949600219727,97.9000015258789,1612594,2547311
