Date,open,high,low,close,volume
2025-01-02,24.299999237060547,24.5,24.299999237060547,24.5,18000
2025-01-03,24.549999237060547,24.600000381469727,24.399999618530273,24.600000381469727,16000
2025-01-06,24.600000381469727,24.649999618530273,24.549999237060547,24.600000381469727,25000
2025-01-07,24.450000762939453,24.600000381469727,24.399999618530273,24.5,24120
2025-01-08,24.25,24.600000381469727,24.25,24.450000762939453,15000
2025-01-09,24.299999237060547,24.450000762939453,24.149999618530273,24.399999618530273,14150
2025-01-10,24.049999237060547,24.399999618530273,24.0,24.350000381469727,27000
2025-01-13,24.350000381469727,24.350000381469727,24.049999237060547,24.25,28100
2025-01-14,24.25,24.350000381469727,24.100000381469727,24.299999237060547,8300
2025-01-15,24.149999618530273,24.450000762939453,24.0,24.299999237060547,19301
2025-01-16,24.299999237060547,24.5,24.149999618530273,24.5,31436
2025-01-17,24.399999618530273,24.600000381469727,24.350000381469727,24.5,40020
2025-01-20,24.299999237060547,24.799999237060547,24.299999237060547,24.600000381469727,255000
2025-01-21,24.75,24.899999618530273,24.700000762939453,24.899999618530273,35000
2025-01-22,24.899999618530273,24.899999618530273,24.700000762939453,24.700000762939453,29020
2025-02-03,24.649999618530273,24.700000762939453,24.299999237060547,24.700000762939453,21001
2025-02-04,24.649999618530273,24.649999618530273,24.5,24.649999618530273,14000
2025-02-05,24.649999618530273,24.75,24.649999618530273,24.75,20201
2025-02-06,24.700000762939453,24.75,24.549999237060547,24.75,76000
2025-02-07,24.75,24.75,24.649999618530273,24.75,24000
2025-02-10,24.649999618530273,24.700000762939453,24.649999618530273,24.700000762939453,17000
2025-02-11,24.75,24.899999618530273,24.700000762939453,24.899999618530273,48000
2025-02-12,24.899999618530273,24.950000762939453,24.700000762939453,24.899999618530273,42000
2025-02-13,24.899999618530273,24.950000762939453,24.700000762939453,24.899999618530273,35250
2025-02-14,24.899999618530273,25.0,24.899999618530273,24.950000762939453,20153
2025-02-17,24.950000762939453,24.950000762939453,24.799999237060547,24.950000762939453,38000
2025-02-18,24.899999618530273,24.950000762939453,24.850000381469727,24.950000762939453,11000
2025-02-19,24.950000762939453,25.0,24.950000762939453,25.0,32000
2025-02-20,24.950000762939453,25.0,24.899999618530273,24.950000762939453,39155
2025-02-21,25.0,25.200000762939453,24.950000762939453,25.100000381469727,252000
2025-02-24,25.0,25.200000762939453,24.950000762939453,25.100000381469727,87000
2025-02-25,24.899999618530273,25.149999618530273,24.899999618530273,25.049999237060547,47000
2025-02-26,25.049999237060547,25.100000381469727,25.0,25.049999237060547,27000
2025-02-27,25.049999237060547,25.100000381469727,24.950000762939453,25.100000381469727,32000
2025-03-03,25.100000381469727,25.100000381469727,24.950000762939453,25.0,26100
2025-03-04,24.950000762939453,25.149999618530273,24.899999618530273,25.100000381469727,82003
2025-03-05,25.0,25.100000381469727,24.899999618530273,25.100000381469727,25757
2025-03-06,24.799999237060547,24.799999237060547,24.600000381469727,24.75,77201
2025-03-07,24.75,24.75,24.549999237060547,24.700000762939453,47000
2025-03-10,24.700000762939453,24.700000762939453,24.600000381469727,24.700000762939453,8050
2025-03-11,24.549999237060547,24.649999618530273,24.149999618530273,24.450000762939453,172360
2025-03-12,24.399999618530273,24.399999618530273,24.100000381469727,24.100000381469727,166759
2025-03-13,24.299999237060547,24.299999237060547,24.049999237060547,24.200000762939453,23370
2025-03-14,24.049999237060547,24.200000762939453,24.049999237060547,24.200000762939453,62000
2025-03-17,24.149999618530273,24.149999618530273,24.049999237060547,24.149999618530273,29000
2025-03-18,24.149999618530273,24.149999618530273,24.100000381469727,24.149999618530273,13750
2025-03-19,24.149999618530273,24.149999618530273,23.899999618530273,23.950000762939453,50025
2025-03-20,23.950000762939453,24.0,23.899999618530273,23.950000762939453,33197
2025-03-21,23.950000762939453,23.950000762939453,23.700000762939453,23.75,84154
2025-03-24,23.75,23.75,23.600000381469727,23.700000762939453,51001
2025-03-25,23.700000762939453,23.700000762939453,23.600000381469727,23.600000381469727,22002
2025-03-26,23.5,23.600000381469727,23.399999618530273,23.549999237060547,79000
2025-03-27,23.399999618530273,23.5,23.299999237060547,23.299999237060547,81000
2025-03-28,23.25,23.25,23.149999618530273,23.200000762939453,37000
2025-03-31,23.049999237060547,23.049999237060547,22.350000381469727,22.700000762939453,93500
2025-04-01,22.700000762939453,22.700000762939453,22.399999618530273,22.549999237060547,78103
2025-04-02,22.549999237060547,22.700000762939453,22.549999237060547,22.649999618530273,77000
2025-04-07,21.5,21.5,20.399999618530273,20.399999618530273,338000
2025-04-08,20.299999237060547,20.299999237060547,19.0,20.0,168000
2025-04-09,20.0,20.0,18.149999618530273,18.149999618530273,182000
2025-04-10,19.100000381469727,19.950000762939453,19.100000381469727,19.950000762939453,70060
2025-04-11,18.399999618530273,19.799999237060547,18.399999618530273,19.799999237060547,32000
2025-04-14,19.799999237060547,20.0,19.549999237060547,19.850000381469727,57001
2025-04-15,19.850000381469727,20.350000381469727,19.850000381469727,20.350000381469727,96000
2025-04-16,20.399999618530273,20.5,20.350000381469727,20.399999618530273,40000
2025-04-17,20.799999237060547,20.799999237060547,20.399999618530273,20.450000762939453,10000
2025-04-18,20.600000381469727,20.600000381469727,20.200000762939453,20.600000381469727,41001
2025-04-21,20.200000762939453,20.649999618530273,20.200000762939453,20.600000381469727,85176
2025-04-22,20.600000381469727,20.600000381469727,20.299999237060547,20.600000381469727,17000
2025-04-23,20.600000381469727,20.799999237060547,20.350000381469727,20.75,37000
2025-04-24,20.799999237060547,20.799999237060547,20.350000381469727,20.350000381469727,18101
2025-04-25,20.350000381469727,20.649999618530273,20.350000381469727,20.649999618530273,34000
2025-04-28,20.5,20.700000762939453,20.450000762939453,20.649999618530273,102000
2025-04-29,20.700000762939453,20.700000762939453,20.450000762939453,20.450000762939453,30050
2025-04-30,20.600000381469727,20.700000762939453,20.450000762939453,20.700000762939453,39000
2025-05-02,20.799999237060547,20.950000762939453,20.700000762939453,20.950000762939453,31000
2025-05-05,21.100000381469727,21.100000381469727,20.649999618530273,20.950000762939453,14100
2025-05-06,20.950000762939453,20.950000762939453,20.799999237060547,20.799999237060547,6001
2025-05-07,20.649999618530273,20.899999618530273,20.649999618530273,20.75,20030
2025-05-08,20.700000762939453,20.799999237060547,20.600000381469727,20.799999237060547,8000
2025-05-09,20.799999237060547,20.799999237060547,20.700000762939453,20.75,21052
2025-05-12,20.700000762939453,20.700000762939453,20.549999237060547,20.649999618530273,28001
2025-05-13,20.549999237060547,20.600000381469727,20.5,20.600000381469727,44000
2025-05-14,20.600000381469727,20.600000381469727,20.5,20.5,12343
2025-05-15,20.5,20.799999237060547,20.5,20.75,75000
2025-05-16,20.75,20.75,20.649999618530273,20.75,4162
2025-05-19,20.600000381469727,20.649999618530273,20.350000381469727,20.600000381469727,14000
2025-05-20,20.600000381469727,20.600000381469727,20.350000381469727,20.600000381469727,26001
2025-05-21,20.5,20.700000762939453,20.5,20.700000762939453,72010
2025-05-22,20.600000381469727,20.600000381469727,20.399999618530273,20.600000381469727,29000
2025-05-23,20.600000381469727,20.600000381469727,20.5,20.600000381469727,10000
2025-05-26,20.549999237060547,20.600000381469727,20.450000762939453,20.600000381469727,23000
2025-05-27,20.799999237060547,20.799999237060547,20.399999618530273,20.700000762939453,16150
2025-05-28,20.450000762939453,20.75,20.450000762939453,20.75,68000
2025-05-29,20.700000762939453,20.799999237060547,20.549999237060547,20.799999237060547,164000
2025-06-02,20.600000381469727,20.75,20.549999237060547,20.75,64000
2025-06-03,20.75,20.75,20.549999237060547,20.75,43000
2025-06-04,20.75,21.200000762939453,20.600000381469727,21.200000762939453,172417
2025-06-05,20.600000381469727,20.600000381469727,19.549999237060547,20.0,130685
2025-06-06,20.0,20.100000381469727,19.850000381469727,20.100000381469727,25010
2025-06-09,20.049999237060547,20.049999237060547,19.299999237060547,19.700000762939453,64000
2025-06-10,19.600000381469727,19.700000762939453,19.600000381469727,19.649999618530273,27102
2025-06-11,19.649999618530273,19.700000762939453,19.600000381469727,19.700000762939453,9100
2025-06-12,19.549999237060547,19.649999618530273,19.549999237060547,19.649999618530273,7000
2025-06-13,19.600000381469727,20.0,19.600000381469727,19.899999618530273,26000
2025-06-16,19.799999237060547,19.799999237060547,19.600000381469727,19.799999237060547,36029
2025-06-17,19.600000381469727,19.700000762939453,19.450000762939453,19.700000762939453,36000
2025-06-18,19.549999237060547,20.0,19.450000762939453,20.0,55056
2025-06-19,19.700000762939453,19.700000762939453,19.549999237060547,19.700000762939453,23000
2025-06-20,19.549999237060547,19.600000381469727,19.450000762939453,19.5,20000
2025-06-23,19.299999237060547,19.5,19.149999618530273,19.399999618530273,26000
2025-06-24,19.399999618530273,19.600000381469727,19.399999618530273,19.600000381469727,52000
2025-06-25,19.399999618530273,19.600000381469727,19.350000381469727,19.600000381469727,18000
2025-06-26,19.5,19.799999237060547,19.5,19.799999237060547,64000
2025-06-27,19.600000381469727,19.75,19.549999237060547,19.75,36000
2025-06-30,19.600000381469727,19.75,19.600000381469727,19.700000762939453,11000
2025-07-01,19.700000762939453,19.700000762939453,19.700000762939453,19.700000762939453,19000
2025-07-02,19.700000762939453,19.75,19.700000762939453,19.75,10200
2025-07-03,19.75,19.950000762939453,19.649999618530273,19.950000762939453,37000
2025-07-04,19.850000381469727,20.0,19.850000381469727,20.0,40000
2025-07-07,19.799999237060547,19.850000381469727,19.799999237060547,19.850000381469727,14032
