Date,open,high,low,close,volume
2025-01-02,17.5,18.0,17.5,17.899999618530273,119870
2025-01-03,18.0,19.649999618530273,18.0,19.149999618530273,288746
2025-01-06,19.200000762939453,19.200000762939453,18.75,19.149999618530273,127274
2025-01-07,19.25,19.799999237060547,19.149999618530273,19.350000381469727,185306
2025-01-08,17.850000381469727,19.5,17.850000381469727,19.399999618530273,158153
2025-01-09,19.399999618530273,19.649999618530273,18.649999618530273,19.450000762939453,118969
2025-01-10,19.450000762939453,19.5,19.0,19.399999618530273,142437
2025-01-13,19.200000762939453,19.350000381469727,18.549999237060547,19.149999618530273,61300
2025-01-14,18.799999237060547,19.299999237060547,18.799999237060547,19.299999237060547,18960
2025-01-15,19.299999237060547,19.5,19.100000381469727,19.450000762939453,93805
2025-01-16,19.399999618530273,19.549999237060547,19.200000762939453,19.450000762939453,75000
2025-01-17,19.5,19.5,19.25,19.450000762939453,73170
2025-01-20,19.299999237060547,19.5,19.200000762939453,19.450000762939453,132164
2025-01-21,19.399999618530273,19.399999618530273,19.25,19.399999618530273,25700
2025-01-22,19.350000381469727,19.399999618530273,19.0,19.299999237060547,114485
2025-02-03,19.299999237060547,19.399999618530273,19.100000381469727,19.350000381469727,36491
2025-02-04,19.100000381469727,19.299999237060547,18.899999618530273,19.299999237060547,123232
2025-02-05,19.5,19.5,19.049999237060547,19.399999618530273,45165
2025-02-06,19.100000381469727,19.25,18.950000762939453,19.149999618530273,76290
2025-02-07,19.299999237060547,19.299999237060547,18.799999237060547,19.100000381469727,74560
2025-02-10,19.100000381469727,19.149999618530273,18.5,19.100000381469727,70900
2025-02-11,19.0,19.100000381469727,18.5,18.850000381469727,135500
2025-02-12,18.899999618530273,18.899999618530273,18.049999237060547,18.5,138549
2025-02-13,18.5,18.649999618530273,18.350000381469727,18.649999618530273,52636
2025-02-14,18.600000381469727,18.799999237060547,18.450000762939453,18.600000381469727,42379
2025-02-17,18.600000381469727,18.850000381469727,18.350000381469727,18.5,84040
2025-02-18,18.399999618530273,18.75,18.25,18.600000381469727,126863
2025-02-19,18.600000381469727,18.850000381469727,18.049999237060547,18.450000762939453,100755
2025-02-20,18.450000762939453,18.549999237060547,18.299999237060547,18.5,12573
2025-02-21,18.25,18.5,18.25,18.450000762939453,57595
2025-02-24,18.399999618530273,18.850000381469727,18.149999618530273,18.5,20351
2025-02-25,18.450000762939453,18.899999618530273,18.149999618530273,18.850000381469727,43908
2025-02-26,18.649999618530273,19.149999618530273,18.600000381469727,18.950000762939453,54193
2025-02-27,18.649999618530273,19.049999237060547,18.549999237060547,18.950000762939453,67568
2025-03-03,18.850000381469727,19.149999618530273,18.350000381469727,19.100000381469727,134654
2025-03-04,18.549999237060547,19.149999618530273,18.549999237060547,19.149999618530273,108331
2025-03-05,19.149999618530273,19.149999618530273,18.850000381469727,19.100000381469727,56800
2025-03-06,19.100000381469727,19.450000762939453,18.850000381469727,18.950000762939453,90099
2025-03-07,19.049999237060547,19.049999237060547,18.799999237060547,19.0,64230
2025-03-10,19.0,19.049999237060547,18.950000762939453,19.049999237060547,66359
2025-03-11,18.450000762939453,19.0,18.399999618530273,19.0,34117
2025-03-12,18.899999618530273,18.899999618530273,18.700000762939453,18.899999618530273,31000
2025-03-13,18.700000762939453,19.350000381469727,18.600000381469727,18.950000762939453,94694
2025-03-14,18.649999618530273,18.850000381469727,18.5,18.799999237060547,81954
2025-03-17,18.75,19.0,18.600000381469727,19.0,204454
2025-03-18,19.0,19.25,18.899999618530273,19.0,119232
2025-03-19,19.0,19.049999237060547,18.700000762939453,18.850000381469727,177799
2025-03-20,19.0,19.299999237060547,18.75,18.950000762939453,128005
2025-03-21,18.950000762939453,19.0,18.850000381469727,19.0,90463
2025-03-24,18.799999237060547,19.0,18.799999237060547,19.0,118324
2025-03-25,18.850000381469727,19.0,18.75,18.899999618530273,92745
2025-03-26,18.899999618530273,18.950000762939453,18.799999237060547,18.950000762939453,108550
2025-03-27,18.899999618530273,19.149999618530273,18.850000381469727,19.100000381469727,207354
2025-03-28,19.399999618530273,19.549999237060547,18.700000762939453,19.200000762939453,481171
2025-03-31,19.0,20.100000381469727,18.5,19.450000762939453,703350
2025-04-01,19.450000762939453,20.600000381469727,19.450000762939453,20.049999237060547,731072
2025-04-02,20.100000381469727,20.100000381469727,18.049999237060547,18.899999618530273,1205750
2025-04-07,17.049999237060547,17.049999237060547,17.049999237060547,17.049999237060547,19275
2025-04-08,16.049999237060547,16.049999237060547,15.350000381469727,15.350000381469727,446112
2025-04-09,15.100000381469727,15.300000190734863,13.850000381469727,13.850000381469727,475121
2025-04-10,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,84000
2025-04-11,14.149999618530273,14.449999809265137,13.699999809265137,14.449999809265137,587560
2025-04-14,14.550000190734863,14.949999809265137,14.050000190734863,14.5,263555
2025-04-15,14.649999618530273,14.699999809265137,14.199999809265137,14.699999809265137,67102
2025-04-16,14.5,14.699999809265137,14.199999809265137,14.550000190734863,143032
2025-04-17,14.550000190734863,14.600000381469727,13.899999618530273,14.550000190734863,179013
2025-04-18,14.5,14.600000381469727,14.100000381469727,14.600000381469727,117200
2025-04-21,14.350000381469727,14.550000190734863,14.199999809265137,14.350000381469727,148002
2025-04-22,13.75,14.350000381469727,13.75,14.300000190734863,138002
2025-04-23,14.300000190734863,14.449999809265137,13.850000381469727,14.199999809265137,276001
2025-04-24,14.350000381469727,14.350000381469727,14.050000190734863,14.350000381469727,83001
2025-04-25,14.350000381469727,14.449999809265137,14.100000381469727,14.449999809265137,85001
2025-04-28,14.25,14.399999618530273,14.0,14.350000381469727,242039
2025-04-29,14.350000381469727,15.300000190734863,14.100000381469727,15.199999809265137,267280
2025-04-30,15.199999809265137,15.399999618530273,14.800000190734863,15.050000190734863,75300
2025-05-02,15.350000381469727,15.350000381469727,14.800000190734863,15.100000381469727,68002
2025-05-05,15.149999618530273,15.149999618530273,14.5,14.949999809265137,190000
2025-05-06,14.600000381469727,14.899999618530273,14.5,14.800000190734863,124703
2025-05-07,14.600000381469727,14.899999618530273,14.449999809265137,14.649999618530273,114350
2025-05-08,14.600000381469727,14.75,14.5,14.75,106000
2025-05-09,14.75,14.800000190734863,14.5,14.800000190734863,92000
2025-05-12,14.649999618530273,14.949999809265137,14.600000381469727,14.699999809265137,112567
2025-05-13,14.75,15.149999618530273,14.649999618530273,14.75,190262
2025-05-14,14.75,15.550000190734863,14.699999809265137,15.550000190734863,253071
2025-05-15,15.550000190734863,15.649999618530273,14.699999809265137,14.899999618530273,228109
2025-05-16,14.899999618530273,15.199999809265137,14.899999618530273,15.050000190734863,108902
2025-05-19,14.899999618530273,15.100000381469727,14.600000381469727,14.899999618530273,187070
2025-05-20,15.149999618530273,15.149999618530273,14.600000381469727,14.75,99518
2025-05-21,14.649999618530273,14.850000381469727,14.600000381469727,14.75,70060
2025-05-22,14.649999618530273,15.100000381469727,14.600000381469727,14.949999809265137,135070
2025-05-23,14.949999809265137,15.649999618530273,14.949999809265137,15.649999618530273,259504
2025-05-26,15.75,15.800000190734863,15.399999618530273,15.75,163752
2025-05-27,15.699999809265137,15.75,15.399999618530273,15.649999618530273,74134
2025-05-28,15.550000190734863,15.649999618530273,15.199999809265137,15.199999809265137,90000
2025-05-29,15.5,15.5,14.899999618530273,15.149999618530273,83500
2025-06-02,15.300000190734863,15.300000190734863,14.5,14.949999809265137,89002
2025-06-03,14.75,14.949999809265137,14.699999809265137,14.899999618530273,74559
2025-06-04,15.050000190734863,15.050000190734863,14.649999618530273,14.649999618530273,58001
2025-06-05,14.699999809265137,14.899999618530273,14.649999618530273,14.800000190734863,52198
2025-06-06,14.800000190734863,15.449999809265137,14.699999809265137,15.25,88737
2025-06-09,15.100000381469727,15.149999618530273,14.850000381469727,15.149999618530273,71000
2025-06-10,15.100000381469727,15.149999618530273,14.850000381469727,15.149999618530273,131000
2025-06-11,14.899999618530273,15.100000381469727,14.899999618530273,15.0,82572
