Date,open,high,low,close,volume
2025-01-02,503.0,518.0,503.0,510.0,413070
2025-01-03,512.0,516.0,503.0,506.0,266160
2025-01-06,507.0,521.0,507.0,519.0,224185
2025-01-07,519.0,522.0,516.0,517.0,200423
2025-01-08,517.0,527.0,515.0,521.0,578044
2025-01-09,517.0,526.0,515.0,515.0,292130
2025-01-10,511.0,519.0,508.0,513.0,362102
2025-01-13,513.0,518.0,502.0,514.0,565051
2025-01-14,520.0,525.0,518.0,519.0,439007
2025-01-15,517.0,528.0,517.0,525.0,370083
2025-01-16,530.0,532.0,526.0,530.0,502027
2025-01-17,533.0,533.0,526.0,530.0,341030
2025-01-20,526.0,533.0,526.0,526.0,268025
2025-01-21,525.0,536.0,525.0,534.0,406112
2025-01-22,539.0,539.0,530.0,530.0,588041
2025-02-03,530.0,542.0,528.0,542.0,602342
2025-02-04,549.0,549.0,538.0,542.0,486037
2025-02-05,548.0,550.0,545.0,547.0,382120
2025-02-06,543.0,550.0,543.0,546.0,192038
2025-02-07,544.0,549.0,543.0,543.0,252040
2025-02-10,542.0,547.0,541.0,542.0,162031
2025-02-11,546.0,552.0,543.0,543.0,181060
2025-02-12,545.0,547.0,539.0,539.0,293118
2025-02-13,547.0,555.0,546.0,555.0,618356
2025-02-14,555.0,555.0,547.0,553.0,344087
2025-02-17,553.0,556.0,536.0,536.0,590376
2025-02-18,540.0,540.0,533.0,540.0,350503
2025-02-19,540.0,540.0,528.0,538.0,593015
2025-02-20,540.0,543.0,537.0,541.0,460006
2025-02-21,540.0,558.0,540.0,556.0,548005
2025-02-24,551.0,552.0,544.0,546.0,698084
2025-02-25,544.0,569.0,543.0,564.0,1470331
2025-02-26,558.0,563.0,546.0,550.0,644010
2025-02-27,548.0,550.0,544.0,545.0,534093
2025-03-03,529.0,536.0,514.0,517.0,1327310
2025-03-04,506.0,526.0,501.0,522.0,1010021
2025-03-05,518.0,535.0,518.0,530.0,650001
2025-03-06,529.0,536.0,528.0,530.0,389005
2025-03-07,532.0,540.0,531.0,535.0,677102
2025-03-10,534.0,538.0,523.0,523.0,739171
2025-03-11,510.0,513.0,506.0,509.0,527127
2025-03-12,509.0,514.0,508.0,513.0,304051
2025-03-13,512.0,512.0,495.0,495.0,1443014
2025-03-14,499.5,500.0,492.0,492.0,479014
2025-03-17,495.0,501.0,492.5,496.5,644029
2025-03-18,503.0,508.0,501.0,507.0,384009
2025-03-19,507.0,507.0,496.0,497.0,538105
2025-03-20,501.0,505.0,499.0,499.0,504000
2025-03-21,498.5,503.0,488.0,500.0,960135
2025-03-24,495.0,500.0,489.0,490.5,405287
2025-03-25,495.5,495.5,486.5,488.0,414036
2025-03-26,492.0,493.0,490.0,493.0,325091
2025-03-27,485.0,491.5,485.0,490.0,297003
2025-03-28,488.0,492.0,484.0,484.5,709004
2025-03-31,463.5,466.0,439.0,440.0,1942045
2025-04-01,440.0,460.0,439.0,458.5,959569
2025-04-02,457.5,458.0,438.5,439.0,1198600
2025-04-07,395.5,395.5,395.5,395.5,148291
2025-04-08,356.0,356.0,356.0,356.0,1116743
2025-04-09,320.5,320.5,320.5,320.5,294361
2025-04-10,351.5,352.5,345.5,352.5,3976797
2025-04-11,332.0,353.5,320.0,353.5,3825158
2025-04-14,350.5,374.0,345.0,372.0,2503042
2025-04-15,370.0,401.0,369.5,396.0,1730160
2025-04-16,395.5,408.0,382.0,396.5,1471569
2025-04-17,392.5,392.5,379.5,384.0,770230
2025-04-18,384.0,387.0,378.0,378.0,810333
2025-04-21,372.0,382.5,363.5,367.5,829416
2025-04-22,356.0,374.0,355.5,367.5,588033
2025-04-23,370.5,385.0,370.0,384.0,792086
2025-04-24,386.0,396.0,382.0,394.0,1053273
2025-04-25,397.5,398.5,388.5,390.0,740128
