Date,open,high,low,close,volume
2025-01-02,23.75,23.850000381469727,23.600000381469727,23.649999618530273,101303
2025-01-03,23.700000762939453,23.799999237060547,23.399999618530273,23.5,198231
2025-01-06,23.5,23.850000381469727,23.450000762939453,23.799999237060547,228000
2025-01-07,23.899999618530273,24.0,23.549999237060547,23.600000381469727,207060
2025-01-08,23.600000381469727,23.850000381469727,23.600000381469727,23.75,123202
2025-01-09,23.850000381469727,23.899999618530273,23.5,23.5,190063
2025-01-10,23.649999618530273,23.799999237060547,23.399999618530273,23.549999237060547,171020
2025-01-13,23.399999618530273,23.700000762939453,23.149999618530273,23.549999237060547,372040
2025-01-14,23.649999618530273,23.700000762939453,23.5,23.549999237060547,80000
2025-01-15,23.600000381469727,24.299999237060547,23.549999237060547,23.799999237060547,357000
2025-01-16,24.149999618530273,24.350000381469727,23.799999237060547,23.799999237060547,251043
2025-01-17,23.75,24.350000381469727,23.75,24.25,274010
2025-01-20,24.399999618530273,24.399999618530273,24.049999237060547,24.200000762939453,136120
2025-01-21,24.350000381469727,24.450000762939453,24.200000762939453,24.350000381469727,108000
2025-01-22,24.450000762939453,24.5,24.149999618530273,24.200000762939453,243100
2025-02-03,24.200000762939453,24.600000381469727,24.100000381469727,24.5,438000
2025-02-04,24.5,24.5,24.100000381469727,24.149999618530273,215000
2025-02-05,24.25,24.450000762939453,24.0,24.149999618530273,180001
2025-02-06,24.149999618530273,24.25,24.049999237060547,24.149999618530273,179000
2025-02-07,24.25,24.25,24.0,24.200000762939453,135010
2025-02-10,24.100000381469727,25.399999618530273,24.100000381469727,25.100000381469727,1026000
2025-02-11,25.0,25.049999237060547,24.5,24.549999237060547,525036
2025-02-12,24.850000381469727,24.850000381469727,24.25,24.350000381469727,267316
2025-02-13,24.450000762939453,25.75,24.450000762939453,25.549999237060547,1537684
2025-02-14,25.549999237060547,26.149999618530273,25.399999618530273,25.799999237060547,920408
2025-02-17,25.899999618530273,25.899999618530273,25.299999237060547,25.75,499000
2025-02-18,25.649999618530273,25.700000762939453,25.399999618530273,25.5,272978
2025-02-19,25.600000381469727,25.799999237060547,25.399999618530273,25.799999237060547,297000
2025-02-20,26.100000381469727,26.299999237060547,25.700000762939453,25.700000762939453,446000
2025-02-21,25.899999618530273,25.899999618530273,25.700000762939453,25.799999237060547,248010
2025-02-24,25.5,26.0,25.5,25.850000381469727,463076
2025-02-25,25.850000381469727,26.299999237060547,25.700000762939453,26.049999237060547,512050
2025-02-26,26.100000381469727,26.299999237060547,25.799999237060547,25.850000381469727,391000
2025-02-27,25.700000762939453,26.5,25.700000762939453,26.350000381469727,633012
2025-03-03,26.200000762939453,26.200000762939453,25.5,25.799999237060547,546026
2025-03-04,25.799999237060547,26.799999237060547,25.600000381469727,26.549999237060547,1317200
2025-03-05,26.600000381469727,26.799999237060547,26.100000381469727,26.700000762939453,636284
2025-03-06,26.700000762939453,27.100000381469727,26.5,27.0,945100
2025-03-07,26.899999618530273,27.0,26.649999618530273,26.649999618530273,503333
2025-03-10,27.0,27.350000381469727,26.799999237060547,27.149999618530273,845100
2025-03-11,27.049999237060547,27.25,26.549999237060547,27.149999618530273,1044000
2025-03-12,27.25,27.5,26.899999618530273,27.5,664820
