Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,151.5,123.0,151.5,123.0,154.5,124.5,154.5,124.5,1742569,440370
2025-01-03,154.0,123.0,154.0,123.0,154.0,123.0,154.0,123.0,1979362,738280
2025-01-06,155.0,121.5,155.0,121.5,156.0,122.5,156.0,122.5,2316416,657051
2025-01-07,155.0,122.0,155.0,122.0,155.5,122.5,155.5,122.5,1597593,586241
2025-01-08,153.5,121.0,153.5,121.0,163.5,122.0,163.5,122.0,6140310,460106
2025-01-09,162.0,120.5,162.0,120.5,163.0,121.5,163.0,121.5,4044131,1335515
2025-01-10,159.0,117.5,159.0,117.5,161.0,118.0,161.0,118.0,3236071,557615
2025-01-13,157.5,114.0,157.5,114.0,158.5,114.0,158.5,114.0,2607101,1388201
2025-01-14,154.0,111.0,154.0,111.0,155.5,113.5,155.5,113.5,2013124,304226
2025-01-15,154.0,113.0,154.0,113.0,156.0,114.5,156.0,114.5,1905989,493450
2025-01-16,154.5,115.0,154.5,115.0,155.5,115.5,155.5,115.5,2961603,374298
2025-01-17,153.0,113.5,153.0,113.5,153.5,116.0,153.5,116.0,2826285,445004
2025-01-20,151.0,114.0,151.0,114.0,152.5,115.5,152.5,115.5,1044338,249304
2025-01-21,150.5,115.0,150.5,115.0,153.0,116.0,153.0,116.0,1155601,249185
2025-01-22,151.0,114.5,151.0,114.5,154.0,117.0,154.0,117.0,1808282,316130
2025-02-03,150.0,112.0,150.0,112.0,156.0,114.5,156.0,114.5,2237158,491315
2025-02-04,155.5,114.5,155.5,114.5,157.0,115.0,157.0,115.0,2831070,318100
2025-02-05,155.0,116.0,155.0,116.0,159.5,116.5,159.5,116.5,3142907,336342
2025-02-06,159.5,116.0,159.5,116.0,161.0,117.5,161.0,117.5,2615100,350023
2025-02-07,157.0,118.0,157.0,118.0,159.0,118.0,159.0,118.0,2055544,263005
2025-02-10,157.5,115.5,157.5,115.5,158.0,118.0,158.0,118.0,1618300,441207
2025-02-11,157.5,118.0,157.5,118.0,163.0,119.0,163.0,119.0,3505925,376020
2025-02-12,161.0,117.0,161.0,117.0,163.0,118.5,163.0,118.5,1461548,389104
2025-02-13,160.5,117.0,160.5,117.0,166.0,118.5,166.0,118.5,3777254,405080
