Date,open,high,low,close,volume
2025-01-02,24.75,24.75,23.850000381469727,23.899999618530273,417099
2025-01-03,24.049999237060547,24.200000762939453,23.450000762939453,23.600000381469727,560006
2025-01-06,23.75,24.100000381469727,23.549999237060547,23.899999618530273,405901
2025-01-07,23.950000762939453,24.0,23.450000762939453,23.450000762939453,349401
2025-01-08,23.5,23.799999237060547,23.200000762939453,23.399999618530273,320285
2025-01-09,25.100000381469727,25.399999618530273,23.399999618530273,23.399999618530273,2358001
2025-01-10,23.649999618530273,23.649999618530273,23.25,23.350000381469727,610350
2025-01-13,23.350000381469727,23.350000381469727,22.200000762939453,22.5,868160
2025-01-14,22.600000381469727,22.700000762939453,22.399999618530273,22.600000381469727,367400
2025-01-15,22.600000381469727,22.950000762939453,22.5,22.5,237251
2025-01-16,22.700000762939453,22.899999618530273,22.600000381469727,22.799999237060547,405400
2025-01-17,22.850000381469727,22.899999618530273,22.549999237060547,22.649999618530273,249014
2025-01-20,22.899999618530273,23.200000762939453,22.450000762939453,23.149999618530273,435127
2025-01-21,23.450000762939453,23.600000381469727,23.049999237060547,23.100000381469727,263021
2025-01-22,23.450000762939453,23.5,23.049999237060547,23.149999618530273,354097
2025-02-03,23.200000762939453,23.25,22.600000381469727,23.149999618530273,621172
2025-02-04,23.149999618530273,23.200000762939453,22.899999618530273,23.200000762939453,237178
2025-02-05,23.350000381469727,24.799999237060547,23.350000381469727,24.399999618530273,1825731
2025-02-06,24.75,24.75,24.200000762939453,24.399999618530273,436055
2025-02-07,24.25,24.75,24.200000762939453,24.549999237060547,504060
2025-02-10,24.549999237060547,24.700000762939453,24.299999237060547,24.299999237060547,324033
2025-02-11,24.549999237060547,25.299999237060547,24.350000381469727,24.799999237060547,1851047
2025-02-12,25.0,25.049999237060547,24.399999618530273,24.450000762939453,465400
2025-02-13,24.5,24.850000381469727,24.5,24.549999237060547,346187
2025-02-14,24.600000381469727,24.799999237060547,24.5,24.649999618530273,311177
2025-02-17,24.950000762939453,25.100000381469727,24.75,25.049999237060547,509800
2025-02-18,25.299999237060547,25.299999237060547,24.799999237060547,24.799999237060547,336143
2025-02-19,25.200000762939453,25.399999618530273,25.0,25.25,634031
2025-02-20,25.5,25.700000762939453,25.350000381469727,25.399999618530273,663051
2025-02-21,25.700000762939453,25.700000762939453,25.25,25.299999237060547,305461
2025-02-24,25.25,25.450000762939453,25.100000381469727,25.350000381469727,249602
2025-02-25,25.25,25.25,24.700000762939453,24.75,447121
2025-02-26,24.950000762939453,25.850000381469727,24.75,25.0,809228
2025-02-27,25.299999237060547,25.450000762939453,24.5,24.5,520114
2025-03-03,24.450000762939453,24.5,23.850000381469727,23.850000381469727,408268
2025-03-04,23.950000762939453,23.950000762939453,23.100000381469727,23.649999618530273,541101
2025-03-05,23.75,24.049999237060547,23.75,23.850000381469727,242100
2025-03-06,23.850000381469727,24.100000381469727,23.5,23.5,314005
2025-03-07,23.350000381469727,23.649999618530273,23.350000381469727,23.450000762939453,217500
2025-03-10,24.0,25.549999237060547,23.600000381469727,24.799999237060547,2821300
2025-03-11,24.299999237060547,25.149999618530273,23.899999618530273,25.100000381469727,1227080
2025-03-12,25.200000762939453,25.450000762939453,24.850000381469727,25.350000381469727,680291
2025-03-13,25.450000762939453,25.950000762939453,25.0,25.0,1173064
2025-03-14,25.049999237060547,26.649999618530273,25.049999237060547,26.5,3253766
2025-03-17,26.399999618530273,28.799999237060547,26.200000762939453,27.899999618530273,6226556
2025-03-18,28.0,28.799999237060547,27.5,28.100000381469727,4165814
2025-03-19,28.299999237060547,29.25,28.149999618530273,28.450000762939453,5228282
2025-03-20,28.799999237060547,30.049999237060547,27.899999618530273,29.350000381469727,3873638
2025-03-21,29.200000762939453,29.399999618530273,27.75,27.799999237060547,3286532
2025-03-24,28.0,28.5,27.700000762939453,28.049999237060547,1829200
2025-03-25,28.399999618530273,28.799999237060547,27.549999237060547,28.25,1723687
2025-03-26,28.549999237060547,29.0,28.299999237060547,28.600000381469727,2337720
2025-03-27,29.0,29.299999237060547,28.350000381469727,28.950000762939453,3954797
2025-03-28,28.75,28.899999618530273,27.899999618530273,28.700000762939453,2930196
2025-03-31,28.100000381469727,28.399999618530273,27.049999237060547,27.200000762939453,2822750
