Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,263.0,148.0,263.0,148.0,264.0,148.0,264.0,148.0,1178519,470001
2025-01-03,264.0,146.5,264.0,146.5,265.0,149.0,265.0,149.0,590463,262200
2025-01-06,264.5,146.5,264.5,146.5,266.0,147.5,266.0,147.5,827377,221001
2025-01-07,266.0,148.5,266.0,148.5,266.0,150.5,266.0,150.5,1480668,490052
2025-01-08,262.0,148.0,262.0,148.0,263.0,149.0,263.0,149.0,2274839,167001
2025-01-09,261.0,146.5,261.0,146.5,261.5,146.5,261.5,146.5,952746,304052
2025-01-10,258.5,140.5,258.5,140.5,259.5,143.0,259.5,143.0,1845067,331062
2025-01-13,259.0,141.0,259.0,141.0,261.5,141.0,261.5,141.0,1186039,1007106
2025-01-14,261.0,129.0,261.0,129.0,262.0,131.0,262.0,131.0,1809423,972055
2025-01-15,259.0,128.5,259.0,128.5,260.0,128.5,260.0,128.5,1076028,1427200
2025-01-16,260.5,125.0,260.5,125.0,261.0,126.0,261.0,126.0,1235479,862014
2025-01-17,260.5,123.5,260.5,123.5,261.5,124.0,261.5,124.0,1293440,1005010
2025-01-20,261.0,122.0,261.0,122.0,261.5,127.0,261.5,127.0,1070106,480012
2025-01-21,260.0,126.5,260.0,126.5,262.0,130.5,262.0,130.5,932596,434401
2025-01-22,262.0,130.0,262.0,130.0,262.5,130.5,262.5,130.5,2613874,384463
2025-02-03,260.0,122.5,260.0,122.5,261.5,124.0,261.5,124.0,3628126,514010
2025-02-04,259.5,126.0,259.5,126.0,259.5,126.5,259.5,126.5,3705076,316100
2025-02-05,258.0,128.0,258.0,128.0,260.0,132.0,260.0,132.0,1915408,693069
2025-02-06,258.5,136.5,258.5,136.5,262.5,137.5,262.5,137.5,1670332,1003124
2025-02-07,262.0,135.5,262.0,135.5,262.0,137.0,262.0,137.0,1443116,483033
2025-02-10,260.0,133.0,260.0,133.0,262.5,134.0,262.5,134.0,1047595,233127
2025-02-11,264.0,132.5,264.0,132.5,264.0,134.0,264.0,134.0,2078449,189132
2025-02-12,259.5,131.0,259.5,131.0,262.0,132.5,262.0,132.5,1404539,257063
2025-02-13,262.0,129.5,262.0,129.5,263.5,131.5,263.5,131.5,1715586,184200
2025-02-14,263.0,131.5,263.0,131.5,264.5,133.0,264.5,133.0,1150821,212030
2025-02-17,265.0,131.5,265.0,131.5,265.0,133.0,265.0,133.0,1555763,179243
2025-02-18,264.5,133.5,264.5,133.5,265.0,145.0,265.0,145.0,1098358,1198365
2025-02-19,266.0,140.5,266.0,140.5,267.0,143.5,267.0,143.5,926200,516398
2025-02-20,266.0,143.5,266.0,143.5,267.0,155.0,267.0,155.0,1599102,2829400
2025-02-21,265.5,151.0,265.5,151.0,268.5,152.0,268.5,152.0,1252789,1126328
2025-02-24,267.5,147.0,267.5,147.0,269.5,149.5,269.5,149.5,1303926,406347
2025-02-25,266.0,144.0,266.0,144.0,267.5,145.0,267.5,145.0,975557,599010
2025-02-26,264.5,140.5,264.5,140.5,267.0,149.0,267.0,149.0,2087265,761087
2025-02-27,265.5,146.0,265.5,146.0,266.0,146.5,266.0,146.5,2850454,873426
2025-03-03,260.5,140.0,260.5,140.0,265.5,141.0,265.5,141.0,2006165,462004
2025-03-04,263.0,131.5,263.0,131.5,264.0,134.5,264.0,134.5,1895534,613358
2025-03-05,262.5,133.0,262.5,133.0,263.0,138.5,263.0,138.5,1955833,399031
2025-03-06,261.0,138.5,261.0,138.5,263.0,139.5,263.0,139.5,1249720,353125
2025-03-07,263.5,132.5,263.5,132.5,263.5,133.5,263.5,133.5,1372596,390103
2025-03-10,262.0,132.5,262.0,132.5,263.0,133.0,263.0,133.0,1056057,395019
2025-03-11,260.0,123.5,260.0,123.5,261.0,126.5,261.0,126.5,2456176,420038
2025-03-12,261.0,126.0,261.0,126.0,262.5,128.5,262.5,128.5,1729519,190020
2025-03-13,262.0,127.0,262.0,127.0,262.0,129.0,262.0,129.0,1182557,298107
2025-03-14,262.0,126.5,262.0,126.5,262.0,128.0,262.0,128.0,997286,144002
2025-03-17,260.0,129.0,260.0,129.0,260.5,130.0,260.5,130.0,1588417,102004
2025-03-18,260.0,130.0,260.0,130.0,260.5,133.0,260.5,133.0,2167374,216032
2025-03-19,258.0,131.5,258.0,131.5,259.5,135.0,259.5,135.0,1632703,282200
2025-03-20,257.5,135.0,257.5,135.0,259.0,138.0,259.0,138.0,1532379,275028
2025-03-21,258.0,134.5,258.0,134.5,260.5,135.5,260.5,135.5,2767712,80080
2025-03-24,259.5,132.5,259.5,132.5,261.0,133.5,261.0,133.5,1651802,212009
2025-03-25,259.0,134.5,259.0,134.5,259.5,134.5,259.5,134.5,1218718,225029
2025-03-26,256.5,130.0,256.5,130.0,258.0,132.0,258.0,132.0,1459858,96028
