Date,open,high,low,close,volume
2025-01-02,67.0,67.5999984741211,66.0999984741211,66.0999984741211,161032
2025-01-03,66.80000305175781,66.80000305175781,65.5,65.5999984741211,199077
2025-01-06,66.5,67.30000305175781,65.69999694824219,67.0,224364
2025-01-07,67.30000305175781,67.9000015258789,66.0,66.0,270089
2025-01-08,66.0,66.0,64.5,65.0999984741211,347835
2025-01-09,64.80000305175781,64.9000015258789,62.099998474121094,62.099998474121094,404060
2025-01-10,62.099998474121094,62.79999923706055,61.70000076293945,61.70000076293945,211205
2025-01-13,61.79999923706055,61.900001525878906,58.79999923706055,60.0,406100
2025-01-14,60.0,61.099998474121094,60.0,61.0,144254
2025-01-15,61.0,62.400001525878906,60.599998474121094,60.900001525878906,193003
2025-01-16,62.5,62.599998474121094,61.400001525878906,61.5,150100
2025-01-17,62.599998474121094,64.0,61.20000076293945,62.400001525878906,309377
2025-01-20,62.5,63.400001525878906,61.70000076293945,62.599998474121094,345020
2025-01-21,63.599998474121094,63.599998474121094,61.900001525878906,61.900001525878906,200110
2025-01-22,62.599998474121094,62.900001525878906,62.099998474121094,62.099998474121094,229249
2025-02-03,62.0,62.0,59.29999923706055,60.29999923706055,458548
2025-02-04,60.79999923706055,61.70000076293945,60.400001525878906,60.79999923706055,164003
2025-02-05,62.0,63.5,62.0,62.79999923706055,232218
2025-02-06,63.5,64.19999694824219,62.900001525878906,63.70000076293945,150106
2025-02-07,63.79999923706055,65.0999984741211,63.79999923706055,64.5999984741211,237880
2025-02-10,64.4000015258789,65.4000015258789,64.0999984741211,64.9000015258789,175075
2025-02-11,65.4000015258789,65.9000015258789,65.19999694824219,65.80000305175781,184066
2025-02-12,65.80000305175781,66.9000015258789,64.80000305175781,64.80000305175781,142725
2025-02-13,65.30000305175781,69.0,65.0999984741211,66.5,340158
2025-02-14,66.69999694824219,69.0,66.19999694824219,68.69999694824219,258139
2025-02-17,68.9000015258789,68.9000015258789,67.5,68.19999694824219,134043
2025-02-18,68.4000015258789,69.5,68.19999694824219,68.19999694824219,163109
2025-02-19,69.5,69.5999984741211,68.30000305175781,69.0,195480
2025-02-20,69.19999694824219,69.19999694824219,67.5,67.5999984741211,215718
2025-02-21,67.19999694824219,68.0999984741211,66.80000305175781,68.0,141438
2025-02-24,68.19999694824219,69.0,68.19999694824219,68.69999694824219,128022
2025-02-25,67.4000015258789,68.19999694824219,67.19999694824219,67.30000305175781,105134
2025-02-26,67.30000305175781,68.9000015258789,66.30000305175781,66.5,141014
2025-02-27,67.30000305175781,67.30000305175781,65.4000015258789,65.4000015258789,144660
2025-03-03,65.5,65.5,63.20000076293945,63.599998474121094,148007
2025-03-04,63.099998474121094,64.5,62.0,63.900001525878906,171307
2025-03-05,64.80000305175781,64.80000305175781,63.79999923706055,64.19999694824219,101097
2025-03-06,64.5999984741211,64.5999984741211,62.20000076293945,62.70000076293945,161010
2025-03-07,62.599998474121094,63.5,62.0,62.900001525878906,91003
2025-03-10,63.5,63.5,61.20000076293945,62.400001525878906,107019
2025-03-11,61.20000076293945,61.900001525878906,59.599998474121094,61.79999923706055,219098
2025-03-12,61.900001525878906,63.400001525878906,61.79999923706055,62.400001525878906,131498
2025-03-13,62.400001525878906,64.5999984741211,62.099998474121094,62.29999923706055,259188
2025-03-14,62.099998474121094,62.900001525878906,62.0,62.20000076293945,70286
2025-03-17,62.70000076293945,63.5,62.099998474121094,62.099998474121094,88124
2025-03-18,62.20000076293945,64.0,62.20000076293945,63.099998474121094,136258
2025-03-19,62.79999923706055,62.79999923706055,61.099998474121094,62.099998474121094,171531
2025-03-20,62.79999923706055,63.5,62.70000076293945,63.0,107493
2025-03-21,63.0,63.599998474121094,62.5,62.900001525878906,131009
2025-03-24,63.900001525878906,63.900001525878906,61.099998474121094,61.20000076293945,166059
2025-03-25,63.20000076293945,63.20000076293945,60.099998474121094,60.400001525878906,145124
2025-03-26,61.900001525878906,61.900001525878906,60.70000076293945,60.70000076293945,51026
2025-03-27,60.20000076293945,60.400001525878906,59.20000076293945,59.5,195110
2025-03-28,59.5,59.5,55.79999923706055,56.099998474121094,463089
2025-03-31,55.599998474121094,55.599998474121094,51.900001525878906,52.099998474121094,455060
2025-04-01,51.599998474121094,55.0,51.599998474121094,54.70000076293945,213062
2025-04-02,54.70000076293945,55.400001525878906,54.0,54.599998474121094,100498
2025-04-07,49.150001525878906,49.150001525878906,49.150001525878906,49.150001525878906,50025
2025-04-08,44.25,44.75,44.25,44.25,720219
2025-04-09,39.849998474121094,42.0,39.849998474121094,39.849998474121094,795774
2025-04-10,42.599998474121094,43.79999923706055,42.599998474121094,43.79999923706055,207762
2025-04-11,43.0,44.900001525878906,40.20000076293945,44.75,331222
2025-04-14,47.150001525878906,48.79999923706055,45.45000076293945,46.0,277207
2025-04-15,45.5,48.29999923706055,45.5,48.099998474121094,219000
2025-04-16,47.599998474121094,48.0,46.150001525878906,46.400001525878906,145531
2025-04-17,47.0,48.150001525878906,45.95000076293945,48.04999923706055,227160
2025-04-18,48.099998474121094,48.45000076293945,47.25,47.25,112021
2025-04-21,48.20000076293945,49.0,46.5,46.599998474121094,293002
2025-04-22,45.650001525878906,47.70000076293945,45.650001525878906,46.54999923706055,97004
2025-04-23,47.150001525878906,48.150001525878906,47.150001525878906,47.599998474121094,176129
2025-04-24,48.349998474121094,48.95000076293945,47.599998474121094,47.95000076293945,93099
2025-04-25,48.25,49.599998474121094,48.25,49.25,181491
2025-04-28,49.75,50.29999923706055,49.400001525878906,49.79999923706055,147000
2025-04-29,49.900001525878906,50.900001525878906,49.900001525878906,50.5,70223
2025-04-30,50.5,50.79999923706055,49.29999923706055,49.29999923706055,116001
2025-05-02,51.099998474121094,51.5,50.099998474121094,50.29999923706055,146353
2025-05-05,50.29999923706055,50.29999923706055,45.75,48.150001525878906,219113
2025-05-06,48.099998474121094,49.650001525878906,48.099998474121094,48.45000076293945,61026
2025-05-07,48.45000076293945,49.5,48.0,48.599998474121094,88000
2025-05-08,49.75,50.29999923706055,49.54999923706055,49.95000076293945,90529
2025-05-09,50.099998474121094,50.29999923706055,49.29999923706055,50.099998474121094,77144
2025-05-12,50.20000076293945,51.5,50.20000076293945,50.79999923706055,138102
2025-05-13,52.0,52.0,50.70000076293945,50.70000076293945,117417
2025-05-14,51.29999923706055,51.79999923706055,51.0,51.29999923706055,106330
2025-05-15,51.5,51.599998474121094,50.79999923706055,51.0,62102
2025-05-16,51.79999923706055,51.79999923706055,50.5,50.599998474121094,105019
