Date,open,high,low,close,volume
2025-01-02,26.399999618530273,26.700000762939453,25.850000381469727,25.899999618530273,13005702
2025-01-03,26.100000381469727,27.100000381469727,25.600000381469727,25.649999618530273,32991488
2025-01-06,26.049999237060547,26.149999618530273,25.399999618530273,25.399999618530273,17325463
2025-01-07,25.5,25.700000762939453,25.100000381469727,25.100000381469727,13774247
2025-01-08,25.149999618530273,26.0,25.100000381469727,25.75,19509780
2025-01-09,25.75,25.850000381469727,24.600000381469727,25.0,22860413
2025-01-10,25.0,25.5,24.75,25.100000381469727,16129035
2025-01-13,24.950000762939453,24.950000762939453,23.899999618530273,24.100000381469727,21216951
2025-01-14,24.899999618530273,25.399999618530273,24.200000762939453,24.600000381469727,39459160
2025-01-15,24.549999237060547,25.200000762939453,24.399999618530273,24.700000762939453,12876311
2025-01-16,25.299999237060547,25.450000762939453,24.5,24.5,13164842
2025-01-17,24.649999618530273,24.799999237060547,24.399999618530273,24.649999618530273,10569078
2025-01-20,24.899999618530273,24.950000762939453,24.600000381469727,24.850000381469727,5396102
2025-01-21,24.899999618530273,25.0,24.700000762939453,24.850000381469727,5180740
2025-01-22,25.100000381469727,25.200000762939453,24.600000381469727,25.0,15346678
2025-02-03,24.200000762939453,24.600000381469727,23.899999618530273,24.5,9981867
2025-02-04,24.549999237060547,24.700000762939453,24.049999237060547,24.049999237060547,7060106
2025-02-05,24.149999618530273,24.649999618530273,24.149999618530273,24.600000381469727,6313407
2025-02-06,24.899999618530273,25.299999237060547,24.850000381469727,24.899999618530273,9888214
2025-02-07,25.0,25.149999618530273,24.850000381469727,24.899999618530273,5474029
2025-02-10,24.899999618530273,25.149999618530273,24.75,25.0,6978250
2025-02-11,25.700000762939453,26.149999618530273,25.299999237060547,25.600000381469727,27926113
2025-02-12,25.75,26.399999618530273,25.75,26.25,27417515
2025-02-13,26.149999618530273,26.600000381469727,26.0,26.100000381469727,15165616
2025-02-14,26.25,26.25,25.850000381469727,26.0,9921448
2025-02-17,26.149999618530273,26.350000381469727,25.850000381469727,25.850000381469727,8297356
2025-02-18,25.950000762939453,26.100000381469727,25.649999618530273,25.700000762939453,7238654
2025-02-19,25.850000381469727,26.299999237060547,25.850000381469727,26.149999618530273,10304467
2025-02-20,26.299999237060547,26.799999237060547,26.100000381469727,26.299999237060547,15133003
2025-02-21,26.700000762939453,27.200000762939453,26.5,26.850000381469727,30818481
2025-02-24,26.5,26.700000762939453,26.350000381469727,26.450000762939453,10834383
2025-02-25,26.350000381469727,26.399999618530273,25.950000762939453,26.0,9687089
2025-02-26,26.0,26.600000381469727,25.850000381469727,26.450000762939453,8671718
2025-02-27,26.600000381469727,26.75,26.100000381469727,26.25,9518970
2025-03-03,26.0,26.149999618530273,25.549999237060547,25.600000381469727,9246259
2025-03-04,25.149999618530273,26.200000762939453,24.899999618530273,26.149999618530273,8661111
2025-03-05,26.200000762939453,26.299999237060547,25.950000762939453,26.149999618530273,6920002
2025-03-06,26.25,26.600000381469727,26.149999618530273,26.25,9833960
2025-03-07,26.0,26.350000381469727,25.75,25.75,7920478
2025-03-10,25.799999237060547,26.0,25.5,25.5,4799673
2025-03-11,25.0,25.200000762939453,24.299999237060547,25.049999237060547,11098506
2025-03-12,25.100000381469727,25.299999237060547,24.649999618530273,24.649999618530273,6704146
