Date,open,open,open,high,high,high,low,low,low,close,close,close,volume,volume,volume
2025-01-02,31.450000762939453,14.649999618530273,35.45000076293945,31.450000762939453,14.649999618530273,35.45000076293945,31.450000762939453,14.649999618530273,35.45000076293945,32.0,14.800000190734863,35.45000076293945,8116266,1220316,21995
2025-01-03,31.950000762939453,14.699999809265137,35.400001525878906,31.950000762939453,14.699999809265137,35.400001525878906,31.950000762939453,14.699999809265137,35.400001525878906,32.0,14.75,35.75,6691316,1303969,10000
2025-01-06,31.649999618530273,14.550000190734863,35.45000076293945,31.649999618530273,14.550000190734863,35.45000076293945,31.649999618530273,14.550000190734863,35.45000076293945,32.099998474121094,14.699999809265137,35.849998474121094,7079905,918252,20066
2025-01-07,32.150001525878906,14.699999809265137,35.5,32.150001525878906,14.699999809265137,35.5,32.150001525878906,14.699999809265137,35.5,32.150001525878906,14.699999809265137,35.95000076293945,19605595,1113523,39000
2025-01-08,30.700000762939453,14.5,35.599998474121094,30.700000762939453,14.5,35.599998474121094,30.700000762939453,14.5,35.599998474121094,30.950000762939453,14.600000381469727,35.599998474121094,8363074,920526,7036
2025-01-09,30.600000381469727,14.5,35.650001525878906,30.600000381469727,14.5,35.650001525878906,30.600000381469727,14.5,35.650001525878906,30.899999618530273,14.550000190734863,35.900001525878906,6615040,1722187,23245
2025-01-10,30.25,14.25,35.25,30.25,14.25,35.25,30.25,14.25,35.25,30.600000381469727,14.699999809265137,35.849998474121094,8961852,2708841,63054
2025-01-13,30.200000762939453,14.649999618530273,35.150001525878906,30.200000762939453,14.649999618530273,35.150001525878906,30.200000762939453,14.649999618530273,35.150001525878906,30.399999618530273,14.649999618530273,35.900001525878906,14194588,1906353,88090
2025-01-14,30.200000762939453,14.550000190734863,35.45000076293945,30.200000762939453,14.550000190734863,35.45000076293945,30.200000762939453,14.550000190734863,35.45000076293945,30.850000381469727,14.699999809265137,35.599998474121094,5900713,951499,30000
2025-01-15,30.549999237060547,14.649999618530273,34.75,30.549999237060547,14.649999618530273,34.75,30.549999237060547,14.649999618530273,34.75,31.399999618530273,14.949999809265137,35.54999923706055,5997729,3173591,2460
