Date,open,high,low,close,volume
2025-01-02,18.0,18.100000381469727,17.899999618530273,17.950000762939453,152041
2025-01-03,18.100000381469727,18.149999618530273,17.950000762939453,18.049999237060547,72035
2025-01-06,18.200000762939453,18.200000762939453,17.899999618530273,17.950000762939453,193401
2025-01-07,18.049999237060547,18.049999237060547,17.950000762939453,17.950000762939453,261045
2025-01-08,17.950000762939453,18.049999237060547,17.899999618530273,17.950000762939453,198008
2025-01-09,18.049999237060547,18.049999237060547,17.649999618530273,17.850000381469727,291050
2025-01-10,17.950000762939453,17.950000762939453,17.75,17.850000381469727,109002
2025-01-13,17.950000762939453,17.950000762939453,17.5,17.799999237060547,354000
2025-01-14,17.799999237060547,17.950000762939453,17.549999237060547,17.899999618530273,197175
2025-01-15,17.850000381469727,18.0,17.75,18.0,55000
2025-01-16,18.100000381469727,18.100000381469727,17.950000762939453,18.0,44426
2025-01-17,18.0,18.100000381469727,17.950000762939453,17.950000762939453,72071
2025-01-20,17.950000762939453,18.049999237060547,17.950000762939453,18.0,128000
2025-01-21,17.950000762939453,18.100000381469727,17.950000762939453,17.950000762939453,116568
2025-01-22,18.0,18.100000381469727,17.850000381469727,18.100000381469727,230050
2025-02-03,18.200000762939453,18.600000381469727,18.0,18.200000762939453,233127
2025-02-04,18.200000762939453,18.299999237060547,18.149999618530273,18.25,155001
2025-02-05,18.25,18.299999237060547,18.149999618530273,18.299999237060547,118101
2025-02-06,18.299999237060547,18.299999237060547,18.200000762939453,18.200000762939453,106085
2025-02-07,18.200000762939453,18.350000381469727,18.149999618530273,18.200000762939453,257001
2025-02-10,18.149999618530273,18.5,18.100000381469727,18.399999618530273,346158
2025-02-11,18.399999618530273,18.450000762939453,18.299999237060547,18.399999618530273,176194
2025-02-12,18.450000762939453,18.450000762939453,18.25,18.450000762939453,189049
2025-02-13,18.450000762939453,18.5,18.299999237060547,18.450000762939453,247003
2025-02-14,18.5,18.5,18.350000381469727,18.5,419854
2025-02-17,18.549999237060547,18.950000762939453,18.5,18.649999618530273,928270
2025-02-18,18.649999618530273,18.75,18.549999237060547,18.600000381469727,355929
2025-02-19,18.600000381469727,18.75,18.549999237060547,18.600000381469727,118033
2025-02-20,18.549999237060547,18.700000762939453,18.5,18.600000381469727,222001
2025-02-21,18.700000762939453,18.700000762939453,18.5,18.549999237060547,417156
2025-02-24,18.5,18.75,18.5,18.600000381469727,638004
2025-02-25,18.5,18.700000762939453,18.5,18.600000381469727,241003
2025-02-26,18.700000762939453,18.700000762939453,18.5,18.649999618530273,215025
2025-02-27,18.700000762939453,18.75,18.549999237060547,18.700000762939453,162001
2025-03-03,18.600000381469727,18.799999237060547,18.549999237060547,18.649999618530273,296150
2025-03-04,18.649999618530273,18.700000762939453,18.549999237060547,18.700000762939453,298003
2025-03-05,18.600000381469727,18.899999618530273,18.600000381469727,18.850000381469727,264101
2025-03-06,18.950000762939453,18.950000762939453,18.75,18.899999618530273,196001
2025-03-07,18.850000381469727,19.049999237060547,18.850000381469727,18.950000762939453,332003
2025-03-10,19.149999618530273,19.350000381469727,18.950000762939453,19.0,473608
2025-03-11,19.0,19.149999618530273,18.899999618530273,19.100000381469727,360182
2025-03-12,19.049999237060547,19.200000762939453,19.0,19.200000762939453,273081
2025-03-13,19.299999237060547,19.350000381469727,18.549999237060547,18.549999237060547,1289425
2025-03-14,18.600000381469727,18.899999618530273,18.399999618530273,18.899999618530273,412070
2025-03-17,18.899999618530273,19.200000762939453,18.899999618530273,19.100000381469727,497567
2025-03-18,19.149999618530273,19.299999237060547,19.100000381469727,19.200000762939453,355675
2025-03-19,19.25,19.399999618530273,19.149999618530273,19.25,218001
2025-03-20,19.350000381469727,19.399999618530273,19.25,19.299999237060547,148138
2025-03-21,19.399999618530273,19.399999618530273,19.049999237060547,19.149999618530273,352101
2025-03-24,19.299999237060547,19.299999237060547,19.0,19.0,306801
2025-03-25,19.25,19.25,18.899999618530273,18.899999618530273,354005
2025-03-26,18.899999618530273,19.0,18.850000381469727,18.850000381469727,301293
2025-03-27,18.899999618530273,19.049999237060547,18.799999237060547,18.799999237060547,365141
2025-03-28,18.899999618530273,18.899999618530273,18.700000762939453,18.850000381469727,289664
2025-03-31,18.75,18.799999237060547,18.549999237060547,18.600000381469727,451001
2025-04-01,18.549999237060547,18.899999618530273,18.549999237060547,18.850000381469727,323040
2025-04-02,18.799999237060547,18.850000381469727,18.75,18.850000381469727,121104
2025-04-07,17.0,17.0,17.0,17.0,501141
2025-04-08,15.699999809265137,17.950000762939453,15.699999809265137,17.950000762939453,1619651
2025-04-09,17.450000762939453,17.950000762939453,16.600000381469727,17.75,1385935
2025-04-10,18.399999618530273,18.700000762939453,18.25,18.600000381469727,1747790
2025-04-11,17.0,17.299999237060547,16.899999618530273,17.049999237060547,690504
2025-04-14,17.149999618530273,17.149999618530273,16.649999618530273,16.700000762939453,971403
2025-04-15,16.700000762939453,17.149999618530273,16.700000762939453,17.049999237060547,352857
2025-04-16,17.0,17.25,16.799999237060547,16.799999237060547,356200
2025-04-17,16.799999237060547,17.200000762939453,16.700000762939453,17.0,173101
2025-04-18,17.0,17.100000381469727,16.950000762939453,17.049999237060547,82030
2025-04-21,17.0,17.0,16.600000381469727,16.799999237060547,355038
2025-04-22,16.549999237060547,16.850000381469727,16.549999237060547,16.850000381469727,225000
2025-04-23,16.850000381469727,17.049999237060547,16.850000381469727,16.950000762939453,104015
2025-04-24,17.0,17.049999237060547,16.5,16.950000762939453,199003
2025-04-25,16.950000762939453,17.100000381469727,16.799999237060547,16.799999237060547,274070
2025-04-28,16.950000762939453,17.049999237060547,16.899999618530273,17.049999237060547,86021
2025-04-29,17.0,17.100000381469727,17.0,17.0,155000
2025-04-30,17.049999237060547,17.649999618530273,17.049999237060547,17.399999618530273,452016
2025-05-02,17.399999618530273,17.600000381469727,17.299999237060547,17.450000762939453,254000
2025-05-05,17.549999237060547,17.799999237060547,17.350000381469727,17.350000381469727,499144
2025-05-06,17.450000762939453,17.649999618530273,17.350000381469727,17.549999237060547,198695
2025-05-07,17.649999618530273,17.799999237060547,17.549999237060547,17.75,256061
2025-05-08,17.799999237060547,18.0,17.75,17.799999237060547,457100
2025-05-09,17.850000381469727,18.350000381469727,17.850000381469727,18.200000762939453,772151
2025-05-12,18.25,18.450000762939453,18.25,18.450000762939453,646997
2025-05-13,17.950000762939453,17.950000762939453,17.450000762939453,17.450000762939453,1394700
2025-05-14,17.649999618530273,17.649999618530273,17.399999618530273,17.450000762939453,455100
2025-05-15,17.649999618530273,17.649999618530273,17.399999618530273,17.549999237060547,445002
2025-05-16,17.549999237060547,17.950000762939453,17.549999237060547,17.75,728200
2025-05-19,17.799999237060547,17.799999237060547,17.5,17.5,361185
2025-05-20,17.549999237060547,17.700000762939453,17.549999237060547,17.600000381469727,175000
2025-05-21,17.75,17.75,17.649999618530273,17.700000762939453,269010
2025-05-22,17.649999618530273,17.700000762939453,17.600000381469727,17.649999618530273,72030
2025-05-23,17.549999237060547,17.649999618530273,17.549999237060547,17.649999618530273,67001
2025-05-26,17.799999237060547,17.799999237060547,17.450000762939453,17.549999237060547,253387
2025-05-27,17.649999618530273,17.649999618530273,17.399999618530273,17.399999618530273,180096
2025-05-28,17.399999618530273,17.5,17.25,17.5,906641
2025-05-29,17.549999237060547,17.549999237060547,17.399999618530273,17.549999237060547,75000
2025-06-02,17.5,17.5,17.350000381469727,17.450000762939453,105056
2025-06-03,17.450000762939453,17.649999618530273,17.299999237060547,17.649999618530273,205184
2025-06-04,17.649999618530273,17.649999618530273,17.399999618530273,17.450000762939453,222002
2025-06-05,17.450000762939453,17.450000762939453,17.25,17.350000381469727,169287
2025-06-06,17.399999618530273,17.5,17.350000381469727,17.399999618530273,61000
2025-06-09,17.399999618530273,17.5,17.350000381469727,17.399999618530273,70015
2025-06-10,17.399999618530273,17.450000762939453,17.350000381469727,17.350000381469727,77020
2025-06-11,17.399999618530273,17.450000762939453,17.350000381469727,17.350000381469727,204000
2025-06-12,17.399999618530273,17.399999618530273,17.299999237060547,17.299999237060547,67038
2025-06-13,17.299999237060547,17.299999237060547,17.200000762939453,17.200000762939453,186040
2025-06-16,17.200000762939453,17.299999237060547,17.200000762939453,17.200000762939453,108077
2025-06-17,17.25,17.399999618530273,17.200000762939453,17.200000762939453,345000
2025-06-18,17.350000381469727,17.5,17.25,17.25,234003
2025-06-19,17.299999237060547,17.299999237060547,17.100000381469727,17.100000381469727,134328
2025-06-20,17.25,17.25,16.75,16.799999237060547,231130
2025-06-23,16.75,16.75,16.649999618530273,16.649999618530273,152053
2025-06-24,16.850000381469727,16.950000762939453,16.75,16.899999618530273,248238
2025-06-25,17.100000381469727,17.100000381469727,16.75,16.75,91240
2025-06-26,16.799999237060547,16.950000762939453,16.75,16.75,125003
2025-06-27,16.899999618530273,16.899999618530273,16.75,16.850000381469727,86032
2025-06-30,16.899999618530273,16.899999618530273,16.600000381469727,16.649999618530273,155278
2025-07-01,16.799999237060547,16.799999237060547,16.700000762939453,16.700000762939453,120012
2025-07-02,16.649999618530273,16.75,16.549999237060547,16.549999237060547,136718
2025-07-03,16.700000762939453,16.75,16.549999237060547,16.649999618530273,129799
2025-07-04,16.649999618530273,16.649999618530273,16.5,16.5,87103
2025-07-07,16.5,16.700000762939453,16.399999618530273,16.399999618530273,101050
2025-07-08,16.299999237060547,16.5,16.299999237060547,16.5,86019
2025-07-09,16.600000381469727,16.600000381469727,16.5,16.549999237060547,50025
2025-07-10,16.450000762939453,16.549999237060547,16.350000381469727,16.350000381469727,74191
2025-07-11,16.350000381469727,16.399999618530273,16.299999237060547,16.299999237060547,60073
2025-07-14,16.299999237060547,16.299999237060547,16.149999618530273,16.149999618530273,190000
2025-07-15,16.100000381469727,16.350000381469727,16.049999237060547,16.350000381469727,136705
2025-07-16,16.299999237060547,16.450000762939453,16.25,16.399999618530273,86200
2025-07-17,16.399999618530273,16.5,16.399999618530273,16.450000762939453,62024
2025-07-18,16.399999618530273,16.549999237060547,16.399999618530273,16.399999618530273,67152
2025-07-21,16.600000381469727,16.600000381469727,16.299999237060547,16.350000381469727,115253
2025-07-22,16.350000381469727,16.350000381469727,16.200000762939453,16.200000762939453,114010
2025-07-23,16.200000762939453,16.450000762939453,16.149999618530273,16.299999237060547,45866
2025-07-24,16.350000381469727,16.399999618530273,16.25,16.25,68025
2025-07-25,16.350000381469727,16.450000762939453,16.25,16.350000381469727,63006
2025-07-28,16.350000381469727,16.350000381469727,16.25,16.299999237060547,53000
2025-07-29,16.299999237060547,16.399999618530273,16.25,16.25,33050
