Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,28.0,30.200000762939453,28.0,30.200000762939453,28.100000381469727,30.649999618530273,28.100000381469727,30.649999618530273,200667,1815005
2025-01-03,28.0,29.799999237060547,28.0,29.799999237060547,28.049999237060547,29.950000762939453,28.049999237060547,29.950000762939453,265465,608247
2025-01-06,27.799999237060547,31.700000762939453,27.799999237060547,31.700000762939453,27.899999618530273,32.0,27.899999618530273,32.0,254375,3598255
2025-01-07,27.799999237060547,30.700000762939453,27.799999237060547,30.700000762939453,27.899999618530273,30.700000762939453,27.899999618530273,30.700000762939453,210516,960635
2025-01-08,27.75,30.100000381469727,27.75,30.100000381469727,27.950000762939453,30.450000762939453,27.950000762939453,30.450000762939453,276001,778358
2025-01-09,27.950000762939453,30.149999618530273,27.950000762939453,30.149999618530273,27.950000762939453,30.350000381469727,27.950000762939453,30.350000381469727,368301,1213202
2025-01-10,27.600000381469727,28.950000762939453,27.600000381469727,28.950000762939453,27.600000381469727,29.100000381469727,27.600000381469727,29.100000381469727,407751,884599
2025-01-13,27.299999237060547,28.649999618530273,27.299999237060547,28.649999618530273,27.299999237060547,28.649999618530273,27.299999237060547,28.649999618530273,669701,1374750
2025-01-14,26.549999237060547,27.549999237060547,26.549999237060547,27.549999237060547,26.899999618530273,28.450000762939453,26.899999618530273,28.450000762939453,222700,643274
2025-01-15,27.0,28.149999618530273,27.0,28.149999618530273,27.450000762939453,28.700000762939453,27.450000762939453,28.700000762939453,194143,448012
2025-01-16,27.450000762939453,28.600000381469727,27.450000762939453,28.600000381469727,27.5,28.799999237060547,27.5,28.799999237060547,237385,547054
2025-01-17,27.299999237060547,28.350000381469727,27.299999237060547,28.350000381469727,27.450000762939453,28.5,27.450000762939453,28.5,125949,594149
2025-01-20,27.299999237060547,28.350000381469727,27.299999237060547,28.350000381469727,27.399999618530273,28.799999237060547,27.399999618530273,28.799999237060547,152606,534610
2025-01-21,27.350000381469727,28.5,27.350000381469727,28.5,27.950000762939453,28.850000381469727,27.950000762939453,28.850000381469727,472170,460496
2025-01-22,27.950000762939453,28.450000762939453,27.950000762939453,28.450000762939453,28.0,28.799999237060547,28.0,28.799999237060547,257370,599292
2025-02-03,27.899999618530273,27.600000381469727,27.899999618530273,27.600000381469727,28.350000381469727,28.600000381469727,28.350000381469727,28.600000381469727,556807,817102
2025-02-04,28.399999618530273,28.399999618530273,28.399999618530273,28.399999618530273,28.649999618530273,28.75,28.649999618530273,28.75,514465,418100
2025-02-05,28.5,28.700000762939453,28.5,28.700000762939453,28.649999618530273,29.350000381469727,28.649999618530273,29.350000381469727,336992,739644
2025-02-06,28.600000381469727,29.399999618530273,28.600000381469727,29.399999618530273,28.700000762939453,29.5,28.700000762939453,29.5,403140,513275
2025-02-07,28.399999618530273,29.25,28.399999618530273,29.25,28.399999618530273,29.5,28.399999618530273,29.5,297603,488437
2025-02-10,28.0,29.450000762939453,28.0,29.450000762939453,28.950000762939453,29.450000762939453,28.950000762939453,29.450000762939453,1364803,346392
2025-02-11,28.700000762939453,29.399999618530273,28.700000762939453,29.399999618530273,28.850000381469727,29.899999618530273,28.850000381469727,29.899999618530273,574598,691600
2025-02-12,28.25,29.649999618530273,28.25,29.649999618530273,28.299999237060547,30.200000762939453,28.299999237060547,30.200000762939453,351400,966150
2025-02-13,28.100000381469727,29.649999618530273,28.100000381469727,29.649999618530273,29.100000381469727,30.100000381469727,29.100000381469727,30.100000381469727,1812157,798714
2025-02-14,29.5,30.0,29.5,30.0,30.649999618530273,30.149999618530273,30.649999618530273,30.149999618530273,7487722,516270
2025-02-17,29.899999618530273,29.950000762939453,29.899999618530273,29.950000762939453,29.899999618530273,30.350000381469727,29.899999618530273,30.350000381469727,1881400,738258
2025-02-18,29.600000381469727,30.299999237060547,29.600000381469727,30.299999237060547,29.600000381469727,30.399999618530273,29.600000381469727,30.399999618530273,793012,558212
2025-02-19,29.5,30.100000381469727,29.5,30.100000381469727,29.850000381469727,30.600000381469727,29.850000381469727,30.600000381469727,846679,722563
2025-02-20,29.899999618530273,30.549999237060547,29.899999618530273,30.549999237060547,30.600000381469727,30.700000762939453,30.600000381469727,30.700000762939453,1331926,501000
2025-02-21,29.799999237060547,30.200000762939453,29.799999237060547,30.200000762939453,30.049999237060547,31.100000381469727,30.049999237060547,31.100000381469727,907454,1118090
2025-02-24,29.950000762939453,30.799999237060547,29.950000762939453,30.799999237060547,30.5,30.899999618530273,30.5,30.899999618530273,1513216,1142601
2025-02-25,30.350000381469727,30.399999618530273,30.350000381469727,30.399999618530273,31.799999237060547,30.649999618530273,31.799999237060547,30.649999618530273,6578486,781713
2025-02-26,31.25,30.299999237060547,31.25,30.299999237060547,31.600000381469727,30.299999237060547,31.600000381469727,30.299999237060547,2676217,581050
2025-02-27,30.899999618530273,29.5,30.899999618530273,29.5,31.399999618530273,29.899999618530273,31.399999618530273,29.899999618530273,1519411,1468873
