Date,open,high,low,close,volume
2025-01-02,16.850000381469727,17.0,16.700000762939453,17.0,188000
2025-01-03,17.0,17.0,16.399999618530273,16.399999618530273,343000
2025-01-06,16.350000381469727,16.600000381469727,16.299999237060547,16.350000381469727,222000
2025-01-07,16.600000381469727,16.600000381469727,16.149999618530273,16.200000762939453,270000
2025-01-08,16.200000762939453,16.200000762939453,15.800000190734863,15.850000381469727,457000
2025-01-09,15.350000381469727,15.649999618530273,15.149999618530273,15.149999618530273,814200
2025-01-10,16.649999618530273,16.649999618530273,16.649999618530273,16.649999618530273,260500
2025-01-13,18.299999237060547,18.299999237060547,17.149999618530273,17.149999618530273,2868000
2025-01-14,17.149999618530273,17.350000381469727,16.649999618530273,17.350000381469727,569000
2025-01-15,17.350000381469727,17.350000381469727,17.0,17.350000381469727,255000
2025-01-16,17.450000762939453,17.600000381469727,17.100000381469727,17.100000381469727,271000
2025-01-17,17.100000381469727,17.299999237060547,16.600000381469727,16.950000762939453,372000
2025-01-20,17.0,17.0,16.75,16.950000762939453,162000
2025-01-21,17.100000381469727,17.200000762939453,16.700000762939453,16.75,175150
2025-01-22,16.850000381469727,17.649999618530273,16.799999237060547,17.049999237060547,423000
2025-02-03,16.850000381469727,16.899999618530273,16.200000762939453,16.75,306000
2025-02-04,16.649999618530273,16.700000762939453,16.399999618530273,16.549999237060547,100395
2025-02-05,16.549999237060547,16.950000762939453,16.549999237060547,16.799999237060547,167000
2025-02-06,16.850000381469727,17.5,16.799999237060547,17.200000762939453,243000
2025-02-07,17.200000762939453,17.75,17.149999618530273,17.399999618530273,171201
2025-02-10,16.75,17.450000762939453,16.75,17.200000762939453,210000
2025-02-11,17.25,17.25,17.0,17.149999618530273,94000
2025-02-12,17.25,17.450000762939453,17.049999237060547,17.149999618530273,164000
2025-02-13,17.299999237060547,17.75,17.299999237060547,17.600000381469727,324000
2025-02-14,17.5,17.950000762939453,17.5,17.850000381469727,179000
2025-02-17,17.850000381469727,17.850000381469727,17.549999237060547,17.799999237060547,138000
2025-02-18,18.0,18.399999618530273,17.600000381469727,17.700000762939453,247000
2025-02-19,17.799999237060547,18.450000762939453,17.799999237060547,18.0,388000
2025-02-20,18.049999237060547,18.049999237060547,17.5,17.649999618530273,263000
2025-02-21,17.799999237060547,18.0,17.649999618530273,17.799999237060547,285000
2025-02-24,17.799999237060547,18.100000381469727,17.799999237060547,18.0,157000
2025-02-25,18.049999237060547,18.049999237060547,17.75,17.75,131000
2025-02-26,17.700000762939453,17.799999237060547,17.549999237060547,17.600000381469727,267020
2025-02-27,17.600000381469727,17.799999237060547,17.399999618530273,17.450000762939453,322020
2025-03-03,17.200000762939453,17.25,16.799999237060547,17.049999237060547,241000
2025-03-04,16.899999618530273,17.399999618530273,16.799999237060547,17.25,153000
2025-03-05,17.25,17.350000381469727,17.0,17.100000381469727,200000
2025-03-06,17.049999237060547,17.100000381469727,16.850000381469727,17.0,201000
2025-03-07,16.799999237060547,17.100000381469727,16.649999618530273,16.649999618530273,390000
2025-03-10,16.649999618530273,16.899999618530273,16.549999237060547,16.799999237060547,165542
2025-03-11,16.299999237060547,16.399999618530273,15.899999618530273,16.100000381469727,424000
2025-03-12,16.100000381469727,16.5,16.100000381469727,16.299999237060547,143000
