Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,24.0,27.799999237060547,24.0,27.799999237060547,24.5,27.799999237060547,24.5,27.799999237060547,1373904,5239505
2025-01-03,24.200000762939453,27.799999237060547,24.200000762939453,27.799999237060547,24.25,27.799999237060547,24.25,27.799999237060547,817175,5215926
2025-01-06,24.0,27.450000762939453,24.0,27.450000762939453,24.100000381469727,27.75,24.100000381469727,27.75,1301796,6271576
2025-01-07,23.799999237060547,27.600000381469727,23.799999237060547,27.600000381469727,23.899999618530273,27.649999618530273,23.899999618530273,27.649999618530273,1257595,6699469
2025-01-08,23.700000762939453,27.600000381469727,23.700000762939453,27.600000381469727,23.799999237060547,27.600000381469727,23.799999237060547,27.600000381469727,1390319,9522963
2025-01-09,23.399999618530273,27.0,23.399999618530273,27.0,24.0,27.049999237060547,24.0,27.049999237060547,2520300,6911820
2025-01-10,23.5,26.700000762939453,23.5,26.700000762939453,23.700000762939453,26.75,23.700000762939453,26.75,3147997,5921749
2025-01-13,23.049999237060547,26.549999237060547,23.049999237060547,26.549999237060547,23.399999618530273,26.700000762939453,23.399999618530273,26.700000762939453,3330685,8296909
2025-01-14,22.649999618530273,26.450000762939453,22.649999618530273,26.450000762939453,23.0,26.799999237060547,23.0,26.799999237060547,757002,4115200
2025-01-15,22.799999237060547,26.799999237060547,22.799999237060547,26.799999237060547,23.100000381469727,26.799999237060547,23.100000381469727,26.799999237060547,814039,2828785
2025-01-16,23.049999237060547,26.799999237060547,23.049999237060547,26.799999237060547,23.149999618530273,26.950000762939453,23.149999618530273,26.950000762939453,941232,2794931
2025-01-17,22.899999618530273,27.100000381469727,22.899999618530273,27.100000381469727,23.200000762939453,27.25,23.200000762939453,27.25,683255,3509407
2025-01-20,23.200000762939453,27.200000762939453,23.200000762939453,27.200000762939453,23.200000762939453,27.299999237060547,23.200000762939453,27.299999237060547,770157,2630154
2025-01-21,23.200000762939453,27.200000762939453,23.200000762939453,27.200000762939453,23.25,27.399999618530273,23.25,27.399999618530273,495776,2724539
2025-01-22,23.200000762939453,27.399999618530273,23.200000762939453,27.399999618530273,23.25,27.450000762939453,23.25,27.450000762939453,632220,3113644
2025-02-03,23.0,27.5,23.0,27.5,23.850000381469727,27.549999237060547,23.850000381469727,27.549999237060547,1894100,4641218
2025-02-04,23.799999237060547,27.5,23.799999237060547,27.5,24.0,27.5,24.0,27.5,984000,3074271
2025-02-05,23.75,27.350000381469727,23.75,27.350000381469727,24.049999237060547,27.5,24.049999237060547,27.5,1054911,3169161
2025-02-06,23.850000381469727,27.600000381469727,23.850000381469727,27.600000381469727,24.200000762939453,28.149999618530273,24.200000762939453,28.149999618530273,542711,7363329
2025-02-07,24.100000381469727,28.100000381469727,24.100000381469727,28.100000381469727,24.149999618530273,28.100000381469727,24.149999618530273,28.100000381469727,731467,2878722
2025-02-10,23.649999618530273,27.850000381469727,23.649999618530273,27.850000381469727,24.350000381469727,27.899999618530273,24.350000381469727,27.899999618530273,1214643,3156709
2025-02-11,24.299999237060547,27.850000381469727,24.299999237060547,27.850000381469727,24.350000381469727,27.850000381469727,24.350000381469727,27.850000381469727,672240,2060225
2025-02-12,23.899999618530273,27.649999618530273,23.899999618530273,27.649999618530273,24.350000381469727,28.0,24.350000381469727,28.0,522824,4282426
2025-02-13,24.149999618530273,27.950000762939453,24.149999618530273,27.950000762939453,24.75,28.0,24.75,28.0,1735937,2724492
