Date,open,high,low,close,volume
2025-01-02,17.28797721862793,17.427772521972656,17.241378784179688,17.28797721862793,3845039
2025-01-03,17.334575653076172,17.427772521972656,17.241378784179688,17.334575653076172,1634166
2025-01-06,17.427772521972656,17.52096939086914,17.381174087524414,17.381174087524414,3452048
2025-01-07,17.474369049072266,17.614164352416992,17.427772521972656,17.52096939086914,1761415
2025-01-08,17.567567825317383,17.567567825317383,17.427772521972656,17.52096939086914,2084185
2025-01-09,17.567567825317383,17.707361221313477,17.474369049072266,17.52096939086914,4025619
2025-01-10,17.52096939086914,17.567567825317383,17.28797721862793,17.427772521972656,2946451
2025-01-13,17.427772521972656,17.567567825317383,17.148181915283203,17.28797721862793,6257756
2025-01-14,17.381174087524414,17.52096939086914,17.334575653076172,17.427772521972656,3329703
2025-01-15,17.474369049072266,17.614164352416992,17.427772521972656,17.474369049072266,2936323
2025-01-16,17.614164352416992,17.707361221313477,17.567567825317383,17.567567825317383,3870446
2025-01-17,17.660764694213867,17.660764694213867,17.52096939086914,17.52096939086914,2306813
2025-01-20,17.52096939086914,17.567567825317383,17.427772521972656,17.474369049072266,2517707
2025-01-21,17.474369049072266,17.614164352416992,17.474369049072266,17.614164352416992,2648309
2025-01-22,17.614164352416992,17.707361221313477,17.567567825317383,17.614164352416992,3653686
2025-02-03,17.52096939086914,17.660764694213867,17.334575653076172,17.427772521972656,13336731
2025-02-04,17.474369049072266,17.52096939086914,17.241378784179688,17.241378784179688,9035072
2025-02-05,17.334575653076172,17.334575653076172,17.10158348083496,17.148181915283203,10387277
2025-02-06,17.194780349731445,17.241378784179688,17.148181915283203,17.241378784179688,4955807
2025-02-07,17.28797721862793,17.334575653076172,17.148181915283203,17.194780349731445,5806749
2025-02-10,17.241378784179688,17.28797721862793,17.148181915283203,17.194780349731445,4314720
2025-02-11,17.28797721862793,17.28797721862793,17.148181915283203,17.148181915283203,5603956
2025-02-12,17.148181915283203,17.194780349731445,17.148181915283203,17.194780349731445,3407800
2025-02-13,17.241378784179688,17.28797721862793,17.194780349731445,17.241378784179688,6005269
2025-02-14,17.241378784179688,17.28797721862793,17.148181915283203,17.194780349731445,6644837
2025-02-17,17.28797721862793,17.334575653076172,17.194780349731445,17.28797721862793,5619108
2025-02-18,17.241378784179688,17.28797721862793,17.241378784179688,17.28797721862793,3518435
2025-02-19,17.28797721862793,17.334575653076172,17.241378784179688,17.28797721862793,4081154
2025-02-20,17.334575653076172,17.427772521972656,17.28797721862793,17.427772521972656,4044744
2025-02-21,17.381174087524414,17.474369049072266,17.381174087524414,17.381174087524414,5780676
2025-02-24,17.381174087524414,17.381174087524414,17.334575653076172,17.381174087524414,3434871
2025-02-25,17.334575653076172,17.427772521972656,17.241378784179688,17.381174087524414,5120702
2025-02-26,17.381174087524414,17.614164352416992,17.334575653076172,17.52096939086914,3986289
2025-02-27,17.52096939086914,17.707361221313477,17.52096939086914,17.707361221313477,7057829
2025-03-03,18.1733455657959,18.639328002929688,18.126747131347656,18.592729568481445,32144693
2025-03-04,18.499534606933594,18.965517044067383,18.40633773803711,18.965517044067383,26884199
2025-03-05,19.10531234741211,19.291704177856445,18.779123306274414,18.825721740722656,18654507
2025-03-06,18.8723201751709,18.965517044067383,18.825721740722656,18.91891860961914,7916441
2025-03-07,18.965517044067383,19.19850730895996,18.8723201751709,19.15191078186035,10451222
2025-03-10,19.19850730895996,19.19850730895996,18.91891860961914,19.15191078186035,7682254
2025-03-11,18.91891860961914,18.91891860961914,18.639328002929688,18.8723201751709,13433196
2025-03-12,18.779123306274414,18.965517044067383,18.68592643737793,18.8723201751709,5903120
2025-03-13,18.91891860961914,19.19850730895996,18.91891860961914,19.012115478515625,6886463
2025-03-14,19.10531234741211,19.19850730895996,19.012115478515625,19.19850730895996,6514040
2025-03-17,19.19850730895996,19.291704177856445,19.10531234741211,19.291704177856445,3940738
2025-03-18,19.338302612304688,19.431499481201172,19.19850730895996,19.291704177856445,4467454
2025-03-19,19.245107650756836,19.38490104675293,19.19850730895996,19.338302612304688,5766154
2025-03-20,19.38490104675293,19.478097915649414,19.38490104675293,19.38490104675293,4938611
2025-03-21,19.38490104675293,19.61789321899414,19.291704177856445,19.61789321899414,8449211
2025-03-24,19.5712947845459,19.664491653442383,19.478097915649414,19.5712947845459,5049143
2025-03-25,19.5712947845459,20.037277221679688,19.5712947845459,19.80428695678711,8914926
2025-03-26,19.85088539123535,20.08387565612793,19.85088539123535,20.037277221679688,6334920
2025-03-27,20.037277221679688,20.08387565612793,19.80428695678711,20.08387565612793,9139531
2025-03-28,19.990680694580078,19.990680694580078,19.61789321899414,19.711090087890625,10788307
2025-03-31,19.10531234741211,19.524696350097656,18.965517044067383,19.15191078186035,19171848
2025-04-01,19.338302612304688,19.664491653442383,19.291704177856445,19.338302612304688,6553711
2025-04-02,19.338302612304688,19.431499481201172,19.012115478515625,19.10531234741211,6981192
2025-04-07,17.194780349731445,17.194780349731445,17.194780349731445,17.194780349731445,12202401
2025-04-08,17.008386611938477,17.75395965576172,16.915191650390625,17.567567825317383,42500718
2025-04-09,17.614164352416992,17.75395965576172,16.495805740356445,16.542404174804688,33805445
2025-04-10,18.126747131347656,18.1733455657959,17.847156524658203,18.1733455657959,15251661
2025-04-11,17.707361221313477,17.893754959106445,17.381174087524414,17.80055809020996,19092472
2025-04-14,17.893754959106445,17.940353393554688,17.567567825317383,17.707361221313477,14886766
2025-04-15,17.707361221313477,17.80055809020996,17.52096939086914,17.80055809020996,7785208
2025-04-16,17.707361221313477,17.75395965576172,17.614164352416992,17.75395965576172,6205072
2025-04-17,17.707361221313477,17.707361221313477,17.474369049072266,17.707361221313477,6796067
2025-04-18,17.707361221313477,17.80055809020996,17.614164352416992,17.80055809020996,3852291
2025-04-21,17.707361221313477,17.80055809020996,17.614164352416992,17.614164352416992,4866972
2025-04-22,17.52096939086914,17.567567825317383,17.28797721862793,17.427772521972656,11112724
2025-04-23,17.52096939086914,17.660764694213867,17.52096939086914,17.614164352416992,4324015
2025-04-24,17.660764694213867,17.707361221313477,17.614164352416992,17.660764694213867,3649666
2025-04-25,17.80055809020996,17.847156524658203,17.707361221313477,17.80055809020996,6460028
2025-04-28,17.847156524658203,17.847156524658203,17.707361221313477,17.75395965576172,4871599
2025-04-29,17.75395965576172,18.1733455657959,17.75395965576172,18.1733455657959,7511258
2025-04-30,18.1733455657959,18.546131134033203,18.1733455657959,18.45293426513672,8976621
2025-05-02,18.499534606933594,18.732524871826172,18.40633773803711,18.639328002929688,7134534
2025-05-05,18.499534606933594,18.639328002929688,17.940353393554688,18.21994400024414,14348741
2025-05-06,18.266542434692383,18.639328002929688,18.1733455657959,18.546131134033203,7023864
2025-05-07,18.639328002929688,18.91891860961914,18.592729568481445,18.732524871826172,13607941
2025-05-08,18.825721740722656,19.012115478515625,18.639328002929688,18.68592643737793,6257789
2025-05-09,18.732524871826172,19.058713912963867,18.68592643737793,19.058713912963867,7244384
2025-05-12,19.058713912963867,19.10531234741211,18.825721740722656,18.8723201751709,6033489
2025-05-13,18.91891860961914,18.965517044067383,18.779123306274414,18.965517044067383,5549861
2025-05-14,18.965517044067383,19.058713912963867,18.91891860961914,18.965517044067383,4586620
2025-05-15,18.91891860961914,19.012115478515625,18.8723201751709,19.012115478515625,3179193
2025-05-16,18.965517044067383,19.10531234741211,18.91891860961914,19.012115478515625,4309104
2025-05-19,19.012115478515625,19.012115478515625,18.8723201751709,18.8723201751709,4069753
2025-05-20,18.91891860961914,19.10531234741211,18.91891860961914,19.10531234741211,4195014
2025-05-21,19.10531234741211,19.291704177856445,19.012115478515625,19.245107650756836,5555879
2025-05-22,19.10531234741211,19.291704177856445,19.10531234741211,19.245107650756836,2874710
2025-05-23,19.245107650756836,19.5712947845459,19.19850730895996,19.524696350097656,7380709
2025-05-26,19.5712947845459,19.85088539123535,19.431499481201172,19.478097915649414,9724135
2025-05-27,19.5712947845459,19.711090087890625,19.38490104675293,19.478097915649414,5383824
2025-05-28,19.478097915649414,19.5712947845459,19.10531234741211,19.10531234741211,6800225
2025-05-29,19.19850730895996,19.245107650756836,19.058713912963867,19.15191078186035,4693479
2025-06-02,19.012115478515625,19.245107650756836,19.012115478515625,19.10531234741211,3852016
2025-06-03,19.19850730895996,19.38490104675293,19.10531234741211,19.38490104675293,4259154
2025-06-04,19.431499481201172,19.61789321899414,19.291704177856445,19.291704177856445,10909647
2025-06-05,19.338302612304688,19.478097915649414,19.291704177856445,19.338302612304688,4078024
2025-06-06,19.38490104675293,19.61789321899414,19.38490104675293,19.478097915649414,5945357
2025-06-09,19.5712947845459,19.711090087890625,19.524696350097656,19.61789321899414,6837063
2025-06-10,19.5712947845459,19.711090087890625,19.478097915649414,19.61789321899414,6765144
2025-06-11,19.5712947845459,19.664491653442383,19.524696350097656,19.5712947845459,4635718
2025-06-12,19.524696350097656,19.664491653442383,19.478097915649414,19.664491653442383,4981749
2025-06-13,19.478097915649414,19.61789321899414,19.431499481201172,19.478097915649414,4610423
2025-06-16,19.478097915649414,19.664491653442383,19.478097915649414,19.664491653442383,5008080
2025-06-17,19.664491653442383,19.944082260131836,19.664491653442383,19.944082260131836,9720325
2025-06-18,19.944082260131836,20.037277221679688,19.897483825683594,19.944082260131836,7601031
2025-06-19,19.85088539123535,20.037277221679688,19.664491653442383,19.85088539123535,5330435
2025-06-20,19.85088539123535,19.990680694580078,19.61789321899414,19.664491653442383,16636192
2025-06-23,19.524696350097656,19.5712947845459,19.38490104675293,19.478097915649414,6047601
2025-06-24,19.524696350097656,19.757688522338867,19.478097915649414,19.61789321899414,4828642
2025-06-25,19.61789321899414,19.757688522338867,19.61789321899414,19.711090087890625,3699403
2025-06-26,19.757688522338867,20.130474090576172,19.757688522338867,20.037277221679688,8126621
2025-06-27,20.037277221679688,20.31686782836914,20.037277221679688,20.223670959472656,8569494
2025-06-30,20.223670959472656,20.50326156616211,20.223670959472656,20.456663131713867,10613315
2025-07-01,20.50326156616211,20.596458435058594,20.363466262817383,20.50326156616211,5639198
2025-07-02,20.456663131713867,20.73625373840332,20.31686782836914,20.596458435058594,7829536
2025-07-03,20.643056869506836,20.78285026550293,20.596458435058594,20.643056869506836,7219802
2025-07-04,20.73625373840332,20.876047134399414,20.643056869506836,20.643056869506836,6614080
2025-07-07,20.689655303955078,20.96924591064453,20.596458435058594,20.876047134399414,6580976
2025-07-08,20.922645568847656,20.96924591064453,20.643056869506836,20.876047134399414,6286473
2025-07-09,20.922645568847656,20.922645568847656,20.689655303955078,20.73625373840332,5640908
2025-07-10,20.689655303955078,21.24883460998535,20.689655303955078,21.155637741088867,10128161
2025-07-11,21.155637741088867,21.342031478881836,21.01584243774414,21.01584243774414,6868040
2025-07-14,21.01584243774414,21.109039306640625,20.643056869506836,20.876047134399414,8013099
2025-07-15,20.73625373840332,21.01584243774414,20.73625373840332,20.73625373840332,5691976
2025-07-16,20.689655303955078,20.73625373840332,20.50326156616211,20.643056869506836,11140862
2025-07-17,20.643056869506836,20.876047134399414,20.643056869506836,20.876047134399414,6731986
2025-07-18,20.96924591064453,21.01584243774414,20.689655303955078,20.829450607299805,9644496
2025-07-21,20.78285026550293,20.829450607299805,20.54986000061035,20.643056869506836,10369610
2025-07-22,20.643056869506836,20.643056869506836,20.2702693939209,20.456663131713867,13124520
2025-07-23,20.456663131713867,20.596458435058594,20.410064697265625,20.456663131713867,6303843
2025-07-24,20.50326156616211,20.50326156616211,20.31686782836914,20.31686782836914,4916812
2025-07-25,20.31686782836914,20.363466262817383,20.223670959472656,20.2702693939209,5073266
2025-07-28,20.2702693939209,20.363466262817383,20.08387565612793,20.08387565612793,7445269
2025-07-29,20.223670959472656,20.456663131713867,20.177072525024414,20.2702693939209,7297054
2025-07-30,20.31686782836914,20.829450607299805,20.177072525024414,20.689655303955078,11248815
2025-07-31,20.689655303955078,20.829450607299805,20.54986000061035,20.73625373840332,5711997
2025-08-04,21.24883460998535,21.808013916015625,21.155637741088867,21.71481704711914,13741743
2025-08-05,21.761415481567383,22.180801391601562,21.6682186126709,22.041006088256836,13714884
2025-08-06,22.13420295715332,22.413793563842773,22.13420295715332,22.227399826049805,13394323
2025-08-07,22.32059669494629,22.32059669494629,21.761415481567383,21.90121078491211,16261438
2025-08-08,21.94780921936035,22.041006088256836,21.342031478881836,21.388629913330078,20275694
2025-08-11,21.388629913330078,21.808013916015625,21.342031478881836,21.761415481567383,14612946
2025-08-12,21.761415481567383,21.854612350463867,21.575023651123047,21.808013916015625,18965629
2025-08-13,21.75,21.950000762939453,21.600000381469727,21.700000762939453,33008340
2025-08-14,21.75,22.399999618530273,21.700000762939453,22.049999237060547,10468769
2025-08-15,22.100000381469727,22.149999618530273,21.799999237060547,21.899999618530273,8024337
2025-08-18,21.899999618530273,21.899999618530273,21.600000381469727,21.700000762939453,6841651
2025-08-19,21.600000381469727,21.649999618530273,21.399999618530273,21.549999237060547,8336536
2025-08-20,21.649999618530273,21.700000762939453,21.450000762939453,21.450000762939453,4766943
2025-08-21,21.450000762939453,21.799999237060547,21.450000762939453,21.799999237060547,3638937
2025-08-22,21.75,21.850000381469727,21.549999237060547,21.75,3878691
2025-08-25,21.75,21.799999237060547,21.549999237060547,21.600000381469727,5505372
2025-08-26,21.5,21.549999237060547,21.299999237060547,21.450000762939453,7842098
2025-08-27,21.350000381469727,21.549999237060547,21.350000381469727,21.450000762939453,2999069
2025-08-28,21.450000762939453,21.649999618530273,21.350000381469727,21.5,3392529
2025-08-29,21.5,21.549999237060547,21.299999237060547,21.299999237060547,4012358
2025-09-01,21.350000381469727,21.600000381469727,21.299999237060547,21.350000381469727,3909093
2025-09-02,21.350000381469727,21.5,21.350000381469727,21.450000762939453,3202265
2025-09-03,21.5,21.649999618530273,21.399999618530273,21.5,3274174
2025-09-04,21.549999237060547,21.75,21.549999237060547,21.700000762939453,4416611
2025-09-05,21.75,21.899999618530273,21.600000381469727,21.75,3177758
2025-09-08,21.799999237060547,21.799999237060547,21.5,21.549999237060547,3810319
2025-09-09,21.600000381469727,21.700000762939453,21.549999237060547,21.700000762939453,2863295
2025-09-10,21.600000381469727,21.799999237060547,21.549999237060547,21.700000762939453,3395138
2025-09-11,21.799999237060547,22.25,21.799999237060547,22.049999237060547,8266837
2025-09-12,22.149999618530273,22.799999237060547,22.149999618530273,22.649999618530273,9315150
2025-09-15,22.700000762939453,22.899999618530273,22.5,22.5,5131375
2025-09-16,22.549999237060547,22.75,22.450000762939453,22.450000762939453,4890636
2025-09-17,22.549999237060547,22.549999237060547,22.100000381469727,22.149999618530273,9029659
2025-09-18,22.25,22.350000381469727,22.100000381469727,22.299999237060547,3878151
2025-09-19,22.200000762939453,22.399999618530273,22.100000381469727,22.299999237060547,4469331
