Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,39.04999923706055,154.5,39.04999923706055,154.5,39.70000076293945,155.0,39.70000076293945,155.0,60000,105050
2025-01-03,39.29999923706055,154.0,39.29999923706055,154.0,40.0,154.0,40.0,154.0,65100,222020
2025-01-06,38.70000076293945,153.0,38.70000076293945,153.0,39.400001525878906,155.0,39.400001525878906,155.0,49030,178043
2025-01-07,39.400001525878906,155.0,39.400001525878906,155.0,40.20000076293945,155.5,40.20000076293945,155.5,122013,85010
2025-01-08,42.95000076293945,155.0,42.95000076293945,155.0,43.95000076293945,156.5,43.95000076293945,156.5,816008,133169
2025-01-09,42.599998474121094,156.0,42.599998474121094,156.0,42.599998474121094,157.0,42.599998474121094,157.0,247000,159001
2025-01-10,40.0,154.0,40.0,154.0,40.099998474121094,155.5,40.099998474121094,155.5,120001,82000
2025-01-13,39.599998474121094,154.5,39.599998474121094,154.5,39.599998474121094,155.5,39.599998474121094,155.5,118000,401050
2025-01-14,39.45000076293945,150.5,39.45000076293945,150.5,41.599998474121094,152.0,41.599998474121094,152.0,427143,147275
2025-01-15,41.150001525878906,151.0,41.150001525878906,151.0,41.150001525878906,153.0,41.150001525878906,153.0,89001,139022
2025-01-16,39.20000076293945,152.0,39.20000076293945,152.0,39.849998474121094,153.5,39.849998474121094,153.5,27001,60010
2025-01-17,39.20000076293945,151.5,39.20000076293945,151.5,39.20000076293945,152.5,39.20000076293945,152.5,52000,50007
2025-01-20,39.0,151.5,39.0,151.5,39.04999923706055,152.5,39.04999923706055,152.5,27006,54002
2025-01-21,38.95000076293945,151.5,38.95000076293945,151.5,38.95000076293945,152.0,38.95000076293945,152.0,38158,58000
2025-01-22,39.099998474121094,151.5,39.099998474121094,151.5,39.45000076293945,153.0,39.45000076293945,153.0,46002,95017
2025-02-03,39.29999923706055,151.5,39.29999923706055,151.5,39.349998474121094,152.0,39.349998474121094,152.0,75000,186001
2025-02-04,38.849998474121094,152.5,38.849998474121094,152.5,38.849998474121094,152.5,38.849998474121094,152.5,40002,56010
2025-02-05,39.20000076293945,151.0,39.20000076293945,151.0,39.20000076293945,153.0,39.20000076293945,153.0,39001,126000
2025-02-06,39.20000076293945,152.5,39.20000076293945,152.5,39.20000076293945,155.5,39.20000076293945,155.5,44087,161000
2025-02-07,39.04999923706055,153.5,39.04999923706055,153.5,39.400001525878906,154.5,39.400001525878906,154.5,66042,59000
2025-02-10,38.79999923706055,155.0,38.79999923706055,155.0,39.0,155.0,39.0,155.0,42000,107000
2025-02-11,38.95000076293945,153.5,38.95000076293945,153.5,39.20000076293945,154.0,39.20000076293945,154.0,47000,155008
2025-02-12,39.150001525878906,154.0,39.150001525878906,154.0,39.29999923706055,154.0,39.29999923706055,154.0,56229,111016
2025-02-13,38.849998474121094,152.5,38.849998474121094,152.5,39.29999923706055,154.0,39.29999923706055,154.0,45109,128019
2025-02-14,39.29999923706055,154.5,39.29999923706055,154.5,39.599998474121094,154.5,39.599998474121094,154.5,117160,78000
2025-02-17,39.54999923706055,154.5,39.54999923706055,154.5,40.0,155.5,40.0,155.5,69060,121100
2025-02-18,40.04999923706055,155.5,40.04999923706055,155.5,41.29999923706055,155.5,41.29999923706055,155.5,125001,79007
2025-02-19,41.45000076293945,155.0,41.45000076293945,155.0,41.45000076293945,155.5,41.45000076293945,155.5,69000,88000
2025-02-20,40.650001525878906,154.0,40.650001525878906,154.0,40.650001525878906,155.0,40.650001525878906,155.0,63003,103002
2025-02-21,40.5,155.5,40.5,155.5,40.70000076293945,157.5,40.70000076293945,157.5,70000,211010
2025-02-24,40.70000076293945,156.5,40.70000076293945,156.5,41.0,156.5,41.0,156.5,81000,89106
2025-02-25,40.900001525878906,156.0,40.900001525878906,156.0,40.900001525878906,156.5,40.900001525878906,156.5,29000,171207
2025-02-26,40.349998474121094,154.5,40.349998474121094,154.5,40.5,156.5,40.5,156.5,9001,76357
2025-02-27,40.70000076293945,155.5,40.70000076293945,155.5,41.0,157.0,41.0,157.0,34124,140289
2025-03-03,40.70000076293945,156.0,40.70000076293945,156.0,40.70000076293945,156.5,40.70000076293945,156.5,38000,103093
2025-03-04,39.599998474121094,155.0,39.599998474121094,155.0,39.79999923706055,156.5,39.79999923706055,156.5,32350,205110
2025-03-05,39.79999923706055,156.5,39.79999923706055,156.5,39.79999923706055,156.5,39.79999923706055,156.5,29010,79000
2025-03-06,39.75,156.5,39.75,156.5,40.0,157.5,40.0,157.5,26220,138100
2025-03-07,39.150001525878906,157.5,39.150001525878906,157.5,39.29999923706055,157.5,39.29999923706055,157.5,53400,154010
2025-03-10,39.0,155.0,39.0,155.0,39.04999923706055,155.0,39.04999923706055,155.0,28000,577009
2025-03-11,38.5,152.0,38.5,152.0,39.29999923706055,152.5,39.29999923706055,152.5,40000,371015
2025-03-12,38.54999923706055,152.0,38.54999923706055,152.0,39.5,155.5,39.5,155.5,44001,187344
2025-03-13,39.0,155.0,39.0,155.0,39.099998474121094,156.0,39.099998474121094,156.0,51500,165020
2025-03-14,38.29999923706055,155.0,38.29999923706055,155.0,39.20000076293945,155.5,39.20000076293945,155.5,59128,344178
2025-03-17,38.650001525878906,155.0,38.650001525878906,155.0,38.849998474121094,155.5,38.849998474121094,155.5,82142,151000
2025-03-18,38.5,155.5,38.5,155.5,38.79999923706055,156.0,38.79999923706055,156.0,34999,123000
2025-03-19,38.54999923706055,156.0,38.54999923706055,156.0,38.79999923706055,156.5,38.79999923706055,156.5,46100,161100
2025-03-20,38.54999923706055,156.0,38.54999923706055,156.0,39.349998474121094,157.5,39.349998474121094,157.5,61000,151201
2025-03-21,39.0,157.0,39.0,157.0,39.20000076293945,157.5,39.20000076293945,157.5,29300,121011
2025-03-24,38.400001525878906,155.0,38.400001525878906,155.0,38.5,155.0,38.5,155.0,24000,99082
2025-03-25,38.29999923706055,155.0,38.29999923706055,155.0,39.099998474121094,155.0,39.099998474121094,155.0,57001,54001
2025-03-26,39.0,155.0,39.0,155.0,39.0,155.0,39.0,155.0,35100,17000
2025-03-27,38.29999923706055,154.5,38.29999923706055,154.5,38.70000076293945,155.0,38.70000076293945,155.0,24000,125005
2025-03-28,38.650001525878906,154.0,38.650001525878906,154.0,38.650001525878906,154.0,38.650001525878906,154.0,104010,195053
2025-03-31,36.900001525878906,150.5,36.900001525878906,150.5,38.0,151.5,38.0,151.5,155000,407024
2025-04-01,35.349998474121094,151.0,35.349998474121094,151.0,35.5,152.0,35.5,152.0,147044,166009
2025-04-02,35.150001525878906,151.5,35.150001525878906,151.5,35.150001525878906,152.0,35.150001525878906,152.0,51232,62001
2025-04-07,31.549999237060547,136.5,31.549999237060547,136.5,31.549999237060547,136.5,31.549999237060547,136.5,11021,321332
2025-04-08,28.399999618530273,123.5,28.399999618530273,123.5,28.399999618530273,133.0,28.399999618530273,133.0,103000,1201173
2025-04-09,25.600000381469727,129.5,25.600000381469727,129.5,27.0,134.0,27.0,134.0,221200,858354
2025-04-10,27.450000762939453,140.5,27.450000762939453,140.5,28.149999618530273,140.5,28.149999618530273,140.5,321000,317000
2025-04-11,25.549999237060547,138.0,25.549999237060547,138.0,27.450000762939453,141.5,27.450000762939453,141.5,204000,521020
2025-04-14,26.799999237060547,140.5,26.799999237060547,140.5,28.200000762939453,142.5,28.200000762939453,142.5,108001,291018
2025-04-15,28.200000762939453,138.5,28.200000762939453,138.5,29.899999618530273,140.0,29.899999618530273,140.0,191047,229000
2025-04-16,29.799999237060547,138.0,29.799999237060547,138.0,31.799999237060547,139.5,31.799999237060547,139.5,236000,113134
2025-04-17,29.049999237060547,138.0,29.049999237060547,138.0,29.950000762939453,139.5,29.950000762939453,139.5,43000,121001
2025-04-18,29.25,138.5,29.25,138.5,29.600000381469727,139.0,29.600000381469727,139.0,18000,114201
2025-04-21,28.5,138.5,28.5,138.5,29.100000381469727,139.0,29.100000381469727,139.0,47000,101010
2025-04-22,28.299999237060547,137.5,28.299999237060547,137.5,28.700000762939453,137.5,28.700000762939453,137.5,46000,142002
2025-04-23,28.600000381469727,137.5,28.600000381469727,137.5,28.600000381469727,139.5,28.600000381469727,139.5,25000,81003
2025-04-24,28.899999618530273,138.0,28.899999618530273,138.0,29.450000762939453,139.5,29.450000762939453,139.5,40005,50000
2025-04-25,28.850000381469727,139.0,28.850000381469727,139.0,29.600000381469727,139.5,29.600000381469727,139.5,46100,75000
2025-04-28,28.399999618530273,139.0,28.399999618530273,139.0,29.299999237060547,141.5,29.299999237060547,141.5,31080,140000
2025-04-29,29.25,141.5,29.25,141.5,29.700000762939453,143.0,29.700000762939453,143.0,39100,97000
2025-04-30,31.5,141.5,31.5,141.5,32.54999923706055,143.5,32.54999923706055,143.5,180204,121010
2025-05-02,34.45000076293945,142.5,34.45000076293945,142.5,35.75,145.0,35.75,145.0,702100,118000
2025-05-05,32.25,144.0,32.25,144.0,32.349998474121094,144.5,32.349998474121094,144.5,189000,155015
2025-05-06,30.700000762939453,140.0,30.700000762939453,140.0,31.100000381469727,141.5,31.100000381469727,141.5,44041,52000
2025-05-07,31.0,140.5,31.0,140.5,31.0,141.5,31.0,141.5,46000,74007
2025-05-08,30.899999618530273,140.5,30.899999618530273,140.5,30.899999618530273,142.0,30.899999618530273,142.0,68137,45020
2025-05-09,32.29999923706055,141.0,32.29999923706055,141.0,32.29999923706055,143.5,32.29999923706055,143.5,65000,79100
2025-05-12,31.5,143.5,31.5,143.5,31.5,144.5,31.5,144.5,46040,65007
2025-05-13,31.850000381469727,145.5,31.850000381469727,145.5,31.850000381469727,146.0,31.850000381469727,146.0,77000,153001
2025-05-14,30.700000762939453,144.5,30.700000762939453,144.5,31.049999237060547,146.5,31.049999237060547,146.5,135029,110001
2025-05-15,31.200000762939453,144.0,31.200000762939453,144.0,31.450000762939453,145.0,31.450000762939453,145.0,129040,73000
2025-05-16,31.75,145.5,31.75,145.5,31.75,146.5,31.75,146.5,84000,92000
2025-05-19,31.600000381469727,146.5,31.600000381469727,146.5,31.600000381469727,146.5,31.600000381469727,146.5,39000,53015
2025-05-20,30.0,145.5,30.0,145.5,30.149999618530273,145.5,30.149999618530273,145.5,39051,35010
2025-05-21,30.0,145.0,30.0,145.0,30.5,145.0,30.5,145.0,58006,82002
2025-05-22,30.200000762939453,144.5,30.200000762939453,144.5,30.200000762939453,145.0,30.200000762939453,145.0,43000,63000
2025-05-23,30.049999237060547,143.5,30.049999237060547,143.5,30.5,144.5,30.5,144.5,57002,34200
2025-05-26,29.450000762939453,143.5,29.450000762939453,143.5,29.5,145.0,29.5,145.0,47004,68489
2025-05-27,29.799999237060547,144.5,29.799999237060547,144.5,29.799999237060547,145.5,29.799999237060547,145.5,49000,63164
2025-05-28,29.149999618530273,144.0,29.149999618530273,144.0,29.200000762939453,145.0,29.200000762939453,145.0,37060,96001
2025-05-29,29.5,145.0,29.5,145.0,29.5,145.0,29.5,145.0,25099,65300
2025-06-02,28.450000762939453,143.0,28.450000762939453,143.0,28.850000381469727,144.5,28.850000381469727,144.5,39286,61000
2025-06-03,28.049999237060547,144.0,28.049999237060547,144.0,28.049999237060547,144.0,28.049999237060547,144.0,150073,41030
2025-06-04,28.0,144.0,28.0,144.0,28.149999618530273,144.5,28.149999618530273,144.5,188040,65000
2025-06-05,28.399999618530273,144.0,28.399999618530273,144.0,28.5,145.0,28.5,145.0,49030,98000
2025-06-06,28.399999618530273,143.0,28.399999618530273,143.0,28.399999618530273,144.5,28.399999618530273,144.5,27000,42200
2025-06-09,28.049999237060547,145.0,28.049999237060547,145.0,28.049999237060547,145.0,28.049999237060547,145.0,37003,34200
2025-06-10,28.450000762939453,140.0,28.450000762939453,140.0,30.149999618530273,141.0,30.149999618530273,141.0,465001,390300
2025-06-11,31.850000381469727,140.5,31.850000381469727,140.5,31.850000381469727,142.0,31.850000381469727,142.0,627050,108000
2025-06-12,30.149999618530273,142.0,30.149999618530273,142.0,30.149999618530273,142.5,30.149999618530273,142.5,113080,59200
2025-06-13,30.0,141.5,30.0,141.5,30.0,141.5,30.0,141.5,61001,75162
2025-06-16,29.700000762939453,140.0,29.700000762939453,140.0,30.399999618530273,140.5,30.399999618530273,140.5,98000,75000
2025-06-17,29.799999237060547,140.5,29.799999237060547,140.5,30.0,141.0,30.0,141.0,104030,51000
2025-06-18,29.450000762939453,140.0,29.450000762939453,140.0,29.850000381469727,141.5,29.850000381469727,141.5,35000,70000
2025-06-19,29.450000762939453,140.0,29.450000762939453,140.0,29.75,140.0,29.75,140.0,40544,142095
2025-06-20,29.200000762939453,139.5,29.200000762939453,139.5,29.200000762939453,140.0,29.200000762939453,140.0,77000,117100
2025-06-23,28.5,139.0,28.5,139.0,28.600000381469727,139.0,28.600000381469727,139.0,37500,134200
2025-06-24,29.0,140.5,29.0,140.5,29.399999618530273,140.5,29.399999618530273,140.5,52080,85035
2025-06-25,29.0,139.0,29.0,139.0,29.25,139.5,29.25,139.5,31000,55000
2025-06-26,29.700000762939453,139.5,29.700000762939453,139.5,30.5,140.5,30.5,140.5,109242,54010
2025-06-27,31.100000381469727,140.5,31.100000381469727,140.5,31.100000381469727,141.0,31.100000381469727,141.0,82001,64028
2025-06-30,30.399999618530273,140.0,30.399999618530273,140.0,30.399999618530273,140.5,30.399999618530273,140.5,32030,49003
2025-07-01,29.799999237060547,139.5,29.799999237060547,139.5,30.450000762939453,141.0,30.450000762939453,141.0,96000,86039
2025-07-02,29.950000762939453,140.0,29.950000762939453,140.0,29.950000762939453,140.5,29.950000762939453,140.5,31040,79025
2025-07-03,29.600000381469727,140.0,29.600000381469727,140.0,30.100000381469727,141.0,30.100000381469727,141.0,21080,85000
2025-07-04,29.799999237060547,141.5,29.799999237060547,141.5,29.799999237060547,141.5,29.799999237060547,141.5,35000,27010
2025-07-07,29.25,140.0,29.25,140.0,29.850000381469727,140.5,29.850000381469727,140.5,21000,55000
2025-07-08,29.850000381469727,139.5,29.850000381469727,139.5,29.850000381469727,140.5,29.850000381469727,140.5,26400,42110
2025-07-09,29.850000381469727,139.0,29.850000381469727,139.0,31.700000762939453,139.0,31.700000762939453,139.0,272062,420082
2025-07-10,30.200000762939453,137.5,30.200000762939453,137.5,30.350000381469727,138.5,30.350000381469727,138.5,80023,140610
2025-07-11,29.950000762939453,138.0,29.950000762939453,138.0,30.299999237060547,139.0,30.299999237060547,139.0,69000,64003
2025-07-14,30.450000762939453,140.0,30.450000762939453,140.0,30.450000762939453,140.0,30.450000762939453,140.0,42000,40001
2025-07-15,29.850000381469727,139.0,29.850000381469727,139.0,29.950000762939453,139.5,29.950000762939453,139.5,48010,44600
2025-07-16,29.399999618530273,139.0,29.399999618530273,139.0,30.0,140.0,30.0,140.0,41200,78004
2025-07-17,30.0,140.0,30.0,140.0,30.450000762939453,140.0,30.450000762939453,140.0,65097,60040
2025-07-18,30.799999237060547,140.0,30.799999237060547,140.0,30.799999237060547,140.5,30.799999237060547,140.5,59000,74032
2025-07-21,29.799999237060547,140.5,29.799999237060547,140.5,30.700000762939453,140.5,30.700000762939453,140.5,40040,24101
2025-07-22,29.799999237060547,140.0,29.799999237060547,140.0,29.899999618530273,140.5,29.899999618530273,140.5,43000,136163
2025-07-23,29.75,139.5,29.75,139.5,30.200000762939453,140.0,30.200000762939453,140.0,24104,65109
2025-07-24,30.0,139.5,30.0,139.5,30.450000762939453,140.0,30.450000762939453,140.0,80000,67028
2025-07-25,30.25,139.0,30.25,139.0,30.399999618530273,140.5,30.399999618530273,140.5,45000,117022
2025-07-28,30.0,140.5,30.0,140.5,30.299999237060547,140.5,30.299999237060547,140.5,70007,107100
2025-07-29,30.0,140.0,30.0,140.0,30.0,140.5,30.0,140.5,26008,104000
2025-07-30,29.600000381469727,140.0,29.600000381469727,140.0,30.0,141.0,30.0,141.0,37400,83080
2025-07-31,30.200000762939453,140.5,30.200000762939453,140.5,30.200000762939453,140.5,30.200000762939453,140.5,27020,124054
2025-08-04,29.200000762939453,140.5,29.200000762939453,140.5,29.649999618530273,143.0,29.649999618530273,143.0,26500,152066
2025-08-05,29.799999237060547,143.0,29.799999237060547,143.0,30.149999618530273,144.0,30.149999618530273,144.0,41080,183010
2025-08-06,30.200000762939453,144.0,30.200000762939453,144.0,30.200000762939453,145.5,30.200000762939453,145.5,86500,224025
2025-08-07,30.75,145.0,30.75,145.0,30.75,145.5,30.75,145.5,59000,189011
2025-08-08,30.600000381469727,143.5,30.600000381469727,143.5,31.049999237060547,145.0,31.049999237060547,145.0,109450,187010
2025-08-11,31.0,143.5,31.0,143.5,31.0,143.5,31.0,143.5,61010,181100
2025-08-12,30.549999237060547,144.0,30.549999237060547,144.0,30.75,144.0,30.75,144.0,37060,225088
2025-08-13,30.600000381469727,143.0,30.600000381469727,143.0,30.950000762939453,143.5,30.950000762939453,143.5,70000,205145
2025-08-14,30.25,143.0,30.25,143.0,30.25,143.5,30.25,143.5,53000,175598
2025-08-15,29.649999618530273,143.5,29.649999618530273,143.5,29.649999618530273,144.0,29.649999618530273,144.0,69200,305041
2025-08-18,29.649999618530273,144.0,29.649999618530273,144.0,29.899999618530273,145.0,29.899999618530273,145.0,40120,683336
2025-08-19,29.700000762939453,134.0,29.700000762939453,134.0,30.399999618530273,135.0,30.399999618530273,135.0,56000,835839
2025-08-20,29.649999618530273,135.0,29.649999618530273,135.0,30.600000381469727,135.0,30.600000381469727,135.0,210266,234164
2025-08-21,30.200000762939453,133.0,30.200000762939453,133.0,30.5,133.5,30.5,133.5,58056,255300
2025-08-22,30.0,131.5,30.0,131.5,30.0,131.5,30.0,131.5,27027,212054
2025-08-25,29.850000381469727,132.5,29.850000381469727,132.5,30.0,132.5,30.0,132.5,58001,137003
