date,open,high,low,close,volume
2025-01-02,31.15,31.5,31.0,31.1,48423
2025-01-03,31.0,31.05,30.6,30.65,57280
2025-01-06,30.45,30.45,29.0,30.25,288597
2025-01-07,30.25,30.3,29.7,30.0,82392
2025-01-08,30.15,30.2,29.8,30.0,24163
2025-01-09,30.05,30.1,28.9,29.1,156250
2025-01-10,29.1,30.95,29.0,30.4,134708
2025-01-13,31.6,31.6,28.8,29.3,159671
2025-01-14,29.8,30.2,29.35,30.2,21106
2025-01-15,30.0,30.65,29.85,30.35,33173
2025-01-16,30.8,30.8,29.85,30.2,49050
2025-01-17,29.85,30.25,29.75,30.1,39251
2025-01-20,29.75,30.1,29.75,29.8,41873
2025-01-21,29.9,30.3,29.8,29.9,39214
2025-01-22,30.2,30.3,30.0,30.25,38346
2025-02-03,30.15,30.2,29.3,29.75,50083
2025-02-04,30.0,30.2,29.3,29.75,56320
2025-02-05,30.0,30.2,29.95,30.2,53162
2025-02-06,30.0,30.9,29.9,30.6,88536
2025-02-07,30.7,30.8,30.45,30.6,72571
2025-02-10,30.55,31.55,30.5,31.15,116353
2025-02-11,31.45,31.45,30.8,31.0,165428
2025-02-12,31.0,31.35,30.8,31.25,103312
2025-02-13,30.95,31.35,30.95,31.35,78452
2025-02-14,31.35,34.45,31.35,34.45,881989
2025-02-17,35.5,37.85,34.05,37.85,2934866
2025-02-18,39.7,40.0,35.75,35.8,5079073
2025-02-19,36.3,36.6,35.8,35.8,693717
2025-02-20,35.85,36.7,35.8,35.85,671482
2025-02-21,35.9,36.2,35.15,36.0,538344
2025-02-24,35.9,35.9,35.4,35.6,213285
2025-02-25,35.2,35.45,34.55,35.0,240254
2025-02-26,35.5,35.5,34.8,34.85,144188
2025-02-27,34.6,35.7,34.2,34.75,268138
2025-03-03,33.65,34.35,33.35,34.3,140181
2025-03-04,34.0,34.75,33.5,34.5,127201
2025-03-05,34.5,34.9,34.35,34.35,64102
2025-03-06,34.85,34.85,34.3,34.6,85500
2025-03-07,34.8,35.8,34.5,35.05,173259
2025-03-10,35.6,36.55,35.25,35.3,303009
2025-03-11,35.6,35.6,33.8,34.7,155469
2025-03-12,34.75,35.3,34.7,34.8,134280
2025-03-13,34.95,35.55,34.0,34.0,190454
2025-03-14,34.0,34.7,33.8,34.6,118090
2025-03-17,34.75,35.55,34.75,34.9,164014
2025-03-18,35.8,36.35,35.2,35.2,363356
2025-03-19,35.35,36.4,35.15,35.8,530747
2025-03-20,36.95,38.2,36.4,36.9,1038923
2025-03-21,37.35,37.35,36.35,36.6,338936
2025-03-24,37.8,38.3,36.5,36.85,542203
2025-03-25,37.5,37.9,36.55,36.55,531075
2025-03-26,37.4,38.3,37.2,37.25,1046933
2025-03-27,37.55,38.0,36.4,36.75,661412
2025-03-28,36.75,37.2,35.0,35.0,632884
2025-03-31,33.0,33.6,31.9,32.25,408501
2025-04-01,31.5,32.5,31.5,32.35,140447
2025-04-02,32.35,33.3,32.25,33.3,151808
2025-04-07,30.0,30.0,30.0,30.0,38947
2025-04-08,27.2,28.65,27.0,27.9,595328
2025-04-09,28.0,28.0,25.15,25.15,456040
2025-04-10,27.65,27.65,27.65,27.65,76705
2025-04-11,27.65,27.95,26.95,27.9,131287
2025-04-14,28.9,29.7,28.6,29.1,195826
2025-04-15,29.5,30.4,28.95,30.0,128219
2025-04-16,30.45,30.45,29.5,29.65,126312
2025-04-17,29.4,29.95,29.0,29.6,88277
2025-04-18,30.2,30.2,29.65,29.8,66210
2025-04-21,29.4,29.4,28.6,28.6,84245
2025-04-22,28.8,30.95,28.75,29.65,339396
2025-04-23,29.7,30.4,29.7,30.15,119217
2025-04-24,30.2,30.6,29.85,30.15,85116
2025-04-25,30.35,30.65,30.1,30.25,99119
2025-04-28,29.15,30.3,29.15,30.2,96402
2025-04-29,30.2,30.65,30.15,30.4,96271
2025-04-30,30.5,30.85,30.3,30.35,59234
2025-05-02,30.5,31.0,30.45,30.7,100200
2025-05-05,30.85,30.85,29.8,30.1,125835
2025-05-06,30.05,30.3,29.95,30.05,59247
2025-05-07,30.0,31.0,30.0,30.05,35109
2025-05-08,30.0,30.4,29.8,30.0,102065
2025-05-09,30.15,31.0,30.15,30.8,90239
2025-05-12,30.7,31.65,30.7,30.85,131522
2025-05-13,31.2,31.5,30.8,30.95,133629
2025-05-14,31.1,31.7,31.0,31.3,72559
2025-05-15,31.15,31.5,31.15,31.25,46404
2025-05-16,31.4,34.35,31.4,34.35,503887
2025-05-19,35.5,36.5,33.0,33.0,1363403
2025-05-20,33.9,34.25,32.85,33.25,201824
2025-05-21,33.3,34.25,32.55,33.3,200838
2025-05-22,33.2,33.2,32.45,32.75,69105
2025-05-23,32.75,33.8,32.4,33.55,116560
2025-05-26,33.85,33.85,32.55,32.75,68640
2025-05-27,32.6,33.3,32.0,32.1,96149
2025-05-28,32.7,32.75,31.8,32.15,69647
2025-05-29,32.05,32.15,31.9,32.0,18122
2025-06-02,31.9,31.9,31.0,31.2,44761
2025-06-03,32.15,32.15,30.85,30.85,73064
2025-06-04,31.3,31.85,31.2,31.2,48478
2025-06-05,32.0,32.15,31.4,31.65,25476
2025-06-06,31.4,31.85,31.35,31.75,27165
2025-06-09,31.7,31.7,30.8,31.2,31254
2025-06-10,31.6,31.75,31.0,31.2,43300
2025-06-11,31.3,31.75,31.05,31.65,41158
2025-06-12,30.5,30.9,30.35,30.9,41234
2025-06-13,30.8,30.85,30.1,30.15,37159
2025-06-16,30.15,30.2,29.8,29.95,31497
2025-06-17,29.6,30.25,29.5,29.9,40228
2025-06-18,29.9,30.65,29.55,30.0,45090
2025-06-19,29.85,30.05,29.5,29.75,31026
2025-06-20,29.6,29.8,29.0,29.55,48016
2025-06-23,28.85,29.55,28.6,29.3,50347
2025-06-24,30.55,31.7,30.45,31.05,108222
2025-06-25,32.0,32.0,30.8,31.05,74388
2025-06-26,31.1,31.7,31.05,31.35,111283
2025-06-27,31.5,32.3,31.45,31.5,56513
2025-06-30,31.5,31.5,30.95,30.95,4001
2025-07-01,31.0,31.5,30.8,30.95,22514
2025-07-02,30.95,30.95,30.3,30.85,15051
2025-07-03,31.4,31.4,30.85,31.0,16022
2025-07-04,31.3,31.3,30.0,30.05,37085
2025-07-07,30.0,30.0,29.25,29.5,32030
2025-07-08,29.6,29.6,28.7,29.15,38582
2025-07-09,29.7,30.45,29.6,29.6,35023
2025-07-10,30.55,30.55,29.75,29.8,41000
2025-07-11,30.65,30.65,29.95,30.4,54059
2025-07-14,29.85,30.7,29.85,30.45,33003
2025-07-15,31.25,31.25,30.55,30.9,64183
2025-07-16,31.05,31.75,31.0,31.3,139713
2025-07-17,31.55,32.2,31.45,31.65,90213
2025-07-18,31.8,31.8,31.0,31.0,63300
2025-07-21,31.0,31.45,31.0,31.35,13000
2025-07-22,31.2,31.2,30.2,30.25,40006
2025-07-23,29.8,30.6,29.8,30.45,30110
2025-07-24,30.5,31.8,30.5,31.6,79613
2025-07-25,31.6,32.1,31.0,31.05,120741
2025-07-28,31.05,31.45,30.85,30.9,28000
2025-07-29,31.35,31.8,31.05,31.1,85810
2025-07-30,31.0,31.3,30.65,30.85,47545
2025-07-31,30.85,30.85,30.6,30.6,43241
2025-08-01,29.2,30.75,29.2,30.5,54303
2025-08-04,30.5,30.75,30.1,30.1,103142
2025-08-05,30.8,30.8,30.2,30.3,36126
2025-08-06,30.35,30.35,30.0,30.05,37600
2025-08-07,30.05,30.15,29.35,29.35,156329
2025-08-08,29.2,29.85,28.9,28.95,199200
2025-08-11,29.0,29.55,28.8,29.15,39100
2025-08-12,29.8,29.8,29.2,29.25,55000
2025-08-13,29.3,30.5,29.3,29.5,49055
2025-08-14,29.9,30.0,29.65,29.85,66534
2025-08-15,30.05,30.6,29.55,29.85,120177
2025-08-18,30.75,31.7,30.7,31.0,239915
2025-08-19,31.5,32.0,31.0,31.0,165863
2025-08-20,31.5,31.5,30.5,30.5,76747
2025-08-21,31.2,31.8,30.05,31.8,128543
2025-08-22,32.1,32.1,31.0,31.05,212158
2025-08-25,31.5,31.5,30.05,30.55,177541
2025-08-26,30.45,30.75,30.45,30.7,54259
