Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,19.600000381469727,51.79999923706055,19.600000381469727,51.79999923706055,20.049999237060547,52.0,20.049999237060547,52.0,628142,166238
2025-01-03,19.600000381469727,51.70000076293945,19.600000381469727,51.70000076293945,19.799999237060547,52.0,19.799999237060547,52.0,936011,115219
2025-01-06,19.0,51.599998474121094,19.0,51.599998474121094,19.299999237060547,52.099998474121094,19.299999237060547,52.099998474121094,502007,53001
2025-01-07,19.25,52.0,19.25,52.0,19.350000381469727,52.099998474121094,19.350000381469727,52.099998474121094,406001,56001
2025-01-08,18.899999618530273,51.29999923706055,18.899999618530273,51.29999923706055,19.200000762939453,51.400001525878906,19.200000762939453,51.400001525878906,333124,429000
2025-01-09,19.049999237060547,50.900001525878906,19.049999237060547,50.900001525878906,19.149999618530273,51.400001525878906,19.149999618530273,51.400001525878906,632006,159017
2025-01-10,18.350000381469727,50.5,18.350000381469727,50.5,18.799999237060547,51.29999923706055,18.799999237060547,51.29999923706055,492031,146000
2025-01-13,18.75,50.599998474121094,18.75,50.599998474121094,18.75,51.099998474121094,18.75,51.099998474121094,599978,432011
2025-01-14,18.5,49.79999923706055,18.5,49.79999923706055,18.700000762939453,50.79999923706055,18.700000762939453,50.79999923706055,319050,160046
2025-01-15,18.799999237060547,49.95000076293945,18.799999237060547,49.95000076293945,19.049999237060547,50.70000076293945,19.049999237060547,50.70000076293945,326002,140018
2025-01-16,19.0,49.70000076293945,19.0,49.70000076293945,19.149999618530273,50.400001525878906,19.149999618530273,50.400001525878906,269880,144001
2025-01-17,19.100000381469727,50.20000076293945,19.100000381469727,50.20000076293945,19.100000381469727,50.900001525878906,19.100000381469727,50.900001525878906,214562,144001
2025-01-20,18.799999237060547,51.0,18.799999237060547,51.0,19.200000762939453,51.29999923706055,19.200000762939453,51.29999923706055,299155,111000
2025-01-21,19.25,50.900001525878906,19.25,50.900001525878906,19.350000381469727,51.0,19.350000381469727,51.0,346043,114000
2025-01-22,19.200000762939453,50.900001525878906,19.200000762939453,50.900001525878906,19.200000762939453,51.099998474121094,19.200000762939453,51.099998474121094,215259,71000
2025-02-03,19.100000381469727,50.5,19.100000381469727,50.5,19.399999618530273,50.900001525878906,19.399999618530273,50.900001525878906,558057,216001
2025-02-04,19.399999618530273,49.75,19.399999618530273,49.75,19.399999618530273,50.5,19.399999618530273,50.5,315001,74000
