Date,open,high,low,close,volume
2025-01-02,176.0,180.5,176.0,177.0,1716250
2025-01-03,177.0,179.0,173.5,174.0,1619150
2025-01-06,175.5,179.0,171.5,177.0,1598203
2025-01-07,178.0,185.0,178.0,181.5,3041611
2025-01-08,181.5,184.0,179.0,183.5,2424506
2025-01-09,187.0,197.0,167.5,169.0,6345246
2025-01-10,170.0,177.5,168.0,177.0,2140335
2025-01-13,174.5,175.0,169.0,172.0,1292162
2025-01-14,171.0,175.5,169.5,175.5,1562303
2025-01-15,175.5,179.5,174.0,178.0,1419358
2025-01-16,180.5,181.0,177.0,179.5,1644864
2025-01-17,179.5,181.5,177.0,178.0,2522012
2025-01-20,178.5,184.0,178.0,181.0,1036101
2025-01-21,183.0,183.0,175.5,175.5,743528
2025-01-22,177.5,180.0,175.5,179.5,1012397
2025-02-03,176.5,186.0,175.0,185.0,1753119
2025-02-04,185.0,190.5,183.0,190.0,2028027
2025-02-05,190.5,197.0,190.0,197.0,2666694
2025-02-06,198.5,200.5,194.0,197.0,1666314
2025-02-07,195.5,197.0,193.0,196.0,1290646
2025-02-10,193.0,193.0,185.0,188.0,2363435
2025-02-11,187.5,190.0,186.5,190.0,1261306
2025-02-12,189.0,194.5,189.0,194.0,1233316
2025-02-13,195.5,198.0,191.0,195.5,1570661
2025-02-14,196.0,196.5,189.0,190.0,826484
2025-02-17,191.0,192.0,189.5,191.5,507210
2025-02-18,191.5,192.0,187.5,190.0,618359
2025-02-19,191.5,191.5,188.0,190.0,657072
2025-02-20,190.0,191.5,188.0,191.5,694842
2025-02-21,190.0,192.0,188.5,192.0,630112
2025-02-24,191.0,194.5,190.5,191.0,682014
2025-02-25,190.0,191.0,187.5,187.5,430215
2025-02-26,186.5,189.0,184.0,185.5,584237
2025-02-27,191.0,192.0,188.0,189.0,1103427
2025-03-03,189.5,198.0,189.5,198.0,3150847
2025-03-04,200.0,207.5,196.5,206.0,4928225
2025-03-05,204.0,210.0,203.5,209.0,2774919
2025-03-06,209.0,212.0,206.5,212.0,2702870
2025-03-07,212.5,213.0,207.0,210.5,2127781
2025-03-10,210.5,211.5,201.0,203.0,1973544
2025-03-11,198.0,206.0,194.0,206.0,2143929
2025-03-12,203.5,210.0,203.5,208.5,2172421
2025-03-13,209.0,210.0,206.5,210.0,1218571
2025-03-14,207.5,212.5,201.5,204.0,1389369
2025-03-17,204.5,214.5,204.0,210.5,2020227
2025-03-18,210.5,213.0,209.0,212.5,1585151
2025-03-19,210.0,216.0,210.0,212.0,1534877
2025-03-20,213.0,224.0,210.5,222.0,3335867
2025-03-21,221.0,225.0,218.0,221.5,2486459
2025-03-24,222.0,224.0,216.0,219.5,1648116
2025-03-25,222.0,228.5,219.5,227.5,2057240
2025-03-26,227.5,234.0,223.0,225.0,1507333
2025-03-27,223.5,241.5,223.5,233.5,5160784
2025-03-28,233.5,237.5,226.0,229.0,2869265
2025-03-31,223.5,228.5,218.5,225.0,2110302
2025-04-01,226.0,227.5,214.0,226.0,2362180
2025-04-02,228.0,228.0,222.0,226.0,1065063
2025-04-07,203.5,203.5,203.5,203.5,735088
2025-04-08,186.5,194.0,184.0,190.5,2613060
2025-04-09,190.5,197.0,177.5,179.0,2408822
2025-04-10,196.5,196.5,196.5,196.5,388120
2025-04-11,187.0,202.5,182.5,199.5,2597461
2025-04-14,204.5,212.5,204.5,207.0,1746235
2025-04-15,209.5,223.0,207.0,220.0,1601045
2025-04-16,216.5,226.5,214.5,219.0,1455794
2025-04-17,216.5,222.0,212.5,213.0,1163208
2025-04-18,213.0,222.5,213.0,222.5,1434523
2025-04-21,222.5,244.5,220.5,243.0,3787421
2025-04-22,240.0,253.0,235.5,240.5,6762750
2025-04-23,240.0,245.0,231.0,232.5,4713362
2025-04-24,235.0,237.0,224.0,227.0,2917250
2025-04-25,231.5,233.5,225.5,231.5,2750513
2025-04-28,231.0,237.5,228.0,233.0,1803248
2025-04-29,233.0,237.0,229.0,236.0,1657256
2025-04-30,234.5,240.5,234.0,236.0,1813650
2025-05-02,238.0,238.5,223.5,227.0,2757905
2025-05-05,228.0,229.5,219.0,221.5,1259114
2025-05-06,221.0,228.5,220.5,224.5,992022
2025-05-07,226.5,226.5,222.0,222.0,724345
2025-05-08,222.5,228.0,222.0,223.5,773130
2025-05-09,226.5,239.0,224.5,235.0,2778791
2025-05-12,237.0,237.0,224.0,226.5,2907601
2025-05-13,227.5,228.5,221.5,222.0,1768711
2025-05-14,222.0,225.5,216.5,225.0,1821213
2025-05-15,224.5,226.0,220.5,225.0,1062224
2025-05-16,223.5,226.0,222.0,224.5,829382
2025-05-19,222.5,224.5,219.0,219.5,1299110
2025-05-20,220.5,221.0,215.5,215.5,1201586
2025-05-21,216.5,222.0,216.5,218.5,1227145
2025-05-22,217.5,221.5,216.5,219.5,1093038
2025-05-23,218.0,223.0,217.5,219.0,949053
2025-05-26,219.0,219.5,213.0,214.5,1384878
2025-05-27,215.5,216.0,208.5,209.0,1133784
2025-05-28,212.5,225.0,211.0,211.5,3017370
2025-05-29,212.0,217.5,207.5,214.0,3248151
2025-06-02,205.0,206.0,200.0,202.0,2619758
2025-06-03,203.5,208.5,192.5,197.5,4214397
2025-06-04,201.0,204.0,195.5,198.0,2758001
2025-06-05,198.5,200.0,194.0,197.0,1877007
2025-06-06,198.0,198.0,193.5,196.5,1445225
2025-06-09,199.0,199.0,192.0,192.0,1004669
2025-06-10,195.0,195.5,193.0,195.5,936595
2025-06-11,196.0,198.5,196.0,197.0,1107035
2025-06-12,196.5,198.0,194.5,197.0,894540
2025-06-13,195.5,197.0,192.0,192.5,1141190
2025-06-16,190.5,196.0,190.0,192.5,939641
2025-06-17,193.0,195.5,189.5,193.0,2035420
2025-06-18,195.0,195.5,190.0,193.0,2325139
2025-06-19,193.5,199.0,193.0,195.0,2584167
2025-06-20,196.0,198.0,190.5,193.0,2841006
2025-06-23,191.0,195.0,189.5,195.0,1365220
2025-06-24,196.5,201.0,192.5,192.5,4832500
2025-06-25,195.0,200.5,193.5,198.5,2819935
2025-06-26,199.5,201.5,195.5,197.5,3979175
2025-06-27,198.0,202.5,196.5,199.5,2514332
2025-06-30,199.5,202.0,199.0,200.5,1894677
2025-07-01,201.5,206.0,196.5,198.5,3190718
2025-07-02,199.0,203.0,197.5,202.5,1636294
2025-07-03,203.5,207.0,202.0,207.0,1782800
2025-07-04,207.5,208.0,196.5,199.0,2852629
2025-07-07,199.0,199.5,195.5,199.0,1298221
2025-07-08,199.5,204.0,198.5,204.0,1332028
2025-07-09,203.5,204.5,201.0,202.5,834006
2025-07-10,203.0,203.5,197.5,199.0,777140
2025-07-11,200.0,200.0,197.0,198.5,570051
2025-07-14,199.0,199.0,188.0,189.0,1595276
2025-07-15,190.0,192.5,190.0,191.0,951144
