Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,14.484299659729004,38.95000076293945,14.484299659729004,38.95000076293945,14.532904624938965,39.20000076293945,14.532904624938965,39.20000076293945,7708131,51324254
2025-01-03,14.532904624938965,38.70000076293945,14.532904624938965,38.70000076293945,14.532904624938965,39.150001525878906,14.532904624938965,39.150001525878906,5437350,27289033
2025-01-06,14.2412748336792,39.150001525878906,14.2412748336792,39.150001525878906,14.484299659729004,39.5,14.484299659729004,39.5,4274476,31302581
2025-01-07,14.484299659729004,39.45000076293945,14.484299659729004,39.45000076293945,14.484299659729004,39.5,14.484299659729004,39.5,4186182,23646607
2025-01-08,14.28987979888916,39.150001525878906,14.28987979888916,39.150001525878906,14.581509590148926,39.400001525878906,14.581509590148926,39.400001525878906,6064259,24292292
2025-01-09,14.532904624938965,39.150001525878906,14.532904624938965,39.150001525878906,14.581509590148926,39.45000076293945,14.581509590148926,39.45000076293945,3566215,27824300
2025-01-10,14.2412748336792,38.75,14.2412748336792,38.75,14.338484764099121,38.79999923706055,14.338484764099121,38.79999923706055,3062297,51967498
2025-01-13,14.144064903259277,38.45000076293945,14.144064903259277,38.45000076293945,14.192669868469238,38.650001525878906,14.192669868469238,38.650001525878906,8349775,43751259
2025-01-14,13.901040077209473,38.5,13.901040077209473,38.5,13.998250007629395,38.849998474121094,13.998250007629395,38.849998474121094,2834796,29694950
2025-01-15,13.852435111999512,38.849998474121094,13.852435111999512,38.849998474121094,14.095459938049316,39.150001525878906,14.095459938049316,39.150001525878906,2675657,32644175
2025-01-16,14.095459938049316,39.0,14.095459938049316,39.0,14.144064903259277,39.20000076293945,14.144064903259277,39.20000076293945,2533669,36020419
2025-01-17,13.998250007629395,39.099998474121094,13.998250007629395,39.099998474121094,14.046854972839355,39.150001525878906,14.046854972839355,39.150001525878906,1489389,29014166
2025-01-20,13.949645042419434,39.04999923706055,13.949645042419434,39.04999923706055,13.998250007629395,39.099998474121094,13.998250007629395,39.099998474121094,1435487,20782054
2025-01-21,13.901040077209473,38.75,13.901040077209473,38.75,14.046854972839355,39.20000076293945,14.046854972839355,39.20000076293945,1833058,22344054
2025-01-22,14.046854972839355,39.29999923706055,14.046854972839355,39.29999923706055,14.095459938049316,39.29999923706055,14.095459938049316,39.29999923706055,2110786,31212195
2025-02-03,13.998250007629395,38.599998474121094,13.998250007629395,38.599998474121094,14.2412748336792,39.04999923706055,14.2412748336792,39.04999923706055,4905800,47083860
2025-02-04,14.095459938049316,39.29999923706055,14.095459938049316,39.29999923706055,14.192669868469238,39.400001525878906,14.192669868469238,39.400001525878906,3225799,40857156
2025-02-05,13.998250007629395,39.20000076293945,13.998250007629395,39.20000076293945,14.095459938049316,39.400001525878906,14.095459938049316,39.400001525878906,3829650,36484068
2025-02-06,13.901040077209473,39.400001525878906,13.901040077209473,39.400001525878906,14.046854972839355,39.599998474121094,14.046854972839355,39.599998474121094,2567786,30698374
2025-02-07,13.998250007629395,39.5,13.998250007629395,39.5,14.046854972839355,39.95000076293945,14.046854972839355,39.95000076293945,2780919,26720252
2025-02-10,13.852435111999512,39.650001525878906,13.852435111999512,39.650001525878906,13.998250007629395,40.20000076293945,13.998250007629395,40.20000076293945,3063040,51387016
2025-02-11,13.852435111999512,40.20000076293945,13.852435111999512,40.20000076293945,13.998250007629395,40.20000076293945,13.998250007629395,40.20000076293945,3719863,32160670
2025-02-12,13.80383014678955,40.0,13.80383014678955,40.0,13.852435111999512,40.45000076293945,13.852435111999512,40.45000076293945,3405211,47894448
