Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,29.299999237060547,54.5,29.299999237060547,54.5,29.399999618530273,54.5,29.399999618530273,54.5,390100,26000
2025-01-03,29.0,54.20000076293945,29.0,54.20000076293945,29.200000762939453,54.599998474121094,29.200000762939453,54.599998474121094,640500,24055
2025-01-06,29.200000762939453,54.70000076293945,29.200000762939453,54.70000076293945,30.0,54.70000076293945,30.0,54.70000076293945,968500,33065
2025-01-07,30.399999618530273,54.099998474121094,30.399999618530273,54.099998474121094,30.399999618530273,54.20000076293945,30.399999618530273,54.20000076293945,1008249,56024
2025-01-08,28.799999237060547,54.400001525878906,28.799999237060547,54.400001525878906,29.0,54.70000076293945,29.0,54.70000076293945,420088,31000
2025-01-09,28.950000762939453,53.599998474121094,28.950000762939453,53.599998474121094,28.950000762939453,54.20000076293945,28.950000762939453,54.20000076293945,522050,40000
2025-01-10,28.0,54.0,28.0,54.0,28.450000762939453,54.0,28.450000762939453,54.0,517000,47019
2025-01-13,27.700000762939453,52.70000076293945,27.700000762939453,52.70000076293945,27.899999618530273,53.099998474121094,27.899999618530273,53.099998474121094,875001,38000
2025-01-14,27.799999237060547,52.900001525878906,27.799999237060547,52.900001525878906,28.5,53.0,28.5,53.0,427000,13078
2025-01-15,28.700000762939453,53.0,28.700000762939453,53.0,29.100000381469727,53.20000076293945,29.100000381469727,53.20000076293945,548300,23001
2025-01-16,29.149999618530273,53.0,29.149999618530273,53.0,29.299999237060547,53.29999923706055,29.299999237060547,53.29999923706055,499483,13036
2025-01-17,29.100000381469727,53.099998474121094,29.100000381469727,53.099998474121094,29.100000381469727,53.099998474121094,29.100000381469727,53.099998474121094,503014,16050
2025-01-20,28.649999618530273,53.099998474121094,28.649999618530273,53.099998474121094,28.799999237060547,53.099998474121094,28.799999237060547,53.099998474121094,578000,14100
2025-01-21,28.5,53.099998474121094,28.5,53.099998474121094,29.700000762939453,53.20000076293945,29.700000762939453,53.20000076293945,1500066,15000
2025-01-22,28.5,53.0,28.5,53.0,28.5,53.29999923706055,28.5,53.29999923706055,586000,18000
2025-02-03,28.0,53.400001525878906,28.0,53.400001525878906,28.0,53.400001525878906,28.0,53.400001525878906,718079,16085
2025-02-04,27.950000762939453,53.20000076293945,27.950000762939453,53.20000076293945,27.950000762939453,53.400001525878906,27.950000762939453,53.400001525878906,343000,10087
2025-02-05,27.700000762939453,54.0,27.700000762939453,54.0,28.450000762939453,54.0,28.450000762939453,54.0,336000,14000
2025-02-06,28.5,53.5,28.5,53.5,28.700000762939453,53.5,28.700000762939453,53.5,374100,20000
2025-02-07,28.899999618530273,53.5,28.899999618530273,53.5,29.25,53.5,29.25,53.5,588000,23300
2025-02-10,29.25,53.099998474121094,29.25,53.099998474121094,29.399999618530273,53.5,29.399999618530273,53.5,473206,20000
2025-02-11,29.25,53.5,29.25,53.5,29.549999237060547,54.400001525878906,29.549999237060547,54.400001525878906,346000,81000
2025-02-12,28.899999618530273,54.0,28.899999618530273,54.0,29.200000762939453,54.599998474121094,29.200000762939453,54.599998474121094,463000,80000
2025-02-13,28.75,54.400001525878906,28.75,54.400001525878906,29.649999618530273,54.70000076293945,29.649999618530273,54.70000076293945,778000,36102
2025-02-14,29.649999618530273,54.70000076293945,29.649999618530273,54.70000076293945,29.649999618530273,54.70000076293945,29.649999618530273,54.70000076293945,377020,11100
2025-02-17,29.850000381469727,54.29999923706055,29.850000381469727,54.29999923706055,29.899999618530273,54.599998474121094,29.899999618530273,54.599998474121094,286100,27431
2025-02-18,29.450000762939453,54.400001525878906,29.450000762939453,54.400001525878906,29.700000762939453,54.400001525878906,29.700000762939453,54.400001525878906,360000,10006
2025-02-19,29.549999237060547,54.29999923706055,29.549999237060547,54.29999923706055,30.200000762939453,55.400001525878906,30.200000762939453,55.400001525878906,781846,96110
2025-02-20,29.899999618530273,54.79999923706055,29.899999618530273,54.79999923706055,29.950000762939453,55.0,29.950000762939453,55.0,320000,31000
2025-02-21,29.899999618530273,55.0,29.899999618530273,55.0,30.200000762939453,55.099998474121094,30.200000762939453,55.099998474121094,946299,39015
2025-02-24,29.899999618530273,55.099998474121094,29.899999618530273,55.099998474121094,30.25,55.5,30.25,55.5,399161,40269
2025-02-25,29.700000762939453,55.5,29.700000762939453,55.5,30.149999618530273,56.0,30.149999618530273,56.0,523039,74250
2025-02-26,29.899999618530273,55.5,29.899999618530273,55.5,30.100000381469727,56.0,30.100000381469727,56.0,381000,46400
2025-02-27,29.899999618530273,55.79999923706055,29.899999618530273,55.79999923706055,30.5,55.900001525878906,30.5,55.900001525878906,636000,37090
2025-03-03,29.649999618530273,55.70000076293945,29.649999618530273,55.70000076293945,29.700000762939453,56.0,29.700000762939453,56.0,478200,24651
2025-03-04,29.049999237060547,55.599998474121094,29.049999237060547,55.599998474121094,30.450000762939453,55.599998474121094,30.450000762939453,55.599998474121094,1518126,26000
2025-03-05,30.200000762939453,55.599998474121094,30.200000762939453,55.599998474121094,30.350000381469727,55.70000076293945,30.350000381469727,55.70000076293945,684310,29000
2025-03-06,30.200000762939453,55.599998474121094,30.200000762939453,55.599998474121094,31.100000381469727,55.599998474121094,31.100000381469727,55.599998474121094,3864078,34100
2025-03-07,30.600000381469727,55.5,30.600000381469727,55.5,30.899999618530273,55.70000076293945,30.899999618530273,55.70000076293945,2233400,33000
2025-03-10,29.5,55.599998474121094,29.5,55.599998474121094,30.100000381469727,55.599998474121094,30.100000381469727,55.599998474121094,557517,40020
2025-03-11,28.899999618530273,55.20000076293945,28.899999618530273,55.20000076293945,29.5,55.20000076293945,29.5,55.20000076293945,947103,170000
2025-03-12,29.350000381469727,54.29999923706055,29.350000381469727,54.29999923706055,29.600000381469727,54.900001525878906,29.600000381469727,54.900001525878906,427015,21000
2025-03-13,29.399999618530273,54.79999923706055,29.399999618530273,54.79999923706055,29.5,55.79999923706055,29.5,55.79999923706055,656231,12010
2025-03-14,28.299999237060547,54.900001525878906,28.299999237060547,54.900001525878906,29.100000381469727,55.599998474121094,29.100000381469727,55.599998474121094,443300,33010
2025-03-17,29.049999237060547,54.599998474121094,29.049999237060547,54.599998474121094,29.200000762939453,55.5,29.200000762939453,55.5,417277,20100
2025-03-18,29.149999618530273,55.400001525878906,29.149999618530273,55.400001525878906,29.350000381469727,55.70000076293945,29.350000381469727,55.70000076293945,360200,11066
2025-03-19,29.100000381469727,55.5,29.100000381469727,55.5,29.5,55.5,29.5,55.5,342330,7050
2025-03-20,29.149999618530273,54.70000076293945,29.149999618530273,54.70000076293945,29.899999618530273,55.5,29.899999618530273,55.5,575320,23067
2025-03-21,29.75,55.0,29.75,55.0,30.0,55.29999923706055,30.0,55.29999923706055,296000,12000
2025-03-24,29.450000762939453,55.400001525878906,29.450000762939453,55.400001525878906,29.600000381469727,55.400001525878906,29.600000381469727,55.400001525878906,229069,11050
2025-03-25,29.299999237060547,55.0,29.299999237060547,55.0,29.5,55.400001525878906,29.5,55.400001525878906,397131,12020
2025-03-26,28.700000762939453,55.5,28.700000762939453,55.5,28.850000381469727,55.5,28.850000381469727,55.5,251000,27050
2025-03-27,28.5,55.5,28.5,55.5,28.700000762939453,55.5,28.700000762939453,55.5,533500,29000
2025-03-28,28.100000381469727,54.79999923706055,28.100000381469727,54.79999923706055,28.299999237060547,55.0,28.299999237060547,55.0,1010163,20000
2025-03-31,26.100000381469727,54.900001525878906,26.100000381469727,54.900001525878906,26.600000381469727,55.099998474121094,26.600000381469727,55.099998474121094,1417188,54103
2025-04-01,25.850000381469727,55.0,25.850000381469727,55.0,26.600000381469727,55.0,26.600000381469727,55.0,612151,20050
