Date,open,high,low,close,volume
2025-01-02,32.5,32.75,31.600000381469727,31.75,1699046
2025-01-03,31.950000762939453,33.79999923706055,31.950000762939453,33.25,10573121
2025-01-06,33.70000076293945,33.79999923706055,32.70000076293945,32.70000076293945,7582326
2025-01-07,33.0,33.400001525878906,32.25,32.650001525878906,3611121
2025-01-08,33.150001525878906,33.95000076293945,32.849998474121094,33.04999923706055,10414331
2025-01-09,32.849998474121094,32.95000076293945,30.049999237060547,30.100000381469727,6101501
2025-01-10,30.200000762939453,30.350000381469727,29.600000381469727,29.600000381469727,2754960
2025-01-13,29.600000381469727,29.600000381469727,27.600000381469727,28.450000762939453,2811101
2025-01-14,28.799999237060547,29.600000381469727,28.649999618530273,29.200000762939453,3109409
2025-01-15,29.049999237060547,29.350000381469727,28.649999618530273,28.75,1238313
2025-01-16,29.299999237060547,29.799999237060547,29.0,29.0,1614260
2025-01-17,29.100000381469727,29.299999237060547,28.450000762939453,28.5,1170653
2025-01-20,28.850000381469727,28.950000762939453,28.25,28.850000381469727,1214300
2025-01-21,29.100000381469727,29.100000381469727,28.5,28.549999237060547,518150
2025-01-22,28.649999618530273,28.700000762939453,28.200000762939453,28.649999618530273,1119501
2025-02-03,28.100000381469727,28.5,27.0,28.450000762939453,1483236
2025-02-04,28.299999237060547,28.600000381469727,27.799999237060547,28.25,1054151
2025-02-05,28.600000381469727,29.649999618530273,28.600000381469727,29.399999618530273,1557790
2025-02-06,29.549999237060547,29.950000762939453,29.450000762939453,29.75,1203231
2025-02-07,29.899999618530273,31.5,29.5,31.149999618530273,5541922
2025-02-10,30.75,30.899999618530273,29.850000381469727,29.899999618530273,1890428
2025-02-11,30.0,31.899999618530273,30.0,31.149999618530273,4754508
2025-02-12,31.649999618530273,33.20000076293945,31.399999618530273,31.700000762939453,13777043
2025-02-13,31.700000762939453,33.20000076293945,31.5,33.20000076293945,6941915
2025-02-14,35.0,35.79999923706055,33.0,33.45000076293945,21857020
2025-02-17,33.45000076293945,34.29999923706055,32.79999923706055,33.849998474121094,9860238
2025-02-18,33.54999923706055,34.04999923706055,33.20000076293945,33.400001525878906,3455620
2025-02-19,33.79999923706055,34.45000076293945,33.599998474121094,33.75,5652524
2025-02-20,33.79999923706055,34.099998474121094,33.20000076293945,33.5,2421045
2025-02-21,33.79999923706055,35.400001525878906,33.25,35.150001525878906,12650609
2025-02-24,35.0,36.400001525878906,34.5,35.099998474121094,18911589
2025-02-25,34.849998474121094,35.54999923706055,34.5,35.0,6427200
2025-02-26,35.20000076293945,36.150001525878906,34.599998474121094,35.0,9818659
2025-02-27,35.900001525878906,36.599998474121094,35.0,35.099998474121094,16936486
2025-03-03,34.5,35.45000076293945,33.400001525878906,33.400001525878906,6435615
2025-03-04,33.650001525878906,35.650001525878906,33.650001525878906,34.29999923706055,16195155
2025-03-05,35.099998474121094,35.54999923706055,34.5,34.650001525878906,8141210
2025-03-06,34.650001525878906,34.650001525878906,33.5,33.599998474121094,4190111
2025-03-07,33.599998474121094,33.599998474121094,32.099998474121094,32.150001525878906,3878871
2025-03-10,32.0,32.45000076293945,31.649999618530273,32.20000076293945,2256223
2025-03-11,31.200000762939453,31.950000762939453,30.5,31.950000762939453,2459547
2025-03-12,32.04999923706055,32.150001525878906,31.600000381469727,31.700000762939453,1582001
2025-03-13,32.0,32.5,31.25,31.350000381469727,2061012
2025-03-14,30.899999618530273,31.049999237060547,30.149999618530273,30.899999618530273,3399303
2025-03-17,31.149999618530273,31.350000381469727,30.799999237060547,30.799999237060547,1498010
2025-03-18,31.200000762939453,31.200000762939453,30.75,30.75,1073426
2025-03-19,30.799999237060547,30.799999237060547,30.200000762939453,30.299999237060547,1690210
2025-03-20,30.600000381469727,30.649999618530273,30.25,30.350000381469727,1010056
2025-03-21,30.299999237060547,30.299999237060547,29.75,29.799999237060547,1571092
2025-03-24,30.200000762939453,30.5,29.700000762939453,29.700000762939453,1644202
2025-03-25,30.200000762939453,30.299999237060547,29.25,29.350000381469727,1388100
2025-03-26,29.350000381469727,29.899999618530273,29.350000381469727,29.850000381469727,932912
2025-03-27,29.450000762939453,29.549999237060547,29.149999618530273,29.25,810010
2025-03-28,29.149999618530273,29.149999618530273,27.850000381469727,28.200000762939453,2028020
2025-03-31,26.5,27.799999237060547,26.149999618530273,26.25,2626265
2025-04-01,26.299999237060547,27.25,26.299999237060547,26.950000762939453,1147267
2025-04-02,26.950000762939453,27.25,26.649999618530273,27.149999618530273,845603
2025-04-07,24.450000762939453,24.450000762939453,24.450000762939453,24.450000762939453,169107
2025-04-08,22.049999237060547,22.049999237060547,22.049999237060547,22.049999237060547,335107
2025-04-09,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,1033475
2025-04-10,20.75,21.799999237060547,20.649999618530273,21.799999237060547,6211000
2025-04-11,20.399999618530273,20.600000381469727,19.649999618530273,20.350000381469727,3369394
2025-04-14,21.200000762939453,21.950000762939453,20.950000762939453,21.149999618530273,2286450
2025-04-15,21.799999237060547,22.100000381469727,21.149999618530273,22.049999237060547,1893796
2025-04-16,23.0,23.299999237060547,22.200000762939453,22.5,4671201
2025-04-17,22.0,22.049999237060547,21.100000381469727,21.5,2021035
2025-04-18,21.899999618530273,21.950000762939453,21.200000762939453,21.399999618530273,1072015
2025-04-21,21.350000381469727,21.5,20.149999618530273,20.25,1449675
2025-04-22,20.149999618530273,20.700000762939453,19.700000762939453,20.100000381469727,1535554
2025-04-23,20.799999237060547,21.799999237060547,20.600000381469727,21.25,2710454
2025-04-24,22.200000762939453,23.299999237060547,21.399999618530273,21.549999237060547,4566215
2025-04-25,21.950000762939453,22.25,21.75,21.799999237060547,1842490
2025-04-28,22.0,22.049999237060547,21.700000762939453,21.799999237060547,1003020
2025-04-29,22.350000381469727,23.850000381469727,21.850000381469727,23.75,5536648
2025-04-30,24.049999237060547,26.0,23.799999237060547,25.0,14629081
2025-05-02,25.200000762939453,25.950000762939453,24.450000762939453,25.299999237060547,7651346
2025-05-05,24.549999237060547,24.700000762939453,22.799999237060547,22.799999237060547,3964000
2025-05-06,22.5,23.149999618530273,22.399999618530273,22.700000762939453,1844218
2025-05-07,22.899999618530273,22.899999618530273,22.25,22.299999237060547,1348362
2025-05-08,22.600000381469727,22.899999618530273,22.5,22.649999618530273,933024
2025-05-09,22.950000762939453,23.200000762939453,22.25,22.799999237060547,2346195
2025-05-12,24.0,25.049999237060547,23.850000381469727,25.049999237060547,6300829
2025-05-13,26.350000381469727,27.0,25.350000381469727,26.5,15570327
2025-05-14,26.799999237060547,28.299999237060547,26.149999618530273,27.799999237060547,15035943
2025-05-15,27.299999237060547,28.200000762939453,27.049999237060547,28.0,7990754
2025-05-16,28.149999618530273,28.25,27.75,27.799999237060547,5718511
2025-05-19,28.0,28.200000762939453,27.0,27.0,3662210
2025-05-20,27.399999618530273,27.399999618530273,26.549999237060547,26.700000762939453,2044863
2025-05-21,26.899999618530273,26.950000762939453,26.25,26.450000762939453,1463224
2025-05-22,26.200000762939453,28.0,25.850000381469727,27.649999618530273,4093592
2025-05-23,27.649999618530273,27.899999618530273,27.0,27.25,3723980
2025-05-26,27.100000381469727,27.450000762939453,26.600000381469727,26.649999618530273,1870101
2025-05-27,26.5,27.0,25.850000381469727,26.0,2040980
2025-05-28,26.350000381469727,26.950000762939453,26.0,26.049999237060547,1412205
2025-05-29,26.299999237060547,26.350000381469727,25.600000381469727,26.100000381469727,1011210
2025-06-02,25.799999237060547,25.799999237060547,25.0,25.549999237060547,1327412
2025-06-03,25.600000381469727,25.799999237060547,25.350000381469727,25.5,734001
