Date,open,high,low,close,volume
2025-01-02,155.0,161.0,154.0,156.5,6665711
2025-01-03,158.0,159.5,156.0,157.5,3219964
2025-01-06,158.5,158.5,156.0,158.0,2851926
2025-01-07,159.0,160.0,157.5,159.0,3143510
2025-01-08,160.0,163.0,159.5,159.5,5335900
2025-01-09,160.0,160.5,155.5,155.5,2996091
2025-01-10,157.0,159.0,154.0,155.0,3859829
2025-01-13,155.0,155.5,149.5,152.5,3285023
2025-01-14,153.0,155.5,151.5,152.5,1956058
2025-01-15,153.5,153.5,147.0,147.5,6116638
2025-01-16,149.5,149.5,146.5,147.5,4017607
2025-01-17,148.0,148.0,144.5,145.5,3723661
2025-01-20,145.5,148.0,145.0,147.0,2452209
2025-01-21,147.0,152.0,146.5,152.0,2923649
2025-01-22,152.5,155.5,152.0,155.0,4870016
2025-02-03,151.5,153.0,149.0,153.0,3491805
2025-02-04,153.0,153.5,150.0,150.0,1779036
2025-02-05,152.0,153.0,151.0,151.0,1483768
2025-02-06,152.0,154.0,151.5,154.0,2281727
2025-02-07,154.0,154.0,152.0,152.0,1264692
2025-02-10,150.5,151.0,149.0,149.5,1868674
2025-02-11,150.0,151.5,148.0,148.0,4785994
2025-02-12,148.5,148.5,146.5,146.5,3144871
2025-02-13,148.0,151.0,146.5,149.0,3756198
2025-02-14,149.5,150.5,147.5,148.0,2733029
2025-02-17,149.5,150.5,149.0,149.5,1452505
2025-02-18,149.5,150.5,149.0,150.0,1481036
2025-02-19,150.5,152.5,149.5,150.5,4066905
2025-02-20,151.5,164.5,151.0,162.5,34318742
2025-02-21,162.5,172.0,160.5,160.5,64714014
2025-02-24,160.0,163.5,158.5,158.5,17671667
2025-02-25,157.0,157.5,154.0,154.0,10309677
2025-02-26,154.5,156.0,153.0,154.5,6146956
2025-02-27,155.0,156.5,151.5,152.0,6988418
2025-03-03,150.5,152.0,149.0,149.0,4832509
2025-03-04,147.0,148.5,145.0,148.0,5737040
2025-03-05,148.5,151.5,147.5,150.0,5924349
2025-03-06,150.5,151.5,147.5,148.0,5863870
2025-03-07,147.5,149.5,146.0,146.0,5024826
2025-03-10,147.0,148.5,145.5,145.5,4240946
2025-03-11,142.5,144.0,140.0,144.0,5891106
2025-03-12,144.5,146.5,143.5,146.0,2480436
2025-03-13,147.0,147.5,143.0,143.5,3145781
2025-03-14,144.0,146.0,142.0,145.5,3679378
2025-03-17,146.5,147.0,145.0,145.0,1882923
2025-03-18,146.0,146.5,145.0,145.0,1459208
2025-03-19,145.5,146.5,143.0,143.0,2125528
2025-03-20,144.5,146.5,144.5,146.5,1742879
2025-03-21,146.5,148.0,145.5,146.0,2665078
2025-03-24,148.0,150.0,146.5,148.0,3745607
2025-03-25,150.0,150.0,146.5,147.0,2903974
2025-03-26,148.5,152.0,148.0,150.5,6897989
2025-03-27,149.5,151.0,148.5,150.5,4460957
2025-03-28,149.5,150.5,144.0,145.5,7758143
2025-03-31,139.5,140.5,131.0,131.0,13735418
2025-04-01,131.0,132.5,128.0,132.5,6208273
2025-04-02,132.0,138.5,132.0,135.5,9956407
2025-04-07,122.0,122.0,122.0,122.0,1846247
2025-04-08,110.0,116.0,110.0,112.5,15548161
2025-04-09,111.5,116.0,104.0,106.5,19302075
2025-04-10,117.0,117.0,117.0,117.0,1403052
2025-04-11,117.0,125.5,114.5,125.5,17284928
2025-04-14,127.5,129.5,124.5,126.0,9412340
2025-04-15,126.5,130.5,126.0,129.0,7191689
2025-04-16,127.5,130.5,126.0,126.0,4061543
2025-04-17,126.0,126.5,122.5,125.5,4013167
2025-04-18,126.5,127.5,125.0,126.0,2324491
2025-04-21,125.5,127.0,121.0,122.0,3256639
2025-04-22,119.5,123.0,119.0,120.5,3722938
2025-04-23,123.5,125.0,122.5,123.0,4046320
2025-04-24,124.0,125.0,122.5,124.0,1998357
2025-04-25,124.5,125.5,122.5,123.0,5389285
2025-04-28,123.5,125.5,123.0,125.5,3490407
2025-04-29,126.0,128.5,124.5,128.0,3769247
2025-04-30,128.5,130.0,126.5,127.0,3283694
2025-05-02,129.0,139.0,128.0,135.5,23920376
2025-05-05,137.0,145.0,137.0,138.0,37642480
2025-05-06,137.0,139.0,134.5,138.5,7463196
2025-05-07,138.5,138.5,135.5,137.5,4189300
2025-05-08,139.0,141.0,138.0,138.5,3680939
2025-05-09,137.0,139.0,136.0,136.5,6941275
2025-05-12,137.0,139.0,137.0,137.5,6728375
2025-05-13,139.0,140.0,137.5,140.0,6506631
2025-05-14,142.0,143.5,140.5,142.5,5733677
2025-05-15,142.5,144.5,141.0,144.0,4378739
2025-05-16,146.0,156.5,146.0,151.0,36665898
2025-05-19,152.5,154.5,150.0,151.5,22826140
2025-05-20,153.0,153.5,148.0,149.5,7993417
2025-05-21,150.0,151.5,148.5,151.5,3959315
2025-05-22,152.5,156.5,151.0,151.5,18671369
2025-05-23,152.5,153.5,151.5,153.5,5822309
2025-05-26,154.0,154.5,151.0,152.5,4188649
2025-05-27,153.5,154.0,149.0,151.0,7664820
2025-05-28,152.0,154.0,151.0,152.0,5680314
2025-05-29,153.5,153.5,150.5,151.5,3191151
2025-06-02,151.5,153.0,150.5,151.0,2907587
2025-06-03,151.5,154.0,151.5,153.0,3837252
2025-06-04,154.5,156.0,153.5,155.5,7996400
2025-06-05,158.0,161.5,154.5,154.5,12566877
2025-06-06,157.0,159.0,156.0,159.0,10898928
2025-06-09,161.0,161.5,157.5,157.5,8177727
2025-06-10,158.0,160.0,157.0,159.0,3772988
