Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,68.69999694824219,16.980194091796875,68.69999694824219,16.980194091796875,68.69999694824219,17.12870979309082,68.69999694824219,17.12870979309082,24306565,133990159
2025-01-03,68.0999984741211,16.83167839050293,68.0999984741211,16.83167839050293,68.30000305175781,17.178213119506836,68.30000305175781,17.178213119506836,18132652,65193610
2025-01-06,68.30000305175781,17.178213119506836,68.30000305175781,17.178213119506836,69.19999694824219,17.425739288330078,69.19999694824219,17.425739288330078,27528633,64903123
2025-01-07,69.0999984741211,17.32672882080078,69.0999984741211,17.32672882080078,69.19999694824219,17.425739288330078,69.19999694824219,17.425739288330078,23548626,56738243
2025-01-08,68.80000305175781,17.178213119506836,68.80000305175781,17.178213119506836,69.4000015258789,17.277223587036133,69.4000015258789,17.277223587036133,24392294,36418214
2025-01-09,68.5999984741211,17.178213119506836,68.5999984741211,17.178213119506836,69.30000305175781,17.425739288330078,69.30000305175781,17.425739288330078,11260509,35289195
2025-01-10,67.5,17.029699325561523,67.5,17.029699325561523,67.5999984741211,17.079204559326172,67.5999984741211,17.079204559326172,79078935,96757725
2025-01-13,65.0,16.683164596557617,65.0,16.683164596557617,65.69999694824219,16.78217315673828,65.69999694824219,16.78217315673828,36934824,68862873
2025-01-14,64.5,16.435640335083008,64.5,16.435640335083008,65.69999694824219,16.881183624267578,65.69999694824219,16.881183624267578,22041903,42071497
2025-01-15,65.5,16.930688858032227,65.5,16.930688858032227,65.80000305175781,16.980194091796875,65.80000305175781,16.980194091796875,20181926,24945725
2025-01-16,65.5999984741211,17.029699325561523,65.5999984741211,17.029699325561523,65.9000015258789,17.029699325561523,65.9000015258789,17.029699325561523,14008135,24015308
2025-01-17,65.80000305175781,16.881183624267578,65.80000305175781,16.881183624267578,66.0999984741211,16.930688858032227,66.0999984741211,16.930688858032227,12841817,22594076
2025-01-20,65.69999694824219,16.83167839050293,65.69999694824219,16.83167839050293,65.9000015258789,16.930688858032227,65.9000015258789,16.930688858032227,9452883,20851737
2025-01-21,65.30000305175781,16.78217315673828,65.30000305175781,16.78217315673828,66.19999694824219,17.029699325561523,66.19999694824219,17.029699325561523,10512224,24844450
2025-01-22,66.5,17.029699325561523,66.5,17.029699325561523,67.30000305175781,17.12870979309082,67.30000305175781,17.12870979309082,26391399,34086962
2025-02-03,65.0999984741211,16.63365936279297,65.0999984741211,16.63365936279297,66.30000305175781,16.881183624267578,66.30000305175781,16.881183624267578,22126880,57957455
2025-02-04,66.5,16.930688858032227,66.5,16.930688858032227,66.80000305175781,16.930688858032227,66.80000305175781,16.930688858032227,15388000,43181137
2025-02-05,65.9000015258789,16.83167839050293,65.9000015258789,16.83167839050293,66.69999694824219,16.980194091796875,66.69999694824219,16.980194091796875,15759429,37144861
2025-02-06,66.80000305175781,17.029699325561523,66.80000305175781,17.029699325561523,66.9000015258789,17.029699325561523,66.9000015258789,17.029699325561523,9897240,15192905
2025-02-07,66.5999984741211,16.980194091796875,66.5999984741211,16.980194091796875,67.19999694824219,17.12870979309082,67.19999694824219,17.12870979309082,10923854,26233219
2025-02-10,66.69999694824219,17.12870979309082,66.69999694824219,17.12870979309082,68.0,17.57425308227539,68.0,17.57425308227539,16377780,87286477
2025-02-11,68.0999984741211,17.62375831604004,68.0999984741211,17.62375831604004,68.80000305175781,17.62375831604004,68.80000305175781,17.62375831604004,20866816,29748513
2025-02-12,68.5999984741211,17.57425308227539,68.5999984741211,17.57425308227539,68.9000015258789,17.57425308227539,68.9000015258789,17.57425308227539,10202913,37762878
2025-02-13,68.5999984741211,17.57425308227539,68.5999984741211,17.57425308227539,69.0,17.77227210998535,69.0,17.77227210998535,13377030,47458259
2025-02-14,68.69999694824219,17.77227210998535,68.69999694824219,17.77227210998535,69.0,17.77227210998535,69.0,17.77227210998535,10985387,38358134
2025-02-17,68.9000015258789,17.722768783569336,68.9000015258789,17.722768783569336,69.30000305175781,17.82177734375,69.30000305175781,17.82177734375,16292304,35133301
2025-02-18,68.69999694824219,17.82177734375,68.69999694824219,17.82177734375,69.19999694824219,17.82177734375,69.19999694824219,17.82177734375,8763605,20261028
2025-02-19,69.0,17.82177734375,69.0,17.82177734375,69.19999694824219,17.87128257751465,69.19999694824219,17.87128257751465,13330523,21519943
2025-02-20,68.69999694824219,17.82177734375,68.69999694824219,17.82177734375,69.0,17.920787811279297,69.0,17.920787811279297,13665208,40613692
2025-02-21,68.5999984741211,17.920787811279297,68.5999984741211,17.920787811279297,69.0,18.019798278808594,69.0,18.019798278808594,10572393,39818895
2025-02-24,68.4000015258789,17.87128257751465,68.4000015258789,17.87128257751465,68.69999694824219,17.970293045043945,68.69999694824219,17.970293045043945,8914341,15986072
2025-02-25,68.19999694824219,17.82177734375,68.19999694824219,17.82177734375,68.80000305175781,17.920787811279297,68.80000305175781,17.920787811279297,13356157,34634443
