Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,14.449999809265137,26.549999237060547,14.449999809265137,26.549999237060547,14.600000381469727,27.0,14.600000381469727,27.0,215406,53000
2025-01-03,14.449999809265137,26.0,14.449999809265137,26.0,14.550000190734863,26.450000762939453,14.550000190734863,26.450000762939453,66923,11095
2025-01-06,14.550000190734863,26.649999618530273,14.550000190734863,26.649999618530273,14.600000381469727,26.649999618530273,14.600000381469727,26.649999618530273,149472,1000
2025-01-07,14.5,25.850000381469727,14.5,25.850000381469727,14.5,26.549999237060547,14.5,26.549999237060547,115327,10000
2025-01-08,14.399999618530273,26.0,14.399999618530273,26.0,14.5,26.0,14.5,26.0,29212,11039
2025-01-09,14.449999809265137,25.600000381469727,14.449999809265137,25.600000381469727,14.5,25.600000381469727,14.5,25.600000381469727,239479,10000
2025-01-10,14.300000190734863,25.100000381469727,14.300000190734863,25.100000381469727,14.399999618530273,25.100000381469727,14.399999618530273,25.100000381469727,121199,6000
2025-01-13,14.300000190734863,24.799999237060547,14.300000190734863,24.799999237060547,14.350000381469727,24.799999237060547,14.350000381469727,24.799999237060547,433620,10000
2025-01-14,14.25,23.700000762939453,14.25,23.700000762939453,14.25,24.149999618530273,14.25,24.149999618530273,40170,18001
2025-01-15,14.25,23.899999618530273,14.25,23.899999618530273,14.300000190734863,24.149999618530273,14.300000190734863,24.149999618530273,50206,4000
2025-01-16,14.300000190734863,23.799999237060547,14.300000190734863,23.799999237060547,14.350000381469727,24.100000381469727,14.350000381469727,24.100000381469727,41209,16010
2025-01-17,14.350000381469727,24.600000381469727,14.350000381469727,24.600000381469727,15.0,26.25,15.0,26.25,1100273,60000
2025-01-20,14.949999809265137,27.149999618530273,14.949999809265137,27.149999618530273,14.949999809265137,27.149999618530273,14.949999809265137,27.149999618530273,366003,93001
2025-01-21,14.699999809265137,24.899999618530273,14.699999809265137,24.899999618530273,14.75,25.100000381469727,14.75,25.100000381469727,68000,4010
2025-01-22,14.75,25.100000381469727,14.75,25.100000381469727,14.800000190734863,25.100000381469727,14.800000190734863,25.100000381469727,92001,19000
2025-02-03,14.649999618530273,24.299999237060547,14.649999618530273,24.299999237060547,14.75,24.850000381469727,14.75,24.850000381469727,56073,7041
2025-02-04,14.699999809265137,24.450000762939453,14.699999809265137,24.450000762939453,14.75,24.75,14.75,24.75,69000,7000
2025-02-05,14.800000190734863,24.399999618530273,14.800000190734863,24.399999618530273,14.800000190734863,24.799999237060547,14.800000190734863,24.799999237060547,52251,14000
2025-02-06,14.75,24.549999237060547,14.75,24.549999237060547,14.75,24.799999237060547,14.75,24.799999237060547,93300,9000
2025-02-07,14.75,24.75,14.75,24.75,14.75,24.899999618530273,14.75,24.899999618530273,52030,3169
2025-02-10,14.75,24.899999618530273,14.75,24.899999618530273,14.800000190734863,25.350000381469727,14.800000190734863,25.350000381469727,65080,12000
2025-02-11,14.800000190734863,24.899999618530273,14.800000190734863,24.899999618530273,14.800000190734863,25.0,14.800000190734863,25.0,88000,3000
2025-02-12,14.800000190734863,25.0,14.800000190734863,25.0,14.800000190734863,25.0,14.800000190734863,25.0,23050,3000
2025-02-13,14.800000190734863,24.899999618530273,14.800000190734863,24.899999618530273,14.800000190734863,25.200000762939453,14.800000190734863,25.200000762939453,65400,10000
2025-02-14,14.800000190734863,25.200000762939453,14.800000190734863,25.200000762939453,14.850000381469727,25.200000762939453,14.850000381469727,25.200000762939453,38583,1000
2025-02-17,14.850000381469727,24.950000762939453,14.850000381469727,24.950000762939453,14.850000381469727,24.950000762939453,14.850000381469727,24.950000762939453,82251,10000
2025-02-18,14.899999618530273,24.850000381469727,14.899999618530273,24.850000381469727,14.899999618530273,24.850000381469727,14.899999618530273,24.850000381469727,109050,0
2025-02-19,14.850000381469727,24.850000381469727,14.850000381469727,24.850000381469727,15.0,24.850000381469727,15.0,24.850000381469727,218007,0
2025-02-20,14.899999618530273,24.899999618530273,14.899999618530273,24.899999618530273,14.949999809265137,24.899999618530273,14.949999809265137,24.899999618530273,50202,8001
2025-02-21,14.899999618530273,24.899999618530273,14.899999618530273,24.899999618530273,14.949999809265137,25.0,14.949999809265137,25.0,44000,6000
2025-02-24,14.899999618530273,25.0,14.899999618530273,25.0,14.899999618530273,25.399999618530273,14.899999618530273,25.399999618530273,28100,20000
2025-02-25,14.850000381469727,25.149999618530273,14.850000381469727,25.149999618530273,14.850000381469727,25.149999618530273,14.850000381469727,25.149999618530273,133114,3040
2025-02-26,14.800000190734863,25.100000381469727,14.800000190734863,25.100000381469727,14.850000381469727,25.100000381469727,14.850000381469727,25.100000381469727,30998,2000
2025-02-27,14.899999618530273,24.799999237060547,14.899999618530273,24.799999237060547,14.899999618530273,24.899999618530273,14.899999618530273,24.899999618530273,41629,4001
2025-03-03,14.850000381469727,24.799999237060547,14.850000381469727,24.799999237060547,14.899999618530273,24.899999618530273,14.899999618530273,24.899999618530273,28201,4000
2025-03-04,14.800000190734863,24.899999618530273,14.800000190734863,24.899999618530273,14.899999618530273,24.899999618530273,14.899999618530273,24.899999618530273,73030,2000
2025-03-05,14.800000190734863,24.75,14.800000190734863,24.75,14.899999618530273,24.75,14.899999618530273,24.75,31047,0
2025-03-06,14.850000381469727,25.25,14.850000381469727,25.25,14.850000381469727,25.25,14.850000381469727,25.25,18033,1000
