Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,79.5,97.30000305175781,79.5,97.30000305175781,81.30000305175781,98.80000305175781,81.30000305175781,98.80000305175781,391220,1228186
2025-01-03,81.0,98.0999984741211,81.0,98.0999984741211,81.5999984741211,102.0,81.5999984741211,102.0,206149,3493150
2025-01-06,80.5,100.0,80.5,100.0,81.0,100.0,81.0,100.0,183268,1252180
2025-01-07,81.0,97.80000305175781,81.0,97.80000305175781,81.0,98.0,81.0,98.0,111250,830922
2025-01-08,80.30000305175781,96.5,80.30000305175781,96.5,80.5,96.69999694824219,80.5,96.69999694824219,150214,532003
2025-01-09,80.5999984741211,97.0,80.5999984741211,97.0,80.5999984741211,97.0999984741211,80.5999984741211,97.0999984741211,647200,830206
2025-01-10,77.0,94.4000015258789,77.0,94.4000015258789,77.69999694824219,94.4000015258789,77.69999694824219,94.4000015258789,339722,475422
2025-01-13,77.0,95.4000015258789,77.0,95.4000015258789,77.0,96.30000305175781,77.0,96.30000305175781,577911,971010
2025-01-14,74.80000305175781,95.5,74.80000305175781,95.5,75.69999694824219,99.4000015258789,75.69999694824219,99.4000015258789,521182,2405197
2025-01-15,75.5999984741211,99.0,75.5999984741211,99.0,76.0,101.0,76.0,101.0,291311,2054178
2025-01-16,76.19999694824219,100.5,76.19999694824219,100.5,76.19999694824219,104.5,76.19999694824219,104.5,310050,3706669
2025-01-17,74.9000015258789,104.0,74.9000015258789,104.0,75.80000305175781,105.0,75.80000305175781,105.0,169192,1302918
2025-01-20,75.80000305175781,104.0,75.80000305175781,104.0,75.80000305175781,104.0,75.80000305175781,104.0,185001,877638
2025-01-21,75.4000015258789,104.5,75.4000015258789,104.5,76.4000015258789,105.5,76.4000015258789,105.5,317001,2054435
2025-01-22,76.30000305175781,104.0,76.30000305175781,104.0,76.5999984741211,104.0,76.5999984741211,104.0,209061,1342344
2025-02-03,76.4000015258789,103.0,76.4000015258789,103.0,76.5999984741211,104.5,76.5999984741211,104.5,326075,1014465
2025-02-04,75.5999984741211,104.0,75.5999984741211,104.0,75.5999984741211,106.0,75.5999984741211,106.0,597000,1515331
2025-02-05,74.80000305175781,105.0,74.80000305175781,105.0,76.0,106.0,76.0,106.0,335329,1342493
2025-02-06,75.69999694824219,106.5,75.69999694824219,106.5,76.4000015258789,106.5,76.4000015258789,106.5,147173,1330232
2025-02-07,76.0,105.5,76.0,105.5,76.5999984741211,107.5,76.5999984741211,107.5,216054,1706274
2025-02-10,75.9000015258789,105.5,75.9000015258789,105.5,76.30000305175781,106.0,76.30000305175781,106.0,239501,786571
2025-02-11,76.4000015258789,102.5,76.4000015258789,102.5,77.0,103.5,77.0,103.5,324147,1508413
2025-02-12,76.69999694824219,101.0,76.69999694824219,101.0,78.0999984741211,102.0,78.0999984741211,102.0,725002,616354
2025-02-13,77.5999984741211,101.0,77.5999984741211,101.0,78.19999694824219,101.5,78.19999694824219,101.5,533238,862400
2025-02-14,78.4000015258789,100.5,78.4000015258789,100.5,78.80000305175781,102.0,78.80000305175781,102.0,396371,816031
2025-02-17,79.0,102.0,79.0,102.0,79.19999694824219,103.0,79.19999694824219,103.0,582170,924281
2025-02-18,79.5,102.0,79.5,102.0,79.5,103.0,79.5,103.0,331045,741178
2025-02-19,79.0,103.0,79.0,103.0,79.5999984741211,104.5,79.5999984741211,104.5,299161,937209
2025-02-20,79.80000305175781,104.0,79.80000305175781,104.0,80.0999984741211,108.5,80.0999984741211,108.5,431061,4093720
2025-02-21,79.5999984741211,107.0,79.5999984741211,107.0,80.0999984741211,107.5,80.0999984741211,107.5,371040,1210706
2025-02-24,79.5999984741211,106.5,79.5999984741211,106.5,80.5,108.0,80.5,108.0,476673,1016220
2025-02-25,81.0999984741211,106.5,81.0999984741211,106.5,81.0999984741211,107.0,81.0999984741211,107.0,434173,780089
2025-02-26,80.9000015258789,105.5,80.9000015258789,105.5,81.19999694824219,107.5,81.19999694824219,107.5,362605,776250
2025-02-27,80.5,106.0,80.5,106.0,82.4000015258789,106.5,82.4000015258789,106.5,646159,842892
2025-03-03,80.0999984741211,105.0,80.0999984741211,105.0,80.19999694824219,105.5,80.19999694824219,105.5,336162,664034
2025-03-04,79.19999694824219,104.0,79.19999694824219,104.0,80.4000015258789,105.0,80.4000015258789,105.0,382007,459044
2025-03-05,81.0999984741211,105.0,81.0999984741211,105.0,81.4000015258789,106.0,81.4000015258789,106.0,195164,348735
2025-03-06,80.4000015258789,105.0,80.4000015258789,105.0,80.9000015258789,106.0,80.9000015258789,106.0,238055,421000
2025-03-07,81.0,103.5,81.0,103.5,81.69999694824219,104.5,81.69999694824219,104.5,1002050,541562
2025-03-10,80.30000305175781,103.0,80.30000305175781,103.0,80.30000305175781,104.0,80.30000305175781,104.0,518012,471025
