Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,111.5,32.20000076293945,111.5,32.20000076293945,114.0,32.75,114.0,32.75,9454164,71180
2025-01-03,113.5,32.45000076293945,113.5,32.45000076293945,115.0,32.650001525878906,115.0,32.650001525878906,9542674,35000
2025-01-06,114.5,32.95000076293945,114.5,32.95000076293945,117.0,32.95000076293945,117.0,32.95000076293945,10546702,53000
2025-01-07,119.0,32.95000076293945,119.0,32.95000076293945,123.5,33.0,123.5,33.0,31469524,61807
2025-01-08,118.5,32.400001525878906,118.5,32.400001525878906,120.0,32.900001525878906,120.0,32.900001525878906,12092032,49000
2025-01-09,120.0,32.599998474121094,120.0,32.599998474121094,122.0,32.599998474121094,122.0,32.599998474121094,14249147,73432
2025-01-10,118.0,32.29999923706055,118.0,32.29999923706055,121.0,32.400001525878906,121.0,32.400001525878906,8315342,52100
2025-01-13,118.0,32.0,118.0,32.0,118.5,32.20000076293945,118.5,32.20000076293945,18134343,95100
2025-01-14,111.5,32.29999923706055,111.5,32.29999923706055,113.0,32.29999923706055,113.0,32.29999923706055,15042393,15000
2025-01-15,111.5,32.25,111.5,32.25,113.0,32.349998474121094,113.0,32.349998474121094,18039936,33000
2025-01-16,110.5,32.400001525878906,110.5,32.400001525878906,112.0,32.79999923706055,112.0,32.79999923706055,16231781,39063
2025-01-17,110.0,32.5,110.0,32.5,112.0,32.54999923706055,112.0,32.54999923706055,11290019,53010
2025-01-20,111.0,32.349998474121094,111.0,32.349998474121094,115.0,32.400001525878906,115.0,32.400001525878906,10434926,30061
2025-01-21,114.0,32.45000076293945,114.0,32.45000076293945,115.0,32.54999923706055,115.0,32.54999923706055,6081558,12099
2025-01-22,115.0,32.5,115.0,32.5,115.5,32.70000076293945,115.5,32.70000076293945,8458068,48001
2025-02-03,103.5,32.650001525878906,103.5,32.650001525878906,105.0,32.75,105.0,32.75,26849287,106200
2025-02-04,102.5,32.54999923706055,102.5,32.54999923706055,102.5,32.54999923706055,102.5,32.54999923706055,38730130,16664
2025-02-05,99.4000015258789,32.900001525878906,99.4000015258789,32.900001525878906,103.0,33.150001525878906,103.0,33.150001525878906,23650584,55000
2025-02-06,102.5,33.0,102.5,33.0,107.0,33.0,107.0,33.0,23056621,22070
2025-02-07,106.0,33.04999923706055,106.0,33.04999923706055,108.5,33.20000076293945,108.5,33.20000076293945,10432901,33000
2025-02-10,107.0,33.099998474121094,107.0,33.099998474121094,109.5,33.25,109.5,33.25,11296025,53000
2025-02-11,108.0,33.099998474121094,108.0,33.099998474121094,109.0,33.25,109.0,33.25,10049773,54020
2025-02-12,108.0,33.150001525878906,108.0,33.150001525878906,108.5,33.45000076293945,108.5,33.45000076293945,8364954,80080
2025-02-13,108.0,33.54999923706055,108.0,33.54999923706055,111.0,33.54999923706055,111.0,33.54999923706055,12729765,44000
2025-02-14,111.5,33.400001525878906,111.5,33.400001525878906,114.0,33.599998474121094,114.0,33.599998474121094,17683354,47000
2025-02-17,111.0,33.79999923706055,111.0,33.79999923706055,114.5,34.29999923706055,114.5,34.29999923706055,12533978,126148
2025-02-18,113.0,34.5,113.0,34.5,115.5,34.5,115.5,34.5,9733487,47000
2025-02-19,114.5,34.099998474121094,114.5,34.099998474121094,116.0,34.45000076293945,116.0,34.45000076293945,9501163,42000
2025-02-20,115.0,34.150001525878906,115.0,34.150001525878906,116.0,34.400001525878906,116.0,34.400001525878906,15861352,58050
2025-02-21,112.5,34.400001525878906,112.5,34.400001525878906,116.5,34.5,116.5,34.5,15987738,46000
2025-02-24,114.5,34.04999923706055,114.5,34.04999923706055,116.0,34.400001525878906,116.0,34.400001525878906,14008291,29000
2025-02-25,112.5,34.25,112.5,34.25,112.5,34.45000076293945,112.5,34.45000076293945,16017448,83240
2025-02-26,110.5,34.349998474121094,110.5,34.349998474121094,112.0,34.70000076293945,112.0,34.70000076293945,9303007,91114
2025-02-27,111.5,34.45000076293945,111.5,34.45000076293945,112.5,34.54999923706055,112.5,34.54999923706055,16221569,131000
2025-03-03,103.0,34.5,103.0,34.5,105.5,34.5,105.5,34.5,19125374,85000
2025-03-04,100.0,34.20000076293945,100.0,34.20000076293945,104.0,34.349998474121094,104.0,34.349998474121094,13196318,93145
2025-03-05,104.0,34.150001525878906,104.0,34.150001525878906,105.5,34.5,105.5,34.5,9124302,55000
2025-03-06,104.5,34.45000076293945,104.5,34.45000076293945,105.0,34.5,105.0,34.5,13241002,45000
2025-03-07,101.0,34.5,101.0,34.5,103.5,34.650001525878906,103.5,34.650001525878906,8499590,55415
2025-03-10,103.0,34.650001525878906,103.0,34.650001525878906,105.0,34.650001525878906,105.0,34.650001525878906,11200579,69025
2025-03-11,102.0,34.0,102.0,34.0,102.5,34.29999923706055,102.5,34.29999923706055,14391906,129001
2025-03-12,102.5,34.20000076293945,102.5,34.20000076293945,103.5,34.400001525878906,103.5,34.400001525878906,4513705,127000
2025-03-13,103.0,34.45000076293945,103.0,34.45000076293945,104.0,34.45000076293945,104.0,34.45000076293945,6086321,141010
2025-03-14,101.0,34.0,101.0,34.0,101.5,34.349998474121094,101.5,34.349998474121094,12579967,77000
2025-03-17,100.5,34.45000076293945,100.5,34.45000076293945,101.5,34.45000076293945,101.5,34.45000076293945,9010050,51000
2025-03-18,100.0,34.45000076293945,100.0,34.45000076293945,100.5,34.45000076293945,100.5,34.45000076293945,12412359,29080
2025-03-19,99.5,34.20000076293945,99.5,34.20000076293945,100.5,34.29999923706055,100.5,34.29999923706055,8886291,96000
2025-03-20,99.19999694824219,34.20000076293945,99.19999694824219,34.20000076293945,102.0,34.25,102.0,34.25,18064067,43000
2025-03-21,101.0,34.099998474121094,101.0,34.099998474121094,101.0,34.20000076293945,101.0,34.20000076293945,14997118,71000
2025-03-24,100.5,34.04999923706055,100.5,34.04999923706055,101.0,34.04999923706055,101.0,34.04999923706055,8086390,49000
2025-03-25,99.80000305175781,34.0,99.80000305175781,34.0,100.5,34.04999923706055,100.5,34.04999923706055,12667686,46231
2025-03-26,98.0,33.95000076293945,98.0,33.95000076293945,99.5,34.099998474121094,99.5,34.099998474121094,7690871,38000
2025-03-27,97.19999694824219,34.099998474121094,97.19999694824219,34.099998474121094,97.19999694824219,34.099998474121094,97.19999694824219,34.099998474121094,11553507,31751
2025-03-28,94.80000305175781,33.599998474121094,94.80000305175781,33.599998474121094,95.30000305175781,33.849998474121094,95.30000305175781,33.849998474121094,13916927,70000
2025-03-31,88.19999694824219,33.04999923706055,88.19999694824219,33.04999923706055,91.0,33.650001525878906,91.0,33.650001525878906,21784158,159000
2025-04-01,89.0,33.54999923706055,89.0,33.54999923706055,91.0,33.599998474121094,91.0,33.599998474121094,13675349,69000
2025-04-02,91.4000015258789,33.5,91.4000015258789,33.5,92.5,33.5,92.5,33.5,6228186,36001
2025-04-07,82.9000015258789,30.100000381469727,82.9000015258789,30.100000381469727,82.9000015258789,30.700000762939453,82.9000015258789,30.700000762939453,1198808,434100
2025-04-08,74.69999694824219,30.25,74.69999694824219,30.25,76.0,30.5,76.0,30.5,17606171,270000
2025-04-09,78.4000015258789,30.399999618530273,78.4000015258789,30.399999618530273,78.4000015258789,30.600000381469727,78.4000015258789,30.600000381469727,25795228,387000
2025-04-10,78.9000015258789,32.29999923706055,78.9000015258789,32.29999923706055,78.9000015258789,32.29999923706055,78.9000015258789,32.29999923706055,3086085,408465
2025-04-11,77.5999984741211,30.350000381469727,77.5999984741211,30.350000381469727,83.0,31.799999237060547,83.0,31.799999237060547,17595001,158094
2025-04-14,86.5,31.649999618530273,86.5,31.649999618530273,88.5,31.799999237060547,88.5,31.799999237060547,16891622,149357
2025-04-15,85.5,31.549999237060547,85.5,31.549999237060547,87.0999984741211,31.799999237060547,87.0999984741211,31.799999237060547,8060818,77053
