Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,70.0,23.0,70.0,23.0,70.0,23.399999618530273,70.0,23.399999618530273,31001,168097
2025-01-03,70.0999984741211,23.149999618530273,70.0999984741211,23.149999618530273,70.0999984741211,23.200000762939453,70.0999984741211,23.200000762939453,22000,766000
2025-01-06,70.0999984741211,22.0,70.0999984741211,22.0,70.0999984741211,22.600000381469727,70.0999984741211,22.600000381469727,30020,181024
2025-01-07,69.80000305175781,22.700000762939453,69.80000305175781,22.700000762939453,70.0,22.700000762939453,70.0,22.700000762939453,53001,174004
2025-01-08,69.69999694824219,22.0,69.69999694824219,22.0,70.0999984741211,22.200000762939453,70.0999984741211,22.200000762939453,21000,139001
2025-01-09,70.19999694824219,22.25,70.19999694824219,22.25,70.30000305175781,22.25,70.30000305175781,22.25,25000,266077
2025-01-10,69.5,22.0,69.5,22.0,69.5,22.25,69.5,22.25,37000,153001
2025-01-13,68.9000015258789,21.5,68.9000015258789,21.5,68.9000015258789,22.100000381469727,68.9000015258789,22.100000381469727,86001,657028
2025-01-14,68.19999694824219,21.850000381469727,68.19999694824219,21.850000381469727,68.19999694824219,21.850000381469727,68.19999694824219,21.850000381469727,32002,127002
2025-01-15,67.5,21.600000381469727,67.5,21.600000381469727,67.80000305175781,21.850000381469727,67.80000305175781,21.850000381469727,49000,52001
2025-01-16,67.80000305175781,22.0,67.80000305175781,22.0,68.30000305175781,22.0,68.30000305175781,22.0,45000,74023
2025-01-17,67.69999694824219,21.850000381469727,67.69999694824219,21.850000381469727,67.69999694824219,21.850000381469727,67.69999694824219,21.850000381469727,63001,43000
2025-01-20,67.19999694824219,21.549999237060547,67.19999694824219,21.549999237060547,67.19999694824219,21.950000762939453,67.19999694824219,21.950000762939453,221000,82000
2025-01-21,66.9000015258789,21.75,66.9000015258789,21.75,66.9000015258789,21.899999618530273,66.9000015258789,21.899999618530273,57218,45535
2025-01-22,67.19999694824219,22.0,67.19999694824219,22.0,67.19999694824219,23.600000381469727,67.19999694824219,23.600000381469727,80140,827000
2025-02-03,67.0,22.549999237060547,67.0,22.549999237060547,67.0,22.700000762939453,67.0,22.700000762939453,81001,154049
2025-02-04,67.4000015258789,22.200000762939453,67.4000015258789,22.200000762939453,69.5999984741211,23.149999618530273,69.5999984741211,23.149999618530273,117139,206000
2025-02-05,68.30000305175781,23.0,68.30000305175781,23.0,68.80000305175781,23.100000381469727,68.80000305175781,23.100000381469727,66004,99001
2025-02-06,68.9000015258789,22.899999618530273,68.9000015258789,22.899999618530273,70.19999694824219,23.100000381469727,70.19999694824219,23.100000381469727,119122,124000
2025-02-07,70.0999984741211,23.049999237060547,70.0999984741211,23.049999237060547,70.0999984741211,24.299999237060547,70.0999984741211,24.299999237060547,64000,359000
2025-02-10,69.5,23.950000762939453,69.5,23.950000762939453,70.19999694824219,24.0,70.19999694824219,24.0,77065,310201
2025-02-11,70.19999694824219,23.850000381469727,70.19999694824219,23.850000381469727,70.5,23.850000381469727,70.5,23.850000381469727,63383,173001
2025-02-12,70.4000015258789,23.5,70.4000015258789,23.5,70.5999984741211,23.799999237060547,70.5999984741211,23.799999237060547,40000,218091
2025-02-13,70.19999694824219,23.649999618530273,70.19999694824219,23.649999618530273,70.19999694824219,23.75,70.19999694824219,23.75,17020,146605
2025-02-14,69.9000015258789,23.649999618530273,69.9000015258789,23.649999618530273,69.9000015258789,23.850000381469727,69.9000015258789,23.850000381469727,16001,113129
2025-02-17,69.69999694824219,23.700000762939453,69.69999694824219,23.700000762939453,70.0999984741211,23.799999237060547,70.0999984741211,23.799999237060547,19433,122008
2025-02-18,69.80000305175781,23.600000381469727,69.80000305175781,23.600000381469727,70.0999984741211,23.75,70.0999984741211,23.75,5063,103090
2025-02-19,70.0,23.75,70.0,23.75,70.19999694824219,24.100000381469727,70.19999694824219,24.100000381469727,53004,173000
2025-02-20,70.19999694824219,24.0,70.19999694824219,24.0,70.19999694824219,24.350000381469727,70.19999694824219,24.350000381469727,74000,197418
2025-02-21,70.19999694824219,24.399999618530273,70.19999694824219,24.399999618530273,70.80000305175781,24.850000381469727,70.80000305175781,24.850000381469727,74001,233921
2025-02-24,70.30000305175781,24.25,70.30000305175781,24.25,70.80000305175781,24.25,70.80000305175781,24.25,23001,79451
2025-02-25,69.5999984741211,24.149999618530273,69.5999984741211,24.149999618530273,70.30000305175781,24.149999618530273,70.30000305175781,24.149999618530273,13518,122050
2025-02-26,70.19999694824219,23.899999618530273,70.19999694824219,23.899999618530273,70.5999984741211,24.899999618530273,70.5999984741211,24.899999618530273,33000,456476
2025-02-27,70.19999694824219,24.600000381469727,70.19999694824219,24.600000381469727,70.30000305175781,24.600000381469727,70.30000305175781,24.600000381469727,18000,339153
2025-03-03,70.19999694824219,23.700000762939453,70.19999694824219,23.700000762939453,70.4000015258789,23.700000762939453,70.4000015258789,23.700000762939453,16000,165000
2025-03-04,70.19999694824219,23.299999237060547,70.19999694824219,23.299999237060547,70.30000305175781,23.799999237060547,70.30000305175781,23.799999237060547,30000,129031
