Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,23.049999237060547,63.599998474121094,23.049999237060547,63.599998474121094,23.049999237060547,64.5,23.049999237060547,64.5,17050,12004
2025-01-03,21.700000762939453,64.30000305175781,21.700000762939453,64.30000305175781,21.700000762939453,65.30000305175781,21.700000762939453,65.30000305175781,4000,34000
2025-01-06,21.799999237060547,66.5,21.799999237060547,66.5,22.0,67.5,22.0,67.5,5000,98006
2025-01-07,21.600000381469727,68.30000305175781,21.600000381469727,68.30000305175781,21.600000381469727,68.4000015258789,21.600000381469727,68.4000015258789,11087,47001
2025-01-08,21.450000762939453,67.19999694824219,21.450000762939453,67.19999694824219,21.899999618530273,67.19999694824219,21.899999618530273,67.19999694824219,7600,4000
2025-01-09,21.600000381469727,65.80000305175781,21.600000381469727,65.80000305175781,21.600000381469727,66.30000305175781,21.600000381469727,66.30000305175781,1000,9290
2025-01-10,21.600000381469727,68.30000305175781,21.600000381469727,68.30000305175781,21.850000381469727,68.5999984741211,21.850000381469727,68.5999984741211,22410,103015
2025-01-13,21.5,68.5999984741211,21.5,68.5999984741211,21.5,68.5999984741211,21.5,68.5999984741211,3000,26000
2025-01-14,21.5,68.80000305175781,21.5,68.80000305175781,21.5,69.0,21.5,69.0,2000,41188
2025-01-15,21.450000762939453,68.5,21.450000762939453,68.5,21.600000381469727,72.5,21.600000381469727,72.5,8000,147000
2025-01-16,21.600000381469727,70.0,21.600000381469727,70.0,22.049999237060547,72.80000305175781,22.049999237060547,72.80000305175781,28062,70238
2025-01-17,21.5,71.5999984741211,21.5,71.5999984741211,21.799999237060547,71.80000305175781,21.799999237060547,71.80000305175781,2000,52001
2025-01-20,21.799999237060547,72.30000305175781,21.799999237060547,72.30000305175781,21.799999237060547,72.5,21.799999237060547,72.5,0,76000
2025-01-21,22.450000762939453,72.0999984741211,22.450000762939453,72.0999984741211,23.0,72.5999984741211,23.0,72.5999984741211,24028,39000
2025-01-22,22.5,72.19999694824219,22.5,72.19999694824219,22.950000762939453,72.19999694824219,22.950000762939453,72.19999694824219,7000,26000
2025-02-03,23.0,71.0999984741211,23.0,71.0999984741211,23.0,73.0999984741211,23.0,73.0999984741211,7000,43060
2025-02-04,22.75,71.5999984741211,22.75,71.5999984741211,22.799999237060547,71.80000305175781,22.799999237060547,71.80000305175781,2000,14000
2025-02-05,22.799999237060547,73.0,22.799999237060547,73.0,23.299999237060547,73.0,23.299999237060547,73.0,17000,19120
2025-02-06,22.25,71.19999694824219,22.25,71.19999694824219,22.850000381469727,71.4000015258789,22.850000381469727,71.4000015258789,8200,28061
2025-02-07,22.299999237060547,68.5,22.299999237060547,68.5,22.350000381469727,72.0,22.350000381469727,72.0,6721,84007
2025-02-10,22.450000762939453,72.0999984741211,22.450000762939453,72.0999984741211,22.600000381469727,72.0999984741211,22.600000381469727,72.0999984741211,12000,37019
2025-02-11,22.600000381469727,71.80000305175781,22.600000381469727,71.80000305175781,22.600000381469727,73.5,22.600000381469727,73.5,1000,91000
2025-02-12,21.850000381469727,72.19999694824219,21.850000381469727,72.19999694824219,22.799999237060547,73.4000015258789,22.799999237060547,73.4000015258789,13000,31000
2025-02-13,22.549999237060547,73.4000015258789,22.549999237060547,73.4000015258789,23.0,74.5,23.0,74.5,3333,29028
2025-02-14,22.600000381469727,76.80000305175781,22.600000381469727,76.80000305175781,22.600000381469727,76.80000305175781,22.600000381469727,76.80000305175781,1024,38627
2025-02-17,22.0,73.0999984741211,22.0,73.0999984741211,23.100000381469727,73.0999984741211,23.100000381469727,73.0999984741211,38000,9505
2025-02-18,22.799999237060547,73.0,22.799999237060547,73.0,22.799999237060547,73.0,22.799999237060547,73.0,1000,6155
2025-02-19,22.850000381469727,72.0999984741211,22.850000381469727,72.0999984741211,22.850000381469727,73.4000015258789,22.850000381469727,73.4000015258789,8005,24006
2025-02-20,22.75,72.0999984741211,22.75,72.0999984741211,22.75,72.0999984741211,22.75,72.0999984741211,0,5169
2025-02-21,22.75,72.19999694824219,22.75,72.19999694824219,24.299999237060547,73.69999694824219,24.299999237060547,73.69999694824219,34000,42001
2025-02-24,22.700000762939453,73.69999694824219,22.700000762939453,73.69999694824219,23.0,74.5,23.0,74.5,5002,88001
2025-02-25,23.399999618530273,73.69999694824219,23.399999618530273,73.69999694824219,23.399999618530273,75.69999694824219,23.399999618530273,75.69999694824219,10000,213268
2025-02-26,23.549999237060547,71.0999984741211,23.549999237060547,71.0999984741211,23.549999237060547,75.0999984741211,23.549999237060547,75.0999984741211,9000,72050
2025-02-27,23.299999237060547,75.0,23.299999237060547,75.0,23.299999237060547,76.0999984741211,23.299999237060547,76.0999984741211,10276,30000
2025-03-03,23.0,76.69999694824219,23.0,76.69999694824219,23.0,76.9000015258789,23.0,76.9000015258789,13000,43206
2025-03-04,22.950000762939453,74.5999984741211,22.950000762939453,74.5999984741211,23.0,76.5,23.0,76.5,16000,592011
2025-03-05,23.100000381469727,75.9000015258789,23.100000381469727,75.9000015258789,23.200000762939453,76.5,23.200000762939453,76.5,31000,22000
2025-03-06,23.100000381469727,76.19999694824219,23.100000381469727,76.19999694824219,23.100000381469727,76.4000015258789,23.100000381469727,76.4000015258789,0,104000
2025-03-07,23.100000381469727,75.4000015258789,23.100000381469727,75.4000015258789,23.100000381469727,75.5999984741211,23.100000381469727,75.5999984741211,0,13000
2025-03-10,22.799999237060547,75.5999984741211,22.799999237060547,75.5999984741211,22.799999237060547,76.0999984741211,22.799999237060547,76.0999984741211,10000,31000
2025-03-11,21.899999618530273,75.19999694824219,21.899999618530273,75.19999694824219,23.0,76.30000305175781,23.0,76.30000305175781,14000,38000
2025-03-12,23.299999237060547,75.69999694824219,23.299999237060547,75.69999694824219,23.299999237060547,81.0,23.299999237060547,81.0,18000,198300
2025-03-13,22.75,81.0,22.75,81.0,22.75,83.5999984741211,22.75,83.5999984741211,42000,167000
2025-03-14,22.5,83.0,22.5,83.0,22.5,85.5999984741211,22.5,85.5999984741211,1000,326833
2025-03-17,22.5,86.4000015258789,22.5,86.4000015258789,22.75,92.0,22.75,92.0,255000,599004
2025-03-18,22.75,95.0999984741211,22.75,95.0999984741211,22.75,95.0999984741211,22.75,95.0999984741211,6000,271000
2025-03-19,23.100000381469727,90.5999984741211,23.100000381469727,90.5999984741211,23.100000381469727,93.0,23.100000381469727,93.0,5000,290020
2025-03-20,23.149999618530273,91.0,23.149999618530273,91.0,23.149999618530273,92.5999984741211,23.149999618530273,92.5999984741211,3000,242580
2025-03-21,23.100000381469727,91.5999984741211,23.100000381469727,91.5999984741211,23.299999237060547,92.0,23.299999237060547,92.0,11002,192290
2025-03-24,23.799999237060547,90.5,23.799999237060547,90.5,23.799999237060547,94.80000305175781,23.799999237060547,94.80000305175781,7000,196499
2025-03-25,22.899999618530273,94.9000015258789,22.899999618530273,94.9000015258789,22.950000762939453,101.0,22.950000762939453,101.0,3000,426349
2025-03-26,23.0,101.0,23.0,101.0,23.0,104.0,23.0,104.0,104106,269001
2025-03-27,22.700000762939453,97.0999984741211,22.700000762939453,97.0999984741211,22.700000762939453,99.9000015258789,22.700000762939453,99.9000015258789,2000,84010
2025-03-28,22.700000762939453,100.0,22.700000762939453,100.0,22.700000762939453,101.5,22.700000762939453,101.5,13033,136180
2025-03-31,21.75,95.9000015258789,21.75,95.9000015258789,21.75,100.0,21.75,100.0,6000,96001
2025-04-01,22.25,99.80000305175781,22.25,99.80000305175781,22.549999237060547,105.0,22.549999237060547,105.0,4000,232163
2025-04-02,22.350000381469727,103.5,22.350000381469727,103.5,22.350000381469727,105.0,22.350000381469727,105.0,3046,253189
2025-04-07,20.899999618530273,88.69999694824219,20.899999618530273,88.69999694824219,21.200000762939453,88.69999694824219,21.200000762939453,88.69999694824219,37000,17000
2025-04-08,22.0,85.19999694824219,22.0,85.19999694824219,22.0,93.5999984741211,22.0,93.5999984741211,9000,202020
2025-04-09,21.799999237060547,91.0,21.799999237060547,91.0,22.0,91.0,22.0,91.0,57000,190015
2025-04-10,23.0,96.5,23.0,96.5,23.100000381469727,96.5,23.100000381469727,96.5,37040,1105486
2025-04-11,23.399999618530273,96.9000015258789,23.399999618530273,96.9000015258789,23.399999618530273,98.0,23.399999618530273,98.0,5004,482005
2025-04-14,23.200000762939453,96.5999984741211,23.200000762939453,96.5999984741211,23.200000762939453,96.80000305175781,23.200000762939453,96.80000305175781,31000,601000
2025-04-15,23.149999618530273,96.69999694824219,23.149999618530273,96.69999694824219,23.450000762939453,106.0,23.450000762939453,106.0,14000,684151
2025-04-16,23.450000762939453,98.19999694824219,23.450000762939453,98.19999694824219,23.450000762939453,103.5,23.450000762939453,103.5,6000,328007
2025-04-17,23.399999618530273,101.5,23.399999618530273,101.5,23.950000762939453,105.0,23.950000762939453,105.0,13000,425387
2025-04-18,23.0,102.0,23.0,102.0,23.399999618530273,106.0,23.399999618530273,106.0,6000,372074
2025-04-21,23.399999618530273,105.0,23.399999618530273,105.0,23.399999618530273,107.0,23.399999618530273,107.0,1000,358002
2025-04-22,23.399999618530273,100.0,23.399999618530273,100.0,23.399999618530273,102.0,23.399999618530273,102.0,0,168000
2025-04-23,23.5,104.0,23.5,104.0,23.5,104.0,23.5,104.0,7000,119000
2025-04-24,23.25,102.5,23.25,102.5,23.25,103.0,23.25,103.0,1000,54000
2025-04-25,23.450000762939453,102.0,23.450000762939453,102.0,23.5,102.0,23.5,102.0,13000,242308
2025-04-28,25.600000381469727,100.0,25.600000381469727,100.0,25.850000381469727,103.5,25.850000381469727,103.5,200235,86134
2025-04-29,26.600000381469727,103.5,26.600000381469727,103.5,26.950000762939453,109.5,26.950000762939453,109.5,229000,476451
2025-04-30,25.549999237060547,112.0,25.549999237060547,112.0,26.450000762939453,112.0,26.450000762939453,112.0,150124,514100
2025-05-02,25.649999618530273,101.5,25.649999618530273,101.5,26.5,102.0,26.5,102.0,148000,122200
2025-05-05,27.0,101.5,27.0,101.5,27.600000381469727,103.0,27.600000381469727,103.0,275000,130060
2025-05-06,26.600000381469727,100.0,26.600000381469727,100.0,27.350000381469727,101.0,27.350000381469727,101.0,145001,72160
2025-05-07,27.25,101.0,27.25,101.0,27.25,104.5,27.25,104.5,41000,191484
2025-05-08,26.549999237060547,100.5,26.549999237060547,100.5,26.600000381469727,100.5,26.600000381469727,100.5,43000,72000
