Date,open,high,low,close,volume
2025-01-02,394.0,394.0,384.0,390.0,977300
2025-01-03,392.0,394.0,387.0,388.0,641370
2025-01-06,392.0,396.0,387.5,392.0,641151
2025-01-07,393.5,394.5,388.5,392.5,596493
2025-01-08,392.5,398.5,388.5,389.0,1179261
2025-01-09,388.0,388.0,374.0,374.5,653442
2025-01-10,373.0,377.0,369.5,373.0,409102
2025-01-13,372.0,378.5,362.5,378.5,670219
2025-01-14,373.5,388.5,371.5,388.5,835394
2025-01-15,388.5,390.5,384.5,387.5,565060
2025-01-16,391.5,393.0,388.0,393.0,710301
2025-01-17,391.0,396.0,388.5,396.0,611334
2025-01-20,398.0,400.0,394.5,400.0,634520
2025-01-21,399.5,401.0,397.0,398.5,299153
2025-01-22,400.0,400.0,391.5,391.5,300460
2025-02-03,385.0,391.0,382.0,387.5,198401
2025-02-04,388.0,397.5,386.5,391.5,254314
2025-02-05,399.0,406.0,397.0,402.0,523300
2025-02-06,403.5,405.0,396.5,397.0,306615
2025-02-07,397.0,398.0,392.0,392.5,419910
2025-02-10,392.0,392.0,377.5,382.5,713251
2025-02-11,382.5,385.0,381.0,383.0,234129
2025-02-12,386.5,386.5,381.0,381.0,167005
2025-02-13,380.0,387.5,380.0,384.5,183029
2025-02-14,387.0,390.0,384.5,384.5,212113
2025-02-17,384.5,386.5,383.5,384.0,199105
2025-02-18,382.5,387.5,382.5,385.5,190048
2025-02-19,386.0,390.0,385.5,386.5,230150
2025-02-20,389.5,394.0,387.0,387.0,387040
2025-02-21,387.0,388.5,385.5,386.0,191173
2025-02-24,385.0,390.5,384.0,388.5,185148
2025-02-25,387.0,391.0,384.0,389.5,232060
2025-02-26,392.0,402.0,392.0,399.5,977466
2025-02-27,407.0,408.0,390.5,392.0,709599
2025-03-03,388.0,391.5,385.0,385.5,335400
2025-03-04,384.5,390.0,375.0,387.0,323272
2025-03-05,389.0,390.5,386.0,386.5,230196
2025-03-06,390.5,397.5,387.5,397.5,778183
2025-03-07,397.5,399.0,393.0,399.0,434708
2025-03-10,398.0,400.0,395.0,395.0,359551
2025-03-11,389.0,393.5,385.0,391.5,381604
2025-03-12,392.0,400.0,392.0,392.5,340092
2025-03-13,394.0,395.0,378.0,378.5,589774
2025-03-14,378.5,380.0,372.5,373.5,321095
2025-03-17,375.0,377.5,372.5,372.5,224035
2025-03-18,376.0,376.0,372.0,375.0,227325
2025-03-19,374.0,376.0,369.0,369.5,314936
2025-03-20,370.5,374.5,370.5,373.5,168145
2025-03-21,373.5,376.5,372.5,375.0,192072
2025-03-24,375.0,375.5,367.0,367.0,277424
2025-03-25,368.5,371.0,367.0,367.5,166538
2025-03-26,370.0,371.0,367.0,367.0,237460
2025-03-27,365.0,365.0,360.5,363.0,273189
2025-03-28,361.0,362.0,352.0,353.5,301042
2025-03-31,344.0,345.5,338.5,339.0,321103
2025-04-01,341.0,354.0,341.0,347.5,195006
2025-04-02,355.0,355.0,346.0,351.0,233054
2025-04-07,316.0,316.0,316.0,316.0,39008
2025-04-08,295.0,306.0,286.5,302.5,638100
2025-04-09,295.0,301.0,274.5,277.0,883366
2025-04-10,304.5,304.5,300.0,304.5,273001
2025-04-11,296.0,311.0,291.5,310.0,506114
2025-04-14,320.0,322.5,312.5,318.5,348039
2025-04-15,328.0,330.5,319.5,330.5,283008
2025-04-16,330.5,330.5,323.5,325.5,193128
2025-04-17,323.0,325.5,317.5,324.0,180041
2025-04-18,329.5,329.5,326.0,328.5,125036
2025-04-21,331.0,331.0,319.0,319.0,136037
2025-04-22,313.0,321.0,313.0,314.5,120010
2025-04-23,322.5,324.0,318.0,318.0,130077
2025-04-24,321.0,321.0,316.0,316.0,143051
2025-04-25,323.0,325.5,318.0,321.0,393195
2025-04-28,321.0,330.5,321.0,327.0,202424
2025-04-29,328.5,330.0,327.0,329.0,185168
2025-04-30,326.5,330.5,325.0,325.5,186072
2025-05-02,330.0,334.5,329.5,331.5,211024
2025-05-05,334.0,334.5,319.0,321.0,212156
2025-05-06,324.0,326.0,320.0,321.0,204021
2025-05-07,327.0,329.0,322.5,322.5,260025
2025-05-08,324.5,326.0,322.0,322.5,123013
2025-05-09,323.5,327.5,323.5,325.5,201001
2025-05-12,325.5,337.0,325.5,336.0,369303
2025-05-13,340.5,340.5,333.0,336.0,360086
2025-05-14,336.0,344.0,336.0,343.0,286231
2025-05-15,339.0,341.0,336.0,338.5,292083
2025-05-16,338.5,343.0,338.5,340.5,163023
2025-05-19,339.0,341.0,336.0,336.0,201041
2025-05-20,336.0,341.0,335.5,338.0,175053
2025-05-21,339.0,342.0,338.5,341.0,155100
2025-05-22,338.0,344.0,338.0,342.0,112141
2025-05-23,341.0,345.5,341.0,341.5,113493
2025-05-26,341.5,341.5,338.0,338.5,119080
2025-05-27,341.5,342.5,337.5,342.5,138008
2025-05-28,345.0,345.0,336.5,338.0,150000
2025-05-29,339.5,342.0,337.5,341.5,201162
2025-06-02,338.0,339.0,329.0,339.0,473053
2025-06-03,340.0,343.0,335.0,335.5,273140
2025-06-04,335.0,343.0,335.0,343.0,368247
2025-06-05,343.0,347.5,340.0,347.5,413103
2025-06-06,344.0,352.0,341.0,352.0,314167
2025-06-09,352.0,358.0,351.5,358.0,378155
2025-06-10,358.0,361.0,354.0,360.5,321161
2025-06-11,360.5,366.5,359.5,366.5,396594
2025-06-12,365.5,369.0,365.5,369.0,292057
2025-06-13,364.0,369.0,363.5,364.0,229193
2025-06-16,359.0,367.0,359.0,367.0,165316
2025-06-17,368.0,372.0,360.5,360.5,535065
2025-06-18,363.0,368.5,362.0,364.0,730009
2025-06-19,365.0,369.5,362.0,366.0,490108
2025-06-20,366.5,366.5,357.5,359.5,496153
2025-06-23,358.5,361.5,350.5,361.5,451705
2025-06-24,364.0,368.0,363.0,363.0,392067
2025-06-25,364.5,367.5,363.5,367.5,300103
2025-06-26,369.5,369.5,364.0,364.0,255280
2025-06-27,366.5,368.0,361.0,368.0,556519
2025-06-30,368.0,370.0,363.5,366.0,410026
2025-07-01,366.5,370.0,364.0,369.0,775210
2025-07-02,369.0,370.0,365.5,367.0,458053
2025-07-03,349.5,354.0,345.5,354.0,469282
2025-07-04,356.0,357.0,349.5,355.0,358710
2025-07-07,355.5,355.5,346.0,350.5,253497
2025-07-08,350.0,350.0,345.5,350.0,179005
2025-07-09,350.0,353.5,347.5,352.0,239001
2025-07-10,352.0,355.0,352.0,352.5,239282
2025-07-11,352.5,356.0,351.0,354.0,152041
2025-07-14,350.5,353.5,350.5,353.0,110373
2025-07-15,353.5,354.0,349.5,351.0,119101
2025-07-16,349.0,356.0,349.0,355.5,243206
2025-07-17,356.0,356.5,353.5,356.5,169150
2025-07-18,357.5,360.0,356.5,359.0,144107
2025-07-21,357.5,361.5,355.5,361.0,134700
2025-07-22,361.0,361.0,353.5,359.5,160101
2025-07-23,358.5,363.0,356.5,362.0,177161
2025-07-24,364.5,364.5,357.5,362.0,111022
2025-07-25,361.5,362.0,359.0,359.0,89135
2025-07-28,362.0,362.0,354.0,359.0,145114
2025-07-29,358.5,360.5,355.0,358.5,77002
2025-07-30,355.5,357.0,352.0,352.0,77430
2025-07-31,351.0,351.5,348.5,349.0,137125
2025-08-04,345.0,346.0,340.5,346.0,99060
2025-08-05,349.5,349.5,345.0,348.5,70137
2025-08-06,341.0,342.5,333.0,333.0,291114
2025-08-07,334.5,334.5,316.0,318.0,560241
2025-08-08,318.0,320.5,315.0,315.0,263004
2025-08-11,315.0,315.0,305.5,307.0,319234
2025-08-12,309.0,311.5,307.5,307.5,210037
2025-08-13,310.5,314.5,308.0,312.0,191351
2025-08-14,314.0,318.5,309.5,310.0,199100
2025-08-15,310.0,310.0,302.0,304.0,216012
2025-08-18,304.5,306.0,300.5,301.0,182035
2025-08-19,301.0,301.0,296.0,296.5,211156
2025-08-20,298.0,298.0,291.0,291.0,210381
2025-08-21,294.0,297.0,292.0,295.0,144088
2025-08-22,294.5,302.0,292.5,293.0,249028
2025-08-25,295.0,298.5,292.5,292.5,147574
2025-08-26,293.0,295.0,292.5,293.0,140001
2025-08-27,293.5,302.5,293.5,302.0,226103
2025-08-28,302.0,302.0,298.0,299.0,136036
2025-08-29,301.0,301.0,296.5,297.0,145269
2025-09-01,298.0,299.0,292.0,293.0,163084
2025-09-02,293.0,295.5,291.0,292.5,101011
2025-09-03,291.0,296.0,291.0,293.5,104000
2025-09-04,293.5,298.0,293.5,296.0,104000
2025-09-05,295.0,295.0,292.0,292.5,134013
2025-09-08,295.0,295.5,291.0,293.5,172000
2025-09-09,293.5,295.5,287.0,293.5,259861
2025-09-10,294.5,295.5,291.5,291.5,172090
2025-09-11,291.0,291.0,286.0,286.0,248020
2025-09-12,286.0,289.0,286.0,286.0,142300
2025-09-15,286.0,288.5,285.0,285.5,147034
2025-09-16,286.0,290.0,285.5,286.0,175003
2025-09-17,286.0,292.5,286.0,286.0,212402
2025-09-18,289.0,292.0,288.0,289.0,289032
2025-09-19,294.0,304.5,293.0,299.0,564102
2025-09-22,299.0,301.5,293.0,297.0,351158
2025-09-23,297.0,302.0,295.0,296.5,289005
2025-09-24,296.5,299.0,291.0,292.0,252100
2025-09-25,292.0,292.0,287.0,288.5,318004
2025-09-26,287.0,287.0,280.0,281.0,295218
2025-09-30,281.0,282.0,278.0,278.0,214226
2025-10-01,276.5,280.0,276.0,279.5,160505
2025-10-02,281.0,283.0,279.5,279.5,150105
2025-10-03,282.0,282.0,277.0,277.0,131088
2025-10-07,274.5,283.0,274.0,279.0,184081
2025-10-08,281.5,282.0,277.5,277.5,178005
2025-10-09,277.0,279.0,274.5,274.5,207401
2025-10-13,272.5,272.5,263.0,265.5,325050
2025-10-14,268.0,271.0,258.5,258.5,344999
2025-10-15,262.0,264.0,255.5,255.5,689037
2025-10-16,258.5,261.5,255.0,256.0,402182
2025-10-17,253.5,259.0,252.5,252.5,536277
2025-10-20,253.0,254.0,249.0,249.0,625232
2025-10-21,253.0,254.0,247.5,247.5,470182
2025-10-22,248.5,248.5,244.5,246.0,538121
2025-10-23,245.0,246.0,242.5,244.5,319131
2025-10-27,245.0,247.5,241.0,246.0,650100
2025-10-28,246.0,246.5,240.0,240.0,477259
2025-10-29,241.0,246.5,241.0,242.5,359500
2025-10-30,244.5,250.0,244.5,249.5,586169
2025-10-31,251.5,252.0,243.5,243.5,463500
2025-11-03,246.5,246.5,239.5,241.0,333081
2025-11-04,241.0,247.5,240.0,245.5,685477
2025-11-05,245.0,256.0,242.5,242.5,1232449
2025-11-06,245.5,245.5,237.5,238.0,820200
2025-11-07,235.0,235.0,229.0,229.0,895176
2025-11-10,232.5,232.5,223.5,224.0,856154
