Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,20.899999618530273,29.399999618530273,20.899999618530273,29.399999618530273,21.100000381469727,29.549999237060547,21.100000381469727,29.549999237060547,53000,686197
2025-01-03,20.649999618530273,29.049999237060547,20.649999618530273,29.049999237060547,20.850000381469727,29.5,20.850000381469727,29.5,31060,683000
2025-01-06,20.450000762939453,28.399999618530273,20.450000762939453,28.399999618530273,20.450000762939453,29.450000762939453,20.450000762939453,29.450000762939453,41000,1142661
2025-01-07,20.200000762939453,29.049999237060547,20.200000762939453,29.049999237060547,20.200000762939453,29.25,20.200000762939453,29.25,100000,1013796
2025-01-08,19.700000762939453,28.450000762939453,19.700000762939453,28.450000762939453,19.700000762939453,28.5,19.700000762939453,28.5,78000,628144
2025-01-09,19.700000762939453,28.100000381469727,19.700000762939453,28.100000381469727,19.700000762939453,28.100000381469727,19.700000762939453,28.100000381469727,140030,1323808
2025-01-10,19.0,26.5,19.0,26.5,19.0,27.25,19.0,27.25,57035,756542
2025-01-13,18.549999237060547,26.5,18.549999237060547,26.5,18.549999237060547,26.5,18.549999237060547,26.5,105000,2348200
2025-01-14,18.299999237060547,25.5,18.299999237060547,25.5,18.600000381469727,26.299999237060547,18.600000381469727,26.299999237060547,23247,814959
2025-01-15,18.25,26.100000381469727,18.25,26.100000381469727,19.100000381469727,26.549999237060547,19.100000381469727,26.549999237060547,36000,781031
2025-01-16,19.200000762939453,26.950000762939453,19.200000762939453,26.950000762939453,19.200000762939453,27.399999618530273,19.200000762939453,27.399999618530273,18087,1114441
2025-01-17,19.0,27.200000762939453,19.0,27.200000762939453,19.0,27.450000762939453,19.0,27.450000762939453,20999,480680
2025-01-20,18.899999618530273,26.75,18.899999618530273,26.75,20.0,27.25,20.0,27.25,104005,496030
2025-01-21,19.649999618530273,27.25,19.649999618530273,27.25,20.0,27.5,20.0,27.5,77013,422233
2025-01-22,19.399999618530273,27.350000381469727,19.399999618530273,27.350000381469727,19.850000381469727,27.5,19.850000381469727,27.5,79005,538128
2025-02-03,19.649999618530273,26.899999618530273,19.649999618530273,26.899999618530273,19.649999618530273,26.899999618530273,19.649999618530273,26.899999618530273,76030,1039022
2025-02-04,19.5,26.700000762939453,19.5,26.700000762939453,19.5,26.799999237060547,19.5,26.799999237060547,30000,510907
2025-02-05,19.5,26.649999618530273,19.5,26.649999618530273,19.899999618530273,27.200000762939453,19.899999618530273,27.200000762939453,23000,718680
2025-02-06,19.649999618530273,26.100000381469727,19.649999618530273,26.100000381469727,19.649999618530273,27.100000381469727,19.649999618530273,27.100000381469727,42900,702014
2025-02-07,19.450000762939453,27.049999237060547,19.450000762939453,27.049999237060547,19.549999237060547,27.350000381469727,19.549999237060547,27.350000381469727,11001,659173
2025-02-10,19.549999237060547,27.0,19.549999237060547,27.0,19.649999618530273,27.0,19.649999618530273,27.0,6117,711907
2025-02-11,19.799999237060547,26.75,19.799999237060547,26.75,20.25,27.0,20.25,27.0,7011,862759
2025-02-12,19.899999618530273,26.25,19.899999618530273,26.25,20.0,26.649999618530273,20.0,26.649999618530273,12000,1212546
2025-02-13,19.75,26.200000762939453,19.75,26.200000762939453,19.799999237060547,27.0,19.799999237060547,27.0,30000,1581549
2025-02-14,19.75,27.0,19.75,27.0,19.850000381469727,27.100000381469727,19.850000381469727,27.100000381469727,31760,866412
2025-02-17,19.75,26.899999618530273,19.75,26.899999618530273,19.799999237060547,27.100000381469727,19.799999237060547,27.100000381469727,37000,1127947
2025-02-18,19.850000381469727,27.100000381469727,19.850000381469727,27.100000381469727,19.850000381469727,29.600000381469727,19.850000381469727,29.600000381469727,60691,4349181
2025-02-19,19.549999237060547,30.0,19.549999237060547,30.0,19.850000381469727,32.54999923706055,19.850000381469727,32.54999923706055,71480,25829532
2025-02-20,19.850000381469727,32.70000076293945,19.850000381469727,32.70000076293945,19.899999618530273,32.849998474121094,19.899999618530273,32.849998474121094,94173,11719313
2025-02-21,19.549999237060547,31.100000381469727,19.549999237060547,31.100000381469727,19.75,31.25,19.75,31.25,22000,4113072
2025-02-24,19.649999618530273,30.549999237060547,19.649999618530273,30.549999237060547,19.700000762939453,31.0,19.700000762939453,31.0,28006,4143371
2025-02-25,19.700000762939453,29.399999618530273,19.700000762939453,29.399999618530273,19.75,29.899999618530273,19.75,29.899999618530273,22621,2408881
2025-02-26,19.600000381469727,29.899999618530273,19.600000381469727,29.899999618530273,19.600000381469727,29.899999618530273,19.600000381469727,29.899999618530273,44150,2102858
2025-02-27,19.5,29.200000762939453,19.5,29.200000762939453,19.549999237060547,29.5,19.549999237060547,29.5,29016,13041546
2025-03-03,19.549999237060547,27.75,19.549999237060547,27.75,20.899999618530273,27.75,20.899999618530273,27.75,379170,3038286
2025-03-04,21.299999237060547,26.549999237060547,21.299999237060547,26.549999237060547,21.350000381469727,27.200000762939453,21.350000381469727,27.200000762939453,270275,1547701
2025-03-05,20.350000381469727,27.049999237060547,20.350000381469727,27.049999237060547,20.600000381469727,27.549999237060547,20.600000381469727,27.549999237060547,123324,1705648
2025-03-06,20.5,27.600000381469727,20.5,27.600000381469727,20.600000381469727,27.799999237060547,20.600000381469727,27.799999237060547,56000,1828354
2025-03-07,20.100000381469727,26.899999618530273,20.100000381469727,26.899999618530273,20.600000381469727,27.200000762939453,20.600000381469727,27.200000762939453,80286,1306369
2025-03-10,20.549999237060547,26.700000762939453,20.549999237060547,26.700000762939453,20.75,27.049999237060547,20.75,27.049999237060547,91448,998159
2025-03-11,20.299999237060547,26.0,20.299999237060547,26.0,20.399999618530273,26.100000381469727,20.399999618530273,26.100000381469727,74000,2246360
2025-03-12,20.200000762939453,26.049999237060547,20.200000762939453,26.049999237060547,20.549999237060547,26.5,20.549999237060547,26.5,26000,1690781
2025-03-13,20.25,26.200000762939453,20.25,26.200000762939453,20.25,26.549999237060547,20.25,26.549999237060547,68000,2369441
2025-03-14,20.049999237060547,25.25,20.049999237060547,25.25,20.25,25.5,20.25,25.5,16000,1277024
2025-03-17,20.049999237060547,25.75,20.049999237060547,25.75,20.350000381469727,25.899999618530273,20.350000381469727,25.899999618530273,22173,609186
2025-03-18,19.950000762939453,25.799999237060547,19.950000762939453,25.799999237060547,20.200000762939453,26.049999237060547,20.200000762939453,26.049999237060547,71468,859198
2025-03-19,19.950000762939453,25.600000381469727,19.950000762939453,25.600000381469727,19.950000762939453,25.850000381469727,19.950000762939453,25.850000381469727,97615,1527142
2025-03-20,19.5,25.700000762939453,19.5,25.700000762939453,19.850000381469727,26.200000762939453,19.850000381469727,26.200000762939453,339496,1284026
2025-03-21,19.25,25.950000762939453,19.25,25.950000762939453,19.75,26.200000762939453,19.75,26.200000762939453,35226,965483
2025-03-24,19.399999618530273,25.950000762939453,19.399999618530273,25.950000762939453,19.600000381469727,26.0,19.600000381469727,26.0,63002,726704
2025-03-25,19.25,26.049999237060547,19.25,26.049999237060547,19.25,26.100000381469727,19.25,26.100000381469727,38019,1401979
2025-03-26,19.149999618530273,25.450000762939453,19.149999618530273,25.450000762939453,19.149999618530273,25.799999237060547,19.149999618530273,25.799999237060547,46095,791859
2025-03-27,19.0,25.200000762939453,19.0,25.200000762939453,19.350000381469727,25.200000762939453,19.350000381469727,25.200000762939453,41059,1528048
2025-03-28,18.799999237060547,24.549999237060547,18.799999237060547,24.549999237060547,19.0,24.549999237060547,19.0,24.549999237060547,69727,1957005
2025-03-31,18.399999618530273,23.0,18.399999618530273,23.0,19.299999237060547,23.100000381469727,19.299999237060547,23.100000381469727,66025,2947160
2025-04-01,18.649999618530273,22.899999618530273,18.649999618530273,22.899999618530273,18.649999618530273,23.75,18.649999618530273,23.75,4000,2209629
2025-04-02,18.5,23.350000381469727,18.5,23.350000381469727,18.5,24.100000381469727,18.5,24.100000381469727,47000,1374106
2025-04-07,16.600000381469727,21.700000762939453,16.600000381469727,21.700000762939453,16.600000381469727,21.700000762939453,16.600000381469727,21.700000762939453,37700,233512
2025-04-08,15.649999618530273,19.549999237060547,15.649999618530273,19.549999237060547,15.75,20.200000762939453,15.75,20.200000762939453,141000,4586592
2025-04-09,15.0,19.0,15.0,19.0,15.350000381469727,19.399999618530273,15.350000381469727,19.399999618530273,204644,3778034
2025-04-10,15.100000381469727,19.549999237060547,15.100000381469727,19.549999237060547,15.149999618530273,19.549999237060547,15.149999618530273,19.549999237060547,26000,608883
2025-04-11,15.25,18.899999618530273,15.25,18.899999618530273,15.5,20.299999237060547,15.5,20.299999237060547,48000,2109663
2025-04-14,15.649999618530273,21.149999618530273,15.649999618530273,21.149999618530273,15.649999618530273,21.600000381469727,15.649999618530273,21.600000381469727,26000,1808049
2025-04-15,15.600000381469727,20.5,15.600000381469727,20.5,16.049999237060547,21.0,16.049999237060547,21.0,49000,1165726
2025-04-16,15.949999809265137,21.0,15.949999809265137,21.0,15.949999809265137,21.299999237060547,15.949999809265137,21.299999237060547,39150,1727560
2025-04-17,15.800000190734863,20.450000762939453,15.800000190734863,20.450000762939453,15.899999618530273,20.899999618530273,15.899999618530273,20.899999618530273,27000,955595
2025-04-18,15.850000381469727,20.950000762939453,15.850000381469727,20.950000762939453,16.0,21.0,16.0,21.0,28000,485203
2025-04-21,16.0,20.700000762939453,16.0,20.700000762939453,16.0,20.700000762939453,16.0,20.700000762939453,20000,754088
2025-04-22,15.75,19.649999618530273,15.75,19.649999618530273,15.75,20.299999237060547,15.75,20.299999237060547,4000,538253
2025-04-23,15.850000381469727,20.600000381469727,15.850000381469727,20.600000381469727,16.200000762939453,20.950000762939453,16.200000762939453,20.950000762939453,19622,771201
2025-04-24,15.800000190734863,21.200000762939453,15.800000190734863,21.200000762939453,16.200000762939453,21.200000762939453,16.200000762939453,21.200000762939453,22000,404362
2025-04-25,16.200000762939453,21.149999618530273,16.200000762939453,21.149999618530273,16.450000762939453,21.450000762939453,16.450000762939453,21.450000762939453,14000,1045660
2025-04-28,16.350000381469727,21.700000762939453,16.350000381469727,21.700000762939453,16.5,21.700000762939453,16.5,21.700000762939453,20000,579001
2025-04-29,16.600000381469727,21.549999237060547,16.600000381469727,21.549999237060547,16.950000762939453,22.100000381469727,16.950000762939453,22.100000381469727,34015,865142
2025-04-30,16.600000381469727,21.799999237060547,16.600000381469727,21.799999237060547,16.649999618530273,22.399999618530273,16.649999618530273,22.399999618530273,25990,715602
2025-05-02,16.950000762939453,21.950000762939453,16.950000762939453,21.950000762939453,16.950000762939453,22.149999618530273,16.950000762939453,22.149999618530273,8130,479250
2025-05-05,16.700000762939453,21.899999618530273,16.700000762939453,21.899999618530273,16.850000381469727,22.100000381469727,16.850000381469727,22.100000381469727,11055,751157
2025-05-06,16.450000762939453,20.700000762939453,16.450000762939453,20.700000762939453,16.899999618530273,21.25,16.899999618530273,21.25,8050,612843
2025-05-07,16.700000762939453,20.899999618530273,16.700000762939453,20.899999618530273,16.899999618530273,21.100000381469727,16.899999618530273,21.100000381469727,8001,642005
2025-05-08,16.899999618530273,21.0,16.899999618530273,21.0,17.0,21.649999618530273,17.0,21.649999618530273,17131,757660
2025-05-09,17.049999237060547,21.5,17.049999237060547,21.5,17.049999237060547,21.75,17.049999237060547,21.75,27239,436154
2025-05-12,16.75,21.700000762939453,16.75,21.700000762939453,17.0,22.149999618530273,17.0,22.149999618530273,14000,749501
2025-05-13,17.049999237060547,22.600000381469727,17.049999237060547,22.600000381469727,17.049999237060547,22.799999237060547,17.049999237060547,22.799999237060547,18000,1208497
2025-05-14,17.100000381469727,22.399999618530273,17.100000381469727,22.399999618530273,17.100000381469727,22.549999237060547,17.100000381469727,22.549999237060547,29544,643699
2025-05-15,17.0,22.450000762939453,17.0,22.450000762939453,17.0,22.549999237060547,17.0,22.549999237060547,84315,584454
2025-05-16,16.549999237060547,22.299999237060547,16.549999237060547,22.299999237060547,16.549999237060547,22.5,16.549999237060547,22.5,62551,625726
2025-05-19,16.600000381469727,22.049999237060547,16.600000381469727,22.049999237060547,16.600000381469727,22.149999618530273,16.600000381469727,22.149999618530273,24420,477980
2025-05-20,16.450000762939453,21.850000381469727,16.450000762939453,21.850000381469727,16.450000762939453,21.950000762939453,16.450000762939453,21.950000762939453,11100,565411
2025-05-21,16.5,21.299999237060547,16.5,21.299999237060547,16.600000381469727,23.149999618530273,16.600000381469727,23.149999618530273,17050,2871530
2025-05-22,16.399999618530273,21.950000762939453,16.399999618530273,21.950000762939453,16.600000381469727,22.100000381469727,16.600000381469727,22.100000381469727,10000,909899
2025-05-23,16.350000381469727,21.299999237060547,16.350000381469727,21.299999237060547,16.350000381469727,21.649999618530273,16.350000381469727,21.649999618530273,10857,613101
2025-05-26,16.299999237060547,21.100000381469727,16.299999237060547,21.100000381469727,16.5,21.100000381469727,16.5,21.100000381469727,31050,744445
2025-05-27,16.75,20.799999237060547,16.75,20.799999237060547,18.149999618530273,20.850000381469727,18.149999618530273,20.850000381469727,292000,614553
2025-05-28,18.75,20.649999618530273,18.75,20.649999618530273,19.399999618530273,20.75,19.399999618530273,20.75,765100,641207
2025-05-29,17.5,20.600000381469727,17.5,20.600000381469727,17.5,20.649999618530273,17.5,20.649999618530273,88100,518320
2025-06-02,17.25,19.899999618530273,17.25,19.899999618530273,17.25,20.0,17.25,20.0,66078,1319002
2025-06-03,16.649999618530273,19.649999618530273,16.649999618530273,19.649999618530273,16.700000762939453,19.75,16.700000762939453,19.75,49124,727678
2025-06-04,16.700000762939453,19.450000762939453,16.700000762939453,19.450000762939453,16.700000762939453,20.100000381469727,16.700000762939453,20.100000381469727,38000,998626
2025-06-05,16.600000381469727,19.899999618530273,16.600000381469727,19.899999618530273,16.799999237060547,20.5,16.799999237060547,20.5,11150,1290797
2025-06-06,16.899999618530273,20.600000381469727,16.899999618530273,20.600000381469727,16.899999618530273,20.600000381469727,16.899999618530273,20.600000381469727,9000,639210
2025-06-09,16.649999618530273,20.350000381469727,16.649999618530273,20.350000381469727,16.649999618530273,21.049999237060547,16.649999618530273,21.049999237060547,14000,1067040
2025-06-10,16.549999237060547,20.399999618530273,16.549999237060547,20.399999618530273,16.899999618530273,20.75,16.899999618530273,20.75,20300,748577
2025-06-11,16.799999237060547,20.600000381469727,16.799999237060547,20.600000381469727,16.799999237060547,20.75,16.799999237060547,20.75,22466,720312
2025-06-12,16.700000762939453,20.600000381469727,16.700000762939453,20.600000381469727,16.850000381469727,20.649999618530273,16.850000381469727,20.649999618530273,14150,527868
2025-06-13,16.850000381469727,20.200000762939453,16.850000381469727,20.200000762939453,16.850000381469727,20.25,16.850000381469727,20.25,28056,1172240
2025-06-16,16.399999618530273,19.600000381469727,16.399999618530273,19.600000381469727,16.5,19.950000762939453,16.5,19.950000762939453,24000,681357
2025-06-17,16.450000762939453,20.0,16.450000762939453,20.0,16.850000381469727,20.25,16.850000381469727,20.25,37024,634280
2025-06-18,16.75,20.049999237060547,16.75,20.049999237060547,17.0,20.350000381469727,17.0,20.350000381469727,79140,829807
2025-06-19,16.0,20.100000381469727,16.0,20.100000381469727,16.200000762939453,20.100000381469727,16.200000762939453,20.100000381469727,43010,1217050
2025-06-20,15.800000190734863,19.399999618530273,15.800000190734863,19.399999618530273,15.800000190734863,19.5,15.800000190734863,19.5,26000,2323866
2025-06-23,15.5,18.75,15.5,18.75,15.550000190734863,18.899999618530273,15.550000190734863,18.899999618530273,19000,905733
2025-06-24,15.600000381469727,19.100000381469727,15.600000381469727,19.100000381469727,16.049999237060547,20.5,16.049999237060547,20.5,44000,4461761
2025-06-25,15.850000381469727,20.5,15.850000381469727,20.5,16.0,21.899999618530273,16.0,21.899999618530273,7018,5779433
2025-06-26,15.899999618530273,20.149999618530273,15.899999618530273,20.149999618530273,16.450000762939453,21.5,16.450000762939453,21.5,27000,4769700
2025-06-27,16.0,21.100000381469727,16.0,21.100000381469727,16.0,23.0,16.0,23.0,42123,7327124
2025-06-30,15.75,22.100000381469727,15.75,22.100000381469727,15.850000381469727,22.100000381469727,15.850000381469727,22.100000381469727,8162,3501378
2025-07-01,16.299999237060547,21.549999237060547,16.299999237060547,21.549999237060547,16.299999237060547,21.700000762939453,16.299999237060547,21.700000762939453,24041,2094923
2025-07-02,15.949999809265137,20.75,15.949999809265137,20.75,16.149999618530273,20.899999618530273,16.149999618530273,20.899999618530273,8000,1304213
2025-07-03,16.0,20.75,16.0,20.75,16.100000381469727,22.0,16.100000381469727,22.0,11159,3331421
2025-07-04,16.100000381469727,21.799999237060547,16.100000381469727,21.799999237060547,16.399999618530273,21.799999237060547,16.399999618530273,21.799999237060547,41000,2604640
2025-07-07,15.75,20.600000381469727,15.75,20.600000381469727,15.800000190734863,20.600000381469727,15.800000190734863,20.600000381469727,4000,871224
2025-07-08,15.75,20.25,15.75,20.25,15.75,20.25,15.75,20.25,19080,1300813
