Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,14.550000190734863,38.20000076293945,14.550000190734863,38.20000076293945,14.600000381469727,38.25,14.600000381469727,38.25,27987696,595411
2025-01-03,14.5,37.04999923706055,14.5,37.04999923706055,14.600000381469727,37.04999923706055,14.600000381469727,37.04999923706055,19161953,1222806
2025-01-06,14.399999618530273,35.25,14.399999618530273,35.25,14.699999809265137,35.70000076293945,14.699999809265137,35.70000076293945,20241691,770070
2025-01-07,14.699999809265137,35.400001525878906,14.699999809265137,35.400001525878906,14.949999809265137,35.400001525878906,14.949999809265137,35.400001525878906,29932586,458465
2025-01-08,14.699999809265137,34.150001525878906,14.699999809265137,34.150001525878906,14.699999809265137,34.599998474121094,14.699999809265137,34.599998474121094,16067271,451185
2025-01-09,14.5,34.25,14.5,34.25,14.550000190734863,35.54999923706055,14.550000190734863,35.54999923706055,30439707,924360
2025-01-10,14.100000381469727,35.0,14.100000381469727,35.0,14.149999618530273,36.849998474121094,14.149999618530273,36.849998474121094,35076234,1041852
2025-01-13,13.800000190734863,34.5,13.800000190734863,34.5,13.850000381469727,34.599998474121094,13.850000381469727,34.599998474121094,41889022,732930
2025-01-14,13.449999809265137,33.25,13.449999809265137,33.25,13.550000190734863,33.849998474121094,13.550000190734863,33.849998474121094,36113758,233201
2025-01-15,13.550000190734863,33.54999923706055,13.550000190734863,33.54999923706055,14.050000190734863,33.75,14.050000190734863,33.75,31185709,203004
2025-01-16,14.149999618530273,33.29999923706055,14.149999618530273,33.29999923706055,14.199999809265137,33.349998474121094,14.199999809265137,33.349998474121094,23500210,207288
2025-01-17,13.899999618530273,32.849998474121094,13.899999618530273,32.849998474121094,13.949999809265137,33.25,13.949999809265137,33.25,16134635,359303
2025-01-20,13.850000381469727,32.349998474121094,13.850000381469727,32.349998474121094,13.899999618530273,32.849998474121094,13.899999618530273,32.849998474121094,14491911,290200
2025-01-21,14.0,32.79999923706055,14.0,32.79999923706055,14.149999618530273,33.04999923706055,14.149999618530273,33.04999923706055,27292732,222427
2025-01-22,13.850000381469727,32.95000076293945,13.850000381469727,32.95000076293945,14.149999618530273,33.400001525878906,14.149999618530273,33.400001525878906,38708768,327224
2025-02-03,13.800000190734863,32.0,13.800000190734863,32.0,13.899999618530273,32.150001525878906,13.899999618530273,32.150001525878906,29020477,411010
2025-02-04,13.800000190734863,32.04999923706055,13.800000190734863,32.04999923706055,13.949999809265137,32.25,13.949999809265137,32.25,18826043,209008
2025-02-05,13.600000381469727,32.75,13.600000381469727,32.75,13.949999809265137,32.95000076293945,13.949999809265137,32.95000076293945,18161103,161228
2025-02-06,13.800000190734863,32.650001525878906,13.800000190734863,32.650001525878906,13.850000381469727,34.099998474121094,13.850000381469727,34.099998474121094,18190920,316250
2025-02-07,13.850000381469727,33.20000076293945,13.850000381469727,33.20000076293945,13.949999809265137,34.5,13.949999809265137,34.5,12844719,283119
2025-02-10,13.75,34.349998474121094,13.75,34.349998474121094,13.800000190734863,35.849998474121094,13.800000190734863,35.849998474121094,19178386,392451
2025-02-11,13.649999618530273,36.0,13.649999618530273,36.0,13.75,37.5,13.75,37.5,14429494,961056
2025-02-12,13.699999809265137,35.04999923706055,13.699999809265137,35.04999923706055,14.100000381469727,36.20000076293945,14.100000381469727,36.20000076293945,33371424,347884
2025-02-13,13.649999618530273,35.650001525878906,13.649999618530273,35.650001525878906,14.100000381469727,36.0,14.100000381469727,36.0,37278648,313328
