Date,open,high,low,close,volume
2025-01-02,72.5,73.5,71.5,71.80000305175781,3145631
2025-01-03,72.30000305175781,72.5999984741211,70.19999694824219,70.30000305175781,3155700
2025-01-06,71.4000015258789,72.0999984741211,70.9000015258789,71.5,2644958
2025-01-07,72.19999694824219,73.19999694824219,71.19999694824219,71.5,3491945
2025-01-08,71.19999694824219,71.69999694824219,70.30000305175781,70.5,2561997
2025-01-09,70.5,70.69999694824219,67.19999694824219,67.4000015258789,5396976
2025-01-10,67.19999694824219,68.0,66.5,66.80000305175781,2726692
2025-01-13,67.30000305175781,67.30000305175781,64.5,65.19999694824219,5002290
2025-01-14,65.5,67.5,65.0,67.0,2440270
2025-01-15,67.0999984741211,67.5,66.0,66.0,2699500
2025-01-16,67.5,68.30000305175781,67.30000305175781,67.69999694824219,1962872
2025-01-17,68.0,68.19999694824219,66.9000015258789,67.4000015258789,1730712
2025-01-20,68.0,68.19999694824219,67.0999984741211,68.19999694824219,1024810
2025-01-21,68.0999984741211,68.19999694824219,67.30000305175781,67.69999694824219,1117205
2025-01-22,68.19999694824219,68.5999984741211,67.5999984741211,68.5,2553679
2025-02-03,67.0999984741211,68.30000305175781,65.30000305175781,67.80000305175781,2274014
2025-02-04,67.9000015258789,68.5999984741211,66.5,66.5,1661954
2025-02-05,67.30000305175781,68.30000305175781,67.30000305175781,68.0,1441393
2025-02-06,68.4000015258789,69.5999984741211,68.4000015258789,69.5999984741211,2068817
2025-02-07,70.30000305175781,70.80000305175781,69.0999984741211,70.5999984741211,2637677
2025-02-10,70.0999984741211,70.19999694824219,69.0999984741211,69.4000015258789,1749826
2025-02-11,69.9000015258789,70.4000015258789,69.5,69.9000015258789,2059247
2025-02-12,71.0,71.19999694824219,68.80000305175781,69.0,3210487
2025-02-13,69.4000015258789,70.0,69.30000305175781,69.80000305175781,1524567
2025-02-14,70.19999694824219,70.19999694824219,69.0999984741211,69.5,1308148
2025-02-17,69.9000015258789,70.30000305175781,69.69999694824219,69.9000015258789,1553731
2025-02-18,70.30000305175781,70.30000305175781,69.19999694824219,69.5999984741211,1371089
2025-02-19,69.9000015258789,70.80000305175781,69.80000305175781,70.69999694824219,2673308
2025-02-20,71.0999984741211,71.19999694824219,70.19999694824219,70.5,2747803
2025-02-21,70.5,71.19999694824219,70.0999984741211,71.19999694824219,1740259
