Date,open,high,low,close,volume
2025-01-02,31.0,31.299999237060547,30.899999618530273,30.899999618530273,1047234
2025-01-03,30.950000762939453,31.299999237060547,30.950000762939453,30.950000762939453,1003411
2025-01-06,31.049999237060547,31.350000381469727,30.950000762939453,31.100000381469727,1319160
2025-01-07,31.200000762939453,31.200000762939453,30.549999237060547,30.549999237060547,1977630
2025-01-08,30.600000381469727,30.75,30.350000381469727,30.5,1317324
2025-01-09,30.549999237060547,30.549999237060547,29.75,29.75,2289277
2025-01-10,29.75,30.100000381469727,29.600000381469727,29.950000762939453,1259040
2025-01-13,29.899999618530273,30.100000381469727,29.200000762939453,29.399999618530273,1451100
2025-01-14,29.700000762939453,29.950000762939453,29.450000762939453,29.75,780493
2025-01-15,30.0,30.600000381469727,29.950000762939453,29.950000762939453,2168100
2025-01-16,30.350000381469727,30.350000381469727,29.850000381469727,30.0,919000
2025-01-17,30.149999618530273,30.450000762939453,30.0,30.0,1109133
2025-01-20,30.299999237060547,30.299999237060547,29.899999618530273,30.049999237060547,1193649
2025-01-21,30.100000381469727,30.299999237060547,30.0,30.049999237060547,1104124
2025-01-22,30.0,30.25,29.950000762939453,30.149999618530273,1067364
2025-02-03,30.100000381469727,30.350000381469727,29.549999237060547,30.299999237060547,1700237
2025-02-04,30.299999237060547,30.399999618530273,30.100000381469727,30.100000381469727,908000
2025-02-05,30.200000762939453,30.299999237060547,29.950000762939453,30.100000381469727,832140
2025-02-06,30.149999618530273,31.149999618530273,30.149999618530273,31.049999237060547,1312016
2025-02-07,31.049999237060547,31.200000762939453,30.700000762939453,30.850000381469727,899334
2025-02-10,30.850000381469727,30.850000381469727,30.399999618530273,30.5,783000
2025-02-11,30.649999618530273,30.850000381469727,30.549999237060547,30.600000381469727,830952
2025-02-12,30.649999618530273,31.450000762939453,30.649999618530273,31.0,1452000
2025-02-13,31.100000381469727,31.649999618530273,31.0,31.450000762939453,1622675
2025-02-14,31.450000762939453,31.799999237060547,31.399999618530273,31.75,1484072
2025-02-17,31.950000762939453,31.950000762939453,31.450000762939453,31.649999618530273,1466820
2025-02-18,31.799999237060547,32.650001525878906,31.600000381469727,32.5,3352807
2025-02-19,32.5,32.5,31.850000381469727,31.899999618530273,2977175
2025-02-20,32.20000076293945,32.5,31.799999237060547,32.29999923706055,2156207
2025-02-21,32.5,33.20000076293945,32.5,32.70000076293945,3075659
2025-02-24,32.54999923706055,33.04999923706055,32.5,32.5,1865869
2025-02-25,32.400001525878906,32.75,32.099998474121094,32.5,1894000
2025-02-26,32.5,32.54999923706055,32.150001525878906,32.29999923706055,1647046
2025-02-27,32.400001525878906,33.04999923706055,32.29999923706055,32.29999923706055,8993325
2025-03-03,32.349998474121094,32.349998474121094,31.899999618530273,32.099998474121094,1051000
2025-03-04,32.0,32.5,31.600000381469727,32.400001525878906,1178644
2025-03-05,32.5,33.29999923706055,32.400001525878906,33.150001525878906,2116039
2025-03-06,33.29999923706055,33.29999923706055,32.54999923706055,32.599998474121094,1602060
2025-03-07,32.5,32.599998474121094,32.150001525878906,32.20000076293945,1005588
2025-03-10,32.25,32.349998474121094,31.850000381469727,32.099998474121094,1075000
2025-03-11,31.049999237060547,31.100000381469727,29.899999618530273,30.600000381469727,4528597
2025-03-12,30.549999237060547,30.799999237060547,30.450000762939453,30.600000381469727,1537051
2025-03-13,30.700000762939453,30.850000381469727,30.100000381469727,30.100000381469727,1504007
2025-03-14,30.100000381469727,30.700000762939453,30.100000381469727,30.5,1067195
2025-03-17,30.75,31.049999237060547,30.700000762939453,30.850000381469727,1120000
2025-03-18,31.0,31.149999618530273,30.850000381469727,30.899999618530273,650020
