Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,91.0999984741211,841.0,91.0999984741211,841.0,91.4000015258789,855.0,91.4000015258789,855.0,317001,382104
2025-01-03,90.4000015258789,857.0,90.4000015258789,857.0,91.5,872.0,91.5,872.0,568250,442040
2025-01-06,89.4000015258789,854.0,89.4000015258789,854.0,91.19999694824219,859.0,91.19999694824219,859.0,443008,216041
2025-01-07,90.5,856.0,90.5,856.0,90.9000015258789,893.0,90.9000015258789,893.0,354045,727079
2025-01-08,90.0,872.0,90.0,872.0,90.9000015258789,884.0,90.9000015258789,884.0,339081,566019
2025-01-09,91.69999694824219,879.0,91.69999694824219,879.0,93.69999694824219,881.0,93.69999694824219,881.0,1538350,790018
2025-01-10,91.69999694824219,843.0,91.69999694824219,843.0,92.69999694824219,865.0,92.69999694824219,865.0,421001,383025
2025-01-13,91.80000305175781,849.0,91.80000305175781,849.0,91.80000305175781,853.0,91.80000305175781,853.0,937140,643017
2025-01-14,90.5999984741211,849.0,90.5999984741211,849.0,92.9000015258789,875.0,92.9000015258789,875.0,575685,705171
2025-01-15,93.19999694824219,862.0,93.19999694824219,862.0,93.69999694824219,877.0,93.69999694824219,877.0,463005,573028
2025-01-16,93.4000015258789,864.0,93.4000015258789,864.0,93.80000305175781,885.0,93.80000305175781,885.0,565550,449206
2025-01-17,92.80000305175781,859.0,92.80000305175781,859.0,93.5,869.0,93.5,869.0,349440,266059
2025-01-20,92.5999984741211,879.0,92.5999984741211,879.0,93.19999694824219,890.0,93.19999694824219,890.0,302606,642677
2025-01-21,92.4000015258789,890.0,92.4000015258789,890.0,95.9000015258789,892.0,95.9000015258789,892.0,1137923,382042
2025-01-22,95.5999984741211,880.0,95.5999984741211,880.0,96.80000305175781,888.0,96.80000305175781,888.0,995172,371007
2025-02-03,95.19999694824219,830.0,95.19999694824219,830.0,98.0,882.0,98.0,882.0,1289750,1009011
2025-02-04,96.69999694824219,878.0,96.69999694824219,878.0,98.19999694824219,878.0,98.19999694824219,878.0,1126001,453004
2025-02-05,98.0,873.0,98.0,873.0,99.9000015258789,889.0,99.9000015258789,889.0,1482306,375065
2025-02-06,100.5,915.0,100.5,915.0,102.0,945.0,102.0,945.0,1435585,2840327
2025-02-07,102.0,940.0,102.0,940.0,102.0,948.0,102.0,948.0,768576,2032419
2025-02-10,100.0,915.0,100.0,915.0,102.5,933.0,102.5,933.0,877113,1230500
2025-02-11,103.0,949.0,103.0,949.0,104.5,960.0,104.5,960.0,1366809,1837135
2025-02-12,104.5,950.0,104.5,950.0,107.5,950.0,107.5,950.0,1690027,658395
2025-02-13,104.5,932.0,104.5,932.0,105.5,953.0,105.5,953.0,1445801,979252
2025-02-14,105.5,937.0,105.5,937.0,107.0,964.0,107.0,964.0,1531001,940427
2025-02-17,106.0,951.0,106.0,951.0,107.5,984.0,107.5,984.0,934166,1889598
2025-02-18,105.0,983.0,105.0,983.0,106.0,983.0,106.0,983.0,553041,1285436
2025-02-19,106.0,970.0,106.0,970.0,106.5,970.0,106.5,970.0,756300,524089
2025-02-20,106.5,977.0,106.5,977.0,106.5,977.0,106.5,977.0,503036,927398
2025-02-21,106.0,968.0,106.0,968.0,107.0,975.0,107.0,975.0,618177,696381
2025-02-24,106.0,966.0,106.0,966.0,106.5,980.0,106.5,980.0,281132,727294
2025-02-25,105.5,958.0,105.5,958.0,106.5,969.0,106.5,969.0,601268,617387
2025-02-26,105.0,950.0,105.0,950.0,106.0,963.0,106.0,963.0,432104,777014
2025-02-27,104.5,948.0,104.5,948.0,105.5,981.0,105.5,981.0,727130,1834006
2025-03-03,103.5,978.0,103.5,978.0,104.5,983.0,104.5,983.0,589022,1108108
2025-03-04,103.0,935.0,103.0,935.0,105.0,936.0,105.0,936.0,742114,965050
2025-03-05,104.5,922.0,104.5,922.0,106.0,966.0,106.0,966.0,467037,775030
2025-03-06,106.0,940.0,106.0,940.0,106.0,952.0,106.0,952.0,433427,468051
2025-03-07,103.5,930.0,103.5,930.0,105.0,960.0,105.0,960.0,451054,664000
2025-03-10,106.0,955.0,106.0,955.0,107.0,988.0,107.0,988.0,1471604,1341037
2025-03-11,100.5,910.0,100.5,910.0,102.5,948.0,102.5,948.0,1122500,713001
2025-03-12,102.5,950.0,102.5,950.0,104.0,960.0,104.0,960.0,539202,425047
2025-03-13,104.5,961.0,104.5,961.0,105.0,965.0,105.0,965.0,789272,388011
2025-03-14,101.5,945.0,101.5,945.0,102.0,955.0,102.0,955.0,456100,481030
2025-03-17,102.0,942.0,102.0,942.0,103.0,987.0,103.0,987.0,492201,1221020
2025-03-18,102.0,968.0,102.0,968.0,104.0,1005.0,104.0,1005.0,370066,1370402
2025-03-19,102.5,990.0,102.5,990.0,103.0,1040.0,103.0,1040.0,316010,2613255
2025-03-20,102.0,1000.0,102.0,1000.0,102.5,1000.0,102.5,1000.0,158030,1419270
2025-03-21,103.0,975.0,103.0,975.0,105.0,975.0,105.0,975.0,876320,987070
2025-03-24,105.5,955.0,105.5,955.0,105.5,958.0,105.5,958.0,504037,633169
2025-03-25,104.0,914.0,104.0,914.0,104.0,939.0,104.0,939.0,245028,952056
2025-03-26,103.0,923.0,103.0,923.0,104.0,943.0,104.0,943.0,318046,421025
2025-03-27,102.0,927.0,102.0,927.0,103.0,949.0,103.0,949.0,387813,436010
2025-03-28,101.0,934.0,101.0,934.0,101.0,934.0,101.0,934.0,971010,680285
2025-03-31,96.0,869.0,96.0,869.0,96.80000305175781,882.0,96.80000305175781,882.0,974270,932108
2025-04-01,95.19999694824219,831.0,95.19999694824219,831.0,96.0,860.0,96.0,860.0,431252,610481
2025-04-02,95.9000015258789,856.0,95.9000015258789,856.0,97.0,905.0,97.0,905.0,481002,1297059
2025-04-07,87.30000305175781,810.0,87.30000305175781,810.0,87.30000305175781,810.0,87.30000305175781,810.0,91308,441028
2025-04-08,78.5999984741211,730.0,78.5999984741211,730.0,78.9000015258789,763.0,78.9000015258789,763.0,1018008,1915153
2025-04-09,72.9000015258789,730.0,72.9000015258789,730.0,72.9000015258789,740.0,72.9000015258789,740.0,2417346,2092051
2025-04-10,75.5999984741211,742.0,75.5999984741211,742.0,77.69999694824219,742.0,77.69999694824219,742.0,3782500,1932000
2025-04-11,71.30000305175781,701.0,71.30000305175781,701.0,73.80000305175781,758.0,73.80000305175781,758.0,2385500,2170304
2025-04-14,75.0,825.0,75.0,825.0,79.0999984741211,825.0,79.0999984741211,825.0,2406517,1637122
2025-04-15,77.0,804.0,77.0,804.0,78.9000015258789,813.0,78.9000015258789,813.0,1265160,949003
2025-04-16,78.0,856.0,78.0,856.0,78.0,856.0,78.0,856.0,1199959,2275018
2025-04-17,76.0,807.0,76.0,807.0,77.5,809.0,77.5,809.0,992331,946009
2025-04-18,77.30000305175781,806.0,77.30000305175781,806.0,77.5,824.0,77.5,824.0,872200,529015
2025-04-21,76.9000015258789,806.0,76.9000015258789,806.0,77.0,806.0,77.0,806.0,1195041,553171
2025-04-22,73.80000305175781,793.0,73.80000305175781,793.0,74.5999984741211,806.0,74.5999984741211,806.0,901601,537074
2025-04-23,74.69999694824219,790.0,74.69999694824219,790.0,76.4000015258789,825.0,76.4000015258789,825.0,944147,777011
2025-04-24,76.5,815.0,76.5,815.0,77.69999694824219,815.0,77.69999694824219,815.0,761001,804001
2025-04-25,78.30000305175781,817.0,78.30000305175781,817.0,78.9000015258789,826.0,78.9000015258789,826.0,934025,737054
2025-04-28,78.4000015258789,819.0,78.4000015258789,819.0,79.5,823.0,79.5,823.0,721191,430056
2025-04-29,79.5999984741211,822.0,79.5999984741211,822.0,81.0,845.0,81.0,845.0,705199,1165091
2025-04-30,80.19999694824219,897.0,80.19999694824219,897.0,81.0999984741211,911.0,81.0999984741211,911.0,934038,2464626
2025-05-02,80.30000305175781,907.0,80.30000305175781,907.0,80.69999694824219,920.0,80.69999694824219,920.0,769415,1480116
2025-05-05,81.0,901.0,81.0,901.0,81.0,902.0,81.0,902.0,1313048,538107
2025-05-06,76.9000015258789,900.0,76.9000015258789,900.0,77.9000015258789,915.0,77.9000015258789,915.0,420251,1249106
2025-05-07,75.5,915.0,75.5,915.0,75.5,928.0,75.5,928.0,2597132,813007
2025-05-08,73.5999984741211,882.0,73.5999984741211,882.0,74.5999984741211,895.0,74.5999984741211,895.0,1013172,481305
2025-05-09,74.5,894.0,74.5,894.0,75.30000305175781,898.0,75.30000305175781,898.0,513001,957052
2025-05-12,75.5999984741211,900.0,75.5999984741211,900.0,77.19999694824219,920.0,77.19999694824219,920.0,548111,549242
2025-05-13,78.19999694824219,948.0,78.19999694824219,948.0,79.4000015258789,948.0,79.4000015258789,948.0,1063013,1317206
2025-05-14,79.0,927.0,79.0,927.0,79.80000305175781,941.0,79.80000305175781,941.0,1018500,1132276
2025-05-15,80.0,944.0,80.0,944.0,80.0,950.0,80.0,950.0,858335,789114
2025-05-16,79.19999694824219,937.0,79.19999694824219,937.0,80.0,940.0,80.0,940.0,701016,834070
2025-05-19,80.19999694824219,940.0,80.19999694824219,940.0,80.19999694824219,944.0,80.19999694824219,944.0,812103,730042
2025-05-20,79.19999694824219,931.0,79.19999694824219,931.0,79.19999694824219,943.0,79.19999694824219,943.0,426095,639108
2025-05-21,77.69999694824219,934.0,77.69999694824219,934.0,78.80000305175781,940.0,78.80000305175781,940.0,313003,422002
2025-05-22,78.0999984741211,934.0,78.0999984741211,934.0,78.30000305175781,940.0,78.30000305175781,940.0,552125,293041
2025-05-23,79.0,956.0,79.0,956.0,79.19999694824219,964.0,79.19999694824219,964.0,295003,899025
2025-05-26,78.19999694824219,943.0,78.19999694824219,943.0,78.5999984741211,950.0,78.5999984741211,950.0,254416,636101
2025-05-27,77.80000305175781,935.0,77.80000305175781,935.0,78.19999694824219,936.0,78.19999694824219,936.0,411086,757110
2025-05-28,77.9000015258789,922.0,77.9000015258789,922.0,78.0,922.0,78.0,922.0,468721,337007
2025-05-29,77.30000305175781,941.0,77.30000305175781,941.0,77.9000015258789,947.0,77.9000015258789,947.0,444100,1439711
2025-06-02,78.0,949.0,78.0,949.0,78.4000015258789,957.0,78.4000015258789,957.0,890603,966703
2025-06-03,78.30000305175781,933.0,78.30000305175781,933.0,79.80000305175781,948.0,79.80000305175781,948.0,1245069,739080
2025-06-04,79.9000015258789,950.0,79.9000015258789,950.0,79.9000015258789,958.0,79.9000015258789,958.0,920053,630900
2025-06-05,79.0,952.0,79.0,952.0,79.5,956.0,79.5,956.0,821060,586023
2025-06-06,78.9000015258789,923.0,78.9000015258789,923.0,79.0,929.0,79.0,929.0,720018,289665
