Date,open,high,low,close,volume
2025-01-02,125.5,129.0,125.5,126.0,2222215
2025-01-03,126.5,127.0,124.0,124.5,482000
2025-01-06,125.0,125.5,123.5,124.0,236105
2025-01-07,124.0,125.0,123.0,124.0,250105
2025-01-08,123.0,124.0,123.0,123.5,139040
2025-01-09,123.0,124.0,121.0,121.0,326018
2025-01-10,121.0,122.0,120.5,121.0,253004
2025-01-13,120.5,120.5,119.0,119.5,375494
2025-01-14,119.5,121.5,119.0,121.0,196007
2025-01-15,121.0,122.0,121.0,121.0,135200
2025-01-16,122.5,122.5,121.0,121.0,153297
2025-01-17,126.0,131.5,125.5,128.5,6482297
2025-01-20,130.0,131.0,125.0,127.5,2954123
2025-01-21,128.0,129.0,127.5,128.0,809562
2025-01-22,128.5,129.5,128.0,128.5,675010
2025-02-03,128.0,129.5,126.0,126.0,634100
2025-02-04,126.0,126.5,122.5,122.5,684007
2025-02-05,123.0,124.0,122.5,122.5,419299
2025-02-06,122.0,123.0,122.0,122.0,363500
2025-02-07,122.0,123.5,121.0,123.5,431210
2025-02-10,124.0,124.0,122.5,123.0,355043
2025-02-11,123.5,124.0,123.0,123.5,292002
2025-02-12,124.0,125.0,123.0,123.0,252296
2025-02-13,123.0,124.0,122.5,123.5,371535
2025-02-14,124.0,124.5,123.5,124.5,303120
2025-02-17,125.0,126.5,125.0,126.0,527052
2025-02-18,126.5,126.5,124.5,125.0,353200
2025-02-19,125.0,126.5,125.0,126.0,311140
2025-02-20,127.0,127.0,125.0,125.0,254086
2025-02-21,125.5,126.5,125.5,126.0,450352
2025-02-24,127.0,129.5,127.0,128.5,1264325
2025-02-25,129.0,129.5,128.5,128.5,615199
2025-02-26,133.0,135.5,132.0,135.0,3161204
2025-02-27,136.0,139.0,135.5,136.0,2452221
2025-03-03,135.0,136.5,134.0,135.0,892852
2025-03-04,135.0,136.0,133.0,135.5,826270
2025-03-05,135.0,136.5,135.0,136.0,653201
2025-03-06,137.0,143.0,136.5,142.0,2791604
2025-03-07,140.5,143.0,140.0,140.5,1195607
2025-03-10,140.5,140.5,138.0,139.5,831070
2025-03-11,136.5,137.5,135.0,137.0,646260
2025-03-12,137.0,137.0,135.0,135.5,520627
2025-03-13,135.5,135.5,131.5,131.5,1047271
2025-03-14,128.5,131.0,127.0,129.5,870382
2025-03-17,129.5,131.5,129.0,130.0,453525
2025-03-18,131.5,132.5,130.0,131.5,293100
2025-03-19,131.5,131.5,130.0,130.0,259070
2025-03-20,130.5,131.5,130.0,130.5,194200
2025-03-21,131.5,132.0,131.0,132.0,220201
2025-03-24,132.5,134.0,132.0,133.0,268147
2025-03-25,134.0,134.0,132.0,132.0,180036
2025-03-26,132.0,134.0,132.0,133.5,152103
2025-03-27,133.5,133.5,131.0,132.0,211123
2025-03-28,132.0,132.5,130.0,132.0,415442
2025-03-31,128.0,129.0,124.0,125.0,880313
2025-04-01,125.5,128.0,125.5,127.5,231001
2025-04-02,127.0,128.0,126.5,128.0,137022
2025-04-07,115.5,115.5,115.5,115.5,254451
2025-04-08,104.5,112.0,104.5,112.0,1232242
2025-04-09,111.0,111.0,101.5,103.0,1304228
2025-04-10,113.0,113.0,113.0,113.0,196010
2025-04-11,108.0,118.0,105.0,117.0,802185
2025-04-14,117.5,119.5,117.0,118.0,476012
2025-04-15,118.5,123.0,118.5,121.5,339297
2025-04-16,121.5,124.0,120.5,121.5,435022
2025-04-17,122.0,123.5,121.5,122.5,451221
2025-04-18,122.5,124.5,122.5,124.5,160509
2025-04-21,124.5,124.5,120.0,120.0,256070
2025-04-22,119.5,123.0,119.0,120.5,175093
2025-04-23,122.5,123.5,122.0,122.5,155180
2025-04-24,123.0,128.5,123.0,127.0,868001
2025-04-25,129.0,130.0,128.0,129.0,540146
2025-04-28,130.0,134.0,129.5,133.5,876279
2025-04-29,133.5,136.5,133.0,136.0,730825
2025-04-30,138.0,141.0,136.0,136.0,1854611
2025-05-02,137.0,139.5,135.0,139.0,1274548
2025-05-05,145.0,151.5,141.0,143.0,5726300
2025-05-06,147.5,151.0,141.5,145.5,9892927
