Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,513.6363525390625,63.29999923706055,513.6363525390625,63.29999923706055,521.8181762695312,64.30000305175781,521.8181762695312,64.30000305175781,5964489,1403234
2025-01-03,496.3636474609375,63.400001525878906,496.3636474609375,63.400001525878906,501.81817626953125,63.599998474121094,501.81817626953125,63.599998474121094,2694386,2597100
2025-01-06,495.4545593261719,62.099998474121094,495.4545593261719,62.099998474121094,502.7272644042969,62.5,502.7272644042969,62.5,2310118,1270300
2025-01-07,498.18182373046875,61.900001525878906,498.18182373046875,61.900001525878906,500.0,62.400001525878906,500.0,62.400001525878906,1698229,1279500
2025-01-08,497.2727355957031,62.5,497.2727355957031,62.5,500.9090881347656,63.900001525878906,500.9090881347656,63.900001525878906,3731088,4355873
2025-01-09,487.2727355957031,63.5,487.2727355957031,63.5,490.0,64.4000015258789,490.0,64.4000015258789,3387527,4655500
2025-01-10,480.9090881347656,61.900001525878906,480.9090881347656,61.900001525878906,483.6363525390625,62.599998474121094,483.6363525390625,62.599998474121094,7215302,1456666
2025-01-13,454.5454406738281,60.79999923706055,454.5454406738281,60.79999923706055,458.18182373046875,60.79999923706055,458.18182373046875,60.79999923706055,4276457,2199909
2025-01-14,445.4545593261719,60.900001525878906,445.4545593261719,60.900001525878906,450.4545593261719,63.20000076293945,450.4545593261719,63.20000076293945,3316229,3664550
2025-01-15,446.3636474609375,63.29999923706055,446.3636474609375,63.29999923706055,450.4545593261719,63.70000076293945,450.4545593261719,63.70000076293945,3583515,1941151
2025-01-16,446.3636474609375,63.29999923706055,446.3636474609375,63.29999923706055,455.4545593261719,63.5,455.4545593261719,63.5,3014753,1235207
2025-01-17,452.7272644042969,63.099998474121094,452.7272644042969,63.099998474121094,456.3636474609375,63.29999923706055,456.3636474609375,63.29999923706055,2191016,720730
2025-01-20,461.81817626953125,63.29999923706055,461.81817626953125,63.29999923706055,470.0,63.400001525878906,470.0,63.400001525878906,2740664,1231480
2025-01-21,461.81817626953125,63.29999923706055,461.81817626953125,63.29999923706055,476.3636474609375,63.900001525878906,476.3636474609375,63.900001525878906,2820402,1148222
2025-01-22,477.2727355957031,63.70000076293945,477.2727355957031,63.70000076293945,516.3636474609375,64.5,516.3636474609375,64.5,8834609,3098751
2025-02-03,490.0,63.400001525878906,490.0,63.400001525878906,509.0909118652344,66.0,509.0909118652344,66.0,5893338,4291775
2025-02-04,491.81817626953125,65.5,491.81817626953125,65.5,495.4545593261719,65.9000015258789,495.4545593261719,65.9000015258789,2614907,2598441
2025-02-05,495.4545593261719,65.5,495.4545593261719,65.5,498.18182373046875,67.5,498.18182373046875,67.5,2531780,7575631
2025-02-06,487.2727355957031,66.5999984741211,487.2727355957031,66.5999984741211,494.5454406738281,66.9000015258789,494.5454406738281,66.9000015258789,2109020,3598086
2025-02-07,486.3636474609375,66.80000305175781,486.3636474609375,66.80000305175781,489.0909118652344,67.0999984741211,489.0909118652344,67.0999984741211,3258785,2312512
2025-02-10,467.2727355957031,66.5999984741211,467.2727355957031,66.5999984741211,472.7272644042969,67.0999984741211,472.7272644042969,67.0999984741211,1821559,3549744
2025-02-11,474.5454406738281,65.30000305175781,474.5454406738281,65.30000305175781,481.81817626953125,65.80000305175781,481.81817626953125,65.80000305175781,2127648,2306500
2025-02-12,470.9090881347656,64.80000305175781,470.9090881347656,64.80000305175781,478.18182373046875,65.0999984741211,478.18182373046875,65.0999984741211,1755002,1868138
2025-02-13,472.7272644042969,64.4000015258789,472.7272644042969,64.4000015258789,490.9090881347656,65.30000305175781,490.9090881347656,65.30000305175781,4280102,1394265
2025-02-14,485.4545593261719,64.5,485.4545593261719,64.5,486.3636474609375,64.5999984741211,486.3636474609375,64.5999984741211,2478951,1195233
2025-02-17,477.2727355957031,65.0,477.2727355957031,65.0,486.3636474609375,65.30000305175781,486.3636474609375,65.30000305175781,1351441,1294256
2025-02-18,481.81817626953125,64.5,481.81817626953125,64.5,488.18182373046875,64.69999694824219,488.18182373046875,64.69999694824219,1386979,1098066
2025-02-19,490.9090881347656,64.9000015258789,490.9090881347656,64.9000015258789,516.3636474609375,64.9000015258789,516.3636474609375,64.9000015258789,6010028,1316820
2025-02-20,518.1818237304688,64.5,518.1818237304688,64.5,566.3636474609375,64.69999694824219,566.3636474609375,64.69999694824219,18717627,1669066
2025-02-21,571.8181762695312,64.0,571.8181762695312,64.0,614.5454711914062,65.4000015258789,614.5454711914062,65.4000015258789,30340066,2176676
2025-02-24,580.0,65.30000305175781,580.0,65.30000305175781,607.272705078125,65.9000015258789,607.272705078125,65.9000015258789,16545463,2271314
2025-02-25,600.9091186523438,64.5999984741211,600.9091186523438,64.5999984741211,602.727294921875,64.9000015258789,602.727294921875,64.9000015258789,8304133,1069423
2025-02-26,576.3636474609375,64.19999694824219,576.3636474609375,64.19999694824219,592.727294921875,64.5,592.727294921875,64.5,8910033,873500
2025-02-27,575.4545288085938,64.4000015258789,575.4545288085938,64.4000015258789,589.0908813476562,64.69999694824219,589.0908813476562,64.69999694824219,8130923,1281010
2025-03-03,549.0908813476562,63.5,549.0908813476562,63.5,574.5454711914062,64.4000015258789,574.5454711914062,64.4000015258789,8867354,1603201
2025-03-04,552.727294921875,63.099998474121094,552.727294921875,63.099998474121094,560.9091186523438,64.5,560.9091186523438,64.5,5217197,2012113
2025-03-05,554.5454711914062,63.599998474121094,554.5454711914062,63.599998474121094,584.5454711914062,63.70000076293945,584.5454711914062,63.70000076293945,8324693,7146454
2025-03-06,584.5454711914062,62.099998474121094,584.5454711914062,62.099998474121094,588.1818237304688,62.20000076293945,588.1818237304688,62.20000076293945,6940268,3283608
2025-03-07,563.6363525390625,61.20000076293945,563.6363525390625,61.20000076293945,578.1818237304688,61.20000076293945,578.1818237304688,61.20000076293945,5768493,2132206
2025-03-10,559.0908813476562,60.5,559.0908813476562,60.5,564.5454711914062,61.900001525878906,564.5454711914062,61.900001525878906,3958368,2176253
2025-03-11,531.8181762695312,58.79999923706055,531.8181762695312,58.79999923706055,540.0,59.70000076293945,540.0,59.70000076293945,6546015,2607812
2025-03-12,517.272705078125,59.70000076293945,517.272705078125,59.70000076293945,521.8181762695312,59.79999923706055,521.8181762695312,59.79999923706055,7992512,1103010
2025-03-13,504.5454406738281,59.900001525878906,504.5454406738281,59.900001525878906,510.0,60.5,510.0,60.5,4107305,1280103
2025-03-14,500.0,57.5,500.0,57.5,504.5454406738281,59.5,504.5454406738281,59.5,5268710,3230810
2025-03-17,495.4545593261719,58.599998474121094,495.4545593261719,58.599998474121094,498.18182373046875,59.900001525878906,498.18182373046875,59.900001525878906,4170181,1246005
2025-03-18,489.0909118652344,59.900001525878906,489.0909118652344,59.900001525878906,491.81817626953125,60.0,491.81817626953125,60.0,4664749,705001
2025-03-19,483.6363525390625,59.5,483.6363525390625,59.5,485.4545593261719,59.599998474121094,485.4545593261719,59.599998474121094,2602927,1191000
2025-03-20,482.7272644042969,59.0,482.7272644042969,59.0,490.9090881347656,59.5,490.9090881347656,59.5,2632305,668035
2025-03-21,487.2727355957031,59.599998474121094,487.2727355957031,59.599998474121094,488.18182373046875,59.599998474121094,488.18182373046875,59.599998474121094,2340695,692789
2025-03-24,483.6363525390625,59.0,483.6363525390625,59.0,484.5454406738281,59.29999923706055,484.5454406738281,59.29999923706055,4368375,2680478
2025-03-25,473.6363525390625,57.29999923706055,473.6363525390625,57.29999923706055,479.0909118652344,57.70000076293945,479.0909118652344,57.70000076293945,2867086,1201181
2025-03-26,471.81817626953125,57.5,471.81817626953125,57.5,484.5454406738281,57.79999923706055,484.5454406738281,57.79999923706055,4681260,750529
2025-03-27,477.2727355957031,57.400001525878906,477.2727355957031,57.400001525878906,477.2727355957031,57.400001525878906,477.2727355957031,57.400001525878906,2071033,1793633
2025-03-28,472.7272644042969,56.0,472.7272644042969,56.0,473.6363525390625,56.400001525878906,473.6363525390625,56.400001525878906,4032399,1680823
2025-03-31,430.0,54.79999923706055,430.0,54.79999923706055,437.2727355957031,55.29999923706055,437.2727355957031,55.29999923706055,5459645,1479049
2025-04-01,411.81817626953125,54.099998474121094,411.81817626953125,54.099998474121094,411.81817626953125,55.0,411.81817626953125,55.0,11810100,720100
2025-04-02,402.7272644042969,54.5,402.7272644042969,54.5,415.9090881347656,54.79999923706055,415.9090881347656,54.79999923706055,12647531,607200
2025-04-07,360.4545593261719,49.349998474121094,360.4545593261719,49.349998474121094,360.4545593261719,49.349998474121094,360.4545593261719,49.349998474121094,200676,99230
2025-04-08,324.5454406738281,44.45000076293945,324.5454406738281,44.45000076293945,324.5454406738281,46.0,324.5454406738281,46.0,908653,2829010
