Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,184.0,15.100000381469727,184.0,15.100000381469727,186.0,15.100000381469727,186.0,15.100000381469727,38301022,3556
2025-01-03,183.0,15.350000381469727,183.0,15.350000381469727,184.0,15.75,184.0,15.75,46698161,6522
2025-01-06,185.0,15.300000190734863,185.0,15.300000190734863,187.5,15.600000381469727,187.5,15.600000381469727,66600965,16325
2025-01-07,187.0,14.899999618530273,187.0,14.899999618530273,192.0,15.300000190734863,192.0,15.300000190734863,80605094,10300
2025-01-08,190.0,15.800000190734863,190.0,15.800000190734863,190.0,16.0,190.0,16.0,40650155,6032
2025-01-09,188.0,15.5,188.0,15.5,188.0,15.550000190734863,188.0,15.550000190734863,44873514,15000
2025-01-10,182.5,14.899999618530273,182.5,14.899999618530273,184.0,15.5,184.0,15.5,39132489,23240
2025-01-13,180.0,15.050000190734863,180.0,15.050000190734863,180.5,15.050000190734863,180.5,15.050000190734863,148207264,10603
2025-01-14,171.5,13.850000381469727,171.5,13.850000381469727,174.5,15.5,174.5,15.5,62025042,25536
2025-01-15,174.5,15.350000381469727,174.5,15.350000381469727,175.5,15.350000381469727,175.5,15.350000381469727,57853514,25096
2025-01-16,175.0,14.0,175.0,14.0,176.0,14.25,176.0,14.25,41090927,3096
2025-01-17,173.0,13.800000190734863,173.0,13.800000190734863,175.5,14.949999809265137,175.5,14.949999809265137,44467947,7137
2025-01-20,174.5,15.050000190734863,174.5,15.050000190734863,178.0,15.050000190734863,178.0,15.050000190734863,33266229,1000
2025-01-21,178.5,14.850000381469727,178.5,14.850000381469727,180.0,14.949999809265137,180.0,14.949999809265137,31745824,8020
2025-01-22,180.5,14.449999809265137,180.5,14.449999809265137,181.0,14.899999618530273,181.0,14.899999618530273,43634401,5361
2025-02-03,164.0,14.149999618530273,164.0,14.149999618530273,168.0,15.149999618530273,168.0,15.149999618530273,155112848,4000
2025-02-04,167.0,14.050000190734863,167.0,14.050000190734863,169.0,15.100000381469727,169.0,15.100000381469727,62817481,7240
2025-02-05,167.0,14.550000190734863,167.0,14.550000190734863,171.5,14.800000190734863,171.5,14.800000190734863,50787569,5193
2025-02-06,172.5,14.300000190734863,172.5,14.300000190734863,174.0,15.399999618530273,174.0,15.399999618530273,40235011,26329
2025-02-07,175.0,15.75,175.0,15.75,178.0,15.75,178.0,15.75,50334024,41048
2025-02-10,176.0,15.0,176.0,15.0,176.5,15.0,176.5,15.0,35975740,1000
2025-02-11,178.0,15.0,178.0,15.0,182.0,15.0,182.0,15.0,69282654,0
2025-02-12,181.5,14.850000381469727,181.5,14.850000381469727,181.5,14.899999618530273,181.5,14.899999618530273,41760435,3349
2025-02-13,177.0,14.75,177.0,14.75,181.0,14.899999618530273,181.0,14.899999618530273,40054109,10978
2025-02-14,180.0,15.100000381469727,180.0,15.100000381469727,180.5,15.100000381469727,180.5,15.100000381469727,26170902,15433
2025-02-17,179.5,14.850000381469727,179.5,14.850000381469727,182.5,14.899999618530273,182.5,14.899999618530273,46052153,6000
2025-02-18,183.0,14.899999618530273,183.0,14.899999618530273,184.0,14.899999618530273,184.0,14.899999618530273,26614265,0
2025-02-19,183.5,14.949999809265137,183.5,14.949999809265137,184.5,15.050000190734863,184.5,15.050000190734863,33998620,13000
2025-02-20,183.0,14.649999618530273,183.0,14.649999618530273,183.5,15.449999809265137,183.5,15.449999809265137,23201907,12111
2025-02-21,181.5,15.0,181.5,15.0,184.0,15.449999809265137,184.0,15.449999809265137,34837198,45090
2025-02-24,181.0,15.25,181.0,15.25,184.0,15.300000190734863,184.0,15.300000190734863,26499357,8000
2025-02-25,181.5,15.449999809265137,181.5,15.449999809265137,182.0,15.449999809265137,182.0,15.449999809265137,62236037,23111
2025-02-26,175.0,15.300000190734863,175.0,15.300000190734863,181.0,15.75,181.0,15.75,44189198,43246
2025-02-27,180.0,15.300000190734863,180.0,15.300000190734863,181.5,16.0,181.5,16.0,78529299,52559
2025-03-03,172.0,14.850000381469727,172.0,14.850000381469727,175.0,15.199999809265137,175.0,15.199999809265137,67754390,18240
2025-03-04,165.5,15.300000190734863,165.5,15.300000190734863,172.0,15.300000190734863,172.0,15.300000190734863,68513242,3027
2025-03-05,171.5,14.899999618530273,171.5,14.899999618530273,175.0,14.899999618530273,175.0,14.899999618530273,44481318,13266
2025-03-06,175.5,14.050000190734863,175.5,14.050000190734863,176.0,14.949999809265137,176.0,14.949999809265137,28371666,25789
2025-03-07,171.0,15.449999809265137,171.0,15.449999809265137,174.5,15.600000381469727,174.5,15.600000381469727,31346422,15240
2025-03-10,173.5,14.550000190734863,173.5,14.550000190734863,174.0,14.550000190734863,174.0,14.550000190734863,35538548,5334
2025-03-11,166.0,14.5,166.0,14.5,169.5,14.5,169.5,14.5,65518436,0
2025-03-12,169.0,14.5,169.0,14.5,171.5,14.850000381469727,171.5,14.850000381469727,39457767,11480
2025-03-13,172.5,14.5,172.5,14.5,174.0,14.5,174.0,14.5,33203563,0
2025-03-14,168.5,14.0,168.5,14.0,170.5,14.5,170.5,14.5,32460048,8144
2025-03-17,172.0,14.199999809265137,172.0,14.199999809265137,172.5,14.5,172.5,14.5,49505421,4584
2025-03-18,169.0,14.449999809265137,169.0,14.449999809265137,169.5,14.800000190734863,169.5,14.800000190734863,38491878,34486
2025-03-19,167.0,14.0,167.0,14.0,167.5,14.899999618530273,167.5,14.899999618530273,76827146,27339
2025-03-20,165.0,14.949999809265137,165.0,14.949999809265137,167.0,15.75,167.0,15.75,36080294,47720
2025-03-21,167.0,14.949999809265137,167.0,14.949999809265137,167.0,15.600000381469727,167.0,15.600000381469727,44208163,32006
2025-03-24,166.5,15.050000190734863,166.5,15.050000190734863,167.0,15.050000190734863,167.0,15.050000190734863,40731359,14297
2025-03-25,165.5,14.75,165.5,14.75,166.5,14.75,166.5,14.75,32238564,4661
2025-03-26,166.0,14.75,166.0,14.75,167.0,14.75,167.0,14.75,18157417,0
2025-03-27,163.5,14.75,163.5,14.75,164.0,14.75,164.0,14.75,64776987,0
2025-03-28,158.0,14.75,158.0,14.75,158.5,14.75,158.5,14.75,106024520,0
2025-03-31,145.0,14.75,145.0,14.75,149.5,14.75,149.5,14.75,126784939,0
2025-04-01,148.5,13.850000381469727,148.5,13.850000381469727,153.0,14.850000381469727,153.0,14.850000381469727,59980318,35558
2025-04-02,153.0,14.550000190734863,153.0,14.550000190734863,154.5,15.25,154.5,15.25,38028390,7045
2025-04-07,138.5,13.449999809265137,138.5,13.449999809265137,138.5,16.0,138.5,16.0,26126364,42184
2025-04-08,127.0,14.75,127.0,14.75,130.5,15.25,130.5,15.25,301202019,69216
2025-04-09,119.0,12.850000381469727,119.0,12.850000381469727,122.5,14.399999618530273,122.5,14.399999618530273,358282270,32000
2025-04-10,123.5,13.199999809265137,123.5,13.199999809265137,123.5,14.0,123.5,14.0,35122259,21000
2025-04-11,118.5,14.300000190734863,118.5,14.300000190734863,135.0,14.300000190734863,135.0,14.300000190734863,293820443,1480
2025-04-14,141.5,14.800000190734863,141.5,14.800000190734863,145.0,14.800000190734863,145.0,14.800000190734863,210223406,10000
2025-04-15,139.0,14.399999618530273,139.0,14.399999618530273,140.0,14.399999618530273,140.0,14.399999618530273,84519852,22480
2025-04-16,138.0,13.300000190734863,138.0,13.300000190734863,139.5,13.949999809265137,139.5,13.949999809265137,59628853,8001
2025-04-17,134.5,14.399999618530273,134.5,14.399999618530273,135.5,14.399999618530273,135.5,14.399999618530273,63502645,7340
2025-04-18,135.0,13.199999809265137,135.0,13.199999809265137,136.5,13.800000190734863,136.5,13.800000190734863,25953939,6100
2025-04-21,135.0,13.050000190734863,135.0,13.050000190734863,137.0,13.899999618530273,137.0,13.899999618530273,31715258,9000
2025-04-22,134.5,14.350000381469727,134.5,14.350000381469727,136.0,14.649999618530273,136.0,14.649999618530273,43756112,6643
2025-04-23,136.0,14.600000381469727,136.0,14.600000381469727,139.5,14.600000381469727,139.5,14.600000381469727,64790108,6091
2025-04-24,139.0,13.449999809265137,139.0,13.449999809265137,139.0,13.949999809265137,139.0,13.949999809265137,43373263,8124
2025-04-25,140.5,13.100000381469727,140.5,13.100000381469727,141.0,13.850000381469727,141.0,13.850000381469727,53501504,5000
2025-04-28,140.0,14.300000190734863,140.0,14.300000190734863,143.5,14.300000190734863,143.5,14.300000190734863,46661370,1687
2025-04-29,141.5,13.949999809265137,141.5,13.949999809265137,143.5,15.100000381469727,143.5,15.100000381469727,37793068,10275
2025-04-30,143.0,15.199999809265137,143.0,15.199999809265137,144.0,15.600000381469727,144.0,15.600000381469727,41225512,5000
2025-05-02,144.5,14.949999809265137,144.5,14.949999809265137,148.0,14.949999809265137,148.0,14.949999809265137,58858234,11368
2025-05-05,149.0,13.75,149.0,13.75,149.0,13.850000381469727,149.0,13.850000381469727,65835101,5000
2025-05-06,142.5,12.949999809265137,142.5,12.949999809265137,146.5,14.0,146.5,14.0,52642201,5000
2025-05-07,146.5,13.550000190734863,146.5,13.550000190734863,148.0,14.399999618530273,148.0,14.399999618530273,42941757,5167
2025-05-08,145.5,14.899999618530273,145.5,14.899999618530273,146.5,14.899999618530273,146.5,14.899999618530273,28650766,5000
2025-05-09,146.5,14.699999809265137,146.5,14.699999809265137,147.5,14.899999618530273,147.5,14.899999618530273,29653062,2152
2025-05-12,149.0,14.399999618530273,149.0,14.399999618530273,153.0,14.399999618530273,153.0,14.399999618530273,58159600,1069
2025-05-13,159.5,14.399999618530273,159.5,14.399999618530273,161.5,14.399999618530273,161.5,14.399999618530273,91396561,0
2025-05-14,161.5,13.550000190734863,161.5,13.550000190734863,163.0,13.850000381469727,163.0,13.850000381469727,68720158,6516
2025-05-15,163.0,13.300000190734863,163.0,13.300000190734863,163.0,13.899999618530273,163.0,13.899999618530273,68371776,3001
2025-05-16,158.5,13.100000381469727,158.5,13.100000381469727,159.5,13.800000190734863,159.5,13.800000190734863,34064080,8040
2025-05-19,157.0,13.449999809265137,157.0,13.449999809265137,158.0,14.449999809265137,158.0,14.449999809265137,51994460,12067
2025-05-20,157.0,14.949999809265137,157.0,14.949999809265137,158.5,14.949999809265137,158.5,14.949999809265137,40404578,2000
2025-05-21,155.0,14.350000381469727,155.0,14.350000381469727,156.5,14.350000381469727,156.5,14.350000381469727,28794921,13127
2025-05-22,153.5,13.050000190734863,153.5,13.050000190734863,154.0,13.050000190734863,154.0,13.050000190734863,36180030,1204
2025-05-23,156.0,12.600000381469727,156.0,12.600000381469727,156.0,14.350000381469727,156.0,14.350000381469727,22240124,35240
2025-05-26,152.5,14.5,152.5,14.5,155.0,14.5,155.0,14.5,28674499,36480
2025-05-27,153.5,13.600000381469727,153.5,13.600000381469727,155.0,13.600000381469727,155.0,13.600000381469727,27178660,1001
2025-05-28,154.0,13.149999618530273,154.0,13.149999618530273,154.0,14.0,154.0,14.0,31301270,11360
2025-05-29,154.5,13.75,154.5,13.75,158.0,14.050000190734863,158.0,14.050000190734863,88695221,18000
2025-06-02,154.0,14.0,154.0,14.0,154.5,14.0,154.5,14.0,54596606,0
2025-06-03,153.5,14.0,153.5,14.0,155.0,14.199999809265137,155.0,14.199999809265137,37496603,10097
2025-06-04,153.5,14.149999618530273,153.5,14.149999618530273,156.0,15.0,156.0,15.0,39430089,24422
2025-06-05,156.5,15.0,156.5,15.0,157.0,15.0,157.0,15.0,34135967,0
2025-06-06,155.5,13.600000381469727,155.5,13.600000381469727,155.5,14.699999809265137,155.5,14.699999809265137,23622232,4000
2025-06-09,155.0,14.699999809265137,155.0,14.699999809265137,155.5,14.699999809265137,155.5,14.699999809265137,18242233,0
2025-06-10,155.5,14.699999809265137,155.5,14.699999809265137,156.0,15.100000381469727,156.0,15.100000381469727,31625938,2048
2025-06-11,156.5,14.399999618530273,156.5,14.399999618530273,157.5,14.399999618530273,157.5,14.399999618530273,26921144,4289
2025-06-12,155.5,14.399999618530273,155.5,14.399999618530273,158.0,14.399999618530273,158.0,14.399999618530273,32770167,12431
2025-06-13,157.0,13.649999618530273,157.0,13.649999618530273,158.5,14.600000381469727,158.5,14.600000381469727,37075939,5999
2025-06-16,156.0,14.600000381469727,156.0,14.600000381469727,157.0,14.600000381469727,157.0,14.600000381469727,21564832,0
2025-06-17,156.5,14.600000381469727,156.5,14.600000381469727,157.0,14.600000381469727,157.0,14.600000381469727,25153697,0
2025-06-18,155.0,14.0,155.0,14.0,156.5,14.0,156.5,14.0,34125837,5999
2025-06-19,155.5,13.550000190734863,155.5,13.550000190734863,156.0,13.550000190734863,156.0,13.550000190734863,20289055,2504
2025-06-20,154.5,13.949999809265137,154.5,13.949999809265137,155.5,14.399999618530273,155.5,14.399999618530273,58365008,19240
2025-06-23,153.0,13.949999809265137,153.0,13.949999809265137,156.0,14.0,156.0,14.0,48485749,3190
2025-06-24,158.0,13.199999809265137,158.0,13.199999809265137,162.0,14.649999618530273,162.0,14.649999618530273,66177329,14172
2025-06-25,161.5,14.850000381469727,161.5,14.850000381469727,162.0,15.300000190734863,162.0,15.300000190734863,48074338,29440
2025-06-26,162.0,15.5,162.0,15.5,164.0,15.5,164.0,15.5,64983063,1449
2025-06-27,163.0,15.0,163.0,15.0,165.5,15.0,165.5,15.0,74726884,8291
2025-06-30,166.0,14.050000190734863,166.0,14.050000190734863,166.5,15.449999809265137,166.5,15.449999809265137,59551541,5444
2025-07-01,161.5,15.0,161.5,15.0,166.0,15.350000381469727,166.0,15.350000381469727,101734619,4597
