Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,78.0,92.0,78.0,92.0,78.69999694824219,92.80000305175781,78.69999694824219,92.80000305175781,718000,20158
2025-01-03,78.19999694824219,94.69999694824219,78.19999694824219,94.69999694824219,79.30000305175781,99.5,79.30000305175781,99.5,1871490,1065253
2025-01-06,76.30000305175781,96.0999984741211,76.30000305175781,96.0999984741211,77.80000305175781,97.9000015258789,77.80000305175781,97.9000015258789,858519,185500
2025-01-07,78.0,96.5999984741211,78.0,96.5999984741211,78.4000015258789,96.5999984741211,78.4000015258789,96.5999984741211,869293,126288
2025-01-08,76.80000305175781,94.4000015258789,76.80000305175781,94.4000015258789,77.0999984741211,95.30000305175781,77.0999984741211,95.30000305175781,578167,65000
2025-01-09,77.0,94.30000305175781,77.0,94.30000305175781,77.0999984741211,94.5999984741211,77.0999984741211,94.5999984741211,926560,129001
2025-01-10,74.4000015258789,93.4000015258789,74.4000015258789,93.4000015258789,75.5,93.69999694824219,75.5,93.69999694824219,394066,88237
2025-01-13,75.30000305175781,92.30000305175781,75.30000305175781,92.30000305175781,75.30000305175781,94.5,75.30000305175781,94.5,1017100,160149
2025-01-14,74.5,94.0,74.5,94.0,75.5999984741211,96.19999694824219,75.5999984741211,96.19999694824219,540000,160223
2025-01-15,74.5999984741211,96.19999694824219,74.5999984741211,96.19999694824219,74.5999984741211,97.19999694824219,74.5999984741211,97.19999694824219,552316,124053
2025-01-16,74.0999984741211,96.5,74.0999984741211,96.5,75.5,96.5,75.5,96.5,899000,64066
2025-01-17,73.80000305175781,96.0,73.80000305175781,96.0,74.30000305175781,97.0,74.30000305175781,97.0,601000,107300
2025-01-20,73.5,96.9000015258789,73.5,96.9000015258789,73.5999984741211,97.0,73.5999984741211,97.0,765100,84631
2025-01-21,72.5,97.0,72.5,97.0,73.0,97.80000305175781,73.0,97.80000305175781,320065,72000
2025-01-22,72.5,97.0,72.5,97.0,73.0999984741211,97.5,73.0999984741211,97.5,502090,88091
2025-02-03,72.0,96.80000305175781,72.0,96.80000305175781,72.0,99.0999984741211,72.0,99.0999984741211,876300,125009
2025-02-04,71.0,98.5,71.0,98.5,71.0999984741211,98.69999694824219,71.0999984741211,98.69999694824219,1225411,142000
2025-02-05,70.0,98.5,70.0,98.5,71.69999694824219,98.5,71.69999694824219,98.5,823500,93000
