Date,open,high,low,close,volume
2025-01-02,226.5,230.0,226.0,227.0,12653339
2025-01-03,230.0,232.5,228.0,231.5,14179000
2025-01-06,231.0,232.5,228.5,229.5,12933313
2025-01-07,230.0,230.0,227.0,228.5,12668676
2025-01-08,227.5,231.0,226.5,229.0,11193957
2025-01-09,228.0,228.0,212.0,212.0,59963608
2025-01-10,210.0,215.0,205.5,214.0,33022589
2025-01-13,211.0,213.0,205.0,205.0,26869524
2025-01-14,205.5,211.0,205.5,208.5,12739226
2025-01-15,208.5,209.0,203.0,203.0,14477996
2025-01-16,203.0,204.5,197.5,202.0,31589678
2025-01-17,200.0,203.0,198.5,202.5,11553064
2025-01-20,200.0,200.5,198.0,199.5,9374423
2025-01-21,200.0,204.0,199.5,201.0,10063298
2025-01-22,202.0,204.5,200.5,204.5,9518615
2025-02-03,200.0,206.5,199.5,202.5,14811031
2025-02-04,203.5,203.5,194.0,195.5,20603466
2025-02-05,201.0,206.0,200.0,205.0,18492244
2025-02-06,203.5,205.0,203.5,205.0,5513507
2025-02-07,206.5,207.5,203.5,206.0,11617259
2025-02-10,207.0,209.0,205.5,207.0,13557519
2025-02-11,209.5,212.5,208.0,212.5,14379760
2025-02-12,216.0,217.5,212.0,212.5,16624000
2025-02-13,211.5,216.0,210.5,215.5,8421887
2025-02-14,214.0,216.0,211.0,211.5,14012251
2025-02-17,213.0,216.0,211.0,216.0,8923409
2025-02-18,215.5,218.0,213.5,218.0,9919047
2025-02-19,218.5,218.5,215.5,217.5,6971447
2025-02-20,217.5,219.0,213.5,213.5,11130493
2025-02-21,214.0,215.5,213.0,213.0,9074511
2025-02-24,212.5,221.5,212.0,221.5,24621701
2025-02-25,221.5,222.0,218.5,220.5,11102679
2025-02-26,223.0,224.5,219.5,219.5,9361798
2025-02-27,220.0,222.5,216.0,216.0,18391366
2025-03-03,213.5,218.0,213.0,218.0,9978988
2025-03-04,216.0,219.0,214.0,219.0,7977460
2025-03-05,219.0,220.0,216.5,219.5,7981129
2025-03-06,219.5,221.5,219.0,221.0,8387602
2025-03-07,222.0,228.5,221.0,227.0,26870163
2025-03-10,225.0,227.0,223.0,224.5,14404457
2025-03-11,224.5,229.0,222.5,226.5,25973699
2025-03-12,227.0,233.0,225.0,228.5,26833046
2025-03-13,230.5,233.0,228.0,230.5,30770883
2025-03-14,226.0,229.0,219.5,220.0,65694548
2025-03-17,221.5,231.0,217.5,230.5,45367607
2025-03-18,229.5,233.0,227.5,232.0,20757661
2025-03-19,231.5,232.0,226.5,228.5,16699320
2025-03-20,229.0,229.5,227.5,229.5,11646102
2025-03-21,229.0,229.5,227.0,227.5,15787262
2025-03-24,228.5,229.5,227.0,228.0,6904690
2025-03-25,229.0,230.0,228.0,229.5,8357493
2025-03-26,230.0,230.5,229.0,230.0,7996617
2025-03-27,229.0,230.5,225.0,226.5,15658259
2025-03-28,223.0,226.5,222.0,223.5,15278464
2025-03-31,219.5,223.0,218.5,220.5,15047838
2025-04-01,221.5,227.0,220.5,226.5,12876332
2025-04-02,227.0,227.0,225.5,227.0,7432483
2025-04-07,204.5,204.5,204.5,204.5,3422460
2025-04-08,187.0,193.5,184.5,190.0,51645139
2025-04-09,183.5,187.0,171.0,171.0,45128638
2025-04-10,188.0,188.0,188.0,188.0,6022417
2025-04-11,184.0,206.5,179.5,206.5,67747105
2025-04-14,215.0,224.5,208.0,210.0,73831255
2025-04-15,213.5,216.5,211.0,214.0,23771997
2025-04-16,211.5,213.5,208.5,213.0,13383572
2025-04-17,211.5,212.0,206.5,207.0,14339343
2025-04-18,208.5,214.0,207.0,207.5,17653308
2025-04-21,200.0,204.0,198.0,201.5,20840101
2025-04-22,198.5,201.5,197.5,200.0,13310381
2025-04-23,204.0,209.0,203.0,205.5,12547226
2025-04-24,207.5,208.5,205.0,205.0,7669121
2025-04-25,208.5,209.0,203.0,204.5,9643965
2025-04-28,206.5,207.0,204.5,205.0,6707326
2025-04-29,206.0,208.5,204.0,207.5,8012758
2025-04-30,206.5,207.0,204.5,206.5,7704860
2025-05-02,208.0,213.5,206.5,210.0,13203333
2025-05-05,210.0,210.0,206.0,206.5,11379352
2025-05-06,206.5,209.5,205.5,209.0,8313031
2025-05-07,207.5,208.0,205.5,206.0,8563736
2025-05-08,205.5,208.0,205.5,207.0,5333605
2025-05-09,209.0,211.0,209.0,211.0,10084583
2025-05-12,214.5,217.5,214.0,217.5,14610892
2025-05-13,237.0,238.0,228.0,232.5,54273885
2025-05-14,234.5,245.0,232.5,242.5,57958140
2025-05-15,246.0,252.0,242.5,245.5,47066549
2025-05-16,247.0,265.0,245.5,260.5,77514069
2025-05-19,260.0,263.0,254.0,254.5,37371800
2025-05-20,255.0,258.0,252.0,257.5,24499610
2025-05-21,256.5,258.5,254.0,256.5,20288746
2025-05-22,254.5,262.5,252.0,260.0,29410204
2025-05-23,261.0,265.0,254.0,256.0,27532184
2025-05-26,255.5,258.0,253.0,253.0,11055715
2025-05-27,254.0,255.5,248.5,253.0,15525296
2025-05-28,255.0,255.0,247.0,249.0,17903409
2025-05-29,247.5,249.0,243.0,244.5,22351254
2025-06-02,246.5,247.0,243.0,247.0,14435949
2025-06-03,247.0,252.5,246.0,252.5,14287391
2025-06-04,254.0,256.0,249.0,251.5,25479081
2025-06-05,250.0,250.5,238.0,238.0,49005463
2025-06-06,239.5,242.0,235.0,236.0,30026060
2025-06-09,235.0,238.5,231.0,234.0,30678752
2025-06-10,234.5,236.5,234.0,236.5,23548326
2025-06-11,237.0,241.5,236.5,241.5,28069794
2025-06-12,242.5,242.5,237.5,238.0,21979889
2025-06-13,239.0,242.5,238.5,239.0,31165048
2025-06-16,241.0,242.5,238.5,242.0,34849953
2025-06-17,242.0,245.0,239.0,245.0,47321469
2025-06-18,246.0,248.0,244.0,246.5,59339975
2025-06-19,214.5,217.5,212.5,212.5,58389253
2025-06-20,213.5,213.5,207.5,207.5,23727781
2025-06-23,206.0,207.0,204.0,205.0,19339290
2025-06-24,208.0,210.5,207.0,209.0,15417253
2025-06-25,208.5,209.5,205.5,205.5,16743578
2025-06-26,207.0,209.0,205.0,205.0,14075722
2025-06-27,206.5,207.5,205.0,205.5,9502601
2025-06-30,206.5,206.5,199.0,199.0,25031802
2025-07-01,200.5,204.5,199.0,199.0,16640671
2025-07-02,200.0,202.0,199.5,201.0,6282051
2025-07-03,203.5,204.5,202.0,203.0,9692606
2025-07-04,204.0,205.5,200.5,200.5,8221437
2025-07-07,200.5,200.5,193.5,195.5,16818586
2025-07-08,196.0,197.0,195.0,195.0,8537615
2025-07-09,196.5,199.0,195.5,198.0,9591043
2025-07-10,198.0,198.0,194.5,195.0,11030439
2025-07-11,195.5,198.0,195.5,196.5,8429243
2025-07-14,197.5,201.5,195.0,201.5,14676130
2025-07-15,202.5,203.0,198.5,199.5,10035932
2025-07-16,201.0,205.0,198.5,201.0,40411265
2025-07-17,203.0,203.5,200.5,202.0,10840545
2025-07-18,202.0,203.0,200.0,200.0,11962319
2025-07-21,199.0,200.0,197.0,197.5,9640536
2025-07-22,199.0,200.5,196.0,196.0,9599328
2025-07-23,197.0,199.5,197.0,197.5,6998442
2025-07-24,200.0,203.0,199.5,201.5,10947495
2025-07-25,202.5,204.0,202.0,202.0,7329657
2025-07-28,202.0,202.5,199.5,200.0,5388541
2025-07-29,199.5,201.0,198.5,198.5,5674783
2025-07-30,199.0,200.5,198.5,199.5,3790260
2025-07-31,200.0,200.5,197.5,198.0,7027452
2025-08-04,197.5,197.5,195.5,196.5,9058203
2025-08-05,197.5,198.0,196.0,196.0,8378340
2025-08-06,197.0,197.5,196.0,196.0,5840062
