Date,open,high,low,close,volume
2025-01-02,286.5,287.5,280.5,282.0,1149526
2025-01-03,284.0,296.5,284.0,290.0,2761689
2025-01-06,296.0,298.0,290.5,298.0,2475014
2025-01-07,302.5,309.0,299.0,305.5,4835316
2025-01-08,304.0,306.5,300.5,302.5,1724745
2025-01-09,303.0,314.5,298.0,299.0,3591418
2025-01-10,296.0,302.0,295.5,296.0,1017204
2025-01-13,297.5,298.0,282.5,284.0,2353440
2025-01-14,284.0,291.0,281.5,290.0,1160298
2025-01-15,291.0,292.5,283.5,285.0,741470
2025-01-16,290.0,301.0,290.0,298.5,2189965
2025-01-17,301.0,304.0,288.0,288.5,2589474
2025-01-20,290.5,297.5,289.5,294.5,1175341
2025-01-21,298.0,307.5,296.0,300.5,2353347
2025-01-22,300.5,306.0,300.5,303.5,1309750
2025-02-03,289.0,289.0,273.5,273.5,3520606
2025-02-04,275.0,275.0,262.0,269.0,2343225
2025-02-05,269.0,274.5,269.0,271.5,2010586
2025-02-06,272.5,280.0,272.5,277.5,1794124
2025-02-07,277.5,277.5,272.0,275.5,946257
2025-02-10,274.0,274.0,269.0,269.0,1173726
2025-02-11,274.0,274.5,269.5,270.0,1219639
2025-02-12,271.0,274.5,264.0,266.0,1542950
2025-02-13,266.0,276.0,266.0,274.0,1926782
2025-02-14,277.5,280.0,273.5,277.0,1850748
2025-02-17,278.0,279.5,275.5,278.5,1034487
2025-02-18,279.0,282.0,277.0,279.5,1291230
2025-02-19,280.5,287.0,279.0,286.0,1442303
2025-02-20,286.0,286.5,282.5,286.0,877560
2025-02-21,284.5,288.0,282.5,287.5,815138
2025-02-24,284.0,285.5,282.5,283.5,815820
2025-02-25,279.5,280.0,277.0,277.0,883637
2025-02-26,275.5,277.0,272.0,273.5,787867
2025-02-27,279.0,286.0,274.5,274.5,2385725
2025-03-03,268.5,269.5,258.5,263.0,2417430
2025-03-04,257.0,267.0,251.0,262.0,1767336
2025-03-05,265.0,268.0,260.5,267.5,1151174
2025-03-06,270.0,271.5,264.0,264.0,841315
2025-03-07,260.5,262.5,256.0,257.0,1369781
2025-03-10,257.0,264.0,254.5,262.0,718122
2025-03-11,255.0,257.0,247.5,256.0,970054
2025-03-12,256.5,258.0,252.0,252.0,1436493
2025-03-13,257.0,259.0,251.5,252.5,935132
2025-03-14,253.0,253.5,249.0,252.0,397610
