Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,6.53000020980835,27.25,6.53000020980835,27.25,6.539999961853027,27.600000381469727,6.539999961853027,27.600000381469727,455562,61002
2025-01-03,6.429999828338623,27.350000381469727,6.429999828338623,27.350000381469727,6.449999809265137,27.549999237060547,6.449999809265137,27.549999237060547,216048,45157
2025-01-06,6.260000228881836,27.399999618530273,6.260000228881836,27.399999618530273,6.269999980926514,27.850000381469727,6.269999980926514,27.850000381469727,1001801,89003
2025-01-07,6.190000057220459,27.649999618530273,6.190000057220459,27.649999618530273,6.239999771118164,28.0,6.239999771118164,28.0,306789,76003
2025-01-08,6.179999828338623,27.299999237060547,6.179999828338623,27.299999237060547,6.210000038146973,27.5,6.210000038146973,27.5,204025,64000
2025-01-09,6.170000076293945,27.450000762939453,6.170000076293945,27.450000762939453,6.210000038146973,27.450000762939453,6.210000038146973,27.450000762939453,180202,63002
2025-01-10,6.099999904632568,27.299999237060547,6.099999904632568,27.299999237060547,6.099999904632568,27.950000762939453,6.099999904632568,27.950000762939453,232797,101004
2025-01-13,6.0,27.450000762939453,6.0,27.450000762939453,6.0,27.799999237060547,6.0,27.799999237060547,251335,157183
2025-01-14,5.980000019073486,26.899999618530273,5.980000019073486,26.899999618530273,6.070000171661377,27.5,6.070000171661377,27.5,204002,72004
2025-01-15,6.039999961853027,27.200000762939453,6.039999961853027,27.200000762939453,6.25,27.5,6.25,27.5,195629,40046
2025-01-16,6.179999828338623,27.75,6.179999828338623,27.75,6.179999828338623,27.75,6.179999828338623,27.75,123572,125020
2025-01-17,6.25,27.399999618530273,6.25,27.399999618530273,6.25,27.5,6.25,27.5,221013,24004
2025-01-20,6.150000095367432,27.399999618530273,6.150000095367432,27.399999618530273,6.159999847412109,27.700000762939453,6.159999847412109,27.700000762939453,104203,51001
2025-01-21,6.139999866485596,27.899999618530273,6.139999866485596,27.899999618530273,6.159999847412109,27.899999618530273,6.159999847412109,27.899999618530273,116328,28008
2025-01-22,6.130000114440918,27.549999237060547,6.130000114440918,27.549999237060547,6.170000076293945,27.799999237060547,6.170000076293945,27.799999237060547,171167,22000
2025-02-03,6.130000114440918,28.5,6.130000114440918,28.5,6.139999866485596,28.700000762939453,6.139999866485596,28.700000762939453,296001,158004
2025-02-04,6.139999866485596,28.600000381469727,6.139999866485596,28.600000381469727,6.139999866485596,29.0,6.139999866485596,29.0,155677,34004
2025-02-05,6.239999771118164,28.75,6.239999771118164,28.75,6.269999980926514,29.0,6.269999980926514,29.0,215712,46009
2025-02-06,6.25,28.850000381469727,6.25,28.850000381469727,6.300000190734863,29.0,6.300000190734863,29.0,285344,33006
2025-02-07,6.199999809265137,29.049999237060547,6.199999809265137,29.049999237060547,6.21999979019165,29.200000762939453,6.21999979019165,29.200000762939453,222149,21004
2025-02-10,6.159999847412109,29.299999237060547,6.159999847412109,29.299999237060547,6.159999847412109,29.350000381469727,6.159999847412109,29.350000381469727,223502,52007
2025-02-11,6.110000133514404,29.149999618530273,6.110000133514404,29.149999618530273,6.190000057220459,29.200000762939453,6.190000057220459,29.200000762939453,115022,111003
2025-02-12,6.190000057220459,29.0,6.190000057220459,29.0,6.190000057220459,29.299999237060547,6.190000057220459,29.299999237060547,156363,213016
2025-02-13,6.150000095367432,29.200000762939453,6.150000095367432,29.200000762939453,6.739999771118164,29.25,6.739999771118164,29.25,2023118,116006
2025-02-14,6.800000190734863,29.100000381469727,6.800000190734863,29.100000381469727,7.03000020980835,29.149999618530273,7.03000020980835,29.149999618530273,2114663,247226
2025-02-17,6.639999866485596,28.75,6.639999866485596,28.75,6.849999904632568,29.350000381469727,6.849999904632568,29.350000381469727,489719,142013
2025-02-18,6.659999847412109,29.299999237060547,6.659999847412109,29.299999237060547,6.699999809265137,29.299999237060547,6.699999809265137,29.299999237060547,432104,39039
2025-02-19,6.610000133514404,29.100000381469727,6.610000133514404,29.100000381469727,6.829999923706055,30.399999618530273,6.829999923706055,30.399999618530273,420007,281018
2025-02-20,6.570000171661377,29.25,6.570000171661377,29.25,6.75,29.25,6.75,29.25,351037,55018
2025-02-21,6.650000095367432,29.149999618530273,6.650000095367432,29.149999618530273,6.800000190734863,29.200000762939453,6.800000190734863,29.200000762939453,304008,82006
2025-02-24,6.650000095367432,29.0,6.650000095367432,29.0,6.940000057220459,30.0,6.940000057220459,30.0,352244,61009
2025-02-25,6.670000076293945,29.399999618530273,6.670000076293945,29.399999618530273,6.869999885559082,29.649999618530273,6.869999885559082,29.649999618530273,413159,98010
2025-02-26,6.809999942779541,29.549999237060547,6.809999942779541,29.549999237060547,6.860000133514404,29.649999618530273,6.860000133514404,29.649999618530273,223668,94006
2025-02-27,6.78000020980835,29.700000762939453,6.78000020980835,29.700000762939453,6.809999942779541,30.549999237060547,6.809999942779541,30.549999237060547,208044,234013
2025-03-03,6.71999979019165,29.899999618530273,6.71999979019165,29.899999618530273,6.78000020980835,30.149999618530273,6.78000020980835,30.149999618530273,244008,80016
2025-03-04,6.760000228881836,29.799999237060547,6.760000228881836,29.799999237060547,6.809999942779541,30.149999618530273,6.809999942779541,30.149999618530273,271837,112004
2025-03-05,6.769999980926514,30.149999618530273,6.769999980926514,30.149999618530273,6.940000057220459,30.149999618530273,6.940000057220459,30.149999618530273,572218,199133
2025-03-06,6.889999866485596,29.899999618530273,6.889999866485596,29.899999618530273,6.96999979019165,30.100000381469727,6.96999979019165,30.100000381469727,368087,39009
2025-03-07,6.800000190734863,29.799999237060547,6.800000190734863,29.799999237060547,6.829999923706055,29.899999618530273,6.829999923706055,29.899999618530273,277201,24006
2025-03-10,6.800000190734863,29.850000381469727,6.800000190734863,29.850000381469727,6.800000190734863,30.149999618530273,6.800000190734863,30.149999618530273,269017,44004
2025-03-11,6.599999904632568,29.5,6.599999904632568,29.5,6.75,30.149999618530273,6.75,30.149999618530273,892078,79123
2025-03-12,6.690000057220459,30.149999618530273,6.690000057220459,30.149999618530273,6.71999979019165,30.149999618530273,6.71999979019165,30.149999618530273,192005,39017
2025-03-13,6.699999809265137,29.850000381469727,6.699999809265137,29.850000381469727,6.739999771118164,30.100000381469727,6.739999771118164,30.100000381469727,159106,71006
2025-03-14,6.590000152587891,29.75,6.590000152587891,29.75,6.590000152587891,30.149999618530273,6.590000152587891,30.149999618530273,160382,88032
2025-03-17,6.5,30.049999237060547,6.5,30.049999237060547,6.650000095367432,30.399999618530273,6.650000095367432,30.399999618530273,330011,208018
2025-03-18,6.550000190734863,30.149999618530273,6.550000190734863,30.149999618530273,6.730000019073486,30.649999618530273,6.730000019073486,30.649999618530273,246343,219023
2025-03-19,6.539999961853027,30.649999618530273,6.539999961853027,30.649999618530273,6.599999904632568,30.700000762939453,6.599999904632568,30.700000762939453,336080,213020
2025-03-20,6.579999923706055,30.25,6.579999923706055,30.25,6.599999904632568,30.5,6.599999904632568,30.5,205756,31012
2025-03-21,6.519999980926514,30.149999618530273,6.519999980926514,30.149999618530273,6.590000152587891,30.200000762939453,6.590000152587891,30.200000762939453,178000,71032
2025-03-24,6.519999980926514,29.899999618530273,6.519999980926514,29.899999618530273,6.739999771118164,29.899999618530273,6.739999771118164,29.899999618530273,531974,61009
