Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,15.275229454040527,17.100000381469727,15.275229454040527,17.100000381469727,15.366971969604492,17.149999618530273,15.366971969604492,17.149999618530273,460302,75135
2025-01-03,15.321100234985352,17.049999237060547,15.321100234985352,17.049999237060547,15.458715438842773,17.100000381469727,15.458715438842773,17.100000381469727,375151,44002
2025-01-06,15.22935676574707,17.049999237060547,15.22935676574707,17.049999237060547,15.366971969604492,17.100000381469727,15.366971969604492,17.100000381469727,330061,92113
2025-01-07,15.366971969604492,17.049999237060547,15.366971969604492,17.049999237060547,15.366971969604492,17.100000381469727,15.366971969604492,17.100000381469727,300303,118196
2025-01-08,15.22935676574707,16.950000762939453,15.22935676574707,16.950000762939453,15.22935676574707,17.0,15.22935676574707,17.0,330647,94063
2025-01-09,15.22935676574707,16.950000762939453,15.22935676574707,16.950000762939453,15.275229454040527,17.0,15.275229454040527,17.0,722420,58001
2025-01-10,14.862384796142578,16.799999237060547,14.862384796142578,16.799999237060547,14.95412826538086,16.799999237060547,14.95412826538086,16.799999237060547,925211,58100
2025-01-13,14.816513061523438,16.600000381469727,14.816513061523438,16.600000381469727,14.816513061523438,16.600000381469727,14.816513061523438,16.600000381469727,712721,171162
2025-01-14,14.633027076721191,16.25,14.633027076721191,16.25,14.862384796142578,16.399999618530273,14.862384796142578,16.399999618530273,256850,104097
2025-01-15,14.862384796142578,16.350000381469727,14.862384796142578,16.350000381469727,14.908255577087402,16.75,14.908255577087402,16.75,272871,33015
2025-01-16,14.862384796142578,16.799999237060547,14.862384796142578,16.799999237060547,15.0,16.799999237060547,15.0,16.799999237060547,354188,72198
2025-01-17,15.0,16.75,15.0,16.75,15.366971969604492,16.950000762939453,15.366971969604492,16.950000762939453,571845,70021
2025-01-20,15.412843704223633,16.850000381469727,15.412843704223633,16.850000381469727,15.412843704223633,16.899999618530273,15.412843704223633,16.899999618530273,201439,162352
2025-01-21,15.458715438842773,16.649999618530273,15.458715438842773,16.649999618530273,15.917430877685547,17.0,15.917430877685547,17.0,801814,70973
2025-01-22,15.550457954406738,16.850000381469727,15.550457954406738,16.850000381469727,15.64220142364502,17.5,15.64220142364502,17.5,274684,183275
2025-02-03,15.458715438842773,17.450000762939453,15.458715438842773,17.450000762939453,15.458715438842773,17.450000762939453,15.458715438842773,17.450000762939453,286084,76247
2025-02-04,15.321100234985352,17.399999618530273,15.321100234985352,17.399999618530273,15.321100234985352,17.399999618530273,15.321100234985352,17.399999618530273,291911,46068
2025-02-05,14.95412826538086,17.299999237060547,14.95412826538086,17.299999237060547,15.275229454040527,17.299999237060547,15.275229454040527,17.299999237060547,215501,39010
2025-02-06,15.183485984802246,17.25,15.183485984802246,17.25,15.504587173461914,17.299999237060547,15.504587173461914,17.299999237060547,305976,32077
2025-02-07,15.458715438842773,17.299999237060547,15.458715438842773,17.299999237060547,15.68807315826416,17.299999237060547,15.68807315826416,17.299999237060547,295579,41139
2025-02-10,15.64220142364502,17.25,15.64220142364502,17.25,15.779815673828125,17.299999237060547,15.779815673828125,17.299999237060547,328339,39455
2025-02-11,15.779815673828125,17.149999618530273,15.779815673828125,17.149999618530273,15.871559143066406,17.350000381469727,15.871559143066406,17.350000381469727,309425,33008
2025-02-12,15.68807315826416,17.299999237060547,15.68807315826416,17.299999237060547,15.733943939208984,17.299999237060547,15.733943939208984,17.299999237060547,222158,66010
2025-02-13,15.412843704223633,17.25,15.412843704223633,17.25,15.963301658630371,17.5,15.963301658630371,17.5,738046,96119
2025-02-14,16.10091781616211,17.399999618530273,16.10091781616211,17.399999618530273,16.10091781616211,17.799999237060547,16.10091781616211,17.799999237060547,348772,97596
2025-02-17,16.055044174194336,17.850000381469727,16.055044174194336,17.850000381469727,16.10091781616211,18.450000762939453,16.10091781616211,18.450000762939453,263884,130888
2025-02-18,16.009174346923828,18.25,16.009174346923828,18.25,16.146787643432617,18.25,16.146787643432617,18.25,260726,51011
2025-02-19,15.871559143066406,18.149999618530273,15.871559143066406,18.149999618530273,16.055044174194336,18.299999237060547,16.055044174194336,18.299999237060547,241316,60116
2025-02-20,16.009174346923828,18.299999237060547,16.009174346923828,18.299999237060547,16.10091781616211,18.5,16.10091781616211,18.5,153406,55011
2025-02-21,16.009174346923828,18.450000762939453,16.009174346923828,18.450000762939453,16.146787643432617,18.5,16.146787643432617,18.5,198943,68021
2025-02-24,16.10091781616211,17.399999618530273,16.10091781616211,17.399999618530273,16.10091781616211,18.200000762939453,16.10091781616211,18.200000762939453,186678,781312
2025-02-25,15.963301658630371,17.75,15.963301658630371,17.75,15.963301658630371,17.799999237060547,15.963301658630371,17.799999237060547,167975,201121
2025-02-26,15.917430877685547,17.75,15.917430877685547,17.75,16.009174346923828,17.799999237060547,16.009174346923828,17.799999237060547,265231,132098
2025-02-27,15.825688362121582,17.700000762939453,15.825688362121582,17.700000762939453,16.192659378051758,17.950000762939453,16.192659378051758,17.950000762939453,512555,84081
2025-03-03,15.871559143066406,17.700000762939453,15.871559143066406,17.700000762939453,15.871559143066406,17.700000762939453,15.871559143066406,17.700000762939453,391183,79556
2025-03-04,15.64220142364502,17.700000762939453,15.64220142364502,17.700000762939453,15.68807315826416,17.799999237060547,15.68807315826416,17.799999237060547,295690,155006
2025-03-05,15.596329689025879,17.700000762939453,15.596329689025879,17.700000762939453,15.825688362121582,17.799999237060547,15.825688362121582,17.799999237060547,295515,67030
2025-03-06,16.788990020751953,17.700000762939453,16.788990020751953,17.700000762939453,17.339448928833008,17.700000762939453,17.339448928833008,17.700000762939453,1839734,102406
2025-03-07,17.61467742919922,17.649999618530273,17.61467742919922,17.649999618530273,17.844036102294922,17.75,17.844036102294922,17.75,6336691,57068
2025-03-10,17.201833724975586,17.700000762939453,17.201833724975586,17.700000762939453,17.38532066345215,17.700000762939453,17.38532066345215,17.700000762939453,1034014,111733
2025-03-11,16.788990020751953,17.600000381469727,16.788990020751953,17.600000381469727,16.880733489990234,17.600000381469727,16.880733489990234,17.600000381469727,1024516,166026
2025-03-12,16.697246551513672,17.600000381469727,16.697246551513672,17.600000381469727,16.926605224609375,17.649999618530273,16.926605224609375,17.649999618530273,436805,127154
2025-03-13,16.880733489990234,17.450000762939453,16.880733489990234,17.450000762939453,17.064220428466797,17.5,17.064220428466797,17.5,535460,120477
2025-03-14,16.926605224609375,17.200000762939453,16.926605224609375,17.200000762939453,17.018348693847656,17.299999237060547,17.018348693847656,17.299999237060547,663151,145100
2025-03-17,16.926605224609375,17.0,16.926605224609375,17.0,17.38532066345215,17.049999237060547,17.38532066345215,17.049999237060547,767498,238010
2025-03-18,17.247705459594727,17.100000381469727,17.247705459594727,17.100000381469727,17.339448928833008,17.100000381469727,17.339448928833008,17.100000381469727,370113,108205
2025-03-19,17.155963897705078,17.0,17.155963897705078,17.0,17.293577194213867,17.149999618530273,17.293577194213867,17.149999618530273,338508,81384
2025-03-20,17.155963897705078,17.149999618530273,17.155963897705078,17.149999618530273,17.43119239807129,17.299999237060547,17.43119239807129,17.299999237060547,702043,114165
2025-03-21,17.339448928833008,17.200000762939453,17.339448928833008,17.200000762939453,17.38532066345215,17.200000762939453,17.38532066345215,17.200000762939453,312108,60253
2025-03-24,17.247705459594727,17.100000381469727,17.247705459594727,17.100000381469727,17.43119239807129,17.100000381469727,17.43119239807129,17.100000381469727,445560,72303
2025-03-25,17.339448928833008,17.049999237060547,17.339448928833008,17.049999237060547,17.47706413269043,17.049999237060547,17.47706413269043,17.049999237060547,492376,176558
2025-03-26,17.201833724975586,16.75,17.201833724975586,16.75,17.201833724975586,16.850000381469727,17.201833724975586,16.850000381469727,463498,72326
2025-03-27,16.834861755371094,16.899999618530273,16.834861755371094,16.899999618530273,17.155963897705078,16.899999618530273,17.155963897705078,16.899999618530273,337249,108203
2025-03-28,17.064220428466797,16.850000381469727,17.064220428466797,16.850000381469727,17.064220428466797,16.850000381469727,17.064220428466797,16.850000381469727,373055,101953
2025-03-31,16.559633255004883,16.649999618530273,16.559633255004883,16.649999618530273,16.559633255004883,16.700000762939453,16.559633255004883,16.700000762939453,668614,159330
2025-04-01,16.10091781616211,16.399999618530273,16.10091781616211,16.399999618530273,16.513761520385742,16.850000381469727,16.513761520385742,16.850000381469727,375858,124290
2025-04-02,16.33027458190918,16.5,16.33027458190918,16.5,16.559633255004883,16.799999237060547,16.559633255004883,16.799999237060547,353640,74652
2025-04-07,14.862384796142578,16.0,14.862384796142578,16.0,14.862384796142578,16.0,14.862384796142578,16.0,227626,506710
2025-04-08,13.761466979980469,15.149999618530273,13.761466979980469,15.149999618530273,14.678898811340332,15.550000190734863,14.678898811340332,15.550000190734863,2067680,182722
2025-04-09,14.678898811340332,15.550000190734863,14.678898811340332,15.550000190734863,14.678898811340332,15.649999618530273,14.678898811340332,15.649999618530273,1672842,278487
2025-04-10,14.220183372497559,15.149999618530273,14.220183372497559,15.149999618530273,15.137614250183105,16.0,15.137614250183105,16.0,1440275,189302
2025-04-11,14.633027076721191,15.5,14.633027076721191,15.5,14.95412826538086,15.949999809265137,14.95412826538086,15.949999809265137,591881,99200
2025-04-14,15.22935676574707,15.949999809265137,15.22935676574707,15.949999809265137,15.366971969604492,16.649999618530273,15.366971969604492,16.649999618530273,709183,172096
2025-04-15,15.045870780944824,16.100000381469727,15.045870780944824,16.100000381469727,15.275229454040527,16.799999237060547,15.275229454040527,16.799999237060547,475699,165108
2025-04-16,15.275229454040527,16.549999237060547,15.275229454040527,16.549999237060547,15.275229454040527,16.850000381469727,15.275229454040527,16.850000381469727,313523,190361
2025-04-17,14.770642280578613,16.299999237060547,14.770642280578613,16.299999237060547,15.0,16.299999237060547,15.0,16.299999237060547,149940,162067
