Date,open,high,low,close,volume
2025-01-02,33.650001525878906,34.5,33.5,33.70000076293945,10833650
2025-01-03,34.0,34.29999923706055,32.599998474121094,33.0,6326976
2025-01-06,33.45000076293945,33.70000076293945,32.849998474121094,33.20000076293945,3660276
2025-01-07,33.25,33.599998474121094,32.400001525878906,32.75,5637040
2025-01-08,32.75,33.04999923706055,31.700000762939453,32.04999923706055,5221473
2025-01-09,32.099998474121094,32.150001525878906,30.950000762939453,31.100000381469727,3924611
2025-01-10,31.0,31.5,30.549999237060547,30.649999618530273,2586472
2025-01-13,30.950000762939453,30.950000762939453,29.25,30.25,4943200
2025-01-14,30.549999237060547,30.700000762939453,30.0,30.5,2070240
2025-01-15,30.649999618530273,30.950000762939453,30.149999618530273,30.299999237060547,1638570
2025-01-16,30.799999237060547,31.350000381469727,30.549999237060547,30.549999237060547,2836160
2025-01-17,30.549999237060547,30.75,30.25,30.350000381469727,1578372
2025-01-20,30.549999237060547,30.899999618530273,30.350000381469727,30.899999618530273,1622720
2025-01-21,31.100000381469727,31.149999618530273,30.299999237060547,30.350000381469727,1769140
2025-01-22,30.600000381469727,30.700000762939453,30.100000381469727,30.299999237060547,3538512
2025-02-03,29.950000762939453,31.799999237060547,28.75,31.799999237060547,5712425
2025-02-04,31.5,31.600000381469727,30.899999618530273,31.549999237060547,2947999
2025-02-05,31.450000762939453,32.25,31.450000762939453,32.25,3142680
2025-02-06,32.20000076293945,33.0,32.0,32.400001525878906,3980129
2025-02-07,32.29999923706055,32.900001525878906,32.04999923706055,32.25,3500294
2025-02-10,32.29999923706055,32.349998474121094,31.899999618530273,31.950000762939453,2082502
2025-02-11,32.400001525878906,32.650001525878906,32.0,32.099998474121094,2896612
2025-02-12,32.349998474121094,34.25,32.349998474121094,33.79999923706055,14256909
2025-02-13,34.25,35.0,33.25,33.25,19094661
2025-02-14,33.400001525878906,33.900001525878906,32.849998474121094,33.349998474121094,4307368
2025-02-17,33.70000076293945,33.900001525878906,33.150001525878906,33.349998474121094,2549676
2025-02-18,33.54999923706055,34.0,32.95000076293945,33.04999923706055,4622604
2025-02-19,33.150001525878906,33.25,32.70000076293945,32.849998474121094,3436269
2025-02-20,33.150001525878906,33.25,32.099998474121094,32.099998474121094,3376235
2025-02-21,32.0,32.650001525878906,31.75,32.45000076293945,2373377
2025-02-24,32.25,33.54999923706055,32.20000076293945,32.900001525878906,3153413
2025-02-25,32.54999923706055,32.650001525878906,32.04999923706055,32.099998474121094,2796250
2025-02-26,32.150001525878906,32.54999923706055,31.950000762939453,32.20000076293945,2446360
2025-02-27,32.29999923706055,32.79999923706055,31.25,31.399999618530273,4066414
2025-03-03,31.399999618530273,31.5,30.700000762939453,30.899999618530273,2467339
2025-03-04,30.5,31.450000762939453,30.100000381469727,31.350000381469727,1938907
2025-03-05,31.5,31.799999237060547,31.100000381469727,31.100000381469727,2600062
2025-03-06,31.200000762939453,31.399999618530273,30.299999237060547,31.0,4658250
2025-03-07,31.100000381469727,31.799999237060547,30.200000762939453,30.200000762939453,8141521
2025-03-10,30.399999618530273,30.600000381469727,30.149999618530273,30.299999237060547,1737962
2025-03-11,30.0,30.299999237060547,29.100000381469727,30.200000762939453,3760054
2025-03-12,30.299999237060547,30.5,29.950000762939453,30.200000762939453,1546501
2025-03-13,30.5,30.700000762939453,29.5,29.5,2917501
2025-03-14,29.75,29.75,28.899999618530273,29.350000381469727,3201534
2025-03-17,29.149999618530273,29.5,28.600000381469727,28.600000381469727,5024029
2025-03-18,28.700000762939453,29.700000762939453,28.299999237060547,28.75,4370247
2025-03-19,29.0,29.0,27.950000762939453,27.950000762939453,2842056
2025-03-20,28.200000762939453,28.649999618530273,27.75,28.100000381469727,3870752
2025-03-21,28.149999618530273,28.75,27.899999618530273,28.200000762939453,2831346
2025-03-24,28.450000762939453,28.5,26.850000381469727,26.850000381469727,4345021
2025-03-25,26.950000762939453,27.700000762939453,26.950000762939453,27.299999237060547,3276320
2025-03-26,27.450000762939453,27.649999618530273,26.950000762939453,26.950000762939453,1769100
2025-03-27,26.75,27.399999618530273,26.299999237060547,26.450000762939453,3076600
2025-03-28,26.450000762939453,26.450000762939453,25.399999618530273,25.75,4114320
2025-03-31,24.799999237060547,25.200000762939453,23.899999618530273,24.100000381469727,5630105
2025-04-01,24.399999618530273,25.200000762939453,24.299999237060547,24.700000762939453,2388040
2025-04-02,24.700000762939453,25.049999237060547,24.350000381469727,24.799999237060547,1344586
2025-04-07,22.350000381469727,22.350000381469727,22.350000381469727,22.350000381469727,233002
2025-04-08,20.149999618530273,20.600000381469727,20.149999618530273,20.149999618530273,5701266
2025-04-09,18.850000381469727,19.5,18.149999618530273,18.149999618530273,6052473
2025-04-10,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,923000
2025-04-11,19.399999618530273,20.200000762939453,18.049999237060547,20.200000762939453,4743118
2025-04-14,20.799999237060547,21.75,20.75,20.799999237060547,3826050
2025-04-15,21.0,22.0,21.0,21.899999618530273,2710446
2025-04-16,21.950000762939453,22.0,21.25,21.399999618530273,1675121
2025-04-17,21.350000381469727,21.649999618530273,20.850000381469727,21.399999618530273,1539517
2025-04-18,21.450000762939453,21.5,20.899999618530273,21.049999237060547,1396005
2025-04-21,21.049999237060547,21.100000381469727,20.25,20.299999237060547,1074009
2025-04-22,19.899999618530273,20.600000381469727,19.899999618530273,20.100000381469727,1279001
2025-04-23,20.700000762939453,20.950000762939453,20.549999237060547,20.75,1230858
2025-04-24,20.899999618530273,21.200000762939453,20.75,20.899999618530273,1480450
2025-04-25,21.350000381469727,21.450000762939453,20.950000762939453,21.200000762939453,1623448
2025-04-28,21.5,22.299999237060547,21.399999618530273,22.149999618530273,2788490
2025-04-29,22.100000381469727,23.100000381469727,22.0,23.049999237060547,2637517
2025-04-30,23.0,23.25,22.350000381469727,22.399999618530273,1644224
2025-05-02,22.700000762939453,22.850000381469727,22.350000381469727,22.399999618530273,1423188
2025-05-05,22.600000381469727,22.600000381469727,20.850000381469727,21.149999618530273,2598023
2025-05-06,21.149999618530273,21.549999237060547,21.149999618530273,21.350000381469727,1651081
2025-05-07,21.399999618530273,21.450000762939453,21.049999237060547,21.350000381469727,772122
2025-05-08,21.450000762939453,21.850000381469727,21.200000762939453,21.299999237060547,1627267
2025-05-09,21.5,22.0,21.399999618530273,21.950000762939453,2049900
2025-05-12,23.350000381469727,23.399999618530273,22.350000381469727,22.450000762939453,2247063
2025-05-13,22.899999618530273,23.799999237060547,22.75,22.850000381469727,4024202
2025-05-14,24.5,25.100000381469727,23.600000381469727,25.100000381469727,11397425
2025-05-15,25.049999237060547,25.75,24.100000381469727,24.700000762939453,16753300
2025-05-16,24.700000762939453,24.700000762939453,24.049999237060547,24.100000381469727,4618255
2025-05-19,23.850000381469727,23.850000381469727,23.299999237060547,23.600000381469727,3037097
2025-05-20,23.850000381469727,24.0,23.299999237060547,23.549999237060547,2243068
2025-05-21,23.399999618530273,23.75,23.350000381469727,23.600000381469727,1209298
2025-05-22,23.399999618530273,24.149999618530273,23.200000762939453,23.850000381469727,3440187
2025-05-23,23.899999618530273,24.049999237060547,23.399999618530273,23.399999618530273,2288253
2025-05-26,23.549999237060547,23.600000381469727,23.25,23.450000762939453,1309053
2025-05-27,23.700000762939453,23.899999618530273,22.950000762939453,22.950000762939453,1716203
2025-05-28,23.299999237060547,23.649999618530273,22.950000762939453,23.0,1221963
2025-05-29,23.399999618530273,23.649999618530273,22.899999618530273,23.149999618530273,1688137
2025-06-02,22.950000762939453,23.100000381469727,22.350000381469727,22.950000762939453,2044056
2025-06-03,23.149999618530273,23.399999618530273,22.350000381469727,22.350000381469727,2265011
2025-06-04,22.799999237060547,23.399999618530273,22.75,23.049999237060547,2659318
2025-06-05,23.100000381469727,23.5,22.850000381469727,22.899999618530273,1451031
2025-06-06,23.049999237060547,23.200000762939453,22.75,22.75,962900
2025-06-09,22.899999618530273,23.399999618530273,22.649999618530273,23.149999618530273,1441155
2025-06-10,23.350000381469727,23.399999618530273,23.0,23.049999237060547,1164252
2025-06-11,23.600000381469727,25.100000381469727,23.600000381469727,24.75,12664592
2025-06-12,24.5,24.75,24.0,24.149999618530273,5484385
2025-06-13,24.149999618530273,24.149999618530273,23.399999618530273,23.850000381469727,4499023
2025-06-16,23.700000762939453,24.100000381469727,23.549999237060547,24.100000381469727,2168264
2025-06-17,24.299999237060547,24.399999618530273,23.649999618530273,24.100000381469727,3304052
2025-06-18,24.100000381469727,24.350000381469727,23.899999618530273,24.200000762939453,2015338
2025-06-19,24.200000762939453,24.200000762939453,23.75,23.850000381469727,2144300
2025-06-20,23.850000381469727,24.0,23.25,23.649999618530273,2401067
2025-06-23,23.299999237060547,23.899999618530273,22.850000381469727,23.799999237060547,1661500
2025-06-24,24.100000381469727,25.0,24.100000381469727,24.200000762939453,5203841
2025-06-25,24.5,24.75,24.100000381469727,24.649999618530273,3212139
2025-06-26,24.899999618530273,25.0,24.299999237060547,24.600000381469727,3281513
2025-06-27,24.649999618530273,25.0,24.350000381469727,24.950000762939453,4183334
2025-06-30,25.0,25.049999237060547,24.0,24.100000381469727,3302169
2025-07-01,24.25,24.450000762939453,23.950000762939453,24.0,1924487
2025-07-02,24.0,24.649999618530273,24.0,24.600000381469727,2291662
2025-07-03,24.649999618530273,24.950000762939453,24.549999237060547,24.549999237060547,2387846
2025-07-04,24.649999618530273,24.75,24.149999618530273,24.399999618530273,1889390
2025-07-07,24.399999618530273,24.5,23.75,24.299999237060547,1292005
2025-07-08,24.350000381469727,24.899999618530273,24.0,24.899999618530273,3292699
2025-07-09,24.850000381469727,25.799999237060547,24.149999618530273,25.700000762939453,10159604
2025-07-10,25.700000762939453,25.950000762939453,25.100000381469727,25.5,7983108
2025-07-11,26.399999618530273,26.5,25.350000381469727,25.5,6845515
2025-07-14,25.5,26.0,25.299999237060547,25.649999618530273,2849242
2025-07-15,25.700000762939453,26.950000762939453,25.700000762939453,26.649999618530273,8766517
2025-07-16,26.799999237060547,27.0,26.049999237060547,26.049999237060547,5171373
2025-07-17,26.200000762939453,26.5,25.799999237060547,26.200000762939453,2725181
2025-07-18,27.0,27.0,25.549999237060547,25.75,4870858
2025-07-21,25.799999237060547,26.049999237060547,25.5,25.75,3087206
2025-07-22,25.799999237060547,26.5,25.200000762939453,26.450000762939453,7474564
2025-07-23,26.450000762939453,27.25,26.0,26.5,10061085
2025-07-24,26.75,28.600000381469727,26.700000762939453,28.25,18914478
2025-07-25,27.899999618530273,28.049999237060547,27.0,27.0,8659695
2025-07-28,27.0,27.200000762939453,26.299999237060547,27.0,4756659
2025-07-29,27.0,27.200000762939453,26.049999237060547,26.200000762939453,5539640
2025-07-30,26.600000381469727,27.100000381469727,26.25,26.950000762939453,2989619
2025-07-31,27.049999237060547,27.149999618530273,26.399999618530273,26.399999618530273,3118258
2025-08-04,27.399999618530273,27.5,27.049999237060547,27.299999237060547,2838528
2025-08-05,27.399999618530273,27.899999618530273,27.399999618530273,27.5,3321168
2025-08-06,27.350000381469727,27.700000762939453,27.299999237060547,27.5,2001000
2025-08-07,27.700000762939453,28.0,27.450000762939453,27.600000381469727,3731034
2025-08-08,27.950000762939453,28.200000762939453,27.149999618530273,27.399999618530273,6055811
2025-08-11,26.75,26.75,25.149999618530273,25.799999237060547,8835341
2025-08-12,26.0,26.200000762939453,25.799999237060547,25.799999237060547,3214585
2025-08-13,26.049999237060547,26.299999237060547,25.299999237060547,25.399999618530273,3309604
2025-08-14,25.5,25.850000381469727,25.450000762939453,25.450000762939453,2318000
2025-08-15,25.799999237060547,26.100000381469727,25.5,26.049999237060547,3603584
2025-08-18,26.0,26.100000381469727,25.600000381469727,25.600000381469727,3113547
2025-08-19,25.799999237060547,26.149999618530273,25.5,26.0,4715819
2025-08-20,25.799999237060547,26.200000762939453,25.100000381469727,25.75,5779210
2025-08-21,25.549999237060547,26.75,25.549999237060547,26.0,4242142
2025-08-22,26.049999237060547,26.25,25.350000381469727,25.399999618530273,2533587
2025-08-25,25.700000762939453,26.200000762939453,25.700000762939453,26.149999618530273,3102006
2025-08-26,26.25,26.700000762939453,26.149999618530273,26.149999618530273,4023243
2025-08-27,26.299999237060547,26.549999237060547,26.149999618530273,26.299999237060547,2125172
2025-08-28,26.5,26.899999618530273,26.25,26.350000381469727,4439566
2025-08-29,26.5,26.600000381469727,25.600000381469727,25.649999618530273,2953632
2025-09-01,25.75,25.75,24.549999237060547,24.549999237060547,3516584
2025-09-02,24.600000381469727,24.850000381469727,24.100000381469727,24.200000762939453,2012216
2025-09-03,24.299999237060547,24.799999237060547,24.200000762939453,24.600000381469727,983695
2025-09-04,24.899999618530273,25.25,24.549999237060547,24.549999237060547,1381050
2025-09-05,24.700000762939453,24.899999618530273,24.25,24.399999618530273,1315583
2025-09-08,24.5,24.700000762939453,24.25,24.350000381469727,1085020
2025-09-09,24.5,24.649999618530273,24.200000762939453,24.350000381469727,1251150
2025-09-10,24.450000762939453,24.649999618530273,24.100000381469727,24.450000762939453,1632371
2025-09-11,24.399999618530273,24.399999618530273,23.399999618530273,23.399999618530273,3682160
2025-09-12,23.450000762939453,23.899999618530273,23.299999237060547,23.350000381469727,1152160
2025-09-15,23.5,23.549999237060547,23.200000762939453,23.350000381469727,1062080
2025-09-16,23.549999237060547,23.75,23.5,23.649999618530273,735020
2025-09-17,23.649999618530273,24.200000762939453,23.649999618530273,23.850000381469727,1409167
2025-09-18,23.950000762939453,24.600000381469727,23.950000762939453,24.350000381469727,1416141
2025-09-19,24.450000762939453,24.450000762939453,24.0,24.0,1112030
2025-09-22,24.350000381469727,25.0,23.899999618530273,24.100000381469727,2199781
2025-09-23,24.149999618530273,24.549999237060547,24.049999237060547,24.100000381469727,1300021
2025-09-24,24.200000762939453,24.700000762939453,23.850000381469727,24.200000762939453,1620367
2025-09-25,24.299999237060547,24.700000762939453,24.100000381469727,24.100000381469727,1461189
2025-09-26,24.0,24.0,23.200000762939453,23.350000381469727,2025013
2025-09-30,23.549999237060547,23.75,23.450000762939453,23.75,717040
2025-10-01,24.0,24.350000381469727,23.850000381469727,23.850000381469727,1371143
2025-10-02,24.200000762939453,24.200000762939453,23.549999237060547,23.700000762939453,968730
2025-10-03,23.75,23.850000381469727,23.299999237060547,23.299999237060547,1415965
2025-10-07,23.549999237060547,23.549999237060547,23.0,23.5,1511210
2025-10-08,23.649999618530273,23.649999618530273,23.100000381469727,23.350000381469727,970552
2025-10-09,23.600000381469727,23.649999618530273,23.350000381469727,23.549999237060547,1106253
2025-10-13,23.5,24.299999237060547,23.0,24.25,3787160
2025-10-14,24.600000381469727,25.049999237060547,23.899999618530273,23.899999618530273,3797251
2025-10-15,24.200000762939453,24.350000381469727,23.799999237060547,24.350000381469727,1726738
2025-10-16,24.5,25.049999237060547,24.25,25.0,4132593
2025-10-17,24.549999237060547,24.899999618530273,24.0,24.0,3410203
2025-10-20,24.299999237060547,24.5,23.799999237060547,24.200000762939453,1824703
2025-10-21,24.350000381469727,24.700000762939453,24.350000381469727,24.5,1987638
