Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,99.80000305175781,109.04762268066406,99.80000305175781,109.04762268066406,101.5,112.85713958740234,101.5,112.85713958740234,5002566,1338259
2025-01-03,101.5,112.38095092773438,101.5,112.38095092773438,101.5,112.38095092773438,101.5,112.38095092773438,3026892,1093660
2025-01-06,101.5,110.95237731933594,101.5,110.95237731933594,102.5,110.95237731933594,102.5,110.95237731933594,5025846,528889
2025-01-07,102.5,110.47618865966797,102.5,110.47618865966797,103.0,110.47618865966797,103.0,110.47618865966797,4710288,741720
2025-01-08,102.0,110.0,102.0,110.0,102.5,110.47618865966797,102.5,110.47618865966797,5303422,1224533
2025-01-09,102.0,109.52381134033203,102.0,109.52381134033203,106.0,109.52381134033203,106.0,109.52381134033203,17769807,1555935
2025-01-10,103.5,104.76190185546875,103.5,104.76190185546875,105.0,105.23809814453125,105.0,105.23809814453125,5823581,1648342
2025-01-13,102.5,101.9047622680664,102.5,101.9047622680664,103.5,101.9047622680664,103.5,101.9047622680664,6438578,959403
2025-01-14,102.5,100.95237731933594,102.5,100.95237731933594,104.5,102.85713958740234,104.5,102.85713958740234,4545332,407338
2025-01-15,103.5,101.9047622680664,103.5,101.9047622680664,104.5,103.80952453613281,104.5,103.80952453613281,6117548,544752
2025-01-16,104.0,102.85713958740234,104.0,102.85713958740234,107.5,103.80952453613281,107.5,103.80952453613281,21284235,358150
2025-01-17,106.5,102.38095092773438,106.5,102.38095092773438,107.5,105.23809814453125,107.5,105.23809814453125,7504389,496512
2025-01-20,106.5,104.76190185546875,106.5,104.76190185546875,109.5,104.76190185546875,109.5,104.76190185546875,14320437,402998
2025-01-21,108.0,104.28571319580078,108.0,104.28571319580078,108.5,104.28571319580078,108.5,104.28571319580078,6714644,350850
2025-01-22,108.0,104.76190185546875,108.0,104.76190185546875,109.0,106.19047546386719,109.0,106.19047546386719,7289294,611952
2025-02-03,105.0,105.71428680419922,105.0,105.71428680419922,108.0,106.19047546386719,108.0,106.19047546386719,9472314,934658
2025-02-04,108.0,104.76190185546875,108.0,104.76190185546875,108.5,104.76190185546875,108.5,104.76190185546875,4875029,401426
2025-02-05,108.0,104.28571319580078,108.0,104.28571319580078,109.5,105.71428680419922,109.5,105.71428680419922,6057654,424410
2025-02-06,109.0,104.76190185546875,109.0,104.76190185546875,109.5,106.66666412353516,109.5,106.66666412353516,3888822,319958
2025-02-07,108.5,106.19047546386719,108.5,106.19047546386719,109.0,106.19047546386719,109.0,106.19047546386719,4320009,434030
2025-02-10,107.5,104.76190185546875,107.5,104.76190185546875,109.0,107.61904907226562,109.0,107.61904907226562,6991416,505157
2025-02-11,109.0,106.66666412353516,109.0,106.66666412353516,109.0,107.61904907226562,109.0,107.61904907226562,3389602,831500
2025-02-12,108.5,106.19047546386719,108.5,106.19047546386719,109.0,107.14286041259766,109.0,107.14286041259766,4027186,746399
2025-02-13,108.5,106.66666412353516,108.5,106.66666412353516,112.0,108.0952377319336,112.0,108.0952377319336,19211444,854185
2025-02-14,111.5,107.14286041259766,111.5,107.14286041259766,111.5,107.61904907226562,111.5,107.61904907226562,4959368,1162801
2025-02-17,110.0,107.14286041259766,110.0,107.14286041259766,111.5,108.57142639160156,111.5,108.57142639160156,6325999,768877
2025-02-18,111.0,107.61904907226562,111.0,107.61904907226562,111.5,109.04762268066406,111.5,109.04762268066406,5443702,829011
2025-02-19,111.5,108.0952377319336,111.5,108.0952377319336,113.5,110.95237731933594,113.5,110.95237731933594,12200635,1720961
2025-02-20,111.0,111.42857360839844,111.0,111.42857360839844,112.0,111.42857360839844,112.0,111.42857360839844,11582637,687964
2025-02-21,111.5,110.0,111.5,110.0,112.0,111.9047622680664,112.0,111.9047622680664,5168904,1173522
2025-02-24,111.5,110.47618865966797,111.5,110.47618865966797,113.0,111.9047622680664,113.0,111.9047622680664,5764199,1172868
2025-02-25,111.0,110.47618865966797,111.0,110.47618865966797,112.5,112.38095092773438,112.5,112.38095092773438,8906456,1044691
2025-02-26,111.5,111.42857360839844,111.5,111.42857360839844,112.0,112.38095092773438,112.0,112.38095092773438,10380532,795842
2025-02-27,111.5,112.38095092773438,111.5,112.38095092773438,111.5,112.38095092773438,111.5,112.38095092773438,23369088,924533
2025-03-03,107.0,110.47618865966797,107.0,110.47618865966797,110.0,111.42857360839844,110.0,111.42857360839844,11555621,906937
2025-03-04,108.0,110.0,108.0,110.0,110.0,110.47618865966797,110.0,110.47618865966797,12144519,1080345
2025-03-05,109.5,109.52381134033203,109.5,109.52381134033203,110.0,110.95237731933594,110.0,110.95237731933594,7547311,953412
2025-03-06,109.5,108.57142639160156,109.5,108.57142639160156,110.0,109.04762268066406,110.0,109.04762268066406,6393813,1164615
2025-03-07,107.5,107.14286041259766,107.5,107.14286041259766,108.5,107.61904907226562,108.5,107.61904907226562,6524953,812700
2025-03-10,107.0,107.14286041259766,107.0,107.14286041259766,108.0,107.61904907226562,108.0,107.61904907226562,6954984,908919
2025-03-11,105.0,105.71428680419922,105.0,105.71428680419922,106.5,107.14286041259766,106.5,107.14286041259766,11543940,955862
2025-03-12,106.5,107.61904907226562,106.5,107.61904907226562,108.5,110.0,108.5,110.0,6289501,1083251
2025-03-13,108.0,112.38095092773438,108.0,112.38095092773438,108.5,114.76190185546875,108.5,114.76190185546875,7435817,2499869
2025-03-14,106.0,111.42857360839844,106.0,111.42857360839844,106.5,111.9047622680664,106.5,111.9047622680664,5953804,1500136
2025-03-17,108.0,110.47618865966797,108.0,110.47618865966797,108.0,111.42857360839844,108.0,111.42857360839844,5311361,588269
2025-03-18,107.5,111.42857360839844,107.5,111.42857360839844,108.5,111.42857360839844,108.5,111.42857360839844,7489092,500221
2025-03-19,107.5,110.0,107.5,110.0,108.0,110.95237731933594,108.0,110.95237731933594,7402448,602922
2025-03-20,103.5,110.0,103.5,110.0,104.5,111.42857360839844,104.5,111.42857360839844,9286234,468755
2025-03-21,104.0,111.42857360839844,104.0,111.42857360839844,105.0,119.04762268066406,105.0,119.04762268066406,16361492,2985857
2025-03-24,104.0,115.23809814453125,104.0,115.23809814453125,105.0,117.61904907226562,105.0,117.61904907226562,8084252,1417007
2025-03-25,102.5,116.19047546386719,102.5,116.19047546386719,103.0,117.14286041259766,103.0,117.14286041259766,11564209,997231
2025-03-26,101.0,114.76190185546875,101.0,114.76190185546875,102.0,115.71428680419922,102.0,115.71428680419922,7449798,680565
2025-03-27,101.0,114.76190185546875,101.0,114.76190185546875,102.0,115.23809814453125,102.0,115.23809814453125,6555256,1115656
2025-03-28,100.0,112.85713958740234,100.0,112.85713958740234,100.0,113.33333587646484,100.0,113.33333587646484,14455539,1639517
2025-03-31,95.5,108.57142639160156,95.5,108.57142639160156,95.9000015258789,109.52381134033203,95.9000015258789,109.52381134033203,17946876,2351700
2025-04-01,92.80000305175781,105.71428680419922,92.80000305175781,105.71428680419922,95.30000305175781,106.66666412353516,95.30000305175781,106.66666412353516,8465072,1066461
2025-04-02,94.0,105.71428680419922,94.0,105.71428680419922,95.30000305175781,106.66666412353516,95.30000305175781,106.66666412353516,4284270,461358
2025-04-07,85.4000015258789,94.76190185546875,85.4000015258789,94.76190185546875,85.4000015258789,94.76190185546875,85.4000015258789,94.76190185546875,2139576,660480
2025-04-08,78.0,89.04762268066406,78.0,89.04762268066406,81.0,98.0952377319336,81.0,98.0952377319336,17625200,2263219
2025-04-09,72.9000015258789,94.28571319580078,72.9000015258789,94.28571319580078,76.9000015258789,96.19047546386719,76.9000015258789,96.19047546386719,19569867,3016380
2025-04-10,78.69999694824219,99.52381134033203,78.69999694824219,99.52381134033203,78.69999694824219,99.52381134033203,78.69999694824219,99.52381134033203,3323914,628624
2025-04-11,75.80000305175781,98.0952377319336,75.80000305175781,98.0952377319336,86.0,99.52381134033203,86.0,99.52381134033203,20221473,1418140
2025-04-14,88.9000015258789,99.52381134033203,88.9000015258789,99.52381134033203,90.80000305175781,100.95237731933594,90.80000305175781,100.95237731933594,15600635,710230
2025-04-15,87.80000305175781,98.57142639160156,87.80000305175781,98.57142639160156,91.0,102.38095092773438,91.0,102.38095092773438,9688845,534060
2025-04-16,88.9000015258789,100.47618865966797,88.9000015258789,100.47618865966797,90.19999694824219,101.42857360839844,90.19999694824219,101.42857360839844,6307777,1207209
2025-04-17,88.5,96.66666412353516,88.5,96.66666412353516,88.80000305175781,98.57142639160156,88.80000305175781,98.57142639160156,7460049,1632225
2025-04-18,88.69999694824219,95.71428680419922,88.69999694824219,95.71428680419922,90.0999984741211,97.61904907226562,90.0999984741211,97.61904907226562,4620520,2235486
2025-04-21,89.0,96.66666412353516,89.0,96.66666412353516,89.9000015258789,97.61904907226562,89.9000015258789,97.61904907226562,4959697,1130926
2025-04-22,87.9000015258789,97.14286041259766,87.9000015258789,97.14286041259766,89.4000015258789,97.61904907226562,89.4000015258789,97.61904907226562,6960189,864161
2025-04-23,90.0,97.61904907226562,90.0,97.61904907226562,90.30000305175781,99.04762268066406,90.30000305175781,99.04762268066406,8018495,1198234
2025-04-24,90.0,97.61904907226562,90.0,97.61904907226562,90.69999694824219,97.61904907226562,90.69999694824219,97.61904907226562,5999920,624796
