Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,33.900001525878906,31.700000762939453,33.900001525878906,31.700000762939453,34.04999923706055,31.700000762939453,34.04999923706055,31.700000762939453,76026,444178
2025-01-03,33.900001525878906,31.049999237060547,33.900001525878906,31.049999237060547,33.95000076293945,32.849998474121094,33.95000076293945,32.849998474121094,82035,1127247
2025-01-06,33.400001525878906,31.200000762939453,33.400001525878906,31.200000762939453,34.45000076293945,31.350000381469727,34.45000076293945,31.350000381469727,66001,505597
2025-01-07,33.599998474121094,30.700000762939453,33.599998474121094,30.700000762939453,33.599998474121094,31.25,33.599998474121094,31.25,101004,483478
2025-01-08,33.099998474121094,30.649999618530273,33.099998474121094,30.649999618530273,34.95000076293945,30.950000762939453,34.95000076293945,30.950000762939453,308673,358016
2025-01-09,35.0,30.75,35.0,30.75,35.45000076293945,30.75,35.45000076293945,30.75,284058,372862
2025-01-10,34.04999923706055,30.100000381469727,34.04999923706055,30.100000381469727,34.79999923706055,30.600000381469727,34.79999923706055,30.600000381469727,176196,217537
2025-01-13,33.20000076293945,30.049999237060547,33.20000076293945,30.049999237060547,34.25,30.049999237060547,34.25,30.049999237060547,229055,780365
2025-01-14,33.0,28.899999618530273,33.0,28.899999618530273,33.20000076293945,29.5,33.20000076293945,29.5,80100,183641
2025-01-15,33.0,29.5,33.0,29.5,33.20000076293945,30.049999237060547,33.20000076293945,30.049999237060547,53000,341988
2025-01-16,33.599998474121094,30.25,33.599998474121094,30.25,33.599998474121094,30.399999618530273,33.599998474121094,30.399999618530273,67002,132322
2025-01-17,33.25,30.25,33.25,30.25,33.25,30.25,33.25,30.25,86004,147137
2025-01-20,33.0,30.100000381469727,33.0,30.100000381469727,33.349998474121094,30.700000762939453,33.349998474121094,30.700000762939453,52003,239688
2025-01-21,33.400001525878906,30.5,33.400001525878906,30.5,33.599998474121094,30.5,33.599998474121094,30.5,105052,96597
