Date,open,high,low,close,volume
2025-01-02,49.5,49.849998474121094,49.20000076293945,49.75,654028
2025-01-03,49.79999923706055,50.20000076293945,49.099998474121094,49.150001525878906,762323
2025-01-06,49.45000076293945,49.70000076293945,49.20000076293945,49.54999923706055,756438
2025-01-07,49.54999923706055,49.54999923706055,48.599998474121094,48.599998474121094,1189492
2025-01-08,48.599998474121094,49.099998474121094,48.400001525878906,49.0,785367
2025-01-09,49.0,49.0,48.349998474121094,48.5,677150
2025-01-10,48.25,48.25,47.599998474121094,47.849998474121094,1062200
2025-01-13,47.849998474121094,48.0,47.0,47.95000076293945,956124
2025-01-14,48.0,48.5,48.0,48.29999923706055,340030
2025-01-15,48.54999923706055,49.0,48.54999923706055,48.650001525878906,417003
2025-01-16,48.75,49.099998474121094,48.75,48.900001525878906,387122
2025-01-17,49.150001525878906,49.70000076293945,49.099998474121094,49.54999923706055,472036
2025-01-20,49.70000076293945,49.95000076293945,49.25,49.79999923706055,370151
2025-01-21,49.79999923706055,50.400001525878906,49.650001525878906,49.70000076293945,401020
2025-01-22,49.849998474121094,50.29999923706055,49.79999923706055,49.95000076293945,613202
2025-02-03,49.95000076293945,50.599998474121094,49.79999923706055,50.5,575931
2025-02-04,50.70000076293945,50.70000076293945,49.650001525878906,49.70000076293945,543001
2025-02-05,50.0,50.20000076293945,49.70000076293945,49.900001525878906,244436
2025-02-06,49.79999923706055,50.400001525878906,49.79999923706055,50.29999923706055,406464
2025-02-07,50.0,50.099998474121094,49.70000076293945,49.849998474121094,407032
2025-02-10,49.849998474121094,50.099998474121094,49.70000076293945,49.849998474121094,187461
2025-02-11,49.849998474121094,50.20000076293945,49.70000076293945,49.75,436101
2025-02-12,49.849998474121094,50.20000076293945,49.650001525878906,49.75,263171
2025-02-13,49.900001525878906,50.900001525878906,49.900001525878906,50.79999923706055,526290
2025-02-14,50.79999923706055,51.20000076293945,50.400001525878906,50.79999923706055,450582
2025-02-17,51.0,51.599998474121094,51.0,51.400001525878906,488206
2025-02-18,51.400001525878906,51.400001525878906,51.099998474121094,51.099998474121094,245390
2025-02-19,51.099998474121094,51.29999923706055,50.900001525878906,51.20000076293945,243082
2025-02-20,51.099998474121094,51.5,51.0,51.20000076293945,296027
2025-02-21,51.0,51.0,50.099998474121094,50.599998474121094,909950
2025-02-24,50.599998474121094,51.099998474121094,50.5,50.79999923706055,399404
2025-02-25,50.70000076293945,51.0,50.70000076293945,50.79999923706055,200003
2025-02-26,50.79999923706055,50.900001525878906,50.5,50.599998474121094,249502
2025-02-27,50.599998474121094,51.20000076293945,50.599998474121094,51.099998474121094,446911
2025-03-03,51.099998474121094,51.099998474121094,50.79999923706055,51.0,331274
2025-03-04,50.79999923706055,50.79999923706055,50.0,50.599998474121094,495164
2025-03-05,50.29999923706055,51.099998474121094,50.29999923706055,50.79999923706055,285011
2025-03-06,51.0,51.29999923706055,50.79999923706055,51.20000076293945,410251
2025-03-07,51.20000076293945,51.29999923706055,50.900001525878906,51.29999923706055,475272
2025-03-10,51.29999923706055,51.400001525878906,50.79999923706055,51.0,312134
2025-03-11,50.400001525878906,51.0,49.900001525878906,50.5,645916
2025-03-12,50.5,50.900001525878906,50.20000076293945,50.599998474121094,388003
2025-03-13,50.599998474121094,50.79999923706055,50.099998474121094,50.099998474121094,412010
2025-03-14,50.29999923706055,50.70000076293945,50.099998474121094,50.70000076293945,343112
2025-03-17,50.70000076293945,50.79999923706055,50.29999923706055,50.5,290100
2025-03-18,50.599998474121094,50.900001525878906,50.400001525878906,50.599998474121094,295200
2025-03-19,50.599998474121094,51.0,50.5,50.5,335002
2025-03-20,50.599998474121094,51.0,50.5,50.599998474121094,336021
2025-03-21,49.5,50.0,48.79999923706055,48.79999923706055,3218189
2025-03-24,48.79999923706055,49.29999923706055,48.70000076293945,49.0,745364
2025-03-25,49.099998474121094,49.099998474121094,48.0,48.599998474121094,1162300
2025-03-26,48.70000076293945,48.79999923706055,48.400001525878906,48.599998474121094,520047
2025-03-27,48.54999923706055,48.54999923706055,48.29999923706055,48.400001525878906,436157
2025-03-28,48.400001525878906,48.400001525878906,47.75,48.0,869044
2025-03-31,47.5,47.75,46.900001525878906,47.45000076293945,991467
2025-04-01,47.400001525878906,47.849998474121094,47.400001525878906,47.599998474121094,522200
2025-04-02,47.650001525878906,48.25,47.20000076293945,48.099998474121094,407444
2025-04-07,43.29999923706055,43.900001525878906,43.29999923706055,43.599998474121094,1895983
2025-04-08,43.79999923706055,45.150001525878906,43.75,44.900001525878906,1523602
2025-04-09,44.5,44.5,42.54999923706055,42.54999923706055,1418116
2025-04-10,44.25,46.5,44.25,46.25,825500
2025-04-11,45.79999923706055,45.79999923706055,43.5,45.0,703100
2025-04-14,45.349998474121094,45.75,44.79999923706055,45.099998474121094,674435
2025-04-15,45.20000076293945,45.79999923706055,45.099998474121094,45.650001525878906,259500
2025-04-16,45.650001525878906,45.70000076293945,45.04999923706055,45.20000076293945,410260
2025-04-17,44.900001525878906,45.349998474121094,44.75,45.04999923706055,309021
2025-04-18,45.099998474121094,45.45000076293945,45.0,45.099998474121094,506001
2025-04-21,45.20000076293945,45.45000076293945,45.0,45.099998474121094,375230
2025-04-22,45.099998474121094,45.400001525878906,45.0,45.20000076293945,249001
2025-04-23,45.25,46.20000076293945,45.25,46.04999923706055,609000
2025-04-24,45.95000076293945,46.45000076293945,45.599998474121094,45.650001525878906,296001
2025-04-25,45.75,46.04999923706055,45.70000076293945,45.849998474121094,227050
2025-04-28,45.900001525878906,46.400001525878906,45.75,46.20000076293945,373478
2025-04-29,46.650001525878906,47.45000076293945,46.400001525878906,47.20000076293945,392025
2025-04-30,47.0,47.29999923706055,46.900001525878906,47.0,448329
2025-05-02,47.20000076293945,47.5,47.0,47.5,360833
2025-05-05,48.29999923706055,49.400001525878906,48.0,48.400001525878906,1488952
2025-05-06,48.650001525878906,48.849998474121094,48.0,48.45000076293945,601500
2025-05-07,48.45000076293945,48.79999923706055,48.29999923706055,48.45000076293945,324583
2025-05-08,48.45000076293945,48.75,48.400001525878906,48.54999923706055,382419
2025-05-09,48.45000076293945,49.25,48.45000076293945,49.099998474121094,624100
2025-05-12,49.150001525878906,49.150001525878906,48.79999923706055,48.849998474121094,316016
2025-05-13,48.849998474121094,48.900001525878906,48.349998474121094,48.79999923706055,542096
2025-05-14,48.70000076293945,48.70000076293945,48.20000076293945,48.400001525878906,415149
2025-05-15,48.20000076293945,48.25,47.650001525878906,47.70000076293945,570301
2025-05-16,47.70000076293945,48.0,47.5,48.0,210002
2025-05-19,47.79999923706055,48.150001525878906,47.75,47.75,501195
2025-05-20,47.849998474121094,47.849998474121094,47.599998474121094,47.599998474121094,504701
2025-05-21,47.5,47.599998474121094,47.400001525878906,47.5,642001
2025-05-22,47.349998474121094,47.349998474121094,46.75,46.95000076293945,695115
2025-05-23,46.70000076293945,46.79999923706055,46.70000076293945,46.79999923706055,359052
2025-05-26,46.79999923706055,46.79999923706055,46.400001525878906,46.75,553003
2025-05-27,46.5,46.900001525878906,46.5,46.75,630001
2025-05-28,46.75,47.20000076293945,46.75,47.099998474121094,589239
2025-05-29,47.29999923706055,47.29999923706055,46.20000076293945,47.04999923706055,3407513
2025-06-02,46.54999923706055,46.849998474121094,46.349998474121094,46.349998474121094,1655599
2025-06-03,43.95000076293945,43.95000076293945,42.75,43.0,3364916
2025-06-04,43.0,43.25,42.75,42.849998474121094,1721042
2025-06-05,43.04999923706055,43.599998474121094,42.95000076293945,43.04999923706055,685084
2025-06-06,43.29999923706055,43.29999923706055,42.95000076293945,43.0,549261
2025-06-09,43.0,43.04999923706055,42.70000076293945,42.79999923706055,708388
2025-06-10,42.95000076293945,43.0,42.70000076293945,42.79999923706055,629944
2025-06-11,42.79999923706055,42.849998474121094,42.650001525878906,42.70000076293945,702156
2025-06-12,42.75,42.75,42.29999923706055,42.349998474121094,1059177
2025-06-13,42.29999923706055,42.29999923706055,41.849998474121094,41.900001525878906,1044202
2025-06-16,41.849998474121094,41.849998474121094,41.25,41.349998474121094,915423
2025-06-17,41.29999923706055,41.5,41.099998474121094,41.29999923706055,679236
2025-06-18,41.29999923706055,41.70000076293945,41.20000076293945,41.400001525878906,579050
2025-06-19,41.400001525878906,41.400001525878906,40.900001525878906,41.0,812725
2025-06-20,41.0,41.5,40.29999923706055,41.5,845500
2025-06-23,41.0,41.0,40.099998474121094,40.5,729294
2025-06-24,40.5,40.95000076293945,40.20000076293945,40.25,744314
2025-06-25,40.349998474121094,40.349998474121094,39.95000076293945,40.0,785200
2025-06-26,40.20000076293945,40.75,40.0,40.650001525878906,523008
2025-06-27,40.79999923706055,41.45000076293945,40.650001525878906,41.45000076293945,750085
2025-06-30,41.5,41.5,40.849998474121094,40.849998474121094,541211
2025-07-01,40.900001525878906,41.349998474121094,40.79999923706055,40.849998474121094,371219
2025-07-02,40.900001525878906,41.0,40.5,40.79999923706055,421046
2025-07-03,40.849998474121094,41.45000076293945,40.849998474121094,41.20000076293945,275300
2025-07-04,41.400001525878906,41.45000076293945,40.95000076293945,41.0,196129
2025-07-07,41.150001525878906,41.25,40.75,41.20000076293945,304132
2025-07-08,41.20000076293945,41.20000076293945,40.5,40.599998474121094,311981
2025-07-09,40.599998474121094,40.650001525878906,40.25,40.349998474121094,393001
2025-07-10,40.349998474121094,40.70000076293945,40.25,40.650001525878906,218010
2025-07-11,40.54999923706055,41.150001525878906,40.20000076293945,41.04999923706055,317528
2025-07-14,40.79999923706055,41.0,40.70000076293945,40.900001525878906,219351
2025-07-15,40.900001525878906,41.0,40.650001525878906,40.849998474121094,223144
2025-07-16,40.75,41.150001525878906,40.75,40.849998474121094,196001
2025-07-17,40.849998474121094,41.54999923706055,40.849998474121094,41.45000076293945,404018
2025-07-18,41.45000076293945,41.849998474121094,41.20000076293945,41.400001525878906,302022
2025-07-21,41.400001525878906,41.5,41.0,41.349998474121094,255029
2025-07-22,41.04999923706055,41.04999923706055,40.20000076293945,40.5,775501
2025-07-23,40.650001525878906,40.650001525878906,40.349998474121094,40.650001525878906,370050
2025-07-24,40.650001525878906,40.75,40.25,40.400001525878906,440001
2025-07-25,40.400001525878906,40.650001525878906,40.400001525878906,40.45000076293945,213496
2025-07-28,40.5,40.5,40.0,40.150001525878906,971186
2025-07-29,40.25,40.5,40.099998474121094,40.25,247165
2025-07-30,40.25,40.29999923706055,40.099998474121094,40.29999923706055,390085
2025-07-31,40.29999923706055,40.45000076293945,39.79999923706055,40.45000076293945,1860525
2025-08-04,40.349998474121094,40.75,40.25,40.75,381310
2025-08-05,40.54999923706055,40.75,40.54999923706055,40.650001525878906,386768
2025-08-06,40.650001525878906,40.95000076293945,40.650001525878906,40.900001525878906,423040
2025-08-07,40.900001525878906,41.0,40.45000076293945,40.599998474121094,498618
2025-08-08,40.54999923706055,40.650001525878906,40.400001525878906,40.599998474121094,182017
2025-08-11,40.54999923706055,40.54999923706055,40.04999923706055,40.25,414151
2025-08-12,40.29999923706055,40.45000076293945,40.20000076293945,40.29999923706055,272003
2025-08-13,40.29999923706055,40.45000076293945,40.0,40.0,777500
2025-08-14,40.25,40.29999923706055,39.900001525878906,40.25,503594
2025-08-15,40.20000076293945,40.20000076293945,39.900001525878906,39.900001525878906,830632
2025-08-18,39.900001525878906,39.900001525878906,39.04999923706055,39.349998474121094,1807130
2025-08-19,39.20000076293945,39.29999923706055,39.0,39.25,477448
2025-08-20,39.25,39.5,39.150001525878906,39.45000076293945,357100
2025-08-21,39.400001525878906,39.75,39.29999923706055,39.75,535018
2025-08-22,39.650001525878906,39.70000076293945,39.45000076293945,39.45000076293945,404102
2025-08-25,39.5,39.5,39.29999923706055,39.400001525878906,236202
2025-08-26,39.29999923706055,39.400001525878906,39.099998474121094,39.099998474121094,522139
2025-08-27,39.099998474121094,39.5,39.099998474121094,39.349998474121094,300017
2025-08-28,39.25,39.849998474121094,39.25,39.54999923706055,484135
