Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,161.0,1365.0,161.0,1365.0,161.5,1365.0,161.5,1365.0,147160,2217415
2025-01-03,161.5,1300.0,161.5,1300.0,175.5,1310.0,175.5,1310.0,2843902,1676028
2025-01-06,174.5,1300.0,174.5,1300.0,182.0,1340.0,182.0,1340.0,3227461,1771708
2025-01-07,182.5,1365.0,182.5,1365.0,184.0,1370.0,184.0,1370.0,1423437,2076481
2025-01-08,174.0,1330.0,174.0,1330.0,176.0,1355.0,176.0,1355.0,782268,1691553
2025-01-09,171.5,1295.0,171.5,1295.0,173.0,1320.0,173.0,1320.0,740181,1227768
2025-01-10,167.5,1295.0,167.5,1295.0,167.5,1310.0,167.5,1310.0,490471,1344083
2025-01-13,163.5,1260.0,163.5,1260.0,167.0,1270.0,167.0,1270.0,713775,2515340
2025-01-14,166.0,1190.0,166.0,1190.0,166.0,1215.0,166.0,1215.0,437977,1200212
2025-01-15,164.0,1210.0,164.0,1210.0,164.5,1215.0,164.5,1215.0,172011,1123612
2025-01-16,164.5,1230.0,164.5,1230.0,166.5,1255.0,166.5,1255.0,229102,1185396
2025-01-17,164.0,1255.0,164.0,1255.0,166.0,1265.0,166.0,1265.0,254001,1172141
2025-01-20,165.0,1235.0,165.0,1235.0,165.0,1325.0,165.0,1325.0,159030,3147808
2025-01-21,163.0,1310.0,163.0,1310.0,169.0,1330.0,169.0,1330.0,418070,1268885
2025-01-22,165.0,1350.0,165.0,1350.0,167.5,1350.0,167.5,1350.0,229052,2434859
2025-02-03,160.5,1230.0,160.5,1230.0,165.0,1295.0,165.0,1295.0,490214,1881597
2025-02-04,161.0,1300.0,161.0,1300.0,166.0,1355.0,166.0,1355.0,270160,3161955
2025-02-05,164.0,1340.0,164.0,1340.0,176.0,1370.0,176.0,1370.0,959899,3349825
2025-02-06,174.0,1365.0,174.0,1365.0,175.0,1365.0,175.0,1365.0,342107,2378549
2025-02-07,174.0,1340.0,174.0,1340.0,175.0,1390.0,175.0,1390.0,300010,3055232
2025-02-10,176.5,1350.0,176.5,1350.0,180.0,1370.0,180.0,1370.0,610333,2570854
2025-02-11,176.5,1350.0,176.5,1350.0,176.5,1360.0,176.5,1360.0,369050,1151705
2025-02-12,172.0,1375.0,172.0,1375.0,176.5,1375.0,176.5,1375.0,470072,910454
2025-02-13,170.5,1345.0,170.5,1345.0,173.0,1365.0,173.0,1365.0,162325,1081337
2025-02-14,172.5,1345.0,172.5,1345.0,174.0,1350.0,174.0,1350.0,235160,1280342
2025-02-17,173.5,1355.0,173.5,1355.0,176.0,1435.0,176.0,1435.0,186020,4555713
2025-02-18,175.0,1430.0,175.0,1430.0,178.0,1480.0,178.0,1480.0,430095,4445918
2025-02-19,180.0,1475.0,180.0,1475.0,182.5,1490.0,182.5,1490.0,704000,3818947
2025-02-20,178.0,1425.0,178.0,1425.0,188.0,1435.0,188.0,1435.0,1436605,1641999
2025-02-21,181.5,1415.0,181.5,1415.0,182.5,1420.0,182.5,1420.0,1118146,1607522
2025-02-24,176.0,1395.0,176.0,1395.0,182.0,1420.0,182.0,1420.0,777228,1357547
2025-02-25,174.0,1400.0,174.0,1400.0,178.5,1410.0,178.5,1410.0,395010,871644
2025-02-26,175.0,1410.0,175.0,1410.0,176.0,1415.0,176.0,1415.0,557050,1198581
2025-02-27,174.5,1405.0,174.5,1405.0,178.0,1430.0,178.0,1430.0,366189,2643164
2025-03-03,173.0,1315.0,173.0,1315.0,175.5,1345.0,175.5,1345.0,686660,2367336
2025-03-04,168.0,1285.0,168.0,1285.0,173.5,1310.0,173.5,1310.0,789000,2306359
2025-03-05,173.0,1300.0,173.0,1300.0,173.0,1330.0,173.0,1330.0,219024,1797252
2025-03-06,171.5,1330.0,171.5,1330.0,172.0,1345.0,172.0,1345.0,120010,1160467
2025-03-07,168.5,1315.0,168.5,1315.0,169.5,1330.0,169.5,1330.0,270036,1191334
2025-03-10,164.5,1305.0,164.5,1305.0,166.0,1310.0,166.0,1310.0,493071,875498
2025-03-11,158.0,1200.0,158.0,1200.0,160.5,1225.0,160.5,1225.0,612093,1997429
2025-03-12,160.0,1235.0,160.0,1235.0,160.0,1250.0,160.0,1250.0,389004,814225
2025-03-13,159.0,1235.0,159.0,1235.0,159.5,1245.0,159.5,1245.0,356035,935563
2025-03-14,154.0,1185.0,154.0,1185.0,154.5,1215.0,154.5,1215.0,167000,778604
2025-03-17,156.5,1225.0,156.5,1225.0,156.5,1240.0,156.5,1240.0,190080,930212
2025-03-18,155.0,1220.0,155.0,1220.0,158.0,1235.0,158.0,1235.0,328006,1184180
2025-03-19,157.5,1195.0,157.5,1195.0,157.5,1200.0,157.5,1200.0,305210,1026520
2025-03-20,156.0,1190.0,156.0,1190.0,157.0,1205.0,157.0,1205.0,210050,904137
2025-03-21,155.5,1195.0,155.5,1195.0,157.5,1200.0,157.5,1200.0,168082,1084177
2025-03-24,157.0,1200.0,157.0,1200.0,158.0,1220.0,158.0,1220.0,225168,1702180
2025-03-25,157.5,1215.0,157.5,1215.0,157.5,1230.0,157.5,1230.0,151205,1529209
2025-03-26,157.0,1205.0,157.0,1205.0,157.5,1230.0,157.5,1230.0,85025,975935
2025-03-27,156.0,1210.0,156.0,1210.0,156.0,1210.0,156.0,1210.0,289015,982267
2025-03-28,151.5,1185.0,151.5,1185.0,152.0,1195.0,152.0,1195.0,323100,1465144
2025-03-31,149.0,1100.0,149.0,1100.0,150.5,1125.0,150.5,1125.0,428012,2318422
2025-04-01,145.0,1075.0,145.0,1075.0,147.5,1085.0,147.5,1085.0,227500,1166182
2025-04-02,145.5,1080.0,145.5,1080.0,150.0,1110.0,150.0,1110.0,169000,966454
2025-04-07,133.0,999.0,133.0,999.0,133.0,999.0,133.0,999.0,28002,81429
2025-04-08,120.0,900.0,120.0,900.0,127.0,934.0,127.0,934.0,876369,2372472
2025-04-09,130.0,884.0,130.0,884.0,130.0,915.0,130.0,915.0,1045027,3822433
2025-04-10,128.5,938.0,128.5,938.0,128.5,938.0,128.5,938.0,391000,473054
2025-04-11,127.0,916.0,127.0,916.0,132.0,982.0,132.0,982.0,525100,3439675
2025-04-14,133.0,1005.0,133.0,1005.0,135.5,1020.0,135.5,1020.0,350140,2427295
2025-04-15,133.0,1000.0,133.0,1000.0,138.0,1025.0,138.0,1025.0,179020,1716158
2025-04-16,135.5,1005.0,135.5,1005.0,137.5,1010.0,137.5,1010.0,168431,1380359
2025-04-17,131.5,961.0,131.5,961.0,132.0,1010.0,132.0,1010.0,179049,1645047
2025-04-18,131.0,1000.0,131.0,1000.0,133.0,1005.0,133.0,1005.0,108013,1491927
2025-04-21,131.5,987.0,131.5,987.0,132.0,987.0,132.0,987.0,127005,980443
2025-04-22,129.0,946.0,129.0,946.0,130.0,968.0,130.0,968.0,132005,1709145
2025-04-23,128.5,952.0,128.5,952.0,134.0,999.0,134.0,999.0,209087,1608189
2025-04-24,134.0,992.0,134.0,992.0,134.0,1000.0,134.0,1000.0,148050,2024607
2025-04-25,134.0,1000.0,134.0,1000.0,135.5,1005.0,135.5,1005.0,90000,2303470
2025-04-28,132.5,996.0,132.5,996.0,136.0,1070.0,136.0,1070.0,87000,3193916
2025-04-29,136.5,1030.0,136.5,1030.0,139.0,1050.0,139.0,1050.0,216036,1833018
2025-04-30,138.0,1045.0,138.0,1045.0,140.0,1045.0,140.0,1045.0,121001,748310
2025-05-02,138.5,1055.0,138.5,1055.0,139.5,1095.0,139.5,1095.0,112160,2027007
2025-05-05,140.0,1090.0,140.0,1090.0,140.5,1115.0,140.5,1115.0,233035,2227174
2025-05-06,133.0,1070.0,133.0,1070.0,135.5,1100.0,135.5,1100.0,90026,2492079
2025-05-07,135.0,1085.0,135.0,1085.0,135.0,1110.0,135.0,1110.0,210202,1608516
2025-05-08,131.5,1115.0,131.5,1115.0,133.0,1135.0,133.0,1135.0,125051,1122252
2025-05-09,131.5,1115.0,131.5,1115.0,133.0,1120.0,133.0,1120.0,169050,849453
2025-05-12,132.0,1130.0,132.0,1130.0,135.0,1155.0,135.0,1155.0,112070,1524921
2025-05-13,135.5,1190.0,135.5,1190.0,137.0,1195.0,137.0,1195.0,168000,1357846
2025-05-14,137.0,1170.0,137.0,1170.0,137.0,1180.0,137.0,1180.0,100052,1293739
