Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,63.0,55.5,63.0,55.5,64.0,55.900001525878906,64.0,55.900001525878906,208000,141142
2025-01-03,63.70000076293945,55.79999923706055,63.70000076293945,55.79999923706055,63.70000076293945,55.900001525878906,63.70000076293945,55.900001525878906,361654,272631
2025-01-06,62.70000076293945,55.29999923706055,62.70000076293945,55.29999923706055,63.5,57.29999923706055,63.5,57.29999923706055,259063,398870
2025-01-07,63.900001525878906,58.5,63.900001525878906,58.5,64.19999694824219,58.5,64.19999694824219,58.5,272001,410940
2025-01-08,63.0,55.5,63.0,55.5,63.5,55.5,63.5,55.5,198200,196010
2025-01-09,62.900001525878906,55.20000076293945,62.900001525878906,55.20000076293945,63.099998474121094,55.20000076293945,63.099998474121094,55.20000076293945,652354,552493
2025-01-10,60.5,53.099998474121094,60.5,53.099998474121094,61.70000076293945,56.0,61.70000076293945,56.0,390278,531772
2025-01-13,60.5,54.5,60.5,54.5,60.5,54.5,60.5,54.5,834021,413217
2025-01-14,57.900001525878906,53.599998474121094,57.900001525878906,53.599998474121094,59.400001525878906,54.20000076293945,59.400001525878906,54.20000076293945,312004,194240
2025-01-15,59.20000076293945,53.400001525878906,59.20000076293945,53.400001525878906,59.900001525878906,56.29999923706055,59.900001525878906,56.29999923706055,338020,728890
2025-01-16,60.099998474121094,55.400001525878906,60.099998474121094,55.400001525878906,60.79999923706055,55.599998474121094,60.79999923706055,55.599998474121094,262500,344543
2025-01-17,59.70000076293945,55.5,59.70000076293945,55.5,59.900001525878906,55.5,59.900001525878906,55.5,188024,178144
2025-01-20,59.5,54.29999923706055,59.5,54.29999923706055,60.20000076293945,56.5,60.20000076293945,56.5,186021,345881
2025-01-21,60.0,56.0,60.0,56.0,61.0,56.20000076293945,61.0,56.20000076293945,274014,170828
2025-01-22,60.5,55.5,60.5,55.5,60.599998474121094,56.0,60.599998474121094,56.0,300130,479951
2025-02-03,58.0,55.0,58.0,55.0,58.0,55.099998474121094,58.0,55.099998474121094,512030,356100
2025-02-04,57.70000076293945,55.0,57.70000076293945,55.0,57.70000076293945,55.0,57.70000076293945,55.0,277001,344381
2025-02-05,57.29999923706055,53.900001525878906,57.29999923706055,53.900001525878906,59.099998474121094,56.20000076293945,59.099998474121094,56.20000076293945,351161,597510
2025-02-06,59.5,55.900001525878906,59.5,55.900001525878906,59.70000076293945,56.400001525878906,59.70000076293945,56.400001525878906,222200,234278
2025-02-07,59.29999923706055,56.099998474121094,59.29999923706055,56.099998474121094,60.20000076293945,56.70000076293945,60.20000076293945,56.70000076293945,254011,225103
2025-02-10,59.099998474121094,56.70000076293945,59.099998474121094,56.70000076293945,59.5,56.70000076293945,59.5,56.70000076293945,287012,171114
2025-02-11,59.599998474121094,55.599998474121094,59.599998474121094,55.599998474121094,59.900001525878906,55.70000076293945,59.900001525878906,55.70000076293945,324003,406784
2025-02-12,58.900001525878906,55.099998474121094,58.900001525878906,55.099998474121094,61.0,55.5,61.0,55.5,539001,234803
2025-02-13,60.20000076293945,55.20000076293945,60.20000076293945,55.20000076293945,60.70000076293945,56.400001525878906,60.70000076293945,56.400001525878906,331265,338829
2025-02-14,60.79999923706055,56.20000076293945,60.79999923706055,56.20000076293945,60.79999923706055,57.599998474121094,60.79999923706055,57.599998474121094,244062,407400
2025-02-17,60.400001525878906,57.70000076293945,60.400001525878906,57.70000076293945,61.0,57.70000076293945,61.0,57.70000076293945,331080,138929
2025-02-18,61.0,57.5,61.0,57.5,61.400001525878906,58.0,61.400001525878906,58.0,260008,296438
