Date,open,high,low,close,volume
2025-01-02,150.0,151.0,148.0,148.0,538207
2025-01-03,148.5,149.0,147.0,147.0,636103
2025-01-06,148.0,148.0,147.0,147.0,406166
2025-01-07,147.5,150.0,147.0,148.5,584120
2025-01-08,148.0,149.0,147.5,148.0,416007
2025-01-09,145.0,146.0,141.0,141.0,2415130
2025-01-10,140.5,142.0,140.5,141.0,562205
2025-01-13,140.0,140.0,135.0,135.5,1449106
2025-01-14,136.5,139.0,136.0,138.5,312146
2025-01-15,138.5,140.0,137.5,138.0,408857
2025-01-16,139.5,139.5,138.5,138.5,447174
2025-01-17,138.5,140.0,138.0,138.5,383409
2025-01-20,139.0,140.5,138.5,140.0,429108
2025-01-21,140.0,141.0,139.0,140.0,567101
2025-01-22,140.0,142.5,140.0,142.0,637210
2025-02-03,138.5,139.5,137.0,139.5,498118
2025-02-04,140.0,141.5,140.0,140.5,347163
2025-02-05,141.5,143.5,141.5,142.5,466101
2025-02-06,143.5,143.5,141.5,141.5,660010
2025-02-07,142.0,144.0,142.0,143.0,503024
2025-02-10,148.0,150.0,147.0,147.0,2229231
2025-02-11,149.0,149.0,147.0,147.5,724461
2025-02-12,149.0,150.5,148.0,149.0,1379257
2025-02-13,149.0,156.5,149.0,155.5,3240986
2025-02-14,156.5,157.5,155.5,156.0,1726300
2025-02-17,157.5,157.5,155.5,155.5,746615
2025-02-18,157.0,159.0,156.5,158.5,1376858
2025-02-19,159.5,160.0,157.5,159.0,1117515
2025-02-20,159.5,160.0,157.0,157.5,1005147
2025-02-21,158.5,160.0,158.0,158.0,843143
2025-02-24,160.0,164.0,160.0,160.5,2190432
2025-02-25,160.0,161.5,158.5,158.5,942493
2025-02-26,158.0,159.5,157.0,157.5,636812
2025-02-27,158.5,159.0,154.5,155.5,975073
2025-03-03,153.5,154.5,152.5,153.0,923379
2025-03-04,152.0,155.5,150.5,155.0,774056
2025-03-05,155.0,157.0,154.0,156.0,692811
2025-03-06,156.0,158.0,155.0,155.0,655204
2025-03-07,155.0,155.5,153.0,153.0,577155
2025-03-10,154.0,154.0,151.0,151.0,683126
2025-03-11,149.0,150.5,146.5,150.0,827250
2025-03-12,150.5,153.0,150.5,151.0,560141
2025-03-13,153.0,153.0,149.5,149.5,686391
2025-03-14,151.0,152.0,150.0,150.5,452107
2025-03-17,151.5,151.5,150.0,150.0,327272
2025-03-18,151.5,151.5,150.5,150.5,324456
2025-03-19,150.5,152.5,150.0,150.0,547156
2025-03-20,151.5,153.5,151.0,153.0,475102
2025-03-21,153.5,153.5,151.5,151.5,400018
2025-03-24,152.5,152.5,150.0,150.0,506125
