date,open,high,low,close,volume
2025-01-02,123.5,124.0,123.0,123.0,182350
2025-01-03,123.0,124.0,121.0,121.5,183791
2025-01-06,124.0,126.5,122.0,124.5,236420
2025-01-07,125.5,126.0,123.0,123.0,103262
2025-01-08,123.5,127.5,123.5,127.0,419237
2025-01-09,127.5,128.5,123.0,123.0,244945
2025-01-10,123.0,125.0,121.5,121.5,215184
2025-01-13,121.0,121.5,117.0,118.0,303125
2025-01-14,118.0,122.0,117.5,120.0,201313
2025-01-15,121.5,121.5,118.0,118.5,266318
2025-01-16,120.5,122.5,118.5,121.5,320632
2025-01-17,121.5,121.5,119.0,119.0,95188
2025-01-20,119.0,122.0,119.0,121.5,178176
2025-01-21,121.0,123.0,121.0,122.0,132283
2025-01-22,122.5,124.0,122.0,123.0,180162
2025-02-03,120.0,124.5,120.0,123.0,223438
2025-02-04,123.0,123.5,122.5,122.5,91158
2025-02-05,123.0,124.5,123.0,123.5,202553
2025-02-06,125.0,128.5,125.0,126.0,331922
2025-02-07,126.5,127.0,125.0,126.0,143335
2025-02-10,125.0,125.5,124.0,124.5,89317
2025-02-11,124.5,125.0,124.0,124.5,82175
2025-02-12,125.5,126.5,124.0,124.0,188822
2025-02-13,124.5,126.0,124.5,126.0,145096
2025-02-14,126.0,128.5,125.0,127.5,259397
2025-02-17,128.0,128.5,126.0,126.0,267638
2025-02-18,126.0,128.0,125.0,126.5,223480
2025-02-19,127.0,130.0,127.0,128.0,406578
2025-02-20,129.0,129.5,127.5,129.5,279843
2025-02-21,130.0,131.0,129.0,129.5,359869
2025-02-24,129.0,132.5,129.0,129.5,491188
2025-02-25,129.5,129.5,127.5,128.5,236684
2025-02-26,128.0,128.0,126.5,127.0,135472
2025-02-27,128.0,129.0,126.0,126.5,205093
2025-03-03,127.0,127.0,123.5,123.5,244603
2025-03-04,123.0,125.0,122.0,125.0,110789
2025-03-05,125.0,126.5,125.0,125.5,109024
2025-03-06,125.5,127.0,125.0,125.5,123091
2025-03-07,125.5,126.0,123.5,123.5,135089
2025-03-10,127.0,131.5,127.0,130.0,1070197
2025-03-11,128.0,134.0,126.0,133.0,922854
2025-03-12,133.5,133.5,130.5,131.0,497148
2025-03-13,131.5,133.0,129.0,131.5,335231
2025-03-14,131.5,131.5,128.5,129.0,238966
2025-03-17,129.0,132.5,128.5,131.0,434580
2025-03-18,132.5,133.5,130.0,131.5,393770
2025-03-19,132.0,139.0,132.0,136.0,2243656
2025-03-20,137.0,137.5,134.0,134.5,713493
2025-03-21,135.5,138.0,134.5,136.5,1053214
2025-03-24,132.5,142.0,132.5,136.5,2900030
2025-03-25,138.0,139.0,135.0,135.0,1457167
2025-03-26,136.0,137.5,133.5,134.0,663259
2025-03-27,133.5,133.5,127.0,128.5,1196059
2025-03-28,128.0,128.5,123.5,125.5,815238
2025-03-31,121.0,122.5,116.5,118.0,1091764
2025-04-01,119.0,123.5,118.5,121.5,698245
2025-04-02,122.5,123.0,119.5,120.0,381636
2025-04-07,108.0,108.0,108.0,108.0,190982
2025-04-08,98.0,102.5,98.0,100.0,1461122
2025-04-09,101.5,101.5,90.0,91.2,1383680
2025-04-10,100.0,100.0,100.0,100.0,64991
2025-04-11,97.2,103.0,96.0,102.0,481063
2025-04-14,103.0,108.5,103.0,103.5,471421
2025-04-15,103.5,106.5,103.0,106.5,219350
2025-04-16,106.5,111.5,105.0,106.5,550301
2025-04-17,108.0,108.5,105.0,106.0,213772
2025-04-18,106.5,106.5,105.0,105.5,111164
2025-04-21,105.5,105.5,102.5,102.5,165676
2025-04-22,102.0,103.5,100.5,100.5,184897
2025-04-23,103.0,105.0,103.0,104.0,220274
2025-04-24,106.0,106.0,102.5,103.0,127330
2025-04-25,106.0,106.5,104.0,105.5,224539
2025-04-28,105.5,108.5,105.5,107.0,208640
2025-04-29,107.0,108.0,106.0,106.5,103039
2025-04-30,106.5,107.0,104.5,104.5,198190
2025-05-02,106.5,109.0,106.5,108.5,279170
2025-05-05,109.0,109.5,102.5,105.0,290398
2025-05-06,102.5,105.5,100.5,103.5,454383
2025-05-07,103.0,103.5,99.1,100.0,1144038
2025-05-08,100.0,102.0,100.0,101.0,326435
2025-05-09,102.5,102.5,99.4,100.5,497211
2025-05-12,101.0,103.5,101.0,102.5,322814
2025-05-13,103.5,105.0,103.0,103.0,243619
2025-05-14,104.0,105.5,103.5,105.0,224298
2025-05-15,105.0,106.5,104.5,105.5,259885
2025-05-16,105.5,107.0,105.5,107.0,204886
2025-05-19,109.5,113.0,108.0,108.0,734935
2025-05-20,108.5,109.0,105.5,106.0,260337
2025-05-21,107.0,108.0,106.5,107.0,150477
2025-05-22,106.0,107.5,106.0,106.0,114497
2025-05-23,106.0,106.5,105.0,106.0,106216
2025-05-26,107.0,108.0,105.5,106.0,160682
2025-05-27,106.0,107.0,104.5,105.0,195876
2025-05-28,106.0,107.5,105.0,105.5,169812
2025-05-29,106.0,106.5,105.5,105.5,116090
2025-06-02,105.5,107.0,104.0,106.0,270343
2025-06-03,106.5,107.0,106.0,106.0,123590
2025-06-04,106.5,108.0,106.5,107.5,129733
2025-06-05,107.0,108.0,106.5,107.5,96078
2025-06-06,106.0,107.5,105.0,106.5,222593
2025-06-09,107.5,108.5,107.0,108.5,332995
2025-06-10,109.0,110.5,108.0,108.5,199537
2025-06-11,108.5,109.0,108.0,109.0,156157
2025-06-12,109.0,110.0,107.5,110.0,206881
2025-06-13,110.5,112.5,107.5,107.5,400390
2025-06-16,109.5,111.5,109.5,109.5,456468
2025-06-17,110.5,113.0,110.0,112.5,401263
2025-06-18,113.5,117.0,113.5,116.0,506660
2025-06-19,117.5,117.5,114.5,115.0,437194
2025-06-20,118.0,122.0,113.0,113.5,906484
2025-06-23,117.5,118.0,112.0,114.0,603168
2025-06-24,114.0,115.0,112.0,112.5,263343
2025-06-25,113.0,114.5,109.5,110.5,262710
2025-06-26,110.5,114.0,110.5,113.0,168477
2025-06-27,113.5,115.0,112.0,113.5,133219
2025-06-30,114.0,114.5,113.0,114.0,170847
2025-07-01,114.0,116.0,114.0,115.0,190026
2025-07-02,115.0,115.5,113.5,114.0,127643
2025-07-03,114.0,115.5,114.0,115.0,117075
2025-07-04,115.0,115.0,113.0,113.5,136989
2025-07-07,113.5,117.0,113.0,115.5,405200
2025-07-08,117.0,117.0,110.5,114.0,339498
2025-07-09,114.0,116.0,113.0,116.0,147127
2025-07-10,116.0,117.0,115.5,115.5,149220
2025-07-11,116.5,119.5,115.5,119.0,442973
2025-07-14,120.0,120.0,116.0,116.0,277232
2025-07-15,116.0,117.0,114.5,116.0,136696
2025-07-16,116.0,118.0,116.0,118.0,139707
2025-07-17,119.0,123.0,118.5,122.5,490025
2025-07-18,124.0,124.5,119.0,121.5,305679
2025-07-21,121.5,122.0,119.0,120.5,175134
2025-07-22,120.0,121.0,116.0,118.5,361612
2025-07-23,120.0,123.0,118.5,121.5,270122
2025-07-24,121.0,123.5,121.0,121.0,172960
2025-07-25,121.0,124.0,121.0,123.5,389680
2025-07-28,125.5,126.5,119.5,120.0,986868
