Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,16.350000381469727,17.25,16.350000381469727,17.25,16.450000762939453,17.5,16.450000762939453,17.5,5885572,42000
2025-01-03,16.200000762939453,17.200000762939453,16.200000762939453,17.200000762939453,16.399999618530273,17.450000762939453,16.399999618530273,17.450000762939453,5162353,28200
2025-01-06,16.200000762939453,17.299999237060547,16.200000762939453,17.299999237060547,16.350000381469727,17.299999237060547,16.350000381469727,17.299999237060547,4657646,63370
2025-01-07,16.399999618530273,16.799999237060547,16.399999618530273,16.799999237060547,16.450000762939453,16.850000381469727,16.450000762939453,16.850000381469727,7664993,128195
2025-01-08,15.75,17.0,15.75,17.0,15.800000190734863,17.0,15.800000190734863,17.0,4099000,101300
2025-01-09,15.699999809265137,16.5,15.699999809265137,16.5,15.75,16.5,15.75,16.5,7503150,94600
2025-01-10,15.199999809265137,16.350000381469727,15.199999809265137,16.350000381469727,15.300000190734863,16.350000381469727,15.300000190734863,16.350000381469727,5858480,121000
2025-01-13,15.0,16.0,15.0,16.0,15.199999809265137,16.0,15.199999809265137,16.0,6551261,260000
2025-01-14,15.149999618530273,14.5,15.149999618530273,14.5,15.449999809265137,15.699999809265137,15.449999809265137,15.699999809265137,5200820,156365
2025-01-15,15.300000190734863,15.449999809265137,15.300000190734863,15.449999809265137,15.75,15.449999809265137,15.75,15.449999809265137,6135601,129150
2025-01-16,15.649999618530273,15.199999809265137,15.649999618530273,15.199999809265137,15.850000381469727,15.25,15.850000381469727,15.25,3286200,61014
2025-01-17,15.699999809265137,15.0,15.699999809265137,15.0,16.5,15.100000381469727,16.5,15.100000381469727,11054480,206220
2025-01-20,16.299999237060547,14.949999809265137,16.299999237060547,14.949999809265137,17.049999237060547,14.949999809265137,17.049999237060547,14.949999809265137,15122904,179030
2025-01-21,17.100000381469727,14.649999618530273,17.100000381469727,14.649999618530273,17.299999237060547,14.75,17.299999237060547,14.75,15193719,42095
2025-01-22,16.950000762939453,14.649999618530273,16.950000762939453,14.649999618530273,17.0,14.800000190734863,17.0,14.800000190734863,5110601,69034
2025-02-03,16.5,14.600000381469727,16.5,14.600000381469727,16.950000762939453,15.149999618530273,16.950000762939453,15.149999618530273,7109600,135700
2025-02-04,17.0,14.800000190734863,17.0,14.800000190734863,17.0,15.300000190734863,17.0,15.300000190734863,3805136,116000
2025-02-05,16.5,14.800000190734863,16.5,14.800000190734863,16.700000762939453,15.300000190734863,16.700000762939453,15.300000190734863,2489779,170123
2025-02-06,16.649999618530273,15.149999618530273,16.649999618530273,15.149999618530273,18.100000381469727,15.149999618530273,18.100000381469727,15.149999618530273,31225233,121120
2025-02-07,18.200000762939453,15.199999809265137,18.200000762939453,15.199999809265137,18.350000381469727,15.199999809265137,18.350000381469727,15.199999809265137,40362870,93333
2025-02-10,17.899999618530273,15.050000190734863,17.899999618530273,15.050000190734863,18.0,15.5,18.0,15.5,18185058,236020
2025-02-11,17.299999237060547,15.850000381469727,17.299999237060547,15.850000381469727,17.549999237060547,15.850000381469727,17.549999237060547,15.850000381469727,16247373,97000
