Date,open,high,low,close,volume
2025-01-02,23.100000381469727,23.399999618530273,23.0,23.100000381469727,128001
2025-01-03,23.149999618530273,23.200000762939453,23.0,23.200000762939453,70100
2025-01-06,23.100000381469727,23.649999618530273,23.049999237060547,23.25,103001
2025-01-07,23.200000762939453,23.200000762939453,22.799999237060547,23.149999618530273,96001
2025-01-08,23.0,23.25,22.850000381469727,23.0,69000
2025-01-09,22.950000762939453,23.299999237060547,22.5,23.0,118001
2025-01-10,22.700000762939453,22.899999618530273,22.600000381469727,22.799999237060547,54001
2025-01-13,22.850000381469727,22.850000381469727,22.049999237060547,22.25,104000
2025-01-14,22.0,22.5,22.0,22.350000381469727,43002
2025-01-15,22.799999237060547,22.799999237060547,22.399999618530273,22.549999237060547,41140
2025-01-16,22.850000381469727,22.850000381469727,22.450000762939453,22.75,35002
2025-01-17,23.0,23.0,22.450000762939453,22.799999237060547,54006
2025-01-20,22.950000762939453,23.0,22.600000381469727,23.0,46000
2025-01-21,22.700000762939453,22.850000381469727,22.600000381469727,22.850000381469727,33005
2025-01-22,23.0,23.0,22.600000381469727,23.0,76006
2025-02-03,23.0,23.149999618530273,22.600000381469727,23.0,56001
2025-02-04,23.299999237060547,23.299999237060547,22.700000762939453,22.850000381469727,47008
2025-02-05,23.0,23.0,22.5,22.600000381469727,79001
2025-02-06,22.700000762939453,22.950000762939453,22.600000381469727,22.649999618530273,48001
2025-02-07,22.700000762939453,22.75,22.5,22.75,59001
2025-02-10,22.700000762939453,22.75,22.5,22.649999618530273,81010
2025-02-11,22.700000762939453,22.700000762939453,22.600000381469727,22.700000762939453,45003
2025-02-12,22.600000381469727,22.700000762939453,22.600000381469727,22.649999618530273,42012
2025-02-13,22.600000381469727,22.850000381469727,22.600000381469727,22.850000381469727,70005
2025-02-14,22.75,22.899999618530273,22.700000762939453,22.850000381469727,59400
2025-02-17,22.799999237060547,23.799999237060547,22.799999237060547,23.5,343031
2025-02-18,23.5,23.5,22.899999618530273,23.100000381469727,220001
2025-02-19,23.0,23.149999618530273,22.899999618530273,22.899999618530273,67005
2025-02-20,23.149999618530273,23.149999618530273,22.649999618530273,22.649999618530273,131003
2025-02-21,22.700000762939453,23.0,22.600000381469727,22.950000762939453,79005
2025-02-24,23.0,23.049999237060547,22.299999237060547,22.899999618530273,391353
2025-02-25,23.100000381469727,23.100000381469727,22.75,22.799999237060547,256005
2025-02-26,23.0,23.0,22.75,22.899999618530273,88016
2025-02-27,22.850000381469727,22.850000381469727,22.75,22.850000381469727,56032
2025-03-03,22.899999618530273,23.299999237060547,22.850000381469727,23.0,111032
2025-03-04,23.0,23.049999237060547,22.700000762939453,23.049999237060547,104004
2025-03-05,23.049999237060547,23.049999237060547,22.799999237060547,23.0,126012
