Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,28.049999237060547,22.75,28.049999237060547,22.75,28.200000762939453,23.75,28.200000762939453,23.75,125652,717091
2025-01-03,28.100000381469727,22.899999618530273,28.100000381469727,22.899999618530273,28.100000381469727,23.5,28.100000381469727,23.5,119205,509000
2025-01-06,28.0,22.899999618530273,28.0,22.899999618530273,28.100000381469727,23.899999618530273,28.100000381469727,23.899999618530273,133846,911000
2025-01-07,28.0,24.0,28.0,24.0,28.100000381469727,24.0,28.100000381469727,24.0,147491,313603
2025-01-08,27.950000762939453,23.549999237060547,27.950000762939453,23.549999237060547,28.100000381469727,23.850000381469727,28.100000381469727,23.850000381469727,130937,239000
2025-01-09,28.149999618530273,23.5,28.149999618530273,23.5,28.149999618530273,23.899999618530273,28.149999618530273,23.899999618530273,111126,469540
2025-01-10,28.049999237060547,23.549999237060547,28.049999237060547,23.549999237060547,28.049999237060547,23.799999237060547,28.049999237060547,23.799999237060547,157683,368000
2025-01-13,27.850000381469727,23.25,27.850000381469727,23.25,28.0,23.5,28.0,23.5,266851,174110
2025-01-14,27.950000762939453,23.200000762939453,27.950000762939453,23.200000762939453,27.950000762939453,23.549999237060547,27.950000762939453,23.549999237060547,100450,80000
2025-01-15,27.850000381469727,23.450000762939453,27.850000381469727,23.450000762939453,28.0,24.950000762939453,28.0,24.950000762939453,64877,736000
2025-01-16,27.899999618530273,23.899999618530273,27.899999618530273,23.899999618530273,28.100000381469727,24.600000381469727,28.100000381469727,24.600000381469727,101080,370000
2025-01-17,28.0,23.450000762939453,28.0,23.450000762939453,28.049999237060547,23.850000381469727,28.049999237060547,23.850000381469727,108465,280028
2025-01-20,27.950000762939453,23.299999237060547,27.950000762939453,23.299999237060547,28.049999237060547,23.350000381469727,28.049999237060547,23.350000381469727,86110,454015
2025-01-21,28.0,22.450000762939453,28.0,22.450000762939453,28.049999237060547,23.149999618530273,28.049999237060547,23.149999618530273,117155,357612
2025-01-22,28.0,22.75,28.0,22.75,28.049999237060547,23.350000381469727,28.049999237060547,23.350000381469727,139086,700000
2025-02-03,28.049999237060547,22.399999618530273,28.049999237060547,22.399999618530273,28.200000762939453,22.600000381469727,28.200000762939453,22.600000381469727,264600,282600
2025-02-04,28.100000381469727,22.100000381469727,28.100000381469727,22.100000381469727,28.299999237060547,22.450000762939453,28.299999237060547,22.450000762939453,115250,122000
2025-02-05,28.149999618530273,21.700000762939453,28.149999618530273,21.700000762939453,28.25,22.350000381469727,28.25,22.350000381469727,65821,221001
2025-02-06,28.100000381469727,22.25,28.100000381469727,22.25,28.299999237060547,22.5,28.299999237060547,22.5,196526,103042
2025-02-07,28.299999237060547,21.75,28.299999237060547,21.75,28.299999237060547,22.100000381469727,28.299999237060547,22.100000381469727,50024,343002
2025-02-10,28.100000381469727,21.850000381469727,28.100000381469727,21.850000381469727,28.299999237060547,24.049999237060547,28.299999237060547,24.049999237060547,167230,1781020
2025-02-11,28.299999237060547,23.25,28.299999237060547,23.25,28.299999237060547,23.350000381469727,28.299999237060547,23.350000381469727,69184,602000
2025-02-12,28.200000762939453,22.350000381469727,28.200000762939453,22.350000381469727,28.299999237060547,22.600000381469727,28.299999237060547,22.600000381469727,122319,151000
2025-02-13,28.25,22.399999618530273,28.25,22.399999618530273,28.350000381469727,23.700000762939453,28.350000381469727,23.700000762939453,130497,1054350
2025-02-14,28.25,23.299999237060547,28.25,23.299999237060547,28.25,24.0,28.25,24.0,82460,1145453
2025-02-17,28.299999237060547,23.0,28.299999237060547,23.0,28.350000381469727,23.5,28.350000381469727,23.5,103553,311000
2025-02-18,28.25,23.350000381469727,28.25,23.350000381469727,28.299999237060547,23.399999618530273,28.299999237060547,23.399999618530273,379326,155000
2025-02-19,28.200000762939453,22.899999618530273,28.200000762939453,22.899999618530273,28.350000381469727,23.100000381469727,28.350000381469727,23.100000381469727,133863,173001
2025-02-20,28.299999237060547,23.100000381469727,28.299999237060547,23.100000381469727,28.350000381469727,23.5,28.350000381469727,23.5,145943,290001
2025-02-21,28.350000381469727,23.049999237060547,28.350000381469727,23.049999237060547,28.5,23.5,28.5,23.5,343663,189000
2025-02-24,28.5,23.200000762939453,28.5,23.200000762939453,28.600000381469727,23.25,28.600000381469727,23.25,182854,137000
2025-02-25,28.5,23.149999618530273,28.5,23.149999618530273,28.549999237060547,23.450000762939453,28.549999237060547,23.450000762939453,337182,241001
2025-02-26,28.5,23.399999618530273,28.5,23.399999618530273,28.600000381469727,23.600000381469727,28.600000381469727,23.600000381469727,135804,238000
2025-02-27,28.549999237060547,23.399999618530273,28.549999237060547,23.399999618530273,28.600000381469727,23.549999237060547,28.600000381469727,23.549999237060547,269599,250000
2025-03-03,28.399999618530273,23.0,28.399999618530273,23.0,28.450000762939453,23.0,28.450000762939453,23.0,175630,174005
2025-03-04,28.299999237060547,22.799999237060547,28.299999237060547,22.799999237060547,28.5,22.799999237060547,28.5,22.799999237060547,167816,165000
2025-03-05,28.399999618530273,22.850000381469727,28.399999618530273,22.850000381469727,28.600000381469727,23.350000381469727,28.600000381469727,23.350000381469727,180523,185012
2025-03-06,28.549999237060547,23.25,28.549999237060547,23.25,28.600000381469727,23.25,28.600000381469727,23.25,148584,104004
2025-03-07,28.549999237060547,23.0,28.549999237060547,23.0,28.649999618530273,23.049999237060547,28.649999618530273,23.049999237060547,148655,264226
2025-03-10,28.649999618530273,23.100000381469727,28.649999618530273,23.100000381469727,28.700000762939453,23.5,28.700000762939453,23.5,165773,656022
2025-03-11,28.25,23.149999618530273,28.25,23.149999618530273,28.5,23.649999618530273,28.5,23.649999618530273,209627,893000
2025-03-12,28.299999237060547,23.200000762939453,28.299999237060547,23.200000762939453,28.5,23.75,28.5,23.75,143325,1362000
2025-03-13,28.399999618530273,23.5,28.399999618530273,23.5,28.450000762939453,23.850000381469727,28.450000762939453,23.850000381469727,444229,836000
2025-03-14,28.299999237060547,22.649999618530273,28.299999237060547,22.649999618530273,28.5,22.649999618530273,28.5,22.649999618530273,183811,173102
2025-03-17,28.600000381469727,22.399999618530273,28.600000381469727,22.399999618530273,28.600000381469727,22.450000762939453,28.600000381469727,22.450000762939453,280273,197000
2025-03-18,28.600000381469727,22.350000381469727,28.600000381469727,22.350000381469727,28.600000381469727,22.399999618530273,28.600000381469727,22.399999618530273,144913,126000
2025-03-19,28.549999237060547,21.950000762939453,28.549999237060547,21.950000762939453,28.600000381469727,22.200000762939453,28.600000381469727,22.200000762939453,242382,588076
2025-03-20,28.649999618530273,21.049999237060547,28.649999618530273,21.049999237060547,28.649999618530273,21.100000381469727,28.649999618530273,21.100000381469727,171290,312151
2025-03-21,28.549999237060547,20.5,28.549999237060547,20.5,28.649999618530273,20.5,28.649999618530273,20.5,258128,132000
2025-03-24,28.600000381469727,20.149999618530273,28.600000381469727,20.149999618530273,28.649999618530273,20.5,28.649999618530273,20.5,199157,119998
2025-03-25,28.600000381469727,20.100000381469727,28.600000381469727,20.100000381469727,28.649999618530273,20.100000381469727,28.649999618530273,20.100000381469727,175337,172000
2025-03-26,28.549999237060547,19.700000762939453,28.549999237060547,19.700000762939453,28.600000381469727,19.700000762939453,28.600000381469727,19.700000762939453,187316,146000
2025-03-27,28.600000381469727,19.5,28.600000381469727,19.5,28.600000381469727,20.450000762939453,28.600000381469727,20.450000762939453,215121,260064
2025-03-28,28.549999237060547,20.5,28.549999237060547,20.5,28.549999237060547,20.5,28.549999237060547,20.5,333951,207000
2025-03-31,28.049999237060547,20.0,28.049999237060547,20.0,28.200000762939453,20.200000762939453,28.200000762939453,20.200000762939453,406500,143000
2025-04-01,28.049999237060547,20.149999618530273,28.049999237060547,20.149999618530273,28.200000762939453,20.549999237060547,28.200000762939453,20.549999237060547,501725,202000
2025-04-02,28.100000381469727,19.950000762939453,28.100000381469727,19.950000762939453,28.25,20.399999618530273,28.25,20.399999618530273,318620,112040
2025-04-07,25.399999618530273,18.049999237060547,25.399999618530273,18.049999237060547,26.0,19.75,26.0,19.75,1807999,589000
2025-04-08,25.100000381469727,18.899999618530273,25.100000381469727,18.899999618530273,25.950000762939453,18.899999618530273,25.950000762939453,18.899999618530273,937386,842000
2025-04-09,25.950000762939453,18.600000381469727,25.950000762939453,18.600000381469727,26.200000762939453,18.600000381469727,26.200000762939453,18.600000381469727,1241019,445270
2025-04-10,27.350000381469727,19.350000381469727,27.350000381469727,19.350000381469727,27.799999237060547,19.600000381469727,27.799999237060547,19.600000381469727,1333660,247040
2025-04-11,25.200000762939453,18.649999618530273,25.200000762939453,18.649999618530273,25.649999618530273,19.25,25.649999618530273,19.25,1381161,222075
2025-04-14,25.549999237060547,18.549999237060547,25.549999237060547,18.549999237060547,25.700000762939453,19.649999618530273,25.700000762939453,19.649999618530273,501904,207144
2025-04-15,25.350000381469727,18.700000762939453,25.350000381469727,18.700000762939453,25.549999237060547,18.899999618530273,25.549999237060547,18.899999618530273,315100,184165
2025-04-16,25.399999618530273,18.399999618530273,25.399999618530273,18.399999618530273,25.450000762939453,18.549999237060547,25.450000762939453,18.549999237060547,367903,163000
2025-04-17,25.149999618530273,17.950000762939453,25.149999618530273,17.950000762939453,25.149999618530273,18.100000381469727,25.149999618530273,18.100000381469727,315165,106000
2025-04-18,25.100000381469727,18.049999237060547,25.100000381469727,18.049999237060547,25.399999618530273,18.200000762939453,25.399999618530273,18.200000762939453,152587,32000
2025-04-21,25.049999237060547,18.100000381469727,25.049999237060547,18.100000381469727,25.049999237060547,18.200000762939453,25.049999237060547,18.200000762939453,321300,191000
2025-04-22,24.700000762939453,17.799999237060547,24.700000762939453,17.799999237060547,24.75,18.200000762939453,24.75,18.200000762939453,190691,144422
2025-04-23,24.75,18.299999237060547,24.75,18.299999237060547,25.149999618530273,18.5,25.149999618530273,18.5,207287,166000
2025-04-24,25.0,18.399999618530273,25.0,18.399999618530273,25.100000381469727,18.450000762939453,25.100000381469727,18.450000762939453,114365,94000
2025-04-25,25.200000762939453,18.299999237060547,25.200000762939453,18.299999237060547,25.200000762939453,18.350000381469727,25.200000762939453,18.350000381469727,177639,38000
2025-04-28,25.149999618530273,17.850000381469727,25.149999618530273,17.850000381469727,25.299999237060547,18.100000381469727,25.299999237060547,18.100000381469727,91059,159015
2025-04-29,25.25,18.0,25.25,18.0,25.399999618530273,18.350000381469727,25.399999618530273,18.350000381469727,171104,112000
2025-04-30,25.25,18.299999237060547,25.25,18.299999237060547,25.5,18.399999618530273,25.5,18.399999618530273,116200,65000
2025-05-02,25.5,18.25,25.5,18.25,25.649999618530273,18.350000381469727,25.649999618530273,18.350000381469727,211823,120000
2025-05-05,25.600000381469727,18.25,25.600000381469727,18.25,25.899999618530273,18.25,25.899999618530273,18.25,316128,119000
2025-05-06,25.799999237060547,18.0,25.799999237060547,18.0,26.049999237060547,18.350000381469727,26.049999237060547,18.350000381469727,343919,38000
2025-05-07,26.0,18.0,26.0,18.0,26.200000762939453,18.200000762939453,26.200000762939453,18.200000762939453,188029,169001
2025-05-08,26.100000381469727,18.149999618530273,26.100000381469727,18.149999618530273,26.399999618530273,18.149999618530273,26.399999618530273,18.149999618530273,323781,43000
2025-05-09,26.450000762939453,18.299999237060547,26.450000762939453,18.299999237060547,26.799999237060547,18.299999237060547,26.799999237060547,18.299999237060547,341012,40000
2025-05-12,26.799999237060547,18.200000762939453,26.799999237060547,18.200000762939453,26.850000381469727,18.549999237060547,26.850000381469727,18.549999237060547,179795,109001
2025-05-13,26.850000381469727,18.549999237060547,26.850000381469727,18.549999237060547,26.950000762939453,18.600000381469727,26.950000762939453,18.600000381469727,231396,130173
2025-05-14,26.850000381469727,18.5,26.850000381469727,18.5,26.950000762939453,18.549999237060547,26.950000762939453,18.549999237060547,320049,40015
2025-05-15,26.799999237060547,18.450000762939453,26.799999237060547,18.450000762939453,27.149999618530273,18.450000762939453,27.149999618530273,18.450000762939453,483553,48010
2025-05-16,27.200000762939453,18.299999237060547,27.200000762939453,18.299999237060547,27.350000381469727,18.350000381469727,27.350000381469727,18.350000381469727,466359,61000
2025-05-19,27.149999618530273,18.549999237060547,27.149999618530273,18.549999237060547,27.299999237060547,18.549999237060547,27.299999237060547,18.549999237060547,339981,313000
2025-05-20,27.299999237060547,18.299999237060547,27.299999237060547,18.299999237060547,27.399999618530273,18.299999237060547,27.399999618530273,18.299999237060547,322646,83001
2025-05-21,27.399999618530273,18.100000381469727,27.399999618530273,18.100000381469727,27.649999618530273,18.200000762939453,27.649999618530273,18.200000762939453,415757,34002
2025-05-22,27.25,18.299999237060547,27.25,18.299999237060547,27.5,18.75,27.5,18.75,474007,157000
2025-05-23,27.200000762939453,18.5,27.200000762939453,18.5,27.5,20.149999618530273,27.5,20.149999618530273,211971,1470353
2025-05-26,27.399999618530273,18.049999237060547,27.399999618530273,18.049999237060547,27.450000762939453,18.399999618530273,27.450000762939453,18.399999618530273,200761,222034
2025-05-27,27.100000381469727,18.299999237060547,27.100000381469727,18.299999237060547,27.299999237060547,18.299999237060547,27.299999237060547,18.299999237060547,304162,65000
2025-05-28,26.75,17.799999237060547,26.75,17.799999237060547,27.149999618530273,18.149999618530273,27.149999618530273,18.149999618530273,250859,63000
2025-05-29,26.600000381469727,18.350000381469727,26.600000381469727,18.350000381469727,26.649999618530273,18.350000381469727,26.649999618530273,18.350000381469727,109351,36000
2025-06-02,26.25,17.600000381469727,26.25,17.600000381469727,26.549999237060547,18.149999618530273,26.549999237060547,18.149999618530273,231679,179035
2025-06-03,26.350000381469727,17.700000762939453,26.350000381469727,17.700000762939453,26.350000381469727,18.0,26.350000381469727,18.0,424424,58035
2025-06-04,26.299999237060547,17.350000381469727,26.299999237060547,17.350000381469727,26.399999618530273,17.75,26.399999618530273,17.75,175565,80042
2025-06-05,26.299999237060547,17.549999237060547,26.299999237060547,17.549999237060547,26.350000381469727,17.75,26.350000381469727,17.75,183241,72040
2025-06-06,26.200000762939453,17.850000381469727,26.200000762939453,17.850000381469727,26.700000762939453,18.0,26.700000762939453,18.0,138160,57040
