Date,open,high,low,close,volume
2025-01-02,27.899999618530273,30.450000762939453,27.899999618530273,30.450000762939453,2315214
2025-01-03,30.450000762939453,30.799999237060547,29.0,29.25,2553300
2025-01-06,29.850000381469727,30.25,29.25,29.649999618530273,620100
2025-01-07,29.700000762939453,29.75,28.75,28.75,449115
2025-01-08,28.950000762939453,29.899999618530273,28.649999618530273,29.899999618530273,608094
2025-01-09,29.899999618530273,29.899999618530273,28.5,28.5,308064
2025-01-10,28.299999237060547,28.600000381469727,27.899999618530273,28.100000381469727,255058
2025-01-13,28.0,28.0,26.799999237060547,27.0,696150
2025-01-14,27.049999237060547,27.299999237060547,26.899999618530273,27.200000762939453,165000
2025-01-15,27.200000762939453,27.600000381469727,27.0,27.350000381469727,257632
2025-01-16,27.600000381469727,28.049999237060547,27.25,27.450000762939453,188008
2025-01-17,27.5,27.75,27.450000762939453,27.649999618530273,164000
2025-01-20,27.600000381469727,28.350000381469727,27.200000762939453,28.299999237060547,286126
2025-01-21,28.100000381469727,30.75,28.100000381469727,29.600000381469727,1743008
2025-01-22,30.200000762939453,30.200000762939453,29.149999618530273,29.75,530004
2025-02-03,29.0,29.5,28.850000381469727,29.149999618530273,268000
2025-02-04,29.299999237060547,29.450000762939453,28.950000762939453,29.25,231000
2025-02-05,29.5,29.850000381469727,29.5,29.700000762939453,265050
2025-02-06,30.0,30.0,29.450000762939453,29.75,139030
2025-02-07,30.0,30.0,29.549999237060547,29.75,166500
2025-02-10,29.75,30.25,29.549999237060547,29.850000381469727,486000
2025-02-11,29.850000381469727,29.899999618530273,29.299999237060547,29.299999237060547,177073
2025-02-12,29.350000381469727,31.950000762939453,29.350000381469727,30.450000762939453,1140044
2025-02-13,30.5,31.299999237060547,30.5,31.0,663214
2025-02-14,31.0,31.100000381469727,29.799999237060547,30.700000762939453,401000
2025-02-17,30.950000762939453,31.200000762939453,30.350000381469727,30.75,258200
2025-02-18,30.75,30.75,30.299999237060547,30.600000381469727,247260
2025-02-19,30.75,31.799999237060547,30.75,31.5,735132
2025-02-20,31.450000762939453,31.850000381469727,31.200000762939453,31.549999237060547,371037
2025-02-21,31.5,31.75,31.25,31.549999237060547,453029
2025-02-24,31.5,32.29999923706055,31.0,31.799999237060547,494006
2025-02-25,31.5,32.150001525878906,31.5,31.649999618530273,359599
2025-02-26,31.850000381469727,32.04999923706055,31.450000762939453,31.899999618530273,604294
2025-02-27,31.850000381469727,32.04999923706055,31.100000381469727,31.149999618530273,720005
2025-03-03,30.700000762939453,31.700000762939453,30.350000381469727,30.700000762939453,687000
2025-03-04,30.600000381469727,30.600000381469727,29.149999618530273,29.649999618530273,709000
2025-03-05,29.600000381469727,30.25,29.350000381469727,30.0,310014
2025-03-06,29.899999618530273,29.899999618530273,29.200000762939453,29.450000762939453,379115
2025-03-07,29.600000381469727,31.799999237060547,29.450000762939453,30.850000381469727,1617050
2025-03-10,30.899999618530273,30.899999618530273,29.700000762939453,30.0,572005
2025-03-11,29.950000762939453,30.200000762939453,28.600000381469727,30.100000381469727,607002
2025-03-12,30.200000762939453,30.5,29.899999618530273,30.149999618530273,361004
2025-03-13,30.299999237060547,31.299999237060547,29.799999237060547,29.799999237060547,566010
2025-03-14,30.350000381469727,30.649999618530273,29.5,30.100000381469727,251010
2025-03-17,30.5,30.75,30.049999237060547,30.049999237060547,173011
2025-03-18,30.899999618530273,30.899999618530273,29.399999618530273,30.100000381469727,530173
2025-03-19,30.100000381469727,30.600000381469727,29.700000762939453,30.600000381469727,423169
2025-03-20,30.950000762939453,32.29999923706055,30.899999618530273,32.29999923706055,1922162
2025-03-21,32.45000076293945,33.650001525878906,31.600000381469727,31.899999618530273,1846003
2025-03-24,31.899999618530273,32.70000076293945,31.75,32.0,685210
2025-03-25,32.25,32.70000076293945,31.700000762939453,31.75,572450
2025-03-26,31.75,32.0,31.299999237060547,31.549999237060547,324015
2025-03-27,31.299999237060547,31.350000381469727,30.75,30.75,310007
2025-03-28,30.899999618530273,30.899999618530273,30.149999618530273,30.799999237060547,433300
2025-03-31,30.549999237060547,30.549999237060547,27.75,28.049999237060547,1764050
2025-04-01,28.100000381469727,28.75,27.850000381469727,28.25,303051
2025-04-02,28.600000381469727,29.200000762939453,27.649999618530273,29.0,356001
2025-04-07,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,44056
2025-04-08,23.899999618530273,24.5,23.5,23.5,1132005
2025-04-09,22.399999618530273,22.700000762939453,21.149999618530273,21.149999618530273,1082226
2025-04-10,22.600000381469727,23.25,22.299999237060547,23.25,959000
2025-04-11,21.0,23.25,20.950000762939453,22.75,739010
